Date,Equity
2022-12-12,1002701.7857286431
2022-12-13,988313.2948969302
2022-12-14,1013678.5823327482
2022-12-15,1016473.439614437
2022-12-16,998429.7922798856
2022-12-19,994323.6502668185
2022-12-20,959238.4631475273
2022-12-21,973564.1311046339
2022-12-22,980786.1472492538
2022-12-23,974825.5819526525
2022-12-26,972824.3677264357
2022-12-27,974658.7118978371
2022-12-28,962443.0609469506
2022-12-29,961273.4094711846
2022-12-30,963557.7547220192
2023-01-03,966687.5399539351
2023-01-04,969300.9652597405
2023-01-05,970830.7122319901
2023-01-06,966723.95316256
2023-01-09,968324.9791819189
2023-01-10,966743.5659453726
2023-01-11,971644.4115897428
2023-01-12,964140.0000812745
2023-01-13,961936.0118798116
2023-01-16,959654.4678334027
2023-01-17,962143.7958073347
2023-01-30,991008.1081804768
2023-01-31,984902.5512803417
2023-02-01,995035.2506449751
2023-02-02,990889.5128101644
2023-02-03,979384.3471649187
2023-02-06,970623.9199828535
2023-02-07,975655.8340677165
2023-02-08,989496.5740739957
2023-02-09,981627.1355392123
2023-02-10,982395.4840018323
2023-02-13,974407.749016043
2023-02-14,983806.3229248194
2023-02-15,988822.248954284
2023-02-16,1005824.3624164802
2023-02-17,1004672.4956823504
2023-02-20,1012473.460657724
2023-02-21,1027286.0061409423
2023-02-22,1008025.7227005804
2023-02-23,1024032.8118744981
2023-02-24,1021725.5976100395
2023-03-01,1019810.046262865
2023-03-02,1012162.7070304825
2023-03-03,1010227.027247024
2023-03-06,1022318.7780542173
2023-03-07,1024634.2538345325
2023-03-08,1035010.3301280704
2023-03-09,1039643.0685532648
2023-03-10,1014596.438501579
2023-03-13,1009588.8322891124
2023-03-14,1000636.4961210433
2023-03-15,1012721.7337027844
2023-03-16,1004568.1446952901
2023-03-17,1018198.5500540424
2023-03-20,1028665.7365046628
2023-03-21,1033748.9234352617
2023-03-22,1048631.154000216
2023-03-23,1049153.6953704895
2023-03-24,1065279.6219024293
2023-03-27,1067002.419129637
2023-03-28,1037251.9311595189
2023-03-29,1027154.2392321448
2023-03-30,1039233.2463255841
2023-03-31,1044796.7067843719
2023-04-06,1046380.4333155869
2023-04-07,1059760.3037542128
2023-04-10,1083787.9879399347
2023-04-11,1087785.0266642931
2023-04-12,1102691.095616241
2023-04-13,1078749.0381205452
2023-04-14,1085361.3660267093
2023-04-17,1085064.4097354482
2023-04-18,1072015.421053316
2023-04-19,1078759.6725968362
2023-04-20,1068494.9372226703
2023-04-21,1051523.1546017106
2023-04-24,1075497.5876439346
2023-04-25,1033915.1481914453
2023-04-26,1044767.6141961324
2023-04-27,1060383.559010983
2023-04-28,1068054.217929686
2023-05-02,1092702.5589752616
2023-05-03,1080863.0294409834
2023-05-04,1092773.9241657667
2023-05-05,1090522.424293245
2023-05-08,1103591.5749360202
2023-05-09,1104827.1620575192
2023-05-10,1099052.1562569225
2023-05-11,1094809.2968893617
2023-05-12,1100418.1786985886
2023-05-15,1097643.0275704633
2023-05-16,1100726.6273104392
2023-05-17,1103558.0673306265
2023-05-18,1110412.0724399749
2023-05-19,1123973.385806941
2023-05-22,1119369.4037503165
2023-05-23,1128197.227896226
2023-05-24,1136792.230570904
2023-05-25,1165847.5798115667
2023-05-26,1163192.464227769
2023-05-29,1180618.2036572797
2023-05-30,1177878.0145109908
2023-05-31,1183315.0291737237
2023-06-01,1194676.8809919336
2023-06-02,1222969.6704005203
2023-06-05,1222956.8057905063
2023-06-06,1219548.1064595445
2023-06-07,1250698.5413035592
2023-06-08,1225031.9617684467
2023-06-09,1259695.7671253157
2023-06-12,1250719.5148044922
2023-06-13,1281944.617340561
2023-06-14,1298776.5002360938
2023-06-15,1335767.9135264836
2023-06-16,1356315.3179254627
2023-06-19,1344919.3123485511
2023-06-20,1341998.19512527
2023-06-21,1362313.5072967943
2023-06-26,1339302.2037225142
2023-06-27,1289941.0129264358
2023-06-28,1295197.2744496947
2023-06-29,1318677.8923223831
2023-06-30,1343786.736127344
2023-07-03,1382590.0516658213
2023-07-04,1433263.4577682565
2023-07-05,1417807.6232998853
2023-07-06,1403790.8625230773
2023-07-07,1390279.7526591544
2023-07-10,1416869.5392388904
2023-07-11,1475540.16724892
2023-07-12,1515265.2400047504
2023-07-13,1542075.4476032471
2023-07-14,1567598.7077143868
2023-07-17,1573553.4250931442
2023-07-18,1564222.5105972735
2023-07-19,1541308.2364505494
2023-07-20,1583949.3153157872
2023-07-21,1663214.754339602
2023-07-24,1696074.3526748053
2023-07-25,1672126.098913777
2023-07-26,1669284.261583574
2023-07-27,1663757.311111683
2023-07-28,1699405.951825163
2023-07-31,1653004.0959429732
2023-08-01,1628870.0889825292
2023-08-02,1518527.3363975394
2023-08-04,1524172.242381054
2023-08-07,1601993.685211406
2023-08-08,1591871.1271293233
2023-08-09,1591358.909069644
2023-08-10,1523340.772618522
2023-08-11,1540857.0007423568
2023-08-14,1517020.3223557412
2023-08-15,1570464.979606902
2023-08-16,1608513.8648426442
2023-08-17,1639154.5782130915
2023-08-18,1605056.9857761331
2023-08-21,1620733.178387597
2023-08-22,1644929.5318608766
2023-08-23,1657913.5327177877
2023-08-24,1662033.3701446895
2023-08-25,1635733.2193925893
2023-08-28,1621013.0037892426
2023-08-29,1623072.0750008004
2023-08-30,1622388.237842455
2023-08-31,1622498.8198012775
2023-09-01,1611310.4878389284
2023-09-04,1614476.0266698033
2023-09-05,1615808.8923558278
2023-09-06,1622898.3431303776
2023-09-07,1621395.8569919525
2023-09-08,1619617.367404135
2023-09-11,1613518.0470339044
2023-09-12,1616024.664782857
2023-09-13,1618043.4187917016
2023-09-14,1623172.1644631878
2023-09-15,1624746.1387349938
2023-09-18,1619101.3223584904
2023-09-19,1620817.3968495058
2023-09-20,1604877.9214285049
2023-09-21,1590661.7667758618
2023-09-22,1595193.7393486872
2023-09-25,1601223.392955073
2023-09-26,1596168.263855118
2023-09-27,1599181.2835612746
2023-09-28,1601144.0292526707
2023-10-02,1599698.2616842138
2023-10-03,1598968.5462667455
2023-10-04,1598316.242167983
2023-10-05,1601639.3760161602
2023-10-06,1600176.6241537442
2023-10-11,1599305.3766102875
2023-10-12,1601894.704779585
2023-10-13,1603102.1079678175
2023-10-16,1596459.7758516823
2023-10-17,1589518.3563788752
2023-10-18,1570734.8151030939
2023-10-19,1571063.804605601
2023-10-20,1568899.6943962455
2023-10-23,1562252.428670223
2023-10-24,1562181.637028678
2023-10-25,1560478.009761881
2023-10-26,1551462.8244844836
2023-10-27,1555071.761256354
2023-10-30,1555765.6469632983
2023-10-31,1547805.7312289989
2023-11-01,1549760.9498244016
2023-11-02,1558491.4515061197
2023-11-03,1566394.4549403
2023-11-06,1579505.7817604276
2023-11-07,1614130.6647498384
2023-11-08,1620543.249758461
2023-11-09,1614072.5722166365
2023-11-10,1600800.004639967
2023-11-13,1587280.6505152085
2023-11-14,1593596.5744559856
2023-11-15,1585678.8975058747
2023-11-16,1578982.9854987585
2023-11-17,1578354.3021263587
2023-11-20,1579997.4758249614
2023-11-21,1590316.4473652947
2023-11-22,1586766.784449142
2023-11-23,1573056.1720980047
2023-11-24,1569291.9988296675
2023-11-27,1545145.7323238687
2023-11-28,1570167.6154977498
2023-11-29,1582959.5861725672
2023-11-30,1581927.7185674408
2023-12-01,1588499.6062262622
2023-12-04,1592119.9325239393
2023-12-05,1614574.7500066138
2023-12-06,1627834.2737426946
2023-12-07,1646896.8867287517
2023-12-08,1678862.2835314695
2023-12-11,1650455.0153913198
2023-12-12,1678718.944980012
2023-12-13,1673969.5198502066
2023-12-14,1666224.608731912
2023-12-15,1649615.771395238
2023-12-18,1632563.3375837286
2023-12-19,1612868.3745845805
2023-12-20,1604084.8928829003
2023-12-21,1591030.5648129815
2023-12-22,1604370.125511631
2023-12-25,1586823.703207051
2023-12-26,1597381.0619494542
2023-12-27,1606101.719602365
2023-12-28,1604203.231133548
2023-12-29,1596124.361895959
2024-01-02,1597537.6343952396
2024-01-03,1584417.8608887154
2024-01-04,1589014.089555109
2024-01-05,1591377.2093918012
2024-01-08,1581210.9203720193
2024-01-09,1548305.7804924513
2024-01-10,1518337.6116312055
2024-01-11,1524525.1626822476
2024-01-12,1518684.872019668
2024-01-15,1513674.748606884
2024-01-16,1514280.1308585273
2024-01-17,1502316.0615181641
2024-01-18,1512191.4190671742
2024-01-19,1528158.8858238636
2024-01-22,1557863.3180071632
2024-01-23,1566126.924837301
2024-01-24,1559622.8676730236
2024-01-25,1563461.3150660505
2024-01-26,1546413.131650896
2024-01-29,1558977.5278683973
2024-01-30,1573759.4708590736
2024-01-31,1566987.4605069098
2024-02-01,1617172.6951164182
2024-02-02,1649248.0312538536
2024-02-05,1663104.3290606672
2024-02-15,1728193.0568369252
2024-02-16,1695246.6807553654
2024-02-19,1663684.8145189132
2024-02-20,1651628.719920039
2024-02-21,1639123.7617719546
2024-02-22,1653108.5145394902
2024-02-23,1651468.2219153948
2024-02-26,1655382.5284257545
2024-02-27,1624373.9317304818
2024-02-29,1664962.4877543151
2024-03-01,1690696.4177351499
2024-03-04,1720757.0449537053
2024-03-05,1755981.4303130903
2024-03-06,1790550.3876057114
2024-03-07,1779633.0258788974
2024-03-08,1741943.817610045
2024-03-11,1756360.9233091834
2024-03-12,1784305.5128129346
2024-03-13,1777159.177797258
2024-03-14,1722194.2794594916
2024-03-15,1709679.4884344414
2024-03-18,1758357.6543478763
2024-03-19,1762207.2141925127
2024-03-20,1752630.3499099019
2024-03-21,1767073.7580461313
2024-03-22,1752854.9700265648
2024-03-25,1757139.013347764
2024-03-26,1722272.4588656237
2024-03-27,1728973.9654877353
2024-03-28,1738490.1085496305
2024-03-29,1742592.7708695047
2024-04-01,1731475.0701123916
2024-04-02,1776100.66494153
2024-04-03,1781933.498907792
2024-04-08,1773069.8948731609
2024-04-09,1801518.6914108535
2024-04-10,1788621.0771535877
2024-04-11,1778101.089968259
2024-04-12,1810154.5114261913
2024-04-15,1754669.3626797076
2024-04-16,1689074.2671569884
2024-04-17,1751039.4372592377
2024-04-18,1778473.119014386
2024-04-19,1712534.5556391624
2024-04-22,1650910.2210562876
2024-04-23,1658603.48046613
2024-04-24,1717611.8401464857
2024-04-25,1701883.0678781567
2024-04-26,1720931.775291218
2024-04-29,1721173.9425480366
2024-04-30,1714849.605515768
2024-05-02,1702498.9890744882
2024-05-03,1708487.944956352
2024-05-06,1713524.7602958067
2024-05-07,1716738.4824370663
2024-05-08,1708649.6467247177
2024-05-09,1699464.3324494408
2024-05-10,1707908.140072612
2024-05-13,1706613.3077394664
2024-05-14,1717423.9681047152
2024-05-15,1734281.3107246552
2024-05-16,1777639.2390203022
2024-05-17,1758378.5430802954
2024-05-20,1746470.9950004087
2024-05-21,1723931.9246711838
2024-05-22,1736138.856295064
2024-05-23,1735709.7029824073
2024-05-24,1763728.8809946699
2024-05-27,1796944.6017346964
2024-05-28,1812213.1609466863
2024-05-29,1787016.6875573704
2024-05-30,1773374.3836827562
2024-05-31,1735427.5888653388
2024-06-03,1757456.8327305587
2024-06-04,1741487.9934125077
2024-06-05,1784604.2224261216
2024-06-06,1795488.47434226
2024-06-07,1804972.9589048424
2024-06-11,1747087.3227808762
2024-06-12,1725569.2748224868
2024-06-13,1749360.7352866735
2024-06-14,1786510.323906329
2024-06-17,1768719.398594961
2024-06-18,1782914.2943971902
2024-06-19,1784599.5194099692
2024-06-20,1806800.2814604612
2024-06-21,1796347.8288853255
2024-06-24,1762530.3841829896
2024-06-25,1766966.9999962132
2024-06-26,1773178.0901997518
2024-06-27,1770022.8799552734
2024-06-28,1786257.597865964
2024-07-01,1771280.8344526556
2024-07-02,1753770.8773067796
2024-07-03,1778104.9278963744
2024-07-04,1784541.0137791212
2024-07-05,1764250.4509249972
2024-07-08,1798885.595617856
2024-07-09,1817045.164598167
2024-07-10,1830242.4415301646
2024-07-11,1844626.7464503322
2024-07-12,1800453.9400420014
2024-07-15,1807997.749171149
2024-07-16,1815615.191337635
2024-07-17,1833342.0169584926
2024-07-18,1779197.9396883242
2024-07-19,1763078.291516105
2024-07-22,1678211.0810391742
2024-07-23,1724625.009913395
2024-07-26,1703997.5840903511
2024-07-29,1685084.2807465643
2024-07-30,1702728.115572793
2024-07-31,1706387.678295479
2024-08-01,1726537.173853146
2024-08-02,1680498.8562131785
2024-08-05,1616731.1791088113
2024-08-06,1623793.977950314
2024-08-07,1636852.151718041
2024-08-08,1630737.2039833309
2024-08-09,1642735.5737316387
2024-08-12,1648440.0522593867
2024-08-13,1647799.909547661
2024-08-14,1648085.955127133
2024-08-15,1648584.4769167264
2024-08-16,1651005.7707059965
2024-08-19,1650807.5419336588
2024-08-20,1649686.9387368166
2024-08-21,1646692.46890174
2024-08-22,1648226.948362651
2024-08-23,1649288.2555660107
2024-08-26,1657830.3944380113
2024-08-27,1655025.295741756
2024-08-28,1654879.356621026
2024-08-29,1654228.153807333
2024-08-30,1654067.2401601123
2024-09-02,1650839.1358193688
2024-09-03,1645768.8841828099
2024-09-04,1613652.1188467601
2024-09-05,1614539.7811505576
2024-09-06,1619706.478483212
2024-09-09,1614571.6475704038
2024-09-10,1607191.8894524148
2024-09-11,1608579.542391375
2024-09-12,1629135.101960907
2024-09-13,1628107.453048102
2024-09-16,1628048.9393879462
2024-09-18,1622650.5718402741
2024-09-19,1641155.3223488366
2024-09-20,1641736.6367933834
2024-09-23,1640194.7136935254
2024-09-24,1640483.346239055
2024-09-25,1643427.021458764
2024-09-26,1638817.6949665009
2024-09-27,1639132.43749495
2024-09-30,1626783.3393200547
2024-10-01,1633145.9234759614
2024-10-04,1599545.5701598579
2024-10-07,1628860.6217034247
2024-10-08,1618728.2320540147
2024-10-09,1618982.1902360925
2024-10-11,1606691.4052699078
2024-10-14,1617900.1825565998
2024-10-15,1617994.5492968177
2024-10-16,1623063.8285888135
2024-10-17,1634212.6801521992
2024-10-18,1631181.859177357
2024-10-21,1654537.600490511
2024-10-22,1654656.5052591707
2024-10-23,1651186.607241066
2024-10-24,1620462.158363515
2024-10-25,1645231.9282510753
2024-10-28,1633674.7618383376
2024-10-29,1594978.5062093148
2024-10-30,1585878.906104745
2024-11-01,1600962.1001624225
2024-11-04,1603430.9015895633
2024-11-05,1617490.2786614373
2024-11-06,1646641.281441009
2024-11-07,1657716.814629539
2024-11-08,1662891.5881081761
2024-11-11,1650301.9496849712
2024-11-12,1627400.61276086
2024-11-13,1628109.22881901
2024-11-14,1618390.525096409
2024-11-15,1607979.9048131877
2024-11-18,1572209.6827509063
2024-11-19,1617551.1394005187
2024-11-20,1613668.272430748
2024-11-21,1637567.7132761623
2024-11-22,1645994.390622486
2024-11-25,1652756.0692704835
2024-11-26,1638379.5309063713
2024-11-27,1593497.2278823243
2024-11-28,1592479.071212545
2024-11-29,1602585.9206803506
2024-12-02,1620096.6052646479
2024-12-03,1631166.7595614
2024-12-04,1647618.6539371924
2024-12-05,1642861.15963756
2024-12-06,1648044.541278786
2024-12-09,1678086.5967232343
2024-12-10,1659178.3710224843
2024-12-11,1659358.1033713457
2024-12-12,1667148.0914955912
2024-12-13,1678807.1390392636
2024-12-16,1676665.316972148
2024-12-17,1693737.9025061745
2024-12-18,1691490.5278300648
2024-12-19,1685461.2001861606
2024-12-20,1665019.2043265689
2024-12-23,1684764.2619474318
2024-12-24,1658669.6712428175
2024-12-25,1665408.6454327994
2024-12-26,1672555.5706507573
2024-12-27,1700697.4184401163
2024-12-30,1683750.6631966035
2024-12-31,1694570.0720223282
2025-01-02,1658079.7728745418
2025-01-03,1670575.8189429636
2025-01-06,1693226.038620461
2025-01-07,1694880.295201707
2025-01-08,1685223.9034867117
2025-01-09,1659275.3132416685
2025-01-10,1645546.9159525
2025-01-13,1605754.5488877199
2025-01-14,1621517.3112420877
2025-01-15,1613350.3005393532
2025-01-16,1621689.5294502492
2025-01-17,1634661.9916826219
2025-01-20,1638873.305403852
2025-01-21,1638850.1995996272
2025-01-22,1646810.8381755522
2025-02-03,1627432.7475530514
2025-02-04,1620606.3179051362
2025-02-05,1634772.4488881156
2025-02-06,1631130.5451998871
2025-02-07,1625003.3532375456
2025-02-10,1618917.4892722259
2025-02-11,1621205.7263420597
2025-02-12,1623805.7087171944
2025-02-13,1625315.331786798
2025-02-14,1615683.0425934894
2025-02-17,1622250.9836590907
2025-02-18,1624335.20779302
2025-02-19,1651319.4516149897
2025-02-20,1645951.0187723127
2025-02-21,1669707.3520966417
2025-02-24,1674184.327213147
2025-02-25,1671309.8147791517
2025-02-26,1653688.8029389149
2025-02-27,1637086.285928418
2025-03-03,1611766.3375169074
2025-03-04,1620741.3311702907
2025-03-05,1630850.0930272122
2025-03-06,1616326.7886671
2025-03-07,1615740.9777260383
2025-03-10,1628038.0138352113
2025-03-11,1606431.265355231
2025-03-12,1631506.8753864712
2025-03-13,1630479.1091713894
2025-03-14,1648036.803628222
2025-03-17,1641728.1744622549
2025-03-18,1635858.839314553
2025-03-19,1636691.230324641
2025-03-20,1654278.2863006203
2025-03-21,1651128.0525808944
2025-03-24,1648096.4126995401
2025-03-25,1644357.856952109
2025-03-26,1645430.5517354705
2025-03-27,1644235.9086907967
2025-03-28,1641302.4434715782
2025-03-31,1634698.5648690935
2025-04-01,1639043.6812840635
2025-04-02,1639575.1625574683
2025-04-07,1625902.476694851
2025-04-08,1621737.3857111586
2025-04-09,1619272.5266213305
2025-04-10,1621927.0144681307
2025-04-11,1622205.9808766802
2025-04-14,1622260.7443461723
2025-04-15,1622285.5374929002
2025-04-16,1622342.081357773
2025-04-17,1622065.9912038648
2025-04-18,1622747.572684822
2025-04-21,1622560.7610309848
2025-04-22,1621373.5902668256
2025-04-23,1623614.3484468195
2025-04-24,1622515.5293662657
2025-04-25,1622238.664771883
2025-04-28,1622648.469043789
2025-04-29,1622655.1196606099
2025-04-30,1621227.6363359166
2025-05-02,1622824.6344861558
2025-05-05,1621133.4661580648
2025-05-06,1622847.7276730447
2025-05-07,1621691.7636781083
2025-05-08,1623188.134467598
2025-05-09,1626686.748680112
2025-05-12,1631134.7979955792
2025-05-13,1632634.4808046478
2025-05-14,1652917.370400309
2025-05-15,1656064.7775230485
2025-05-16,1664121.3673947954
2025-05-19,1650247.694278655
2025-05-20,1652645.422377007
2025-05-21,1675158.5712129106
2025-05-22,1706027.8120977138
2025-05-23,1695509.973218996
2025-05-26,1684003.591434842
2025-05-27,1682153.0236131756
2025-05-28,1679702.2540884803
2025-05-29,1695810.7838597132
2025-06-02,1689571.88908321
2025-06-03,1706695.7823199744
2025-06-04,1722184.2187253123
2025-06-05,1731941.4506836715
2025-06-06,1715063.5455944408
2025-06-09,1725588.9254808584
2025-06-10,1772594.0183636153
2025-06-11,1787644.5836814942
2025-06-12,1796162.074994002
2025-06-13,1787978.5015626508
2025-06-16,1787861.3080298165
2025-06-17,1777879.7015071209
2025-06-18,1788568.496544358
2025-06-19,1774997.0930582352
2025-06-20,1762119.2034186414
2025-06-23,1752660.3423346383
2025-06-24,1771578.2391647291
2025-06-25,1766165.5324499484
2025-06-26,1757741.7851721463
2025-06-27,1762616.83039197
2025-06-30,1760014.8284568796
2025-07-01,1774973.2827908106
2025-07-02,1773011.8787936692
2025-07-03,1779566.6598722083
2025-07-04,1757403.7933903984
2025-07-07,1744551.3731127912
2025-07-08,1770693.5215129172
2025-07-09,1803283.3246964389
2025-07-10,1805376.5894133444
2025-07-11,1805914.7607048776
2025-07-14,1795537.1499138693
2025-07-15,1832873.3997557673
2025-07-16,1838129.6360541808
2025-07-17,1865352.163259095
2025-07-18,1890630.7609122014
2025-07-21,1901099.7026992983
2025-07-22,1880075.1670825596
2025-07-23,1896474.9064792173
2025-07-24,1910052.7975199332
2025-07-25,1921378.469607492
2025-07-28,1952109.4420588994
2025-07-29,1955840.899620287
2025-07-30,1987745.17552047
2025-07-31,2047678.3726653766
2025-08-04,1997268.5740616806
2025-08-05,2032285.0129674175
2025-08-06,2029650.3748594169
2025-08-07,2054716.614546366
2025-08-08,2101736.8697143174
2025-08-11,2135751.6462125485
2025-08-12,2167936.7328880355
2025-08-13,2224922.8777754963
2025-08-14,2225317.6446586847
2025-08-15,2255167.942046747
2025-08-18,2297712.4550278923
2025-08-19,2220519.5335454163
2025-08-20,2133199.8127915934
2025-08-21,2162195.014986809
2025-08-22,2164281.7085633553
2025-08-25,2214950.051657622
2025-08-26,2215428.5836292705
2025-08-27,2261977.7219110113
2025-08-28,2256159.689614253
2025-08-29,2293943.229991356
2025-09-01,2190556.635601446
2025-09-02,2097842.3414891674
2025-09-03,2105685.575879264
2025-09-04,2089804.397841832
2025-09-05,2128757.6066857334
2025-09-08,2153693.6508256057
2025-09-09,2180086.4548733085
2025-09-10,2224643.9615227096
2025-09-11,2221718.928844204
2025-09-12,2200061.3994784122
2025-09-15,2194688.887321273
2025-09-16,2222961.2748046084
2025-09-17,2216478.9113366506
2025-09-18,2250916.8879908263
2025-09-19,2240298.016469093
2025-09-22,2286416.463462959
2025-09-23,2303910.484207271
2025-09-24,2290184.937414443
2025-09-25,2266879.105132298
2025-09-26,2185681.189997885
2025-09-30,2240153.7103570797
2025-10-01,2290736.3155177217
2025-10-02,2356411.0462567885
2025-10-03,2411855.5223863297
2025-10-07,2524239.7967746793
2025-10-08,2514666.4324181415
2025-10-09,2533803.9467431176
2025-10-13,2512855.5457652146
2025-10-14,2426466.734429979
2025-10-15,2454713.457809403
2025-10-16,2549619.146454782
2025-10-17,2544807.687085018
2025-10-20,2621671.4270409136
2025-10-21,2610594.524040457
2025-10-22,2625255.1689577317
2025-10-23,2640016.2200031457
2025-10-27,2761434.20689102
2025-10-28,2797194.665368194
2025-10-29,2822005.280855136
2025-10-30,2882525.3318122663
2025-10-31,2864946.905179832
2025-11-03,2878389.245519194
2025-11-04,2784162.3086690092
2025-11-05,2807920.8971691662
2025-11-06,2878953.8738371525
2025-11-07,2821520.1741267554
2025-11-10,2911363.628922668
2025-11-11,2936794.9412247157
2025-11-12,2950860.111214189
2025-11-13,2987905.1014626436
2025-11-14,2912820.4509673268
2025-11-17,2933110.0732316566
2025-11-18,2894162.2459768723
2025-11-19,2862513.8667862387
2025-11-20,2900903.2262101592
2025-11-21,2806035.600685298
2025-11-24,2826358.170875723
2025-11-25,2836826.768844317
2025-11-26,2830294.5857849456
2025-11-27,2878140.9229869135
2025-11-28,2892041.2608937635
2025-12-01,2884638.3279306274
2025-12-02,2899451.903195696
2025-12-03,2913858.846711221
2025-12-04,2896673.438795086
2025-12-05,2933010.1910216073
2025-12-08,2937490.4633726194
2025-12-09,2941145.101489767
2025-12-10,2936608.4418117153
2025-12-11,2919351.9491666323
2025-12-12,2929986.056424209
2025-12-15,2935519.2707385044
2025-12-16,2890689.4562617247
2025-12-17,2886533.387556459
2025-12-18,2866280.837317989
2025-12-19,2894061.832038902
2025-12-22,2907357.325475236
2025-12-23,2882763.783876901
2025-12-24,2898914.5959007107
2025-12-26,2905292.1275161947
2025-12-29,2906401.916512169
2025-12-30,2924736.3282417348
2025-12-31,2925875.4399036965
2026-01-02,2974154.8883802127
2026-01-05,3015477.81515971
2026-01-06,3128604.045344783
2026-01-07,3192174.730838243
2026-01-08,3173880.603363324
2026-01-09,3101512.8705038303
2026-01-12,3200261.576560253
2026-01-13,3235865.3899695924
2026-01-14,3274534.396862608
2026-01-15,3337404.846265222
2026-01-16,3410510.010443451
2026-01-19,3503796.52472051
2026-01-20,3529608.644516683
2026-01-21,3427959.412941664
2026-01-22,3470177.692848786
2026-01-23,3456320.1408305606
2026-01-26,3537165.577215575
2026-01-27,3530344.180248593
2026-01-28,3664963.9133676356
2026-01-29,3603860.8371732472
2026-01-30,3696324.5945377736
2026-02-02,3511850.2859662464
