Date,Equity
2025-05-22,1755263.8351898089
2025-05-23,1745620.8482554695
2025-05-26,1732602.1697697036
2025-05-27,1730459.2209135941
2025-05-28,1729318.9260431286
2025-05-29,1745638.5300673603
2025-06-02,1739062.8744221346
2025-06-03,1754202.9574102971
2025-06-04,1770105.6409778867
2025-06-05,1782569.7691266255
2025-06-06,1766806.0737923488
2025-06-09,1777642.2285433058
2025-06-10,1826039.4253052236
2025-06-11,1841532.6679091016
2025-06-12,1850304.789121062
2025-06-13,1841889.0705645578
2025-06-16,1841769.7728488268
2025-06-17,1831486.3416475558
2025-06-18,1842481.942235456
2025-06-19,1828493.5626441706
2025-06-20,1815219.1507472089
2025-06-23,1805473.2805295945
2025-06-24,1824939.6443025845
2025-06-25,1819368.4742144486
2025-06-26,1810693.7105033968
2025-06-27,1815708.4496084454
2025-06-30,1813012.5330033943
2025-07-01,1828422.5942283105
2025-07-02,1826406.4309769615
2025-07-03,1833158.3018274466
2025-07-04,1810327.4288814617
2025-07-07,1797087.8235179877
2025-07-08,1824017.5283850082
2025-07-09,1857588.9146241585
2025-07-10,1859745.3870654267
2025-07-11,1860299.742807113
2025-07-14,1849609.7755112038
2025-07-15,1888070.4846292082
2025-07-16,1893485.0045577295
2025-07-17,1921527.369133219
2025-07-18,1947567.2303587876
2025-07-21,1958351.498475857
2025-07-22,1936693.8158098953
2025-07-23,1953587.452950199
2025-07-24,1967574.2446761348
2025-07-25,1979240.9918255084
2025-07-28,2010897.4265539392
2025-07-29,2014741.2576719606
2025-07-30,2047606.3335747889
2025-07-31,2109344.4278122927
2025-08-04,2057416.5352814698
2025-08-05,2093487.4980123197
2025-08-06,2090773.5175576094
2025-08-07,2116594.6294595995
2025-08-08,2165030.904598371
2025-08-11,2200070.0394059042
2025-08-12,2233224.3835574663
2025-08-13,2291926.6723971213
2025-08-14,2292333.327540346
2025-08-15,2323082.570073976
2025-08-18,2366908.315702108
2025-08-19,2287390.7209859067
2025-08-20,2197441.357338396
2025-08-21,2227309.753202766
2025-08-22,2229459.2877923828
2025-08-25,2281653.513544794
2025-08-26,2282146.456559252
2025-08-27,2330097.427206792
2025-08-28,2324104.184234039
2025-08-29,2363025.5800419445
2025-09-01,2256525.4871089356
2025-09-02,2161019.091938328
2025-09-03,2169098.526185918
2025-09-04,2152739.084743017
2025-09-05,2192865.37370998
2025-09-08,2218552.369533236
2025-09-09,2245739.9957470135
2025-09-10,2291639.356558888
2025-09-11,2288626.236202875
2025-09-12,2266316.4879829846
2025-09-15,2260782.1820374657
2025-09-16,2289905.9955470897
2025-09-17,2283228.414997733
2025-09-18,2318703.495067163
2025-09-19,2307764.835073768
2025-09-22,2355272.1441184944
2025-09-23,2373292.999201607
2025-09-24,2359154.106073186
2025-09-25,2335146.416115197
2025-09-26,2251503.2169287293
2025-09-30,2307616.1831674553
2025-10-01,2359722.0889880285
2025-10-02,2427374.621391476
2025-10-03,2484488.81395435
2025-10-07,2600257.552998042
2025-10-08,2590395.8857319234
2025-10-09,2610109.7283837623
2025-10-13,2588530.464030342
2025-10-14,2499540.0442390083
2025-10-15,2528637.420767435
2025-10-16,2626401.204556103
2025-10-17,2621444.8475637287
2025-10-20,2700623.347414405
2025-10-21,2689212.8622744563
2025-10-22,2704315.01410911
2025-10-23,2719520.5958133796
2025-10-27,2844595.0985917677
2025-10-28,2881432.4871682255
2025-10-29,2906990.2770409947
2025-10-30,2969332.895919827
2025-10-31,2951225.093056084
2025-11-03,2965072.250937858
2025-11-04,2868007.659628575
2025-11-05,2892481.7406073487
2025-11-06,2965653.883099068
2025-11-07,2906490.5612706877
2025-11-10,2999039.6614865283
2025-11-11,3025236.840526549
2025-11-12,3039725.5846411376
2025-11-13,3077886.188802977
2025-11-14,3000540.355885625
2025-11-17,3021441.0023328112
2025-11-18,2980554.8903798945
2025-11-19,2950733.2947957455
2025-11-20,2989233.3876474756
2025-11-21,2898835.38936158
2025-11-24,2918367.2678208067
2025-11-25,2926088.2529747733
2025-11-26,2919873.339888492
2025-11-27,2959024.7687739213
2025-11-28,2971733.3056400153
2025-12-01,2963166.6825863146
2025-12-02,2979797.5968761616
2025-12-03,2995266.746799935
2025-12-04,2977335.0372325764
2025-12-05,3011635.408939408
2025-12-08,3014860.4677029904
2025-12-09,3015103.1033148235
2025-12-10,3006103.9167635855
2025-12-11,2991497.8780823676
2025-12-12,2995236.108361715
2025-12-15,3003573.305314489
2025-12-16,2959669.009975541
2025-12-17,2957181.998792825
2025-12-18,2936125.0001875386
2025-12-19,2962175.20890512
2025-12-22,2973216.632440096
2025-12-23,2948023.029971303
2025-12-24,2964519.5356024983
2025-12-26,2971076.278300797
2025-12-29,2972220.8213809645
2025-12-30,2990987.9683161196
2025-12-31,2992162.06332566
2026-01-02,3041526.2841215036
2026-01-05,3083830.0771140433
2026-01-06,3199551.7307889485
2026-01-07,3264627.716257059
2026-01-08,3245925.299682779
2026-01-09,3171909.2225345657
2026-01-12,3272896.1016181544
2026-01-13,3309314.588057585
2026-01-14,3348869.1189259784
2026-01-15,3413168.918941829
2026-01-16,3487931.8451392725
2026-01-19,3583328.4370792555
2026-01-20,3609727.912897978
2026-01-21,3505771.4431173243
2026-01-22,3548947.9230675553
2026-01-23,3534775.8698365446
2026-01-26,3617456.3428468676
2026-01-27,3610480.083990604
2026-01-28,3748155.6211649035
2026-01-29,3685665.5866655665
2026-01-30,3780228.1956249233
2026-02-02,3591566.405294874
2026-02-03,3618494.030935373
2026-02-04,3763669.6543567376
2026-02-05,3582393.468945401
2026-02-06,3481865.840850807
2026-02-09,3573341.9333491265
2026-02-10,3537973.718593269
2026-02-11,3576738.8882819763
2026-02-23,3734218.974775734
2026-02-24,3915500.5085210674
2026-02-25,3973694.0062299627
2026-02-26,4024173.6602692804
2026-03-02,3974507.8222575197
2026-03-03,3805192.5220204727
2026-03-04,3528635.739819818
2026-03-05,3693611.3572542863
2026-03-06,3698414.5241790665
2026-03-09,3471562.3543397426
2026-03-10,3614997.524766655
2026-03-11,3752073.1788835195
2026-03-12,3788735.9152487903
2026-03-13,3834531.724367518
2026-03-16,3846206.541370176
2026-03-17,3906470.724330163
2026-03-18,3965513.484278925
2026-03-19,3976216.829137669
2026-03-20,3952262.009586223
2026-03-23,3855454.4257929004
2026-03-24,3828966.0927482233
2026-03-25,3935408.05544379
2026-03-26,3948476.9298226708
2026-03-27,3967017.966381215
2026-03-30,3932147.5088088317
2026-03-31,3861163.286276998
2026-04-01,3930182.144748581
2026-04-02,3914357.05219217
2026-04-07,3943552.115379811
