Date,Equity
2024-04-11,1818175.0460717801
2024-04-12,1845308.1347992795
2024-04-15,1791600.7925878288
2024-04-16,1724574.072501496
2024-04-17,1787946.8672733465
2024-04-18,1819993.593409188
2024-04-19,1746928.6298186858
2024-04-22,1679232.4447646493
2024-04-23,1686205.0627915733
2024-04-24,1750095.8212021024
2024-04-25,1730077.9753987736
2024-04-26,1750663.2979624704
2024-04-29,1752235.2543532334
2024-04-30,1744663.5907335454
2024-05-02,1733336.3844062747
2024-05-03,1735332.2187939663
2024-05-06,1744526.3062124364
2024-05-07,1749070.9927284971
2024-05-08,1739189.619054439
2024-05-09,1728423.5809677853
2024-05-10,1730645.6338885275
2024-05-13,1719644.6179440974
2024-05-14,1725088.7362786066
2024-05-15,1749647.9974607895
2024-05-16,1794769.3088560605
2024-05-17,1765887.8947820212
2024-05-20,1755029.5261265978
2024-05-21,1730998.775039283
2024-05-22,1753842.3781087347
2024-05-23,1754950.8823093073
2024-05-24,1783818.8542524434
2024-05-27,1816200.700069922
2024-05-28,1846217.3404730083
2024-05-29,1821063.7258621654
2024-05-30,1813284.8189330716
2024-05-31,1778188.589133194
2024-06-03,1797350.5105000867
2024-06-04,1784537.5438654926
2024-06-05,1833406.329085196
2024-06-06,1848787.8085308003
2024-06-07,1867827.3185190198
2024-06-11,1797438.8830301035
2024-06-12,1779495.9425557952
2024-06-13,1810574.8260999904
2024-06-14,1850332.2406544778
2024-06-17,1834790.5428560767
2024-06-18,1850753.8704371674
2024-06-19,1843320.0439173388
2024-06-20,1869867.218735659
2024-06-21,1859607.6148371971
2024-06-24,1823240.263621532
2024-06-25,1838474.8130196857
2024-06-26,1839374.2766041807
2024-06-27,1828746.7114501975
2024-06-28,1846813.4575780593
2024-07-01,1831628.1221098055
2024-07-02,1810558.4954450708
2024-07-03,1835536.193817963
2024-07-04,1840752.0321304249
2024-07-05,1826586.4992610463
2024-07-08,1866555.8932044706
2024-07-09,1869302.6847321936
2024-07-10,1887189.7215659267
2024-07-11,1903300.1654447692
2024-07-12,1868973.2439314441
2024-07-15,1882797.5430814708
2024-07-16,1877905.8170233115
2024-07-17,1894086.9347401434
2024-07-18,1850593.1792526008
2024-07-19,1822904.515057906
2024-07-22,1743870.4360148935
2024-07-23,1784618.0672762217
2024-07-26,1776669.988863096
2024-07-29,1765055.8043158832
2024-07-30,1780608.3121403754
2024-07-31,1779888.4256125726
2024-08-01,1799805.516907002
2024-08-02,1745070.637500235
2024-08-05,1659230.2566036286
2024-08-06,1665147.3794301124
2024-08-07,1679234.3818325216
2024-08-08,1671615.3410309146
2024-08-09,1686773.7518940025
2024-08-12,1694450.757719681
2024-08-13,1693954.425323187
2024-08-14,1692613.1393440336
2024-08-15,1694189.7246233083
2024-08-16,1697573.6575496204
2024-08-19,1696832.7011628014
2024-08-20,1695251.1624032457
2024-08-21,1693665.3082832275
2024-08-22,1693793.5708175534
2024-08-23,1693887.3467258574
2024-08-26,1702540.5017305852
2024-08-27,1701172.905341625
2024-08-28,1705325.7985268582
2024-08-29,1701105.9960717363
2024-08-30,1700329.7765049448
2024-09-02,1699173.9930231022
2024-09-03,1693593.1675976198
2024-09-04,1661252.2753987296
2024-09-05,1662804.9674354463
2024-09-06,1668889.4642895916
2024-09-09,1664077.2151900078
2024-09-10,1657430.136396049
2024-09-11,1659854.775365823
2024-09-12,1681405.6035969392
2024-09-13,1677507.2328477278
2024-09-16,1678561.9059510317
2024-09-18,1670314.7696329772
2024-09-19,1686265.501008836
2024-09-20,1684936.9002095566
2024-09-23,1684949.0822365563
2024-09-24,1690353.241951739
2024-09-25,1693295.9396900567
2024-09-26,1689525.0987845957
2024-09-27,1700721.428037853
2024-09-30,1672488.002870325
2024-10-01,1675929.7772897
2024-10-04,1625544.1634135528
2024-10-07,1655838.8778229656
2024-10-08,1645958.13450184
2024-10-09,1645078.8948005093
2024-10-11,1637031.7479795718
2024-10-14,1649713.1105342729
2024-10-15,1649830.7339854538
2024-10-16,1655669.6592819232
2024-10-17,1667290.4837882742
2024-10-18,1664222.656555696
2024-10-21,1687960.7508914256
2024-10-22,1687884.755386038
2024-10-23,1684300.0797838464
2024-10-24,1652968.8796335214
2024-10-25,1678217.2767405242
2024-10-28,1666426.419574551
2024-10-29,1626944.690181207
2024-10-30,1617684.038643953
2024-11-01,1633015.1846691417
2024-11-04,1635573.0759788244
2024-11-05,1649870.750290512
2024-11-06,1679623.6073956797
2024-11-07,1690918.3998352424
2024-11-08,1696201.3728719847
2024-11-11,1683365.4537684221
2024-11-12,1660006.8197812412
2024-11-13,1660169.1163716959
2024-11-14,1652675.3291093868
2024-11-15,1641547.541669517
2024-11-18,1604434.9064360033
2024-11-19,1652976.5224798918
2024-11-20,1648761.2686799543
2024-11-21,1676893.0931509603
2024-11-22,1686036.5211790847
2024-11-25,1691765.8421903246
2024-11-26,1676527.9632823411
2024-11-27,1630869.6698857944
2024-11-28,1629585.604721071
2024-11-29,1641177.997724768
2024-12-02,1663613.1935077864
2024-12-03,1675226.684062015
2024-12-04,1693354.602543757
2024-12-05,1688123.5065713425
2024-12-06,1693336.1832059752
2024-12-09,1724732.8540077223
2024-12-10,1704245.0440550207
2024-12-11,1703725.311451878
2024-12-12,1712748.9603901987
2024-12-13,1725868.6913605426
2024-12-16,1723430.6304998554
2024-12-17,1741019.3574428752
2024-12-18,1738430.6736085874
2024-12-19,1732199.2349018254
2024-12-20,1711197.2742685522
2024-12-23,1731487.4632264874
2024-12-24,1704675.2003795523
2024-12-25,1711599.805877341
2024-12-26,1718940.2335842773
2024-12-27,1747858.0678040362
2024-12-30,1730440.9784721236
2024-12-31,1741559.8972216258
2025-01-02,1702179.5624223761
2025-01-03,1714412.3463694444
2025-01-06,1737458.1867678668
2025-01-07,1739895.1856209266
2025-01-08,1729394.3021677097
2025-01-09,1699594.173457624
2025-01-10,1684545.4116923078
2025-01-13,1630807.4416913213
2025-01-14,1657915.6661338578
2025-01-15,1645987.528398043
2025-01-16,1657261.7184849232
2025-01-17,1668524.651274248
2025-01-20,1683967.9020450572
2025-01-21,1684896.1114379393
2025-01-22,1696295.8788945656
2025-02-03,1686326.8402588044
2025-02-04,1682331.4097770064
2025-02-05,1702903.3251897572
2025-02-06,1697333.898200984
2025-02-07,1690214.6503740333
2025-02-10,1679383.763788051
2025-02-11,1688731.3832784456
2025-02-12,1693789.3246612549
2025-02-13,1700556.978209571
2025-02-14,1683926.4790376974
2025-02-17,1700011.6375026598
2025-02-18,1697467.9378777656
2025-02-19,1725556.0833644415
2025-02-20,1720216.2819835995
2025-02-21,1745493.8242470887
2025-02-24,1749913.2310609387
2025-02-25,1745239.6113763778
2025-02-26,1726663.8570465117
2025-02-27,1709496.0213482853
2025-03-03,1681953.0276880292
2025-03-04,1692224.563676754
2025-03-05,1703142.8904743087
2025-03-06,1687432.417197377
2025-03-07,1686842.290175744
2025-03-10,1699651.4694152337
2025-03-11,1675786.4967963407
2025-03-12,1701887.5436388273
2025-03-13,1699465.9603620162
2025-03-14,1719213.0880450562
2025-03-17,1711949.814314755
2025-03-18,1705957.6907677103
2025-03-19,1706479.4901503953
2025-03-20,1727154.5455082122
2025-03-21,1722008.103180201
2025-03-24,1716452.8816831235
2025-03-25,1710261.4445029031
2025-03-26,1712500.8516011434
2025-03-27,1710012.6074330197
2025-03-28,1703892.7319771429
2025-03-31,1690142.3607700951
2025-04-01,1699166.0943499196
2025-04-02,1700289.5919409213
2025-04-07,1671876.912714049
2025-04-08,1663221.4038911192
2025-04-09,1658165.7084533488
2025-04-10,1663610.068822683
2025-04-11,1664181.9534443421
2025-04-14,1664294.38309535
2025-04-15,1664344.4585997905
2025-04-16,1664460.7032046402
2025-04-17,1663895.9163146403
2025-04-18,1665293.088715612
2025-04-21,1664909.4306740107
2025-04-22,1662473.2459466634
2025-04-23,1667070.9485956412
2025-04-24,1664816.65629793
2025-04-25,1664249.018149937
2025-04-28,1665089.2003542378
2025-04-29,1665102.2824220255
2025-04-30,1662173.6190362703
2025-05-02,1665451.051512039
2025-05-05,1661980.8722978223
2025-05-06,1665497.9210017119
2025-05-07,1664268.4395695673
2025-05-08,1664535.7413995669
2025-05-09,1669140.6535734066
2025-05-12,1674273.4029082088
2025-05-13,1677810.7520289887
2025-05-14,1699671.5872853291
2025-05-15,1703032.9860385293
2025-05-16,1712398.2682798957
2025-05-19,1697361.530552597
2025-05-20,1699768.996128712
2025-05-21,1722889.0204284182
2025-05-22,1754635.8853262335
2025-05-23,1743832.8716989853
2025-05-26,1731987.3126262617
2025-05-27,1730088.0896997503
2025-05-28,1727555.5100049782
2025-05-29,1744100.1348535535
2025-06-02,1737685.0593606208
2025-06-03,1755284.3348510566
2025-06-04,1771205.2113536124
2025-06-05,1781239.7096463488
2025-06-06,1763881.9664615034
2025-06-09,1774708.0130711645
2025-06-10,1823053.05871672
2025-06-11,1838529.8932475753
2025-06-12,1847295.0351628966
2025-06-13,1838877.0432178867
2025-06-16,1838760.3294148676
2025-06-17,1828494.5921921504
2025-06-18,1839487.626865313
2025-06-19,1825529.8853184658
2025-06-20,1812285.395138211
2025-06-23,1802557.2821424922
2025-06-24,1822013.6744012823
2025-06-25,1816446.8823365383
2025-06-26,1807783.3449571133
2025-06-27,1812797.1746933942
2025-06-30,1810121.0886417418
2025-07-01,1825505.3575793286
2025-07-02,1823488.1213151612
2025-07-03,1830229.4938464279
2025-07-04,1807435.7028177564
2025-07-07,1794217.3903233185
2025-07-08,1821103.7703245715
2025-07-09,1854621.3705984112
2025-07-10,1856774.2289767403
2025-07-11,1857327.7216253546
2025-07-14,1846654.6688726293
2025-07-15,1885053.852277192
2025-07-16,1890459.729482615
2025-07-17,1918457.2605119892
2025-07-18,1944455.5197011675
2025-07-21,1955222.5039811037
2025-07-22,1933599.4164951083
2025-07-23,1950466.0433755661
2025-07-24,1964430.486194919
2025-07-25,1976078.5911693336
2025-07-28,2007684.4499912416
2025-07-29,2011522.1391661149
2025-07-30,2044334.7045027711
2025-07-31,2105974.1521685096
2025-08-04,2054129.2265170282
2025-08-05,2090142.5556719576
2025-08-06,2087432.9115059823
2025-08-07,2113212.767162384
2025-08-08,2161571.6517093787
2025-08-11,2196554.801923591
2025-08-12,2229656.172494713
2025-08-13,2288264.6677371524
2025-08-14,2288670.6733221617
2025-08-15,2319370.7850043993
2025-08-18,2363126.506531976
2025-08-19,2283735.9637890803
2025-08-20,2193930.3198301075
2025-08-21,2223750.99243856
2025-08-22,2225897.092526166
2025-08-25,2278007.9231685363
2025-08-26,2278500.0785658862
2025-08-27,2326374.433900938
2025-08-28,2320390.766838409
2025-08-29,2359249.974647623
2025-09-01,2252920.0459012184
2025-09-02,2147806.573566941
2025-09-03,2156605.1997740394
2025-09-04,2136302.9888195577
2025-09-05,2180108.580846338
2025-09-08,2213971.4719248153
2025-09-09,2248626.009125555
2025-09-10,2300121.298045127
2025-09-11,2295235.6024463354
2025-09-12,2271712.312326137
2025-09-15,2261461.5886218646
2025-09-16,2290863.19018514
2025-09-17,2280021.8095447808
2025-09-18,2315082.0534114735
2025-09-19,2305294.8309205817
2025-09-22,2355350.9575445377
2025-09-23,2373972.108648551
2025-09-24,2358929.7980587613
2025-09-25,2332230.3811071687
2025-09-26,2240185.182474083
2025-09-30,2301344.566619944
2025-10-01,2354452.4751133337
2025-10-02,2421955.4800344114
2025-10-03,2478893.4198316843
2025-10-07,2594374.1148589244
2025-10-08,2584529.706081547
2025-10-09,2604193.28504725
2025-10-13,2582652.7903147577
2025-10-14,2493830.0474973153
2025-10-15,2522863.716154866
2025-10-16,2620401.879230018
2025-10-17,2615459.005125253
2025-10-20,2694457.438742333
2025-10-21,2683075.4486494493
2025-10-22,2698143.51050285
2025-10-23,2713315.326937646
2025-10-27,2838098.2451913585
2025-10-28,2874849.3938512136
2025-10-29,2900348.9008526863
2025-10-30,2962549.486281133
2025-10-31,2944482.6560699977
2025-11-03,2958297.572106133
2025-11-04,2861454.366958887
2025-11-05,2885872.65123106
2025-11-06,2958877.818645981
2025-11-07,2899849.5321023557
2025-11-10,2994194.6920462823
2025-11-11,3020257.254949199
2025-11-12,3035052.6858087336
2025-11-13,3074568.532965742
2025-11-14,2992741.0906189354
2025-11-17,3015156.3047977053
2025-11-18,2974262.307466432
2025-11-19,2936414.0558116594
2025-11-20,2971625.108750805
2025-11-21,2853370.779182421
2025-11-24,2874238.451233718
2025-11-25,2896143.7750084945
2025-11-26,2881618.6256720624
2025-11-27,2948001.4388043024
2025-11-28,2972905.263825685
2025-12-01,2964712.5334987207
2025-12-02,2975510.669965312
2025-12-03,2986362.34584746
2025-12-04,2970208.0557388193
2025-12-05,3018679.2357387715
2025-12-08,3031768.6593440925
2025-12-09,3042449.0313582234
2025-12-10,3038374.7952418453
2025-12-11,3017433.5517227245
2025-12-12,3046147.101279892
2025-12-15,3043601.755067947
2025-12-16,2984678.1833195398
2025-12-17,2983970.2343014968
2025-12-18,2965821.494829808
2025-12-19,2999725.7892846894
2025-12-22,3020943.2329877284
2025-12-23,2997421.256515834
2025-12-24,3013156.0325506413
2025-12-26,3021687.7951837643
2025-12-29,3021936.2270317944
2025-12-30,3039048.8472307236
2025-12-31,3041837.0058998554
2026-01-02,3090526.2800106416
2026-01-05,3136822.6842492484
2026-01-06,3258490.212288587
2026-01-07,3321858.4771346273
2026-01-08,3306246.8391105006
2026-01-09,3227733.223273569
2026-01-12,3329474.296973861
2026-01-13,3369781.927501798
2026-01-14,3413819.0989067457
2026-01-15,3480556.6105094147
2026-01-16,3556152.5876503224
2026-01-19,3650053.4675575914
2026-01-20,3677623.878910154
2026-01-21,3571717.3245718786
2026-01-22,3615673.7429552926
2026-01-23,3601210.5648398134
2026-01-26,3685430.505887573
2026-01-27,3678307.7990397415
2026-01-28,3818590.006957259
2026-01-29,3754939.3923994284
2026-01-30,3851278.7710493505
2026-02-02,3659044.585548244
2026-02-03,3686449.424687109
2026-02-04,3834358.981459026
2026-02-05,3649673.9006977146
2026-02-06,3547249.1108627976
2026-02-09,3640435.416454903
2026-02-10,3604406.9894474405
2026-02-11,3643894.5363445026
2026-02-23,3804324.136479687
2026-02-24,3989004.708385216
2026-02-25,4048291.1884102947
2026-02-26,4099718.7551993113
2026-03-02,4049120.510922517
2026-03-03,3876624.7813997394
2026-03-04,3588228.071683591
2026-03-05,3759493.724262049
2026-03-06,3768852.7205191823
2026-03-09,3517765.642332708
2026-03-10,3680091.6387512083
2026-03-11,3848809.506247923
2026-03-12,3901252.4769143052
2026-03-13,3946656.9853076865
2026-03-16,3935972.327750348
2026-03-17,4017067.297473826
2026-03-18,4088844.0510444813
2026-03-19,4114082.7411815133
2026-03-20,4072110.185924635
2026-03-23,3941547.2970987647
2026-03-24,3875637.160364881
2026-03-25,4058663.480603151
2026-03-26,4082070.053656372
2026-03-27,4098671.1655672686
2026-03-30,4035599.1304319655
2026-03-31,3876173.3460519775
2026-04-01,4032655.436678591
2026-04-02,4005723.7132429387
2026-04-07,4070152.712416306
