Date,Equity
2023-10-23,1430133.1331275948
2023-10-24,1431019.8802814567
2023-10-25,1439920.2876969362
2023-10-26,1423107.933147877
2023-10-27,1421421.623643915
2023-10-30,1446114.2131165713
2023-10-31,1438838.5332436534
2023-11-01,1439666.0171494288
2023-11-02,1439666.0171494288
2023-11-03,1430649.982111189
2023-11-06,1443828.0309623207
2023-11-07,1479983.7994724037
2023-11-08,1479135.6595109547
2023-11-09,1480001.0925818
2023-11-10,1468657.8671737388
2023-11-13,1475211.088356371
2023-11-14,1476807.4208535566
2023-11-15,1473011.3808349285
2023-11-16,1461477.5414530109
2023-11-17,1475610.00661788
2023-11-20,1474321.7118766909
2023-11-21,1483566.0996773588
2023-11-22,1488522.7391503942
2023-11-23,1475212.0285831955
2023-11-24,1480873.800278324
2023-11-27,1470202.4583052772
2023-11-28,1493929.692988095
2023-11-29,1495463.8267822787
2023-11-30,1499247.9702681652
2023-12-01,1497621.2082503461
2023-12-04,1501219.2647831016
2023-12-05,1497651.1024983828
2023-12-06,1499392.6105200017
2023-12-07,1507624.4741337267
2023-12-08,1523422.7482151652
2023-12-11,1521168.9480118644
2023-12-12,1540128.180218304
2023-12-13,1541287.4317539213
2023-12-14,1540243.6325852198
2023-12-15,1546177.0245271886
2023-12-18,1535973.0744326143
2023-12-19,1499898.9223836602
2023-12-20,1497942.4063743742
2023-12-21,1505543.2302806005
2023-12-22,1511264.7407834702
2023-12-25,1480829.7177637676
2023-12-26,1488279.0715339286
2023-12-27,1494040.7568244378
2023-12-28,1490011.8833027869
2023-12-29,1486235.5194934828
2024-01-02,1484806.8818360544
2024-01-03,1460309.7425881464
2024-01-04,1443627.6186677013
2024-01-05,1433735.5975483572
2024-01-08,1437332.2638691994
2024-01-09,1433841.6225236226
2024-01-10,1414933.5855055503
2024-01-11,1412479.2293133403
2024-01-12,1409176.5803445983
2024-01-15,1411132.464999511
2024-01-16,1411738.6993040796
2024-01-17,1406500.5026379935
2024-01-18,1416905.7392445004
2024-01-19,1443827.085619903
2024-01-22,1487324.4677272066
2024-01-23,1486796.107040272
2024-01-24,1480127.4705252303
2024-01-25,1490025.937252422
2024-01-26,1469467.3298374652
2024-01-29,1480196.9009694369
2024-01-30,1484527.2821491011
2024-01-31,1464587.5930580525
2024-02-01,1473632.1728141194
2024-02-02,1482404.5858765342
2024-02-05,1487272.5203043434
2024-02-15,1502990.7335071648
2024-02-16,1505385.2617772361
2024-02-19,1511531.8693980202
2024-02-20,1511475.509381095
2024-02-21,1504454.1154400203
2024-02-22,1529814.9632292413
2024-02-23,1536236.416875946
2024-02-26,1523435.2002047133
2024-02-27,1517941.8895860827
2024-02-29,1530962.3274152176
2024-03-01,1521046.9354602057
2024-03-04,1543507.0002293305
2024-03-05,1558978.9000758189
2024-03-06,1581124.2430113987
2024-03-07,1567631.1172550428
2024-03-08,1538341.6866917314
2024-03-11,1541710.7068063305
2024-03-12,1553593.2466508483
2024-03-13,1576023.1409018822
2024-03-14,1549083.2387335447
2024-03-15,1535013.9739753644
2024-03-18,1562470.7611159948
2024-03-19,1569952.9295284965
2024-03-20,1565687.5793447848
2024-03-21,1595026.374469698
2024-03-22,1585598.242927636
2024-03-25,1575446.8401860597
2024-03-26,1557293.2837812267
2024-03-27,1574675.3438516771
2024-03-28,1580869.6642480502
2024-03-29,1580728.9665405408
2024-04-01,1570263.6830590274
2024-04-02,1584115.9336921694
2024-04-03,1577742.4392781407
2024-04-08,1575666.0467582515
2024-04-09,1589049.9363334833
2024-04-10,1586670.353010593
2024-04-11,1584690.8600114197
2024-04-12,1591716.7155476024
2024-04-15,1562891.9179408015
2024-04-16,1507584.342308157
2024-04-17,1548265.918481721
2024-04-18,1558687.5263593486
2024-04-19,1507096.2858842157
2024-04-22,1486720.461002911
2024-04-23,1495096.4683711408
2024-04-24,1528109.7761939527
2024-04-25,1513095.9501396217
2024-04-26,1547251.948507707
2024-04-29,1569714.8345212732
2024-04-30,1548754.3223276252
2024-05-02,1552064.0538080304
2024-05-03,1569515.1928953326
2024-05-06,1581487.501757598
2024-05-07,1584773.3349828671
2024-05-08,1566846.463178961
2024-05-09,1556373.6244277314
2024-05-10,1607509.427186724
2024-05-13,1615550.511744739
2024-05-14,1624696.6943761776
2024-05-15,1635652.8543875064
2024-05-16,1671267.8532466586
2024-05-17,1668374.2261958888
2024-05-20,1660396.5418309278
2024-05-21,1636486.1354079773
2024-05-22,1651775.812622624
2024-05-23,1653880.6745294475
2024-05-24,1668969.640064699
2024-05-27,1680181.7585920207
2024-05-28,1701604.0120387545
2024-05-29,1674821.7891228786
2024-05-30,1659118.4596535303
2024-05-31,1661098.3280237657
2024-06-03,1673294.1070957247
2024-06-04,1661208.34209901
2024-06-05,1657858.1569310515
2024-06-06,1664998.5383825102
2024-06-07,1678549.4507980049
2024-06-11,1657513.1245843803
2024-06-12,1654292.3925458281
2024-06-13,1663113.6389092929
2024-06-14,1690606.004309135
2024-06-17,1680925.3892122386
2024-06-18,1701105.012756363
2024-06-19,1713576.196621018
2024-06-20,1744897.4274036756
2024-06-21,1749832.999567819
2024-06-24,1714536.2786509346
2024-06-25,1726831.5457945433
2024-06-26,1714919.534648431
2024-06-27,1703149.8556808387
2024-06-28,1714966.980186346
2024-07-01,1705756.2110443115
2024-07-02,1681412.1516005471
2024-07-03,1709300.1311216033
2024-07-04,1739837.8446590086
2024-07-05,1729029.9426427132
2024-07-08,1742698.3615993997
2024-07-09,1745812.1492757858
2024-07-10,1767416.2540172632
2024-07-11,1787643.154184117
2024-07-12,1772121.5835075362
2024-07-15,1753915.9351649592
2024-07-16,1750599.4251876723
2024-07-17,1734310.5583176606
2024-07-18,1704629.7502365846
2024-07-19,1659475.4495754791
2024-07-22,1602630.744043711
2024-07-23,1653157.8538420508
2024-07-26,1637415.772955463
2024-07-29,1647276.2300669826
2024-07-30,1650388.8223220129
2024-07-31,1665610.8488615605
2024-08-01,1691885.0942256562
2024-08-02,1625743.2482373794
2024-08-05,1555186.7604865357
2024-08-06,1561379.4356057316
2024-08-07,1571700.5316133774
2024-08-08,1569378.2872009831
2024-08-09,1576345.0379527742
2024-08-12,1581505.5947139014
2024-08-13,1587182.2018967585
2024-08-14,1571705.9964023416
2024-08-15,1575647.5925608254
2024-08-16,1580977.3465122804
2024-08-19,1578715.338407379
2024-08-20,1581719.6537942186
2024-08-21,1583347.732939713
2024-08-22,1585766.0784934007
2024-08-23,1585598.9714427774
2024-08-26,1596129.7228285961
2024-08-27,1597688.7278779687
2024-08-28,1598817.1615884383
2024-08-29,1592255.8272298437
2024-08-30,1595546.4617280872
2024-09-02,1596974.9231262286
2024-09-03,1589390.8837822739
2024-09-04,1562054.252497087
2024-09-05,1573320.56510731
2024-09-06,1584484.0699976648
2024-09-09,1582971.3921138388
2024-09-10,1584772.8112816848
2024-09-11,1583824.746249771
2024-09-12,1600450.3718130717
2024-09-13,1600983.0024184154
2024-09-16,1601642.414200558
2024-09-18,1604482.6833868807
2024-09-19,1619246.981325196
2024-09-20,1627001.6476430167
2024-09-23,1627402.9675704471
2024-09-24,1642276.0485972269
2024-09-25,1639988.496981265
2024-09-26,1633812.748597045
2024-09-27,1636178.5671414423
2024-09-30,1585000.4341608924
2024-10-01,1598393.8084880789
2024-10-04,1541318.921920609
2024-10-07,1594342.183004579
2024-10-08,1591149.8340301067
2024-10-09,1593836.4199660362
2024-10-11,1594704.7135098777
2024-10-14,1602845.2604863988
2024-10-15,1617372.8526709483
2024-10-16,1610710.12189965
2024-10-17,1621589.0834785104
2024-10-18,1633559.4365366597
2024-10-21,1637247.597544562
2024-10-22,1651671.2180037068
2024-10-23,1636359.4018785122
2024-10-24,1623403.4523741123
2024-10-25,1637281.8914330476
2024-10-28,1631139.1062606615
2024-10-29,1608831.6101401467
2024-10-30,1607429.5426935076
2024-11-01,1620438.9756373018
2024-11-04,1638874.6956616456
2024-11-05,1638268.9238442532
2024-11-06,1648737.4908714844
2024-11-07,1663345.9502342106
2024-11-08,1670228.7817672954
2024-11-11,1668581.8470656446
2024-11-12,1646291.1284019845
2024-11-13,1636028.8003324552
2024-11-14,1642884.6290934847
2024-11-15,1645109.5022678454
2024-11-18,1617905.8263619686
2024-11-19,1638204.5516028425
2024-11-20,1638387.5413154846
2024-11-21,1633479.541618338
2024-11-22,1647934.7182791107
2024-11-25,1621541.453057499
2024-11-26,1624368.2656040154
2024-11-27,1597843.370844512
2024-11-28,1591783.5142574497
2024-11-29,1605679.930368429
2024-12-02,1662969.0119443203
2024-12-03,1692301.8992053173
2024-12-04,1708586.3222618748
2024-12-05,1707619.12046625
2024-12-06,1708871.2650337939
2024-12-09,1746949.3515965391
2024-12-10,1725069.18636347
2024-12-11,1709501.2324705666
2024-12-12,1720449.9529458948
2024-12-13,1723709.391210273
2024-12-16,1710679.2063910149
2024-12-17,1719030.1451697797
2024-12-18,1723249.620751162
2024-12-19,1704300.3558573483
2024-12-20,1694861.0311997605
2024-12-23,1715656.1396120717
2024-12-24,1715195.882158079
2024-12-25,1715725.9496748964
2024-12-26,1723186.3557990056
2024-12-27,1723513.1451599067
2024-12-30,1720159.9909479518
2024-12-31,1716871.1226841537
2025-01-02,1706680.9103578061
2025-01-03,1715602.3471800995
2025-01-06,1730574.5178376692
2025-01-07,1733185.8624161032
2025-01-08,1737403.7879739837
2025-01-09,1702315.033801894
2025-01-10,1698206.63952892
2025-01-13,1668501.4248404207
2025-01-14,1694944.8157731176
2025-01-15,1678163.543022613
2025-01-16,1683317.6395631123
2025-01-17,1695026.8614531017
2025-01-20,1708127.596499276
2025-01-21,1713421.795735473
2025-01-22,1719829.5509694652
2025-02-03,1723804.1020684156
2025-02-04,1726247.9317674066
2025-02-05,1741998.0810553879
2025-02-06,1743769.6458941223
2025-02-07,1740841.1463820897
2025-02-10,1727012.2599091902
2025-02-11,1737526.7915786856
2025-02-12,1733219.1323583133
2025-02-13,1746084.8765726127
2025-02-14,1716328.571768949
2025-02-17,1724539.36462514
2025-02-18,1716640.6736622294
2025-02-19,1716297.3759143616
2025-02-20,1709770.9218129676
2025-02-21,1717802.8845210143
2025-02-24,1723918.0809185186
2025-02-25,1723159.5369276688
2025-02-26,1719445.7335120286
2025-02-27,1700342.3239197046
2025-03-03,1703015.8975723714
2025-03-04,1691505.9549383358
2025-03-05,1704490.2579070362
2025-03-06,1691598.9642538303
2025-03-07,1682252.154909667
2025-03-10,1681848.590290794
2025-03-11,1651487.6285215842
2025-03-12,1674202.6857923672
2025-03-13,1672146.3723840492
2025-03-14,1674758.3649333792
2025-03-17,1676991.1653228966
2025-03-18,1681661.858990424
2025-03-19,1678340.5039346158
2025-03-20,1681015.74450294
2025-03-21,1679821.4551619766
2025-03-24,1678406.9898518138
2025-03-25,1673968.279345905
2025-03-26,1676057.4598378106
2025-03-27,1677232.2193227154
2025-03-28,1671204.3869750858
2025-03-31,1661203.8607643323
2025-04-01,1664521.4103318132
2025-04-02,1664521.4103318132
2025-04-07,1664521.4103318132
2025-04-08,1664521.4103318132
2025-04-09,1664521.4103318132
2025-04-10,1664521.4103318132
2025-04-11,1664521.4103318132
2025-04-14,1664521.4103318132
2025-04-15,1664521.4103318132
2025-04-16,1664521.4103318132
2025-04-17,1664521.4103318132
2025-04-18,1664521.4103318132
2025-04-21,1664521.4103318132
2025-04-22,1664521.4103318132
2025-04-23,1664521.4103318132
2025-04-24,1664521.4103318132
2025-04-25,1664521.4103318132
2025-04-28,1664521.4103318132
2025-04-29,1664521.4103318132
2025-04-30,1664521.4103318132
2025-05-02,1664521.4103318132
2025-05-05,1664521.4103318132
2025-05-06,1664521.4103318132
2025-05-07,1664521.4103318132
2025-05-08,1664521.4103318132
2025-05-09,1664521.4103318132
2025-05-12,1664521.4103318132
2025-05-13,1646531.5998928559
2025-05-14,1670607.9206373203
2025-05-15,1682371.46215077
2025-05-16,1705951.8044159263
2025-05-19,1673504.3714224913
2025-05-20,1682075.0974612737
2025-05-21,1732240.276756979
2025-05-22,1752429.3892510477
2025-05-23,1730377.4897775832
2025-05-26,1722428.2928191386
2025-05-27,1712951.7807296861
2025-05-28,1722536.7136431201
2025-05-29,1736738.3173279136
2025-06-02,1727136.045778946
2025-06-03,1759145.8310561622
2025-06-04,1773402.4185504194
2025-06-05,1766753.3425393766
2025-06-06,1757485.6746025302
2025-06-09,1773217.188165059
2025-06-10,1797524.5471025442
2025-06-11,1815189.8456751676
2025-06-12,1813499.1333058719
2025-06-13,1823573.6592699843
2025-06-16,1820931.0340274682
2025-06-17,1812120.834186267
2025-06-18,1804244.8341775164
2025-06-19,1789495.761183916
2025-06-20,1775919.9578020056
2025-06-23,1771644.6820695074
2025-06-24,1805725.7639448233
2025-06-25,1811191.9356709006
2025-06-26,1803213.0805495167
2025-06-27,1802464.8116758126
2025-06-30,1799108.8242768887
2025-07-01,1819182.7574658731
2025-07-02,1819089.0135638013
2025-07-03,1840066.2486557164
2025-07-04,1823569.5869000372
2025-07-07,1822778.6908658675
2025-07-08,1836494.4078737386
2025-07-09,1854410.6059871851
2025-07-10,1872938.1814477188
2025-07-11,1880082.2490475676
2025-07-14,1864122.6460488073
2025-07-15,1893779.099911487
2025-07-16,1890478.343071817
2025-07-17,1902205.135909986
2025-07-18,1932886.410611755
2025-07-21,1913967.9632169544
2025-07-22,1880063.9969268707
2025-07-23,1898558.1869228403
2025-07-24,1923100.8087470578
2025-07-25,1936499.6955194997
2025-07-28,1950265.383263991
2025-07-29,1936860.8089662413
2025-07-30,1942411.348619829
2025-07-31,1998884.7365878837
2025-08-04,2013414.130282948
2025-08-05,2023749.7730779196
2025-08-06,2034395.4796214262
2025-08-07,2059906.0210808318
2025-08-08,2096438.8913872903
2025-08-11,2116978.8701660777
2025-08-12,2130770.1266702395
2025-08-13,2163844.1515744454
2025-08-14,2153402.5871484117
2025-08-15,2169281.546820606
2025-08-18,2211446.1400043643
2025-08-19,2165019.2491981597
2025-08-20,2095433.5731825945
2025-08-21,2136729.9285328346
2025-08-22,2129823.2531875856
2025-08-25,2183713.477830947
2025-08-26,2199354.1050657406
2025-08-27,2225343.33809344
2025-08-28,2206015.4583534133
2025-08-29,2247260.6813148726
2025-09-01,2186471.6808261536
2025-09-02,2155613.7702932064
2025-09-03,2171429.6661996185
2025-09-04,2163539.1989354836
2025-09-05,2189568.9903421463
2025-09-08,2238784.685104776
2025-09-09,2275263.7829431673
2025-09-10,2299389.6959766606
2025-09-11,2257639.369223686
2025-09-12,2273105.3618468563
2025-09-15,2282605.6804669513
2025-09-16,2339799.8736927877
2025-09-17,2344420.461856474
2025-09-18,2404629.1682994133
2025-09-19,2417932.120204582
2025-09-22,2465381.7993986905
2025-09-23,2497855.812060805
2025-09-24,2466681.5765702985
2025-09-25,2454209.9799239533
2025-09-26,2367520.8911198485
2025-09-30,2435655.2139868895
2025-10-01,2461743.3020753423
2025-10-02,2524819.45722593
2025-10-03,2552385.1903006122
2025-10-07,2615600.909657524
2025-10-08,2615863.2433696305
2025-10-09,2620435.8800813677
2025-10-13,2582448.704932777
2025-10-14,2494703.3991878214
2025-10-15,2524399.1258378467
2025-10-16,2612482.7009697673
2025-10-17,2602355.612328027
2025-10-20,2647350.5050980323
2025-10-21,2645841.931639939
2025-10-22,2625297.7804335267
2025-10-23,2624094.6075989236
2025-10-27,2738509.63527243
2025-10-28,2759119.285067201
2025-10-29,2771295.051939702
2025-10-30,2752902.3326312415
2025-10-31,2745567.1638062214
2025-11-03,2779169.5897064707
2025-11-04,2730466.714383173
2025-11-05,2715700.0964959464
2025-11-06,2777545.971395049
2025-11-07,2742503.629201769
2025-11-10,2770106.8798214984
2025-11-11,2766808.1172003313
2025-11-12,2778538.396716457
2025-11-13,2791897.040127123
2025-11-14,2749039.02855914
2025-11-17,2733568.0765990606
2025-11-18,2678245.0564021943
2025-11-19,2655655.7142105238
2025-11-20,2720632.344675766
2025-11-21,2602904.7315732418
2025-11-24,2654059.908244
2025-11-25,2620876.143010818
2025-11-26,2595517.8200326925
2025-11-27,2686592.3082293407
2025-11-28,2690587.806196478
2025-12-01,2685272.3224122794
2025-12-02,2693985.005335452
2025-12-03,2708664.0163396033
2025-12-04,2719337.484230175
2025-12-05,2763246.625538442
2025-12-08,2810925.902489374
2025-12-09,2847783.0901251757
2025-12-10,2843884.939826064
2025-12-11,2828053.8556880774
2025-12-12,2902280.645432816
2025-12-15,2862321.40563906
2025-12-16,2839397.0395685714
2025-12-17,2884520.1931671686
2025-12-18,2887330.602078336
2025-12-19,2929854.9327199543
2025-12-22,2959529.9674743577
2025-12-23,2952471.9343093527
2025-12-24,2965620.420752749
2025-12-26,2981154.055450809
2025-12-29,2964007.1434646766
2025-12-30,2962406.10709569
2025-12-31,2952223.070868952
2026-01-02,2976237.891132468
2026-01-05,3027361.5053336625
2026-01-06,3150901.995590873
2026-01-07,3193889.69811921
2026-01-08,3186037.6918471153
2026-01-09,3110899.832474905
2026-01-12,3203699.51291501
2026-01-13,3258961.4765173164
2026-01-14,3269672.8882576823
2026-01-15,3324667.6321801255
2026-01-16,3390688.0085444283
2026-01-19,3477205.077482085
2026-01-20,3460906.5017310693
2026-01-21,3412966.2183417534
2026-01-22,3498515.841433308
2026-01-23,3487572.6626257217
2026-01-26,3532210.955387614
2026-01-27,3620031.1625323757
2026-01-28,3671458.928590607
2026-01-29,3606450.7168853236
2026-01-30,3618247.2932148147
2026-02-02,3536236.0270310156
2026-02-03,3663161.9059245833
2026-02-04,3717704.0746498513
2026-02-05,3568331.503318905
2026-02-06,3469414.518248041
2026-02-09,3578678.732605539
2026-02-10,3591812.6389339645
2026-02-11,3640653.3871607715
2026-02-23,3675113.056273877
2026-02-24,3800775.0341363642
2026-02-25,3937219.6058420003
2026-02-26,3929734.2591656265
2026-03-02,3844285.8511869144
2026-03-03,3671589.0705503877
2026-03-04,3439976.612001172
2026-03-05,3515013.291951725
2026-03-06,3532089.5966309533
2026-03-09,3333351.2986712563
2026-03-10,3401976.12891074
2026-03-11,3539019.9201724073
2026-03-12,3577483.8062168555
2026-03-13,3516657.503766426
2026-03-16,3503950.446791246
2026-03-17,3580852.110065747
2026-03-18,3598046.1471448783
2026-03-19,3646532.904058618
2026-03-20,3633953.2355904295
2026-03-23,3514452.2123437105
2026-03-24,3442145.4751958055
2026-03-25,3545545.912464098
2026-03-26,3558039.1448626695
2026-03-27,3548608.128745693
2026-03-30,3509616.9422212224
2026-03-31,3392839.5942308307
2026-04-01,3522221.8312007254
2026-04-02,3472138.581159763
