Date,Equity
2024-08-09,1096458.0563010431
2024-08-12,1096458.0563010431
2024-08-13,1096458.0563010431
2024-08-14,1098209.0539194876
2024-08-15,1095862.6024840276
2024-08-16,1101876.0840741391
2024-08-19,1098134.4484695229
2024-08-20,1095451.7845860776
2024-08-21,1092699.5670565194
2024-08-22,1094152.4068357982
2024-08-23,1093977.0343639716
2024-08-26,1094563.1271588914
2024-08-27,1085472.6703583673
2024-08-28,1089177.0169371
2024-08-29,1086854.874606265
2024-08-30,1089916.6373209995
2024-09-02,1084484.1517197252
2024-09-03,1081186.6421548966
2024-09-04,1055693.4740672167
2024-09-05,1059392.8354640263
2024-09-06,1059050.3309602987
2024-09-09,1055741.1035410985
2024-09-10,1055375.701283249
2024-09-11,1057156.1577605892
2024-09-12,1058724.979815199
2024-09-13,1061072.5829218363
2024-09-16,1060022.9309601954
2024-09-18,1061886.6277401273
2024-09-19,1066511.2750212618
2024-09-20,1064113.8973037407
2024-09-23,1069114.6413261446
2024-09-24,1079794.942588207
2024-09-25,1094707.0045100313
2024-09-26,1101912.6815632859
2024-09-27,1105533.7799539398
2024-09-30,1073335.5853365816
2024-10-01,1080998.135461932
2024-10-04,1071787.9545492698
2024-10-07,1085927.5509854762
2024-10-08,1079823.4674286053
2024-10-09,1078481.784108813
2024-10-11,1093090.195479876
2024-10-14,1097105.7762288565
2024-10-15,1113462.133758311
2024-10-16,1107652.434647659
2024-10-17,1122890.6366180875
2024-10-18,1133641.4962423514
2024-10-21,1141118.3980933642
2024-10-22,1152510.7570250547
2024-10-23,1148745.8594735696
2024-10-24,1130625.0655274321
2024-10-25,1148837.5290773313
2024-10-28,1142680.420559745
2024-10-29,1125547.5116005247
2024-10-30,1119140.9891741031
2024-11-01,1130409.9232795266
2024-11-04,1142602.1423006144
2024-11-05,1157302.113240309
2024-11-06,1160209.010932401
2024-11-07,1171242.5610401533
2024-11-08,1178286.1502376974
2024-11-11,1178692.7013754474
2024-11-12,1158371.5237816083
2024-11-13,1157683.433749565
2024-11-14,1146483.9541149286
2024-11-15,1142325.7802930474
2024-11-18,1110509.3641548855
2024-11-19,1129647.4598262573
2024-11-20,1128974.9849575514
2024-11-21,1129200.7083499506
2024-11-22,1132350.0858502493
2024-11-25,1136596.6447304748
2024-11-26,1124317.4091042872
2024-11-27,1094905.752276832
2024-11-28,1090889.7187692015
2024-11-29,1087095.349465198
2024-12-02,1096748.186689967
2024-12-03,1104431.6583706064
2024-12-04,1112058.3195821613
2024-12-05,1111864.1570908134
2024-12-06,1118988.901205062
2024-12-09,1140024.677374786
2024-12-10,1133864.2512388013
2024-12-11,1131088.3924772881
2024-12-12,1138803.7695718883
2024-12-13,1145140.781401869
2024-12-16,1137002.4307682437
2024-12-17,1140739.686723798
2024-12-18,1140181.4103508748
2024-12-19,1127861.527586137
2024-12-20,1118647.3974802338
2024-12-23,1130121.2951136322
2024-12-24,1132627.6373424977
2024-12-25,1130472.0902541885
2024-12-26,1135705.7547027036
2024-12-27,1135744.1522603438
2024-12-30,1135475.1370216853
2024-12-31,1131473.9439505248
2025-01-02,1120485.0063471254
2025-01-03,1124994.070302656
2025-01-06,1135963.6432324066
2025-01-07,1148761.5372183796
2025-01-08,1139999.0902053076
2025-01-09,1114489.5644373097
2025-01-10,1110302.4446757303
2025-01-13,1094356.9478508
2025-01-14,1100370.0177668892
2025-01-15,1098210.1631918123
2025-01-16,1104479.2590425478
2025-01-17,1105220.5622166237
2025-01-20,1106157.349968731
2025-01-21,1108664.190286291
2025-01-22,1115170.479161525
2025-02-03,1095624.366913542
2025-02-04,1109822.2350620646
2025-02-05,1118613.9682746015
2025-02-06,1117313.5248331616
2025-02-07,1116744.4701631244
2025-02-10,1111836.9008820045
2025-02-11,1114461.816620509
2025-02-12,1110825.9544517603
2025-02-13,1117216.0163850249
2025-02-14,1106400.0407353465
2025-02-17,1119583.9556610726
2025-02-18,1120168.255226844
2025-02-19,1122988.26039361
2025-02-20,1136583.155379271
2025-02-21,1146837.9251121432
2025-02-24,1148485.3704103176
2025-02-25,1137734.5761660687
2025-02-26,1140411.611180013
2025-02-27,1129350.171236093
2025-03-03,1115334.2440636202
2025-03-04,1107413.8262233285
2025-03-05,1118047.331979223
2025-03-06,1116451.9463333394
2025-03-07,1110131.7094827197
2025-03-10,1107008.76540564
2025-03-11,1101348.0768141132
2025-03-12,1101027.6488717033
2025-03-13,1094406.1917851649
2025-03-14,1098980.8177023104
2025-03-17,1105409.0751510614
2025-03-18,1109658.1114236962
2025-03-19,1106125.857850657
2025-03-20,1111509.981944327
2025-03-21,1110801.3514894978
2025-03-24,1110660.9605555176
2025-03-25,1111428.8169803554
2025-03-26,1110892.1014317556
2025-03-27,1109760.9959258067
2025-03-28,1107564.7205916925
2025-03-31,1106293.2456118357
2025-04-01,1112702.9384148202
2025-04-02,1112958.8935555322
2025-04-07,1105105.8944106025
2025-04-08,1105105.8944106025
2025-04-09,1105105.8944106025
2025-04-10,1105105.8944106025
2025-04-11,1105105.8944106025
2025-04-14,1105105.8944106025
2025-04-15,1105105.8944106025
2025-04-16,1105105.8944106025
2025-04-17,1105105.8944106025
2025-04-18,1105105.8944106025
2025-04-21,1105105.8944106025
2025-04-22,1105105.8944106025
2025-04-23,1105105.8944106025
2025-04-24,1105105.8944106025
2025-04-25,1105105.8944106025
2025-04-28,1105105.8944106025
2025-04-29,1105105.8944106025
2025-04-30,1105105.8944106025
2025-05-02,1105105.8944106025
2025-05-05,1105105.8944106025
2025-05-06,1105105.8944106025
2025-05-07,1105105.8944106025
2025-05-08,1105105.8944106025
2025-05-09,1105105.8944106025
2025-05-12,1105105.8944106025
2025-05-13,1101771.0584329597
2025-05-14,1113179.2811132201
2025-05-15,1113898.049951414
2025-05-16,1136500.7250004804
2025-05-19,1113696.2692750802
2025-05-20,1114856.0160931367
2025-05-21,1135137.5121698682
2025-05-22,1140703.505181469
2025-05-23,1129555.5498074568
2025-05-26,1119173.5506742368
2025-05-27,1110049.9753454977
2025-05-28,1112128.548364878
2025-05-29,1108936.4788557228
2025-06-02,1100876.147576937
2025-06-03,1114940.513154561
2025-06-04,1120296.3899889505
2025-06-05,1112435.8459428519
2025-06-06,1104451.27968328
2025-06-09,1112103.6170066977
2025-06-10,1125208.555328149
2025-06-11,1132663.3925329298
2025-06-12,1128774.8851319717
2025-06-13,1127116.3339076813
2025-06-16,1125425.8906998215
2025-06-17,1128150.0372593026
2025-06-18,1132930.7714209433
2025-06-19,1127375.3478360975
2025-06-20,1120931.9067499517
2025-06-23,1118419.0898621378
2025-06-24,1140610.028133216
2025-06-25,1150330.2609410763
2025-06-26,1151930.615404177
2025-06-27,1151855.2760111098
2025-06-30,1140065.2753415394
2025-07-01,1155231.9709588874
2025-07-02,1160718.456871917
2025-07-03,1176269.670760829
2025-07-04,1165672.774995624
2025-07-07,1156980.7465704982
2025-07-08,1151122.8585119718
2025-07-09,1162632.614494749
2025-07-10,1178334.1540197118
2025-07-11,1183360.451580678
2025-07-14,1183043.9171932447
2025-07-15,1197205.7701537064
2025-07-16,1200159.0047840558
2025-07-17,1201367.1497266553
2025-07-18,1211720.311545591
2025-07-21,1208296.6376823839
2025-07-22,1187345.026939698
2025-07-23,1205595.1971852917
2025-07-24,1214093.4631496922
2025-07-25,1218783.8449118822
2025-07-28,1222738.7228732582
2025-07-29,1214811.8502961677
2025-07-30,1223204.1562190542
2025-07-31,1229518.0880045528
2025-08-04,1218143.6795652977
2025-08-05,1245148.2978876266
2025-08-06,1239508.4912512917
2025-08-07,1259783.969273602
2025-08-08,1263554.4586665994
2025-08-11,1272232.106140595
2025-08-12,1265942.8373834894
2025-08-13,1254883.052591492
2025-08-14,1250911.8447846891
2025-08-15,1258526.705212291
2025-08-18,1267047.6561868715
2025-08-19,1259000.4668340199
2025-08-20,1229193.7480315673
2025-08-21,1254478.9934567304
2025-08-22,1249871.7221223628
2025-08-25,1267910.4870744648
2025-08-26,1263511.5191257552
2025-08-27,1267820.4175820642
2025-08-28,1265643.116274445
2025-08-29,1258196.1379649527
2025-09-01,1243466.5399573008
2025-09-02,1243746.7952410479
2025-09-03,1243144.3041847157
2025-09-04,1251656.104147289
2025-09-05,1265292.212820464
2025-09-08,1266187.147383879
2025-09-09,1293279.978799474
2025-09-10,1303801.942388637
2025-09-11,1295219.5635315008
2025-09-12,1308577.2706789547
2025-09-15,1305109.0016838382
2025-09-16,1312037.555748532
2025-09-17,1306639.2271883064
2025-09-18,1333445.6635622042
2025-09-19,1327171.5924853366
2025-09-22,1331188.5584535343
2025-09-23,1344056.1419196473
2025-09-24,1346591.0574055044
2025-09-25,1355006.747059686
2025-09-26,1338858.703752611
2025-09-30,1358736.345590556
2025-10-01,1359531.278969296
2025-10-02,1369702.0172223456
2025-10-03,1391178.9480469518
2025-10-07,1413880.6476033255
2025-10-08,1407649.0089231576
2025-10-09,1412090.7549801944
2025-10-13,1401499.9633172376
2025-10-14,1374797.6366672341
2025-10-15,1377854.985499741
2025-10-16,1387667.893060964
2025-10-17,1376993.605898723
2025-10-20,1389725.3183600511
2025-10-21,1384631.1114919921
2025-10-22,1386941.2814447144
2025-10-23,1382777.853130722
2025-10-27,1407214.9637667425
2025-10-28,1399215.1294464325
2025-10-29,1412201.77583178
2025-10-30,1409575.4213472188
2025-10-31,1407979.0313632765
2025-11-03,1405821.9291465566
2025-11-04,1384665.5568438857
2025-11-05,1377232.749513742
2025-11-06,1382383.95754687
2025-11-07,1359431.9845508472
2025-11-10,1371670.8573019556
2025-11-11,1372037.3514852081
2025-11-12,1367759.2712542787
2025-11-13,1368498.5383475486
2025-11-14,1339420.8233126584
2025-11-17,1328152.5845958982
2025-11-18,1306531.7754810874
2025-11-19,1309648.1922580241
2025-11-20,1329423.1284598454
2025-11-21,1298203.5018651253
2025-11-24,1308634.8778609058
2025-11-25,1302742.8133939668
2025-11-26,1314960.5615216168
2025-11-27,1326187.7701181415
2025-11-28,1315314.565189505
2025-12-01,1318800.4375901592
2025-12-02,1321920.3251246915
2025-12-03,1328682.062789831
2025-12-04,1335383.204825584
2025-12-05,1341723.3734628174
2025-12-08,1346645.1967439782
2025-12-09,1344662.8695998362
2025-12-10,1355243.3374345175
2025-12-11,1328479.4921441614
2025-12-12,1340889.8699473941
2025-12-15,1331667.5122608007
2025-12-16,1321695.0335412775
2025-12-17,1333757.0535293382
2025-12-18,1327780.8840731266
2025-12-19,1335622.4612974997
2025-12-22,1348835.9802923927
2025-12-23,1346728.261233539
2025-12-24,1346177.7111744895
2025-12-26,1351858.131957008
2025-12-29,1358774.2472100556
2025-12-30,1363636.843988177
2025-12-31,1372243.7529339106
2026-01-02,1400321.959716294
2026-01-05,1413665.748295225
2026-01-06,1432161.9191706441
2026-01-07,1448327.7608978963
2026-01-08,1410961.048644565
2026-01-09,1396309.8393212806
2026-01-12,1410995.4694273775
2026-01-13,1407087.5520578772
2026-01-14,1419047.4525839295
2026-01-15,1416616.6919254104
2026-01-16,1469731.9420303798
2026-01-19,1483072.386930431
2026-01-20,1501576.1662612995
2026-01-21,1501498.5035340665
2026-01-22,1522547.2280779781
2026-01-23,1508213.863952898
2026-01-26,1517892.9825035783
2026-01-27,1514489.1377266645
2026-01-28,1520790.8888342702
2026-01-29,1495647.9980079634
2026-01-30,1438566.6531273671
2026-02-02,1410686.7816198312
2026-02-03,1427097.3899775092
2026-02-04,1450980.870049905
2026-02-05,1426064.0073871422
2026-02-06,1411108.26886746
2026-02-09,1428625.9109741126
2026-02-10,1438907.9573021822
2026-02-11,1460433.974630386
2026-02-23,1477408.5138994297
2026-02-24,1510978.341438963
2026-02-25,1537274.4700650554
2026-02-26,1560811.2408788411
2026-03-02,1547715.3947365
2026-03-03,1531911.8002099565
2026-03-04,1451363.8776055353
2026-03-05,1477184.1517594093
2026-03-06,1477616.563681881
2026-03-09,1440697.0471128973
2026-03-10,1446992.04114286
2026-03-11,1492663.1680938215
2026-03-12,1497268.712039727
2026-03-13,1464072.91792656
2026-03-16,1457573.050584179
2026-03-17,1475095.4988402966
2026-03-18,1482561.5805811326
2026-03-19,1455063.3856117935
2026-03-20,1440494.8180974787
2026-03-23,1397625.4777287815
2026-03-24,1395638.1095333388
2026-03-25,1431666.0273256116
2026-03-26,1418799.5406436205
2026-03-27,1409700.8615451092
2026-03-30,1392273.264333796
2026-03-31,1367517.5538254944
2026-04-01,1401928.5509521703
2026-04-02,1385787.0962346075
