Date,Equity
2024-01-15,1572972.5350355979
2024-01-16,1573969.8648962919
2024-01-17,1557174.4516809206
2024-01-18,1571301.7534758104
2024-01-19,1568645.6154770942
2024-01-22,1599200.8230687433
2024-01-23,1604488.0881767757
2024-01-24,1598455.6231730047
2024-01-25,1595307.0683382738
2024-01-26,1574439.4770956647
2024-01-29,1584947.991831781
2024-01-30,1602731.1691523665
2024-01-31,1599505.69717943
2024-02-01,1656897.837099877
2024-02-02,1699115.4677960179
2024-02-05,1716578.560760304
2024-02-15,1797032.6137716563
2024-02-16,1756085.0041612608
2024-02-19,1721507.9490764088
2024-02-20,1713982.5820116648
2024-02-21,1702602.1661547548
2024-02-22,1721800.0931970659
2024-02-23,1715310.9815611031
2024-02-26,1720360.9362181695
2024-02-27,1686972.0286085454
2024-02-29,1730846.4980826674
2024-03-01,1750820.198344639
2024-03-04,1782646.182077158
2024-03-05,1818278.343323454
2024-03-06,1856173.7077738568
2024-03-07,1831830.5816858541
2024-03-08,1797510.2508519369
2024-03-11,1813505.5274142225
2024-03-12,1835883.6216672757
2024-03-13,1847094.9814440936
2024-03-14,1787851.0772517903
2024-03-15,1760802.3156159997
2024-03-18,1825326.7218101688
2024-03-19,1836039.1903642956
2024-03-20,1834566.4046253639
2024-03-21,1842660.4593549764
2024-03-22,1815879.6010360308
2024-03-25,1829689.447431102
2024-03-26,1794987.9175745521
2024-03-27,1800253.4486381537
2024-03-28,1813612.6252976998
2024-03-29,1818659.9791731166
2024-04-01,1806274.0714932946
2024-04-02,1851883.2159996892
2024-04-03,1858026.1015245025
2024-04-08,1854185.300872249
2024-04-09,1887326.0228506965
2024-04-10,1878273.0496426504
2024-04-11,1864482.968608797
2024-04-12,1893865.7547285901
2024-04-15,1849665.4634059416
2024-04-16,1789494.755853464
2024-04-17,1849445.0115803455
2024-04-18,1866417.711225615
2024-04-19,1788180.9185178261
2024-04-22,1724048.0120497646
2024-04-23,1735478.291481566
2024-04-24,1796542.081422362
2024-04-25,1775184.1792864413
2024-04-26,1799227.598074473
2024-04-29,1808781.2324890913
2024-04-30,1797155.3295055046
2024-05-02,1785738.2275581001
2024-05-03,1806748.0263181624
2024-05-06,1812660.0724970708
2024-05-07,1819181.4433329012
2024-05-08,1801496.5957032056
2024-05-09,1793996.6691199208
2024-05-10,1823919.640855509
2024-05-13,1833263.317331536
2024-05-14,1836645.1591942615
2024-05-15,1852442.7382721875
2024-05-16,1902213.7827007435
2024-05-17,1878791.5312857542
2024-05-20,1857663.0135331904
2024-05-21,1843045.6851119846
2024-05-22,1866776.762301545
2024-05-23,1881088.5190184044
2024-05-24,1905286.8761361155
2024-05-27,1949282.852084801
2024-05-28,1985008.0290060604
2024-05-29,1953917.0763966946
2024-05-30,1939148.4919166146
2024-05-31,1898872.4888091169
2024-06-03,1922851.3467984663
2024-06-04,1901649.6034099075
2024-06-05,1954072.519179507
2024-06-06,1969578.20782204
2024-06-07,1987280.459440818
2024-06-11,1901517.024301231
2024-06-12,1877186.3220487179
2024-06-13,1912255.046594052
2024-06-14,1969064.8506374867
2024-06-17,1947427.5760393557
2024-06-18,1964930.1911933871
2024-06-19,1965798.5081757868
2024-06-20,1990668.9094643912
2024-06-21,1979270.641750225
2024-06-24,1932952.216566805
2024-06-25,1943079.7760264946
2024-06-26,1950128.5310810213
2024-06-27,1954121.9240476873
2024-06-28,1965511.1605036373
2024-07-01,1943363.9962438003
2024-07-02,1916817.3315152635
2024-07-03,1955515.0200660706
2024-07-04,1956546.7295706396
2024-07-05,1930590.016377091
2024-07-08,1976264.3685430074
2024-07-09,1980455.7111843573
2024-07-10,1989989.468707549
2024-07-11,1986420.7930018017
2024-07-12,1941777.0104767391
2024-07-15,1956008.454909132
2024-07-16,1952934.3478840948
2024-07-17,1956846.2022195216
2024-07-18,1909500.4382095514
2024-07-19,1876128.0118091467
2024-07-22,1796501.4876669273
2024-07-23,1839081.0759323456
2024-07-26,1826863.6793163233
2024-07-29,1813167.0894323587
2024-07-30,1825416.8732040129
2024-07-31,1824106.9361487103
2024-08-01,1844800.6597172872
2024-08-02,1784914.9418083814
2024-08-05,1699892.1250290337
2024-08-06,1706819.8900467353
2024-08-07,1719533.651454117
2024-08-08,1711845.8327096838
2024-08-09,1723558.8999258704
2024-08-12,1728740.1647980944
2024-08-13,1726925.629830143
2024-08-14,1728172.3214386066
2024-08-15,1726578.9263365238
2024-08-16,1740255.4040141867
2024-08-19,1736954.49686986
2024-08-20,1730462.102544411
2024-08-21,1726660.61886182
2024-08-22,1726680.9517124312
2024-08-23,1730869.1188901
2024-08-26,1746215.2067650375
2024-08-27,1752905.773408318
2024-08-28,1757823.728983726
2024-08-29,1748064.687123069
2024-08-30,1755149.9793201878
2024-09-02,1762783.8464947457
2024-09-03,1751624.485560891
2024-09-04,1709519.6391228437
2024-09-05,1721319.4265975296
2024-09-06,1735890.9608340878
2024-09-09,1726714.9413134486
2024-09-10,1732324.212870745
2024-09-11,1734527.8224773929
2024-09-12,1754566.7362990137
2024-09-13,1771750.5228090724
2024-09-16,1771750.5228090724
2024-09-18,1767187.3106254616
2024-09-19,1781677.475643812
2024-09-20,1785950.6420733745
2024-09-23,1783314.260347564
2024-09-24,1791571.1609395822
2024-09-25,1789272.5479066302
2024-09-26,1786516.1097274486
2024-09-27,1782406.7809681601
2024-09-30,1769646.9763830618
2024-10-01,1774828.877409388
2024-10-04,1744239.6304659
2024-10-07,1777647.1532330022
2024-10-08,1781168.3412210722
2024-10-09,1798423.4419598202
2024-10-11,1789224.889508413
2024-10-14,1810725.407425996
2024-10-15,1812093.2547282458
2024-10-16,1815078.5382094965
2024-10-17,1822438.8663715615
2024-10-18,1814782.5725537848
2024-10-21,1821309.0571119578
2024-10-22,1824576.4328595847
2024-10-23,1811502.7702310309
2024-10-24,1768828.2356531243
2024-10-25,1807166.6305464758
2024-10-28,1787908.1667019734
2024-10-29,1753663.1760124154
2024-10-30,1749215.3963802338
2024-11-01,1749504.6016960344
2024-11-04,1755589.990165671
2024-11-05,1766745.8589453686
2024-11-06,1787191.1874035955
2024-11-07,1806199.783903396
2024-11-08,1800886.7581095481
2024-11-11,1795778.3586821835
2024-11-12,1761726.311201589
2024-11-13,1765275.1666548434
2024-11-14,1737470.7700490025
2024-11-15,1731338.1352545845
2024-11-18,1699832.4648244292
2024-11-19,1751584.0294757565
2024-11-20,1750272.9008616467
2024-11-21,1780868.7418597436
2024-11-22,1793985.1475126927
2024-11-25,1795618.3565171822
2024-11-26,1775869.682962379
2024-11-27,1735589.6173144213
2024-11-28,1735549.3575375266
2024-11-29,1743184.2988305786
2024-12-02,1762384.2236050717
2024-12-03,1778995.9608644897
2024-12-04,1803110.679229343
2024-12-05,1810698.1229573605
2024-12-06,1816112.512317753
2024-12-09,1867228.0950770676
2024-12-10,1837719.8416807465
2024-12-11,1835873.28478831
2024-12-12,1843919.803527588
2024-12-13,1858498.0744215813
2024-12-16,1853914.9631860862
2024-12-17,1862519.6542974527
2024-12-18,1866702.229206068
2024-12-19,1860760.0443166003
2024-12-20,1844769.363323649
2024-12-23,1865084.7999248873
2024-12-24,1840687.2795030181
2024-12-25,1845336.946902687
2024-12-26,1849623.082978959
2024-12-27,1875296.1960137326
2024-12-30,1855371.2639558048
2024-12-31,1865157.5419166447
2025-01-02,1833838.317464507
2025-01-03,1830232.486450811
2025-01-06,1850448.934730555
2025-01-07,1841243.2119697307
2025-01-08,1827406.469263191
2025-01-09,1797305.4978742015
2025-01-10,1786465.9321540762
2025-01-13,1695583.1254884189
2025-01-14,1725756.6422968206
2025-01-15,1718975.7537219343
2025-01-16,1733164.5053902436
2025-01-17,1738487.6270189392
2025-01-20,1766692.6687872894
2025-01-21,1767131.1270577784
2025-01-22,1774169.6231163554
2025-02-03,1757989.9352906577
2025-02-04,1771655.454571333
2025-02-05,1792979.3190794478
2025-02-06,1796374.1100202606
2025-02-07,1794192.5133026566
2025-02-10,1771940.2207652498
2025-02-11,1785792.7716496857
2025-02-12,1784103.1995609095
2025-02-13,1800909.1490603406
2025-02-14,1786021.1380878082
2025-02-17,1790914.760350079
2025-02-18,1799806.9161010473
2025-02-19,1818486.1700258697
2025-02-20,1811345.0973367812
2025-02-21,1837971.1502220177
2025-02-24,1833128.8733169527
2025-02-25,1836651.9263953113
2025-02-26,1831401.5017674956
2025-02-27,1808284.2166934812
2025-03-03,1785993.709040851
2025-03-04,1784018.269730082
2025-03-05,1784309.1596147353
2025-03-06,1775266.1373980343
2025-03-07,1777641.731504497
2025-03-10,1781639.5246304243
2025-03-11,1773895.4203847838
2025-03-12,1801012.410618724
2025-03-13,1806751.2148758904
2025-03-14,1811780.7315300647
2025-03-17,1810015.1651990674
2025-03-18,1806484.020291418
2025-03-19,1809373.1377389808
2025-03-20,1821571.610498008
2025-03-21,1816916.926719448
2025-03-24,1809533.6415425886
2025-03-25,1804236.9425495972
2025-03-26,1806881.961219804
2025-03-27,1806881.961219804
2025-03-28,1806881.961219804
2025-03-31,1806881.961219804
2025-04-01,1806881.961219804
2025-04-02,1806881.961219804
2025-04-07,1806881.961219804
2025-04-08,1806881.961219804
2025-04-09,1806881.961219804
2025-04-10,1806881.961219804
2025-04-11,1806881.961219804
2025-04-14,1806881.961219804
2025-04-15,1806881.961219804
2025-04-16,1806881.961219804
2025-04-17,1806881.961219804
2025-04-18,1806881.961219804
2025-04-21,1806881.961219804
2025-04-22,1806881.961219804
2025-04-23,1806881.961219804
2025-04-24,1806881.961219804
2025-04-25,1806881.961219804
2025-04-28,1805571.1995848531
2025-04-29,1806106.9062450177
2025-04-30,1798360.9878853604
2025-05-02,1801997.0116573193
2025-05-05,1789499.5183628774
2025-05-06,1802362.753455453
2025-05-07,1800298.1560966885
2025-05-08,1798943.2471712802
2025-05-09,1803498.5677316722
2025-05-12,1812103.843183905
2025-05-13,1822824.8387782983
2025-05-14,1841579.229739587
2025-05-15,1854821.689359249
2025-05-16,1880103.645489951
2025-05-19,1871037.489388412
2025-05-20,1874593.6667463358
2025-05-21,1891983.3229778192
2025-05-22,1923782.275191748
2025-05-23,1914382.3593253728
2025-05-26,1897009.3735984808
2025-05-27,1878579.2211291483
2025-05-28,1876266.6566279582
2025-05-29,1888002.6937233072
2025-06-02,1880592.3626573249
2025-06-03,1916875.9134548139
2025-06-04,1940625.913609868
2025-06-05,1927298.4928478803
2025-06-06,1894258.262278648
2025-06-09,1896840.4360232311
2025-06-10,1928244.0830583551
2025-06-11,1961929.762062789
2025-06-12,1959354.9133585466
2025-06-13,1957240.1954625763
2025-06-16,1950598.601202457
2025-06-17,1946750.8787577376
2025-06-18,1932322.9915685065
2025-06-19,1921318.0725798397
2025-06-20,1914298.899764534
2025-06-23,1911723.979407564
2025-06-24,1937258.9272273842
2025-06-25,1942764.6166335212
2025-06-26,1919464.8830239687
2025-06-27,1914108.3846421957
2025-06-30,1898115.9315163177
2025-07-01,1906319.3961543618
2025-07-02,1908115.8449182168
2025-07-03,1926887.8639099125
2025-07-04,1905943.2222358852
2025-07-07,1898764.074559479
2025-07-08,1925422.319067958
2025-07-09,1952974.0612030493
2025-07-10,1974527.5945026828
2025-07-11,1977272.2456571688
2025-07-14,1973156.886886677
2025-07-15,2008421.2905728044
2025-07-16,2010738.8468472399
2025-07-17,2040707.5269932544
2025-07-18,2068802.6296066968
2025-07-21,2064327.6860720397
2025-07-22,2027211.9007789472
2025-07-23,2056209.968297045
2025-07-24,2055839.449552035
2025-07-25,2073180.9025151848
2025-07-28,2098141.592701117
2025-07-29,2096528.0604382677
2025-07-30,2139332.901893382
2025-07-31,2201999.6538441614
2025-08-04,2137193.8427780867
2025-08-05,2150060.785322381
2025-08-06,2159679.6355102384
2025-08-07,2186648.353310706
2025-08-08,2247871.5205701184
2025-08-11,2287275.3668481573
2025-08-12,2311654.4913959233
2025-08-13,2359325.69344785
2025-08-14,2348771.6583572174
2025-08-15,2371115.229271455
2025-08-18,2447143.7455424992
2025-08-19,2357648.3341832184
2025-08-20,2252227.777216286
2025-08-21,2322417.312207063
2025-08-22,2339252.712273535
2025-08-25,2410290.7637722553
2025-08-26,2418659.4638810847
2025-08-27,2482644.244081213
2025-08-28,2480299.8938199505
2025-08-29,2527074.030185126
2025-09-01,2417558.960825043
2025-09-02,2337329.5611874494
2025-09-03,2368373.545545334
2025-09-04,2335138.634296796
2025-09-05,2382265.464531021
2025-09-08,2438709.8497473164
2025-09-09,2490455.781619335
2025-09-10,2553337.0601361007
2025-09-11,2544742.1570879756
2025-09-12,2530710.0349759734
2025-09-15,2517121.926198093
2025-09-16,2539190.886568898
2025-09-17,2533699.1404590444
2025-09-18,2569415.0238543684
2025-09-19,2553935.888985548
2025-09-22,2593153.4448455297
2025-09-23,2625550.782200353
2025-09-24,2619357.369412681
2025-09-25,2594856.8563096123
2025-09-26,2482926.420712883
2025-09-30,2549725.787379062
2025-10-01,2628189.7513028984
2025-10-02,2706359.3157813195
2025-10-03,2740752.1028984706
2025-10-07,2884372.5818055337
2025-10-08,2887577.8359599845
2025-10-09,2943318.655618408
2025-10-13,2891428.385145574
2025-10-14,2728365.301420995
2025-10-15,2735683.088681421
2025-10-16,2870521.6435240232
2025-10-17,2878577.03287518
2025-10-20,2986882.2913950654
2025-10-21,2958444.3137296895
2025-10-22,2973987.8194779586
2025-10-23,2974800.418298904
2025-10-27,3097328.7190079982
2025-10-28,3128160.728226254
2025-10-29,3144897.2660063994
2025-10-30,3158797.99278907
2025-10-31,3117466.503040275
2025-11-03,3110493.155598229
2025-11-04,3011857.1299861306
2025-11-05,3046102.8338426054
2025-11-06,3118913.3786383397
2025-11-07,3053965.924617958
2025-11-10,3157497.196001945
2025-11-11,3198194.7988002165
2025-11-12,3187619.210211543
2025-11-13,3231981.299461763
2025-11-14,3141311.7002009773
2025-11-17,3185898.897052884
2025-11-18,3111435.867358772
2025-11-19,3068566.6082441765
2025-11-20,3090127.602225622
2025-11-21,2942676.2938590962
2025-11-24,2958401.2733697896
2025-11-25,2939864.741111198
2025-11-26,2931383.3743143277
2025-11-27,3043038.0013186624
2025-11-28,3069733.4529930768
2025-12-01,3067239.144439754
2025-12-02,3078798.2104352093
2025-12-03,3090719.950544037
2025-12-04,3069006.3813295914
2025-12-05,3090775.6760757
2025-12-08,3125974.3275388703
2025-12-09,3136374.164800356
2025-12-10,3136454.861924746
2025-12-11,3109794.1441133157
2025-12-12,3164873.7074973015
2025-12-15,3165821.9544006903
2025-12-16,3103785.9652407905
2025-12-17,3112058.9764723177
2025-12-18,3092971.703025508
2025-12-19,3124869.8202187605
2025-12-22,3148285.558361461
2025-12-23,3149533.156781095
2025-12-24,3144006.7406512355
2025-12-26,3163182.888218129
2025-12-29,3160301.177743254
2025-12-30,3175176.5512005305
2025-12-31,3175898.683010562
2026-01-02,3214067.3099647993
2026-01-05,3264979.7041154183
2026-01-06,3389768.7298592427
2026-01-07,3410646.940285078
2026-01-08,3405295.2979950435
2026-01-09,3323129.7121279603
2026-01-12,3425410.5079138367
2026-01-13,3470950.2734526377
2026-01-14,3555847.4780014674
2026-01-15,3624964.717645504
2026-01-16,3746449.1750097075
2026-01-19,3866664.721119457
2026-01-20,3938278.966401229
2026-01-21,3800692.8337152456
2026-01-22,3862088.752015695
2026-01-23,3792190.4537980254
2026-01-26,3897668.0495119365
2026-01-27,3869987.536247371
2026-01-28,3957440.67342622
2026-01-29,3889639.3996828273
2026-01-30,3904642.1382935597
2026-02-02,3718272.594131317
2026-02-03,3790814.813306727
2026-02-04,3915005.4980056426
2026-02-05,3702479.950837775
2026-02-06,3638475.9508089307
2026-02-09,3750933.0630464507
2026-02-10,3762895.525106051
2026-02-11,3823370.6816245485
2026-02-23,3993750.971114611
2026-02-24,4221573.467468125
2026-02-25,4333363.71614945
2026-02-26,4388005.025602242
2026-03-02,4323988.643224783
2026-03-03,4098786.2960441513
2026-03-04,3799914.042249675
2026-03-05,3978907.882550623
2026-03-06,4010055.163104424
2026-03-09,3710605.518397433
2026-03-10,3885900.78625839
2026-03-11,4079593.5979167237
2026-03-12,4129525.3935226854
2026-03-13,4174553.156683489
2026-03-16,4178645.519507053
2026-03-17,4260764.543393369
2026-03-18,4332973.48105054
2026-03-19,4345563.397145573
2026-03-20,4255219.581232604
2026-03-23,4089887.3243290335
2026-03-24,3996612.1302195764
2026-03-25,4145643.364532438
2026-03-26,4180273.3811514317
2026-03-27,4155117.454119748
2026-03-30,4102048.7492769035
2026-03-31,3963103.59297944
2026-04-01,4120885.870313176
2026-04-02,4089421.14993356
