Date,Equity
2025-01-14,2090844.3691106024
2025-01-15,2066893.7326401123
2025-01-16,2109255.042662774
2025-01-17,2121641.8874349007
2025-01-20,2147711.664796425
2025-01-21,2147384.333482477
2025-01-22,2169510.8139597233
2025-02-03,2098548.5317242728
2025-02-04,2092089.4080342294
2025-02-05,2135626.6650225054
2025-02-06,2137720.208835266
2025-02-07,2144782.6435584454
2025-02-10,2114152.491088502
2025-02-11,2126190.085269938
2025-02-12,2130938.158315518
2025-02-13,2143042.3965937425
2025-02-14,2118089.7530241697
2025-02-17,2144752.3282249034
2025-02-18,2158397.980203003
2025-02-19,2182361.085182422
2025-02-20,2158839.9380089757
2025-02-21,2199698.365543686
2025-02-24,2209940.749307947
2025-02-25,2208947.5381200574
2025-02-26,2187787.53871044
2025-02-27,2166043.601395719
2025-03-03,2105748.758547294
2025-03-04,2107618.9381418047
2025-03-05,2130354.8640464265
2025-03-06,2116874.0645646644
2025-03-07,2122630.087999357
2025-03-10,2131327.74201374
2025-03-11,2092940.3608938605
2025-03-12,2130703.3988092053
2025-03-13,2137036.136913844
2025-03-14,2154321.028019617
2025-03-17,2149659.525290767
2025-03-18,2143885.320317768
2025-03-19,2148522.7121108524
2025-03-20,2170223.4230880383
2025-03-21,2163955.028464361
2025-03-24,2163955.028464361
2025-03-25,2163955.028464361
2025-03-26,2163955.028464361
2025-03-27,2163955.028464361
2025-03-28,2163955.028464361
2025-03-31,2163955.028464361
2025-04-01,2163955.028464361
2025-04-02,2163955.028464361
2025-04-07,2163955.028464361
2025-04-08,2163955.028464361
2025-04-09,2163955.028464361
2025-04-10,2163955.028464361
2025-04-11,2163955.028464361
2025-04-14,2163955.028464361
2025-04-15,2163955.028464361
2025-04-16,2163955.028464361
2025-04-17,2163955.028464361
2025-04-18,2163955.028464361
2025-04-21,2163955.028464361
2025-04-22,2163955.028464361
2025-04-23,2163955.028464361
2025-04-24,2163955.028464361
2025-04-25,2163955.028464361
2025-04-28,2163955.028464361
2025-04-29,2163955.028464361
2025-04-30,2163955.028464361
2025-05-02,2163955.028464361
2025-05-05,2163955.028464361
2025-05-06,2163955.028464361
2025-05-07,2163955.028464361
2025-05-08,2163955.028464361
2025-05-09,2163955.028464361
2025-05-12,2163955.028464361
2025-05-13,2147446.9551652037
2025-05-14,2211965.210355344
2025-05-15,2211234.146877018
2025-05-16,2206181.7546418337
2025-05-19,2160658.1841101227
2025-05-20,2194319.7170361695
2025-05-21,2266255.870018122
2025-05-22,2253240.2264220174
2025-05-23,2236871.2831676593
2025-05-26,2238487.754435663
2025-05-27,2229053.4771625972
2025-05-28,2246793.7134804116
2025-05-29,2291522.7457274036
2025-06-02,2275279.172167413
2025-06-03,2313821.1955701937
2025-06-04,2363391.991975185
2025-06-05,2364286.9714828525
2025-06-06,2351012.0650608228
2025-06-09,2358716.3689912986
2025-06-10,2406007.406733794
2025-06-11,2448399.9322378244
2025-06-12,2448053.2388753532
2025-06-13,2441135.0561488257
2025-06-16,2423697.6160096996
2025-06-17,2408626.314494816
2025-06-18,2421922.6036761915
2025-06-19,2403223.858980677
2025-06-20,2394583.193129003
2025-06-23,2389731.889692655
2025-06-24,2429161.880466457
2025-06-25,2441824.0499217906
2025-06-26,2416121.8332535666
2025-06-27,2408519.9181101127
2025-06-30,2414072.6383642587
2025-07-01,2429171.8284141156
2025-07-02,2426496.6473701005
2025-07-03,2429216.500692058
2025-07-04,2416423.164445256
2025-07-07,2403571.6563965464
2025-07-08,2425596.6948279515
2025-07-09,2485674.5393326255
2025-07-10,2519163.0568192173
2025-07-11,2514586.2636186644
2025-07-14,2491047.3044705326
2025-07-15,2579301.4015545817
2025-07-16,2585647.4453252354
2025-07-17,2649720.20103292
2025-07-18,2717019.6551687685
2025-07-21,2750306.1074901414
2025-07-22,2727737.0092192832
2025-07-23,2748632.7351397336
2025-07-24,2773503.35666374
2025-07-25,2785872.8946324694
2025-07-28,2826805.1251673135
2025-07-29,2838715.9632110787
2025-07-30,2869956.518702672
2025-07-31,2954093.503183051
2025-08-04,2887314.2829047823
2025-08-05,2936216.9665747583
2025-08-06,2930654.5552297533
2025-08-07,2967919.4629901275
2025-08-08,3069566.481187206
2025-08-11,3122612.948461283
2025-08-12,3172409.136092462
2025-08-13,3243417.6739882915
2025-08-14,3215629.830115064
2025-08-15,3255191.224097569
2025-08-18,3356712.0311338184
2025-08-19,3230771.015883828
2025-08-20,3071904.7765170876
2025-08-21,3121459.8359608636
2025-08-22,3117954.7724253978
2025-08-25,3191315.1199915023
2025-08-26,3216502.1933372435
2025-08-27,3291403.2917286707
2025-08-28,3273440.3421973046
2025-08-29,3357316.09523189
2025-09-01,3211992.3184109153
2025-09-02,3051129.8922692095
2025-09-03,3063749.2025737585
2025-09-04,3026406.799296189
2025-09-05,3092255.3829583144
2025-09-08,3158855.052362208
2025-09-09,3215361.268637415
2025-09-10,3304697.9186938703
2025-09-11,3300666.0377375796
2025-09-12,3269884.530655167
2025-09-15,3213526.3755168603
2025-09-16,3258321.4700350673
2025-09-17,3232586.3569107964
2025-09-18,3324675.5638381224
2025-09-19,3336363.54050883
2025-09-22,3455660.5205070423
2025-09-23,3494591.9622806716
2025-09-24,3436774.2352237334
2025-09-25,3374041.545823632
2025-09-26,3213259.0464122025
2025-09-30,3322741.0522651016
2025-10-01,3420603.693392447
2025-10-02,3526206.1257747067
2025-10-03,3595938.852328608
2025-10-07,3769250.2694514394
2025-10-08,3749517.4763723635
2025-10-09,3798122.4887914523
2025-10-13,3740597.3975556553
2025-10-14,3561133.706690991
2025-10-15,3592017.3948823134
2025-10-16,3732370.521180355
2025-10-17,3757297.997040505
2025-10-20,3867317.209276622
2025-10-21,3839923.661755047
2025-10-22,3872410.860517507
2025-10-23,3851499.7262022053
2025-10-27,4036883.218798054
2025-10-28,4109876.720095644
2025-10-29,4149392.1862492664
2025-10-30,4217962.093296327
2025-10-31,4164914.8167507746
2025-11-03,4163277.888163377
2025-11-04,4020867.2530584126
2025-11-05,4038107.492703897
2025-11-06,4151688.210367425
2025-11-07,4053969.1330378703
2025-11-10,4217394.792177392
2025-11-11,4271119.837256938
2025-11-12,4274162.949128862
2025-11-13,4333039.5664802585
2025-11-14,4190457.8521861476
2025-11-17,4246574.436026743
2025-11-18,4127097.5238513984
2025-11-19,4089802.261793768
2025-11-20,4119317.6802245337
2025-11-21,3874514.881908798
2025-11-24,3943186.076703813
2025-11-25,4030700.2946173227
2025-11-26,3973733.709913423
2025-11-27,4121191.346755131
2025-11-28,4199682.088461623
2025-12-01,4165399.427564211
2025-12-02,4178308.276700512
2025-12-03,4197845.674416435
2025-12-04,4166003.1033745552
2025-12-05,4287146.348606452
2025-12-08,4356281.995146072
2025-12-09,4378906.6141013475
2025-12-10,4387584.474334633
2025-12-11,4336730.364493554
2025-12-12,4467837.568874404
2025-12-15,4438843.192093649
2025-12-16,4321219.286109872
2025-12-17,4336250.417433333
2025-12-18,4333723.359371887
2025-12-19,4419242.85327108
2025-12-22,4424300.781467288
2025-12-23,4424729.116757656
2025-12-24,4418511.914693343
2025-12-26,4448528.359032641
2025-12-29,4442262.474427892
2025-12-30,4481196.067813857
2025-12-31,4513852.898777627
2026-01-02,4647796.858901058
2026-01-05,4786514.70055773
2026-01-06,5083815.009919707
2026-01-07,5171878.087733952
2026-01-08,5146392.4929012405
2026-01-09,4956034.184411966
2026-01-12,5141453.314502927
2026-01-13,5241154.200475643
2026-01-14,5300611.269564313
2026-01-15,5399901.796682368
2026-01-16,5575023.270583706
2026-01-19,5713784.689757606
2026-01-20,5787808.013708305
2026-01-21,5574888.269899121
2026-01-22,5677153.655160369
2026-01-23,5599606.148803848
2026-01-26,5772195.380044445
2026-01-27,5745085.423965003
2026-01-28,5912246.685307387
2026-01-29,5833317.29329372
2026-01-30,5972703.418132
2026-02-02,5655865.580744432
2026-02-03,5734931.23471272
2026-02-04,5947345.491988631
2026-02-05,5625178.029021423
2026-02-06,5527466.603153761
2026-02-09,5662535.340310945
2026-02-10,5640326.957524852
2026-02-11,5727519.974733887
2026-02-23,5927452.601760327
2026-02-24,6285228.58812337
2026-02-25,6403861.654023
2026-02-26,6477388.072601994
2026-03-02,6369436.647330253
2026-03-03,6049592.611975428
2026-03-04,5657982.054194261
2026-03-05,5956371.08006975
2026-03-06,5962075.567663956
2026-03-09,5578989.447950723
2026-03-10,5846281.352451449
2026-03-11,6182688.591591261
2026-03-12,6293164.26522611
2026-03-13,6315371.848013403
2026-03-16,6190744.546804598
2026-03-17,6395353.869875496
2026-03-18,6608096.965472469
2026-03-19,6736030.160814926
2026-03-20,6690058.821873415
2026-03-23,6432547.750940757
2026-03-24,6226665.230129074
2026-03-25,6649787.202304729
2026-03-26,6724953.750320371
2026-03-27,6680917.102745427
2026-03-30,6551513.661858412
2026-03-31,6157603.378860047
2026-04-01,6555486.140756531
2026-04-02,6436953.771272714
