Date,Equity
2023-08-11,1880307.9664870284
2023-08-14,1858454.9372356646
2023-08-15,1938508.7253043668
2023-08-16,2014582.1578986025
2023-08-17,2061632.8137017
2023-08-18,1996451.5473162942
2023-08-21,2028065.1455538818
2023-08-22,2058794.3322925146
2023-08-23,2089958.2214441502
2023-08-24,2091202.074990558
2023-08-25,2049782.0429803
2023-08-28,2033571.68731899
2023-08-29,2033902.1590429896
2023-08-30,2037925.3563604588
2023-08-31,2051920.3363016602
2023-09-01,2028232.7366268681
2023-09-04,2028232.7366268681
2023-09-05,2028232.7366268681
2023-09-06,2028232.7366268681
2023-09-07,2028232.7366268681
2023-09-08,2028232.7366268681
2023-09-11,2028232.7366268681
2023-09-12,2028232.7366268681
2023-09-13,2028232.7366268681
2023-09-14,2029325.4432370092
2023-09-15,2047780.7006514159
2023-09-18,2022312.8101694118
2023-09-19,2027056.9965110905
2023-09-20,1977256.6477947328
2023-09-21,1921899.025239694
2023-09-22,1927200.2898691306
2023-09-25,1943233.784785021
2023-09-26,1948358.5078485738
2023-09-27,1963681.664012245
2023-09-28,1966516.3075422856
2023-10-02,1966702.5226998285
2023-10-03,1948165.5653488822
2023-10-04,1949747.3016219446
2023-10-05,1977680.8833870345
2023-10-06,1988348.9656826868
2023-10-11,1993633.15346627
2023-10-12,2010395.9468636098
2023-10-13,2023009.7954862695
2023-10-16,2006507.3657622794
2023-10-17,1965895.960059313
2023-10-18,1904535.6536834624
2023-10-19,1906001.0030483094
2023-10-20,1897086.5098939326
2023-10-23,1883175.9437881224
2023-10-24,1875917.932746008
2023-10-25,1873756.6547334155
2023-10-26,1857359.0986145255
2023-10-27,1847422.2183284778
2023-10-30,1866362.3803228629
2023-10-31,1868051.35672532
2023-11-01,1870584.835277344
2023-11-02,1876496.2805826208
2023-11-03,1862336.0962968532
2023-11-06,1894536.7540503119
2023-11-07,1938605.0519328618
2023-11-08,1947851.4686168593
2023-11-09,1959929.779634706
2023-11-10,1944942.194864335
2023-11-13,1958453.517486853
2023-11-14,1967513.806762571
2023-11-15,1967003.8525595542
2023-11-16,1940387.4045168608
2023-11-17,1965424.8100639766
2023-11-20,1969591.9203338493
2023-11-21,1982548.5952430968
2023-11-22,1994325.0350492368
2023-11-23,1968273.8246676833
2023-11-24,1962560.3700140878
2023-11-27,1930090.818779662
2023-11-28,1959991.2166490264
2023-11-29,1972517.890766032
2023-11-30,1971322.649786587
2023-12-01,1977242.4820492927
2023-12-04,1975821.4374658014
2023-12-05,2000211.8989524543
2023-12-06,2005441.462059676
2023-12-07,2007367.4043208726
2023-12-08,2055659.3910194156
2023-12-11,2025881.833941565
2023-12-12,2046451.2360225075
2023-12-13,2043844.167816426
2023-12-14,2064716.9481261116
2023-12-15,2057216.4306328238
2023-12-18,2044111.8613106168
2023-12-19,2029233.0070487005
2023-12-20,2031915.3355650853
2023-12-21,2040034.180844108
2023-12-22,2039990.7319328282
2023-12-25,2019181.8464894686
2023-12-26,2038588.8688204503
2023-12-27,2055029.9600642454
2023-12-28,2073310.3017676242
2023-12-29,2064985.62862813
2024-01-02,2065467.1646785748
2024-01-03,2030812.541239694
2024-01-04,2046443.9762822676
2024-01-05,2044259.5429927977
2024-01-08,2026670.246998859
2024-01-09,1963510.654421489
2024-01-10,1924594.8835376939
2024-01-11,1937720.3498986508
2024-01-12,1938528.5550755484
2024-01-15,1945061.6776754817
2024-01-16,1947255.0689494552
2024-01-17,1920670.3146996766
2024-01-18,1954387.040914746
2024-01-19,1958244.0825604987
2024-01-22,1994488.1363306642
2024-01-23,2014509.115033507
2024-01-24,2006886.1108312379
2024-01-25,2007748.0317141425
2024-01-26,1981166.3364481973
2024-01-29,1996537.875411106
2024-01-30,2026106.4646979778
2024-01-31,2000347.3321059537
2024-02-01,2079744.497843827
2024-02-02,2136248.017574973
2024-02-05,2171572.6532828915
2024-02-15,2259387.349404076
2024-02-16,2215786.413303971
2024-02-19,2197521.497705466
2024-02-20,2190996.6753712557
2024-02-21,2161838.5930949114
2024-02-22,2178140.5426248247
2024-02-23,2153207.567860925
2024-02-26,2146551.6031571943
2024-02-27,2087463.3841095194
2024-02-29,2142244.707398012
2024-03-01,2159410.529762505
2024-03-04,2189649.010477065
2024-03-05,2239252.8623617813
2024-03-06,2301200.0804286757
2024-03-07,2300915.3389576506
2024-03-08,2225383.4414328705
2024-03-11,2234415.56581432
2024-03-12,2258481.339931139
2024-03-13,2252998.1675373614
2024-03-14,2196990.246331264
2024-03-15,2201761.676245032
2024-03-18,2287469.867450091
2024-03-19,2293604.9055856043
2024-03-20,2267214.9891344416
2024-03-21,2291551.5636134883
2024-03-22,2274963.3780238703
2024-03-25,2290159.5488453386
2024-03-26,2241269.857536774
2024-03-27,2269009.9833508614
2024-03-28,2256018.5288023986
2024-03-29,2259054.0371067175
2024-04-01,2250645.142126809
2024-04-02,2307530.674490999
2024-04-03,2315069.63449594
2024-04-08,2308792.8667696635
2024-04-09,2340631.407308595
2024-04-10,2313447.991198604
2024-04-11,2289888.0898645064
2024-04-12,2305949.7908313484
2024-04-15,2246518.014465974
2024-04-16,2148452.6602158034
2024-04-17,2230217.060314989
2024-04-18,2263361.234753713
2024-04-19,2177609.4509731797
2024-04-22,2094280.1819627876
2024-04-23,2114093.3032372026
2024-04-24,2212689.114075351
2024-04-25,2184342.672062819
2024-04-26,2221385.1831143736
2024-04-29,2224666.4960099235
2024-04-30,2212216.0232185507
2024-05-02,2206124.3819939136
2024-05-03,2207987.7820305335
2024-05-06,2222558.1106352513
2024-05-07,2236620.2227795147
2024-05-08,2226377.2959561218
2024-05-09,2215494.9317589444
2024-05-10,2268086.5333191035
2024-05-13,2271305.752321488
2024-05-14,2288753.401823269
2024-05-15,2315498.8597659594
2024-05-16,2389797.388238119
2024-05-17,2364214.0407418017
2024-05-20,2340312.447425971
2024-05-21,2303946.3032268565
2024-05-22,2326549.9326497633
2024-05-23,2332079.6308378433
2024-05-24,2373853.5254202443
2024-05-27,2430477.9727291195
2024-05-28,2471397.4524751217
2024-05-29,2420207.832425246
2024-05-30,2406391.131483806
2024-05-31,2334268.0247764206
2024-06-03,2387022.768260866
2024-06-04,2367359.485025493
2024-06-05,2440608.9832921587
2024-06-06,2476906.9756174823
2024-06-07,2506226.2326898933
2024-06-11,2413563.1061425824
2024-06-12,2393597.394309026
2024-06-13,2437828.1103761727
2024-06-14,2516230.091920873
2024-06-17,2492691.4244537796
2024-06-18,2513143.9776655873
2024-06-19,2520470.0173763726
2024-06-20,2575255.317721839
2024-06-21,2558075.2525912165
2024-06-24,2485316.5988862417
2024-06-25,2505336.2460454823
2024-06-26,2508653.9379684795
2024-06-27,2480479.1987929926
2024-06-28,2514306.1786259925
2024-07-01,2500540.912448668
2024-07-02,2482446.8935183976
2024-07-03,2506774.770413277
2024-07-04,2525692.2293145047
2024-07-05,2483066.0156588904
2024-07-08,2546987.592843435
2024-07-09,2564865.180164172
2024-07-10,2580922.282980867
2024-07-11,2590631.3173701707
2024-07-12,2533523.395094572
2024-07-15,2556758.006427479
2024-07-16,2553001.1181270126
2024-07-17,2565479.221909004
2024-07-18,2505713.612434851
2024-07-19,2445140.3978692056
2024-07-22,2354741.2370970505
2024-07-23,2409412.510540123
2024-07-26,2402021.232485418
2024-07-29,2400588.729385237
2024-07-30,2417795.3027271195
2024-07-31,2433457.336579408
2024-08-01,2480885.4494029135
2024-08-02,2388932.8907464324
2024-08-05,2268851.2439243053
2024-08-06,2276737.0993437557
2024-08-07,2293292.3815252893
2024-08-08,2280572.1635089563
2024-08-09,2297581.945656955
2024-08-12,2305722.2997078607
2024-08-13,2302341.008138433
2024-08-14,2286926.183277053
2024-08-15,2284429.2394916555
2024-08-16,2290795.9496080317
2024-08-19,2290425.7343906723
2024-08-20,2286895.5395978615
2024-08-21,2284484.828563079
2024-08-22,2279601.5015305537
2024-08-23,2281828.4546982567
2024-08-26,2300112.335478645
2024-08-27,2295947.872516585
2024-08-28,2301793.5872606235
2024-08-29,2290741.9885973213
2024-08-30,2294179.136705957
2024-09-02,2298112.477456046
2024-09-03,2282350.2284890823
2024-09-04,2218208.9090351257
2024-09-05,2234543.7192114876
2024-09-06,2255473.3205520953
2024-09-09,2236957.0148851546
2024-09-10,2227599.819583009
2024-09-11,2228996.67570502
2024-09-12,2249312.7284082193
2024-09-13,2258355.5296802633
2024-09-16,2269337.2547278684
2024-09-18,2259043.0336652156
2024-09-19,2282524.9067035806
2024-09-20,2284299.277644871
2024-09-23,2273029.6630856567
2024-09-24,2295999.970300047
2024-09-25,2284476.636254428
2024-09-26,2270428.2316533783
2024-09-27,2264767.048001517
2024-09-30,2232044.934785403
2024-10-01,2245643.779287645
2024-10-04,2169583.0249534715
2024-10-07,2238385.8559727375
2024-10-08,2242844.754579738
2024-10-09,2261988.679027142
2024-10-11,2251968.6409770707
2024-10-14,2289337.6289423415
2024-10-15,2295375.731646066
2024-10-16,2300378.155034726
2024-10-17,2322785.5796407387
2024-10-18,2321222.528481216
2024-10-21,2342095.27695176
2024-10-22,2359222.125239797
2024-10-23,2337693.1137791206
2024-10-24,2274412.546856357
2024-10-25,2318174.509954872
2024-10-28,2290068.011163341
2024-10-29,2232239.5213009906
2024-10-30,2240563.504453431
2024-11-01,2247191.34390079
2024-11-04,2266064.0955797564
2024-11-05,2283056.8728740513
2024-11-06,2318095.6092347726
2024-11-07,2340879.5278429207
2024-11-08,2340578.411469291
2024-11-11,2330439.714891329
2024-11-12,2276933.3073406783
2024-11-13,2270504.4989925534
2024-11-14,2238062.437090011
2024-11-15,2202780.856360893
2024-11-18,2156198.258271932
2024-11-19,2232015.816424622
2024-11-20,2221844.2512870347
2024-11-21,2288319.7260855795
2024-11-22,2312206.093029372
2024-11-25,2310448.8172925045
2024-11-26,2289417.6698945626
2024-11-27,2243648.554322327
2024-11-28,2224976.213125599
2024-11-29,2233279.238763619
2024-12-02,2279941.7226807494
2024-12-03,2317687.0123319468
2024-12-04,2360172.0842798245
2024-12-05,2344183.8895747513
2024-12-06,2336302.60900437
2024-12-09,2361329.398857118
2024-12-10,2319639.607641292
2024-12-11,2324215.8753464054
2024-12-12,2337432.264685713
2024-12-13,2346447.6571453987
2024-12-16,2335806.3577562217
2024-12-17,2336658.646223848
2024-12-18,2346459.1908819997
2024-12-19,2340564.061728392
2024-12-20,2312449.4686634014
2024-12-23,2335848.7518319115
2024-12-24,2295812.3762588007
2024-12-25,2320680.9989761417
2024-12-26,2326066.1654376597
2024-12-27,2368436.198570038
2024-12-30,2349264.094140769
2024-12-31,2376601.608723116
2025-01-02,2318303.3661397556
2025-01-03,2309042.415316153
2025-01-06,2349986.5082511846
2025-01-07,2378934.4471687824
2025-01-08,2350336.7429735586
2025-01-09,2307668.9633605257
2025-01-10,2285569.087790124
2025-01-13,2181061.4019264616
2025-01-14,2203418.1862862227
2025-01-15,2178177.9907545024
2025-01-16,2222820.165213381
2025-01-17,2235873.858432018
2025-01-20,2263347.2473628926
2025-01-21,2263002.311658996
2025-01-22,2286320.1614465495
2025-02-03,2211537.151065302
2025-02-04,2204730.2540390966
2025-02-05,2250611.5750969467
2025-02-06,2252817.8633314664
2025-02-07,2260260.498426762
2025-02-10,2227981.298807055
2025-02-11,2240666.9373035333
2025-02-12,2245670.67811994
2025-02-13,2258426.6244437266
2025-02-14,2232130.497914578
2025-02-17,2260228.67139398
2025-02-18,2274608.992573142
2025-02-19,2299862.2835412542
2025-02-20,2275074.726918702
2025-02-21,2318133.025975021
2025-02-24,2328926.873207672
2025-02-25,2327880.1863284926
2025-02-26,2305580.9046541387
2025-02-27,2282666.244996834
2025-03-03,2219125.0484472644
2025-03-04,2221095.9210071876
2025-03-05,2245055.9791756864
2025-03-06,2230849.355555556
2025-03-07,2236915.290969
2025-03-10,2246081.238147531
2025-03-11,2205627.029809306
2025-03-12,2245423.2795178634
2025-03-13,2252096.980592933
2025-03-14,2270312.5130268172
2025-03-17,2265400.028844461
2025-03-18,2259314.93306211
2025-03-19,2264202.008143985
2025-03-20,2287071.114013935
2025-03-21,2280465.2207582113
2025-03-24,2280465.2207582113
2025-03-25,2280465.2207582113
2025-03-26,2280465.2207582113
2025-03-27,2280465.2207582113
2025-03-28,2280465.2207582113
2025-03-31,2280465.2207582113
2025-04-01,2280465.2207582113
2025-04-02,2280465.2207582113
2025-04-07,2280465.2207582113
2025-04-08,2280465.2207582113
2025-04-09,2280465.2207582113
2025-04-10,2280465.2207582113
2025-04-11,2280465.2207582113
2025-04-14,2280465.2207582113
2025-04-15,2280465.2207582113
2025-04-16,2280465.2207582113
2025-04-17,2280465.2207582113
2025-04-18,2280465.2207582113
2025-04-21,2280465.2207582113
2025-04-22,2280465.2207582113
2025-04-23,2280465.2207582113
2025-04-24,2280465.2207582113
2025-04-25,2280465.2207582113
2025-04-28,2280465.2207582113
2025-04-29,2280465.2207582113
2025-04-30,2280465.2207582113
2025-05-02,2280465.2207582113
2025-05-05,2280465.2207582113
2025-05-06,2280465.2207582113
2025-05-07,2280465.2207582113
2025-05-08,2280465.2207582113
2025-05-09,2280465.2207582113
2025-05-12,2280465.2207582113
2025-05-13,2256151.3151122024
2025-05-14,2315094.007644946
2025-05-15,2323736.276620354
2025-05-16,2319661.746023254
2025-05-19,2264451.063043149
2025-05-20,2302526.783378244
2025-05-21,2374257.3191834427
2025-05-22,2359827.189792416
2025-05-23,2337041.7571289614
2025-05-26,2341509.345267087
2025-05-27,2329202.590496057
2025-05-28,2352094.6720556654
2025-05-29,2400238.1562791914
2025-06-02,2385556.6666961787
2025-06-03,2432412.594678323
2025-06-04,2470568.4118585624
2025-06-05,2474211.11356685
2025-06-06,2468820.63715789
2025-06-09,2469499.062782281
2025-06-10,2518835.6140290527
2025-06-11,2570182.635846694
2025-06-12,2578724.8281752313
2025-06-13,2571269.346103129
2025-06-16,2553035.500737232
2025-06-17,2537251.7914275504
2025-06-18,2551493.519439304
2025-06-19,2531687.762514522
2025-06-20,2522779.184405258
2025-06-23,2517672.1593879177
2025-06-24,2560871.715286466
2025-06-25,2574043.7035894175
2025-06-26,2547093.4327178868
2025-06-27,2539041.2212176733
2025-06-30,2550273.803358323
2025-07-01,2566429.1472318606
2025-07-02,2563519.015461692
2025-07-03,2576427.8483995567
2025-07-04,2567183.0863244687
2025-07-07,2550821.682015806
2025-07-08,2583547.7040227135
2025-07-09,2646713.0035174787
2025-07-10,2684226.648709614
2025-07-11,2678629.494766143
2025-07-14,2653358.7400248786
2025-07-15,2740824.547204597
2025-07-16,2754770.115320772
2025-07-17,2807195.8594794013
2025-07-18,2880284.8270028946
2025-07-21,2903818.401446267
2025-07-22,2847347.839327488
2025-07-23,2873341.8550802683
2025-07-24,2899638.829216906
2025-07-25,2918085.979990402
2025-07-28,2953862.817915193
2025-07-29,2956809.070651917
2025-07-30,2989076.6101272656
2025-07-31,3085717.3985729795
2025-08-04,3039207.343057379
2025-08-05,3093087.486732024
2025-08-06,3079421.4022525633
2025-08-07,3122038.5870551327
2025-08-08,3198700.385101544
2025-08-11,3249217.985184279
2025-08-12,3306909.226551466
2025-08-13,3390767.1207230594
2025-08-14,3361634.840608659
2025-08-15,3403112.4663497144
2025-08-18,3509695.793232133
2025-08-19,3377722.930587253
2025-08-20,3210997.774794574
2025-08-21,3263036.079905077
2025-08-22,3259553.392810252
2025-08-25,3336641.643406673
2025-08-26,3363184.5060852356
2025-08-27,3446489.536834831
2025-08-28,3418981.012887927
2025-08-29,3484436.9920391743
2025-09-01,3342316.250453934
2025-09-02,3171161.613374276
2025-09-03,3184779.221466176
2025-09-04,3146126.4361512074
2025-09-05,3212844.700228595
2025-09-08,3260323.17017228
2025-09-09,3366178.985614458
2025-09-10,3514037.724109863
2025-09-11,3508179.310933217
2025-09-12,3478588.679749738
2025-09-15,3422814.7906075846
2025-09-16,3469820.8417237764
2025-09-17,3442444.979571672
2025-09-18,3517724.899425804
2025-09-19,3506845.6588528757
2025-09-22,3608283.702395567
2025-09-23,3636627.7243968975
2025-09-24,3572412.4211565005
2025-09-25,3515365.443464723
2025-09-26,3328862.8671450205
2025-09-30,3418094.3592329337
2025-10-01,3498823.4101284873
2025-10-02,3598413.8210702473
2025-10-03,3676726.0332303317
2025-10-07,3879158.553130171
2025-10-08,3858808.3007826693
2025-10-09,3908993.157466991
2025-10-13,3873003.5263323714
2025-10-14,3687477.2530584363
2025-10-15,3719297.901197651
2025-10-16,3864894.5524612023
2025-10-17,3890812.9794117026
2025-10-20,4019427.671563087
2025-10-21,3988525.654273999
2025-10-22,4022626.0071918583
2025-10-23,4000525.779901977
2025-10-27,4192472.3069536076
2025-10-28,4278166.785022567
2025-10-29,4315902.218213151
2025-10-30,4349387.159427571
2025-10-31,4280199.597065918
2025-11-03,4277643.598642683
2025-11-04,4146302.2588192257
2025-11-05,4168660.016418643
2025-11-06,4296390.945785425
2025-11-07,4196152.846295738
2025-11-10,4369958.395854657
2025-11-11,4411157.325213853
2025-11-12,4388525.102546584
2025-11-13,4454956.850926369
2025-11-14,4319464.813006414
2025-11-17,4395917.846374081
2025-11-18,4249901.838652298
2025-11-19,4234086.541070853
2025-11-20,4286143.768457518
2025-11-21,4032421.842332815
2025-11-24,4083980.3487287373
2025-11-25,4166612.6874797638
2025-11-26,4109966.4369447944
2025-11-27,4274514.226441858
2025-11-28,4360499.361911227
2025-12-01,4307877.517518707
2025-12-02,4327643.057854597
2025-12-03,4360478.554648113
2025-12-04,4308964.161980254
2025-12-05,4409064.824676962
2025-12-08,4489869.360371881
2025-12-09,4499332.296718959
2025-12-10,4508544.7785318
2025-12-11,4464756.99284858
2025-12-12,4583135.249799449
2025-12-15,4541703.487813411
2025-12-16,4416893.549931019
2025-12-17,4433094.5092387805
2025-12-18,4420420.4920155015
2025-12-19,4497911.106397067
2025-12-22,4525642.804464758
2025-12-23,4520076.676357457
2025-12-24,4559822.864671205
2025-12-26,4593722.099201199
2025-12-29,4582467.70420249
2025-12-30,4623577.553771681
2025-12-31,4658332.630817154
2026-01-02,4790277.448862418
2026-01-05,4939232.590244895
2026-01-06,5229734.886089012
2026-01-07,5306215.728994605
2026-01-08,5276422.792683103
2026-01-09,5061791.499597856
2026-01-12,5287790.044982807
2026-01-13,5390958.025306935
2026-01-14,5465321.188120654
2026-01-15,5573575.154041324
2026-01-16,5745181.302183542
2026-01-19,5892949.466197839
2026-01-20,5989005.702272941
2026-01-21,5764565.248370504
2026-01-22,5834862.726217117
2026-01-23,5805189.062875874
2026-01-26,5950785.142024691
2026-01-27,5997106.622270274
2026-01-28,6234669.919578809
2026-01-29,6224032.649661582
2026-01-30,6351543.746329992
2026-02-02,5993795.988540765
2026-02-03,6035508.25154256
2026-02-04,6158999.744914998
2026-02-05,5834574.923012793
2026-02-06,5738213.994617854
2026-02-09,5892758.397968689
2026-02-10,5906617.739098614
2026-02-11,5960409.480582929
2026-02-23,6093756.051632207
2026-02-24,6361208.548528856
2026-02-25,6507011.428223714
2026-02-26,6555762.821975751
2026-03-02,6388649.596789796
2026-03-03,6021275.481740285
2026-03-04,5604103.529615847
2026-03-05,5865430.55742362
2026-03-06,5828428.481757119
2026-03-09,5478000.741395689
2026-03-10,5714265.739595843
2026-03-11,6038034.67043663
2026-03-12,6162623.339049695
2026-03-13,6173051.018935051
2026-03-16,6156619.789870574
2026-03-17,6350518.906095696
2026-03-18,6511915.1072680745
2026-03-19,6583990.097566178
2026-03-20,6502997.87418085
2026-03-23,6246056.186639605
2026-03-24,5997534.740956341
2026-03-25,6373077.861363958
2026-03-26,6348415.688366147
2026-03-27,6376293.477652878
2026-03-30,6230884.167325058
2026-03-31,5914650.683104715
2026-04-01,6222738.737206885
2026-04-02,6090677.910577108
