Date,Equity
2023-07-12,1481398.970088956
2023-07-13,1547167.7959317635
2023-07-14,1581071.8025318459
2023-07-17,1598632.193296944
2023-07-18,1605076.2925911755
2023-07-19,1578049.510064763
2023-07-20,1603060.978106907
2023-07-21,1693794.858096659
2023-07-24,1747041.613527473
2023-07-25,1723922.8019344553
2023-07-26,1707273.0824538402
2023-07-27,1671100.3065441283
2023-07-28,1766155.6168818474
2023-07-31,1703422.3939313071
2023-08-01,1683220.9958477854
2023-08-02,1611966.229003302
2023-08-04,1617349.1944104081
2023-08-07,1680341.496020034
2023-08-08,1687353.0859465422
2023-08-09,1704191.668561831
2023-08-10,1624618.5952697042
2023-08-11,1640998.199131825
2023-08-14,1621485.5903374136
2023-08-15,1684458.35899068
2023-08-16,1726889.5123306047
2023-08-17,1759089.892838572
2023-08-18,1722008.0735030263
2023-08-21,1747031.2581808008
2023-08-22,1784012.1962382444
2023-08-23,1802696.8375166142
2023-08-24,1830694.2174607227
2023-08-25,1813034.5645246785
2023-08-28,1798887.5330819134
2023-08-29,1802339.5383835346
2023-08-30,1803375.9775431152
2023-08-31,1810138.9748866702
2023-09-01,1807489.9489829899
2023-09-04,1807077.249230102
2023-09-05,1813322.0474256922
2023-09-06,1811978.4057842023
2023-09-07,1810004.497227409
2023-09-08,1810612.3542507903
2023-09-11,1797708.534834462
2023-09-12,1795366.7339686144
2023-09-13,1791658.8939093654
2023-09-14,1804234.8373852381
2023-09-15,1824559.4129861693
2023-09-18,1805878.6596645338
2023-09-19,1794598.266187353
2023-09-20,1758960.171387809
2023-09-21,1735039.2092634647
2023-09-22,1736644.267991607
2023-09-25,1741716.9563929918
2023-09-26,1738812.7732595291
2023-09-27,1735890.1614377457
2023-09-28,1738588.7534492617
2023-10-02,1740134.8791688713
2023-10-03,1728302.4574051225
2023-10-04,1721794.0119830726
2023-10-05,1724963.6921647163
2023-10-06,1723202.7602584478
2023-10-11,1725258.8747968238
2023-10-12,1747095.8854802668
2023-10-13,1739125.4780175223
2023-10-16,1716660.6975721978
2023-10-17,1713206.5548945311
2023-10-18,1705688.1602777636
2023-10-19,1707986.1874789693
2023-10-20,1692057.9265892948
2023-10-23,1682209.6739592324
2023-10-24,1674591.5162139654
2023-10-25,1674513.0250224362
2023-10-26,1661958.082832618
2023-10-27,1660121.607571484
2023-10-30,1680428.2361269153
2023-10-31,1678797.8348466698
2023-11-01,1681813.5976332838
2023-11-02,1691460.8632879825
2023-11-03,1674330.599964891
2023-11-06,1710918.0593783618
2023-11-07,1749234.8060112912
2023-11-08,1744480.6768227816
2023-11-09,1729891.5209106258
2023-11-10,1715061.690086485
2023-11-13,1721919.2865675534
2023-11-14,1723744.3713198716
2023-11-15,1730550.2949195916
2023-11-16,1713654.9162218415
2023-11-17,1721520.773155728
2023-11-20,1718293.5845637573
2023-11-21,1730807.1758757487
2023-11-22,1734235.7443381245
2023-11-23,1724148.6722930255
2023-11-24,1740877.784450364
2023-11-27,1729368.4390156346
2023-11-28,1752207.7533347195
2023-11-29,1763929.0769942661
2023-11-30,1756266.4487037268
2023-12-01,1760180.121788287
2023-12-04,1762787.2119165317
2023-12-05,1742912.573833217
2023-12-06,1748879.3139147551
2023-12-07,1746619.8434222362
2023-12-08,1774464.7627980749
2023-12-11,1778108.3499187941
2023-12-12,1794597.477333461
2023-12-13,1803200.2788128024
2023-12-14,1806236.4821241254
2023-12-15,1821996.6102276251
2023-12-18,1791888.7942003733
2023-12-19,1768240.9890646345
2023-12-20,1760895.4335605947
2023-12-21,1792796.7629816849
2023-12-22,1799545.9355714922
2023-12-25,1784257.578730904
2023-12-26,1824807.313787093
2023-12-27,1856196.556046698
2023-12-28,1844153.8480993928
2023-12-29,1849785.068241286
2024-01-02,1840126.491406593
2024-01-03,1810302.3408786196
2024-01-04,1803380.9469279451
2024-01-05,1779890.8205273869
2024-01-08,1766532.3364004358
2024-01-09,1731677.4666405027
2024-01-10,1717961.8069753684
2024-01-11,1728646.2997019868
2024-01-12,1723077.7549111187
2024-01-15,1726958.2183516535
2024-01-16,1727173.6618772903
2024-01-17,1719185.8986718035
2024-01-18,1729975.1662543917
2024-01-19,1764955.2642894727
2024-01-22,1805318.6458327891
2024-01-23,1799463.1859802522
2024-01-24,1793989.6249998272
2024-01-25,1804073.263000524
2024-01-26,1777381.097616022
2024-01-29,1791705.9866893878
2024-01-30,1800890.4461980525
2024-01-31,1775026.2575711445
2024-02-01,1785854.843723113
2024-02-02,1790228.6539126518
2024-02-05,1794405.1853341616
2024-02-15,1838407.8306719258
2024-02-16,1845184.9224558857
2024-02-19,1825962.7900588547
2024-02-20,1812430.5370722625
2024-02-21,1795825.6467971066
2024-02-22,1807360.6232088045
2024-02-23,1803859.77903128
2024-02-26,1790057.1052379713
2024-02-27,1782102.6194743337
2024-02-29,1809064.518651492
2024-03-01,1817001.266329384
2024-03-04,1838999.7819330723
2024-03-05,1866050.6020359006
2024-03-06,1890459.4345277986
2024-03-07,1882337.0767665782
2024-03-08,1852470.246208246
2024-03-11,1860305.379330026
2024-03-12,1881152.4181482303
2024-03-13,1874658.3642344396
2024-03-14,1831834.9860899237
2024-03-15,1846127.9687269554
2024-03-18,1870513.0218745216
2024-03-19,1875442.8427118196
2024-03-20,1868393.159172205
2024-03-21,1889166.2659948654
2024-03-22,1869809.7335054693
2024-03-25,1854955.6990262761
2024-03-26,1833888.7400581562
2024-03-27,1855652.4218349666
2024-03-28,1857043.2439570797
2024-03-29,1853407.9029368164
2024-04-01,1829025.501971233
2024-04-02,1847025.06229405
2024-04-03,1838396.5985026017
2024-04-08,1841826.985311458
2024-04-09,1837735.1682155002
2024-04-10,1827269.084768605
2024-04-11,1815433.5795963665
2024-04-12,1825371.8500613777
2024-04-15,1796293.3816130206
2024-04-16,1714185.9722929813
2024-04-17,1764545.2936938785
2024-04-18,1769390.2584683327
2024-04-19,1697654.8861625183
2024-04-22,1655440.9563475803
2024-04-23,1665285.5225539315
2024-04-24,1703306.522153533
2024-04-25,1686411.7202801679
2024-04-26,1705737.7969827303
2024-04-29,1703973.6888643478
2024-04-30,1686366.696393494
2024-05-02,1687505.1442139505
2024-05-03,1683917.0653824678
2024-05-06,1680627.920504085
2024-05-07,1696519.333454887
2024-05-08,1699746.787515714
2024-05-09,1678655.4178141581
2024-05-10,1683110.4384713392
2024-05-13,1668124.1120774702
2024-05-14,1672607.4240366514
2024-05-15,1692131.4586249602
2024-05-16,1721218.380195676
2024-05-17,1707128.7981755023
2024-05-20,1702152.168481413
2024-05-21,1684390.2914020112
2024-05-22,1682299.4930748662
2024-05-23,1688887.1857070406
2024-05-24,1713776.9278709963
2024-05-27,1731854.9744987532
2024-05-28,1737264.1541080805
2024-05-29,1713191.7054713268
2024-05-30,1699614.7081299524
2024-05-31,1691696.7457842205
2024-06-03,1715048.8673657947
2024-06-04,1692214.5776268276
2024-06-05,1671869.6354888645
2024-06-06,1691771.2881439752
2024-06-07,1698601.1590800886
2024-06-11,1661194.2531722656
2024-06-12,1664011.2874418893
2024-06-13,1673473.8858411505
2024-06-14,1698124.9258184005
2024-06-17,1687368.4992278889
2024-06-18,1713865.6906313144
2024-06-19,1714969.9015502443
2024-06-20,1744799.9895106424
2024-06-21,1760050.3188898128
2024-06-24,1745414.4751773782
2024-06-25,1754538.629088117
2024-06-26,1763658.1778233016
2024-06-27,1763483.6281436705
2024-06-28,1779073.191039029
2024-07-01,1777996.3550590486
2024-07-02,1756993.0889320187
2024-07-03,1788166.2573660894
2024-07-04,1802518.8040009202
2024-07-05,1799657.5852011133
2024-07-08,1803845.8925560068
2024-07-09,1800940.6045508685
2024-07-10,1813128.9568105275
2024-07-11,1842316.295906688
2024-07-12,1834162.7153538945
2024-07-15,1810175.3653347555
2024-07-16,1805795.4152495966
2024-07-17,1800389.9013312275
2024-07-18,1773362.423753791
2024-07-19,1727982.457390709
2024-07-22,1668071.5453469437
2024-07-23,1707899.7541214938
2024-07-26,1700260.6753308254
2024-07-29,1695963.1786103712
2024-07-30,1697035.698552
2024-07-31,1701258.3369236712
2024-08-01,1725431.4610675909
2024-08-02,1671834.352314584
2024-08-05,1592276.9332387778
2024-08-06,1592276.9332387778
2024-08-07,1592276.9332387778
2024-08-08,1592276.9332387778
2024-08-09,1592276.9332387778
2024-08-12,1592276.9332387778
2024-08-13,1592276.9332387778
2024-08-14,1577775.0443557652
2024-08-15,1573815.8123237994
2024-08-16,1578413.7730559506
2024-08-19,1573576.808429375
2024-08-20,1573719.68055099
2024-08-21,1574039.3096375116
2024-08-22,1573983.6689352046
2024-08-23,1576036.3240027884
2024-08-26,1591998.139733492
2024-08-27,1590310.388550386
2024-08-28,1591794.6955656186
2024-08-29,1585187.4271552823
2024-08-30,1589167.0488272556
2024-09-02,1595006.2496770949
2024-09-03,1586685.1910253342
2024-09-04,1546973.8999516787
2024-09-05,1557591.79281432
2024-09-06,1566721.3204087792
2024-09-09,1560242.9620582305
2024-09-10,1557713.673815016
2024-09-11,1556642.9742638087
2024-09-12,1569669.3076706314
2024-09-13,1570869.8116708559
2024-09-16,1576062.6932204815
2024-09-18,1581647.1110219515
2024-09-19,1604651.3784381903
2024-09-20,1608139.4627980147
2024-09-23,1608701.3701887745
2024-09-24,1607135.7010261724
2024-09-25,1605492.4191100912
2024-09-26,1599922.9781251624
2024-09-27,1602045.300879678
2024-09-30,1560955.3301295098
2024-10-01,1573467.5446379224
2024-10-04,1527352.4880551253
2024-10-07,1552146.1652633075
2024-10-08,1553505.1272840525
2024-10-09,1526194.9238183224
2024-10-11,1519098.3514746442
2024-10-14,1532719.8296916408
2024-10-15,1539367.3834266458
2024-10-16,1548089.8000141273
2024-10-17,1564662.0314482192
2024-10-18,1573429.9531637004
2024-10-21,1580902.6653202935
2024-10-22,1585789.876555269
2024-10-23,1579294.9490690879
2024-10-24,1564554.2270842358
2024-10-25,1584897.4638612245
2024-10-28,1580555.2632146943
2024-10-29,1562065.8620212304
2024-10-30,1559582.7985595716
2024-11-01,1567208.9638876768
2024-11-04,1583594.3902219648
2024-11-05,1603196.9198329996
2024-11-06,1605021.153802328
2024-11-07,1615967.545030488
2024-11-08,1618714.054149542
2024-11-11,1624989.3387682105
2024-11-12,1603607.5776999106
2024-11-13,1620482.3667926064
2024-11-14,1610616.2485941206
2024-11-15,1594851.2730124153
2024-11-18,1567641.1384611474
2024-11-19,1603036.169811708
2024-11-20,1606207.0900064218
2024-11-21,1619358.9056298821
2024-11-22,1632454.124087535
2024-11-25,1628022.1589490455
2024-11-26,1621804.8773542598
2024-11-27,1575883.7655532286
2024-11-28,1568671.296877907
2024-11-29,1567660.7567660997
2024-12-02,1610430.1201992838
2024-12-03,1633701.7829799356
2024-12-04,1658062.8567703676
2024-12-05,1654316.252754915
2024-12-06,1647398.805356787
2024-12-09,1669363.4120290026
2024-12-10,1645387.2627205185
2024-12-11,1637644.9631426749
2024-12-12,1643579.58947505
2024-12-13,1642279.395868796
2024-12-16,1632824.7633104997
2024-12-17,1638164.2855266628
2024-12-18,1650298.0686239419
2024-12-19,1625370.6941593313
2024-12-20,1611084.879361104
2024-12-23,1633056.1808660864
2024-12-24,1625082.5509956202
2024-12-25,1631265.5163606764
2024-12-26,1638174.8089594995
2024-12-27,1643256.9474054773
2024-12-30,1637634.7844884908
2024-12-31,1639394.0513402123
2025-01-02,1638982.5294513758
2025-01-03,1639761.4040968115
2025-01-06,1649856.3831578558
2025-01-07,1658190.9870188632
2025-01-08,1657596.8904011727
2025-01-09,1621901.0625430099
2025-01-10,1614282.8970823488
2025-01-13,1588787.7995780997
2025-01-14,1595761.236221332
2025-01-15,1580117.8910880317
2025-01-16,1599358.1556958384
2025-01-17,1604910.1269205045
2025-01-20,1613469.1100469574
2025-01-21,1610853.7625052547
2025-01-22,1615678.2305208303
2025-02-03,1634322.8736510957
2025-02-04,1629870.8223633906
2025-02-05,1653131.626406449
2025-02-06,1664743.7720112517
2025-02-07,1665549.9904756234
2025-02-10,1659668.6219399495
2025-02-11,1666302.1908196202
2025-02-12,1675933.7347681157
2025-02-13,1688524.9488548446
2025-02-14,1685497.060329177
2025-02-17,1696282.482459756
2025-02-18,1680629.7079392758
2025-02-19,1674110.9703143584
2025-02-20,1669909.7208403724
2025-02-21,1677872.307158741
2025-02-24,1682017.8931380166
2025-02-25,1672944.3883201352
2025-02-26,1668843.0131582606
2025-02-27,1645528.6178573128
2025-03-03,1620010.7281590942
2025-03-04,1614711.5110004432
2025-03-05,1617232.599431313
2025-03-06,1616960.512645496
2025-03-07,1604519.2132467874
2025-03-10,1604037.0359759554
2025-03-11,1591137.218325599
2025-03-12,1613710.437498199
2025-03-13,1613002.6868623816
2025-03-14,1610786.682203581
2025-03-17,1611090.4755935222
2025-03-18,1612609.4327592219
2025-03-19,1610364.5653146207
2025-03-20,1610364.5653146207
2025-03-21,1610364.5653146207
2025-03-24,1610364.5653146207
2025-03-25,1610364.5653146207
2025-03-26,1610364.5653146207
2025-03-27,1610364.5653146207
2025-03-28,1610364.5653146207
2025-03-31,1610364.5653146207
2025-04-01,1610364.5653146207
2025-04-02,1610364.5653146207
2025-04-07,1610364.5653146207
2025-04-08,1610364.5653146207
2025-04-09,1610364.5653146207
2025-04-10,1610364.5653146207
2025-04-11,1610364.5653146207
2025-04-14,1610364.5653146207
2025-04-15,1610364.5653146207
2025-04-16,1610364.5653146207
2025-04-17,1610364.5653146207
2025-04-18,1610364.5653146207
2025-04-21,1610364.5653146207
2025-04-22,1610364.5653146207
2025-04-23,1610364.5653146207
2025-04-24,1610364.5653146207
2025-04-25,1610364.5653146207
2025-04-28,1610364.5653146207
2025-04-29,1610364.5653146207
2025-04-30,1610364.5653146207
2025-05-02,1610364.5653146207
2025-05-05,1610364.5653146207
2025-05-06,1610364.5653146207
2025-05-07,1610364.5653146207
2025-05-08,1610364.5653146207
2025-05-09,1610364.5653146207
2025-05-12,1610364.5653146207
2025-05-13,1593005.2986198014
2025-05-14,1628431.2847398063
2025-05-15,1643366.6558937342
2025-05-16,1683826.5919152633
2025-05-19,1655979.3940382814
2025-05-20,1664356.0821160234
2025-05-21,1712377.1301781836
2025-05-22,1750456.1935408849
2025-05-23,1723309.5203689074
2025-05-26,1709148.838372508
2025-05-27,1700266.729459615
2025-05-28,1712440.5619610667
2025-05-29,1724896.5010512182
2025-06-02,1710201.4597128495
2025-06-03,1743901.6866122836
2025-06-04,1767817.99875945
2025-06-05,1757751.6112647306
2025-06-06,1750155.5239877799
2025-06-09,1761959.0941854934
2025-06-10,1779751.920684385
2025-06-11,1795656.0713634435
2025-06-12,1798215.5487771577
2025-06-13,1805209.5874318804
2025-06-16,1798141.4498255914
2025-06-17,1782222.3923950233
2025-06-18,1787925.4039999056
2025-06-19,1771159.2484898244
2025-06-20,1745169.21299604
2025-06-23,1743438.4413197418
2025-06-24,1800262.5647276693
2025-06-25,1797885.8206974436
2025-06-26,1795368.2928653788
2025-06-27,1803728.7138077249
2025-06-30,1789680.957503512
2025-07-01,1814553.9534404543
2025-07-02,1814712.0452066672
2025-07-03,1826417.1199469985
2025-07-04,1805054.411108891
2025-07-07,1802138.0893681103
2025-07-08,1803841.2146869437
2025-07-09,1820699.4161857993
2025-07-10,1822807.099062678
2025-07-11,1825326.9672418116
2025-07-14,1821042.748844595
2025-07-15,1844554.2683005342
2025-07-16,1844208.4065741987
2025-07-17,1855761.5193323023
2025-07-18,1873525.8511282348
2025-07-21,1865562.2530903001
2025-07-22,1833713.8995892894
2025-07-23,1832499.072205184
2025-07-24,1855698.1979143107
2025-07-25,1853283.6380405594
2025-07-28,1858866.2739606146
2025-07-29,1839275.3898061176
2025-07-30,1853268.2638416158
2025-07-31,1896587.6927787117
2025-08-04,1876943.6416632468
2025-08-05,1904233.9830333018
2025-08-06,1912194.0158154902
2025-08-07,1941014.700386455
2025-08-08,1968496.2434658709
2025-08-11,1968995.8142219419
2025-08-12,1978844.180792038
2025-08-13,2022527.228728464
2025-08-14,2020422.703391307
2025-08-15,2033507.4052010393
2025-08-18,2089199.462974458
2025-08-19,2034614.8864659443
2025-08-20,1946481.2741407463
2025-08-21,2020020.6009335527
2025-08-22,2020283.1370056355
2025-08-25,2088428.3419934418
2025-08-26,2085015.2557414006
2025-08-27,2112546.4930749806
2025-08-28,2096440.2979746636
2025-08-29,2096392.9332128286
2025-09-01,2048135.548257118
2025-09-02,1993427.728596982
2025-09-03,1997349.5549815015
2025-09-04,1976597.9593942317
2025-09-05,2023271.82087894
2025-09-08,2058544.1440874492
2025-09-09,2103394.375611032
2025-09-10,2115726.9260918475
2025-09-11,2099944.121358442
2025-09-12,2107767.1295800754
2025-09-15,2138592.3873430924
2025-09-16,2181303.1338655315
2025-09-17,2181186.750705231
2025-09-18,2233170.8673347333
2025-09-19,2228872.3255703435
2025-09-22,2256712.1021203273
2025-09-23,2287733.17914632
2025-09-24,2272780.8281578803
2025-09-25,2240757.5250289217
2025-09-26,2146688.7880048025
2025-09-30,2184278.4940285836
2025-10-01,2243232.888714163
2025-10-02,2275885.0881228754
2025-10-03,2296178.4232046567
2025-10-07,2356338.3678452005
2025-10-08,2346465.821148268
2025-10-09,2337404.870780587
2025-10-13,2305366.335701124
2025-10-14,2213554.64876895
2025-10-15,2252345.363365876
2025-10-16,2302454.635261317
2025-10-17,2270404.6199978334
2025-10-20,2334498.757382078
2025-10-21,2332047.8809628002
2025-10-22,2318998.585411016
2025-10-23,2315268.1443273216
2025-10-27,2403927.1464085947
2025-10-28,2419558.498749629
2025-10-29,2468754.8415847337
2025-10-30,2446539.3333660145
2025-10-31,2400656.9008045793
2025-11-03,2397802.646245641
2025-11-04,2304191.4170423495
2025-11-05,2294870.7112322827
2025-11-06,2302954.088704111
2025-11-07,2258102.9702447415
2025-11-10,2274172.4733730606
2025-11-11,2303635.8279184494
2025-11-12,2335479.4688474047
2025-11-13,2361406.192312725
2025-11-14,2325375.218800033
2025-11-17,2342647.5595487207
2025-11-18,2295145.167357794
2025-11-19,2264181.4734401824
2025-11-20,2256874.242298832
2025-11-21,2137998.602498997
2025-11-24,2179582.959925871
2025-11-25,2182921.798434297
2025-11-26,2141280.37684579
2025-11-27,2227051.37946052
2025-11-28,2248151.5327447867
2025-12-01,2249031.563805179
2025-12-02,2247021.594725316
2025-12-03,2247863.7636239086
2025-12-04,2255321.3270115675
2025-12-05,2297587.2840832663
2025-12-08,2345651.974941243
2025-12-09,2373156.3260225505
2025-12-10,2350124.148845375
2025-12-11,2342994.002755397
2025-12-12,2374134.4050106704
2025-12-15,2362759.6707394896
2025-12-16,2342866.7209693086
2025-12-17,2400513.4371340456
2025-12-18,2389450.007607658
2025-12-19,2431847.215691257
2025-12-22,2451205.843260598
2025-12-23,2449026.798724733
2025-12-24,2434727.5658396315
2025-12-26,2443615.3481375473
2025-12-29,2442423.7866284614
2025-12-30,2430747.612133963
2025-12-31,2430663.178759809
2026-01-02,2413008.9029847686
2026-01-05,2434441.7469982104
2026-01-06,2473894.626079905
2026-01-07,2471178.372143506
2026-01-08,2451489.2237648275
2026-01-09,2387783.970539154
2026-01-12,2451606.230186866
2026-01-13,2492518.1421396094
2026-01-14,2511831.741491805
2026-01-15,2559039.7153435475
2026-01-16,2602995.026222805
2026-01-19,2653766.8797507794
2026-01-20,2665163.455676721
2026-01-21,2610551.7296866323
2026-01-22,2667328.4283296894
2026-01-23,2639054.1182693546
2026-01-26,2670577.7065713266
2026-01-27,2740210.446914441
2026-01-28,2776413.3379957033
2026-01-29,2755431.80969989
2026-01-30,2744274.7485461454
2026-02-02,2626636.9430707907
2026-02-03,2652672.5325223263
2026-02-04,2711564.6824039686
2026-02-05,2607525.905971652
2026-02-06,2551268.7378435805
2026-02-09,2619343.6642417437
2026-02-10,2634959.1722609145
2026-02-11,2658897.891820245
2026-02-23,2679741.321707174
2026-02-24,2790381.6257997802
2026-02-25,2867235.8928735587
2026-02-26,2850883.6604301627
2026-03-02,2831517.419232227
2026-03-03,2737644.0836478006
2026-03-04,2625176.075071973
2026-03-05,2693018.824437051
2026-03-06,2700645.2676629038
2026-03-09,2590676.8003161857
2026-03-10,2649892.8375414764
2026-03-11,2754602.8500583353
2026-03-12,2806481.275194346
2026-03-13,2770658.321290653
2026-03-16,2758783.4624753348
2026-03-17,2787078.9164367868
2026-03-18,2800348.38337434
2026-03-19,2808219.6647831816
2026-03-20,2794994.795959076
2026-03-23,2693879.933932652
2026-03-24,2654575.1053590104
2026-03-25,2739011.1464189095
2026-03-26,2741102.2906188574
2026-03-27,2757237.956276377
2026-03-30,2696629.0735078827
2026-03-31,2595896.2021160843
2026-04-01,2665726.659547972
2026-04-02,2613366.4946085867
