Date,Equity
2025-01-02,1120484.991877205
2025-01-03,1124994.083020537
2025-01-06,1135963.6355939284
2025-01-07,1148761.5441891095
2025-01-08,1139999.0899574421
2025-01-09,1114489.5514124741
2025-01-10,1110302.43134224
2025-01-13,1094356.9352373418
2025-01-14,1100370.005015088
2025-01-15,1098210.1516502951
2025-01-16,1104479.2473081183
2025-01-17,1105220.5254667865
2025-01-20,1106157.3131169733
2025-01-21,1108664.1533290718
2025-01-22,1115170.454425158
2025-02-03,1095624.3710301227
2025-02-04,1109822.2012592345
2025-02-05,1118613.9592714028
2025-02-06,1117313.504785468
2025-02-07,1116744.4499490832
2025-02-10,1111836.905981298
2025-02-11,1114461.8090518012
2025-02-12,1110825.9470556588
2025-02-13,1117216.00908388
2025-02-14,1106400.0338744123
2025-02-17,1119583.9483738055
2025-02-18,1120168.2477305476
2025-02-19,1122988.2531183448
2025-02-20,1136583.160897891
2025-02-21,1146837.8926968034
2025-02-24,1148485.363197349
2025-02-25,1137734.569360175
2025-02-26,1140411.6079696163
2025-02-27,1129350.1681386232
2025-03-03,1115334.2410945196
2025-03-04,1107413.8233073845
2025-03-05,1118047.328862128
2025-03-06,1116451.9432608348
2025-03-07,1110131.7065873516
2025-03-10,1107008.76250749
2025-03-11,1101348.0740922918
2025-03-12,1101027.646172483
2025-03-13,1094406.1892158964
2025-03-14,1098980.8150914689
2025-03-17,1105409.0726140297
2025-03-18,1109658.1088111317
2025-03-19,1106125.855279822
2025-03-20,1111509.9792614467
2025-03-21,1110801.3488079356
2025-03-24,1110660.9578844376
2025-03-25,1111428.8143071139
2025-03-26,1110892.0987801983
2025-03-27,1109760.9932606223
2025-03-28,1107564.7179495022
2025-03-31,1106293.2429664999
2025-04-01,1112702.935666482
2025-04-02,1112958.8908064733
2025-04-07,1105105.8916836507
2025-04-08,1105105.8916836507
2025-04-09,1105105.8916836507
2025-04-10,1105105.8916836507
2025-04-11,1105105.8916836507
2025-04-14,1105105.8916836507
2025-04-15,1105105.8916836507
2025-04-16,1105105.8916836507
2025-04-17,1105105.8916836507
2025-04-18,1105105.8916836507
2025-04-21,1105105.8916836507
2025-04-22,1105105.8916836507
2025-04-23,1105105.8916836507
2025-04-24,1105105.8916836507
2025-04-25,1105105.8916836507
2025-04-28,1105105.8916836507
2025-04-29,1105105.8916836507
2025-04-30,1105105.8916836507
2025-05-02,1105105.8916836507
2025-05-05,1105105.8916836507
2025-05-06,1105105.8916836507
2025-05-07,1105105.8916836507
2025-05-08,1105105.8916836507
2025-05-09,1105105.8916836507
2025-05-12,1105105.8916836507
2025-05-13,1101771.055714237
2025-05-14,1113179.2783663464
2025-05-15,1113898.047202767
2025-05-16,1136500.7362492334
2025-05-19,1113696.2664955184
2025-05-20,1114856.0270911327
2025-05-21,1135137.523355108
2025-05-22,1140703.516377208
2025-05-23,1129555.5470944238
2025-05-26,1119173.561614819
2025-05-27,1110049.9791569533
2025-05-28,1112128.552189415
2025-05-29,1108936.4826159647
2025-06-02,1100876.1414122367
2025-06-03,1114940.507066766
2025-06-04,1120296.3838200793
2025-06-05,1112435.8396709852
2025-06-06,1104451.2803451074
2025-06-09,1112103.6038289706
2025-06-10,1125208.5352030478
2025-06-11,1132663.3870509414
2025-06-12,1128774.8795049135
2025-06-13,1127116.3544649433
2025-06-16,1125425.8868903625
2025-06-17,1128150.019942329
2025-06-18,1132930.7675719531
2025-06-19,1127375.3574886243
2025-06-20,1120931.902924954
2025-06-23,1118419.0860589908
2025-06-24,1140610.0108272838
2025-06-25,1150330.2571273316
2025-06-26,1151930.625108539
2025-06-27,1151855.2857418514
2025-06-30,1140065.2716133385
2025-07-01,1155231.9599255966
2025-07-02,1160718.4457935444
2025-07-03,1176269.646288793
2025-07-04,1165672.763858864
2025-07-07,1156980.7355768904
2025-07-08,1151122.8475557987
2025-07-09,1162632.5901158191
2025-07-10,1178334.129327669
2025-07-11,1183360.4267780005
2025-07-14,1183043.8793879643
2025-07-15,1197205.7319953656
2025-07-16,1200158.9795286073
2025-07-17,1201367.1244463462
2025-07-18,1211720.2897158752
2025-07-21,1208296.6158363211
2025-07-22,1187345.0054562658
2025-07-23,1205595.1753343076
2025-07-24,1214093.441122793
2025-07-25,1218783.8227492047
2025-07-28,1222738.7006465737
2025-07-29,1214811.8282279852
2025-07-30,1223204.133989943
2025-07-31,1229518.0785694562
2025-08-04,1218143.6573664546
2025-08-05,1245148.2752750418
2025-08-06,1239508.468743814
2025-08-07,1259783.9464356557
2025-08-08,1263554.422813069
2025-08-11,1272232.0830528324
2025-08-12,1265942.8144303586
2025-08-13,1254883.016926434
2025-08-14,1250911.80920017
2025-08-15,1258526.6823346466
2025-08-18,1267047.6331610864
2025-08-19,1259000.443992309
2025-08-20,1229193.72586171
2025-08-21,1254478.9707539303
2025-08-22,1249871.6995242445
2025-08-25,1267910.464161366
2025-08-26,1263511.4834027432
2025-08-27,1267820.3947546314
2025-08-28,1265643.1064226031
2025-08-29,1258196.1282352828
2025-09-01,1243466.5303785645
2025-09-02,1243746.7857326379
2025-09-03,1243144.2947016614
2025-09-04,1251656.0945621661
2025-09-05,1265292.1894221376
2025-09-08,1266187.123964515
2025-09-09,1293279.941131418
2025-09-10,1303801.930912225
2025-09-11,1295219.5388827904
2025-09-12,1308577.2193422462
2025-09-15,1305108.9767124713
2025-09-16,1312037.537605101
2025-09-17,1306639.2091632073
2025-09-18,1333445.657972001
2025-09-19,1327171.5742203419
2025-09-22,1331188.5528421586
2025-09-23,1344056.1159232869
2025-09-24,1346591.031376139
2025-09-25,1355006.7207846732
2025-09-26,1338858.6778065113
2025-09-30,1358736.30684109
2025-10-01,1359531.2527057591
2025-10-02,1369701.978207678
2025-10-03,1391178.9164377127
2025-10-07,1413880.6069519126
2025-10-08,1407648.9684704347
2025-10-09,1412090.702190426
2025-10-13,1401499.9230958354
2025-10-14,1374797.585103408
2025-10-15,1377854.9582998725
2025-10-16,1387667.8533360923
2025-10-17,1376993.5665072547
2025-10-20,1389725.2785696394
2025-10-21,1384631.0718120006
2025-10-22,1386941.2417346872
2025-10-23,1382777.8135254586
2025-10-27,1407214.9233556506
2025-10-28,1399215.1014890485
2025-10-29,1412201.7284992577
2025-10-30,1409575.3741391452
2025-10-31,1407978.9841477335
2025-11-03,1405821.8702738401
2025-11-04,1384665.5102143893
2025-11-05,1377232.7031310229
2025-11-06,1382383.9226961262
2025-11-07,1359431.9388525928
2025-11-10,1371670.8228056722
2025-11-11,1372037.3170092208
2025-11-12,1367759.2369055743
2025-11-13,1368498.492445267
2025-11-14,1339420.7822642166
2025-11-17,1328152.5554946717
2025-11-18,1306531.7467318384
2025-11-19,1309648.1747440272
2025-11-20,1329423.0993733604
2025-11-21,1298203.4616067042
2025-11-24,1308634.8488264645
2025-11-25,1302742.7848737866
2025-11-26,1314960.521332174
2025-11-27,1326187.7411348817
2025-11-28,1315314.5249798663
2025-12-01,1318800.4201288663
2025-12-02,1321920.2846206792
2025-12-03,1328682.033811463
2025-12-04,1335383.1756130424
2025-12-05,1341723.3441822673
2025-12-08,1346645.167610534
2025-12-09,1344662.8403950653
2025-12-10,1355243.3080678738
2025-12-11,1328479.453820234
2025-12-12,1340889.8312604886
2025-12-15,1331667.4736193826
2025-12-16,1321694.995173424
2025-12-17,1333757.0148333267
2025-12-18,1327780.8455552333
2025-12-19,1335622.4225531416
2025-12-22,1348835.9411645485
2025-12-23,1346728.2221683143
2025-12-24,1346177.6721269896
2025-12-26,1351858.092746261
2025-12-29,1358774.2077907717
2025-12-30,1363636.8044306096
2025-12-31,1372243.7100559259
2026-01-02,1400321.9159711434
2026-01-05,1413665.7024477222
2026-01-06,1432161.87272931
2026-01-07,1448327.7140013007
2026-01-08,1410961.0029650799
2026-01-09,1396309.794114564
2026-01-12,1410995.4237477055
2026-01-13,1407087.506501327
2026-01-14,1419047.4066369503
2026-01-15,1416616.6460670198
2026-01-16,1469731.8944532238
2026-01-19,1483072.338927826
2026-01-20,1501576.1176579706
2026-01-21,1501498.454929775
2026-01-22,1522547.1787940105
2026-01-23,1508213.815129627
2026-01-26,1517892.9333714652
2026-01-27,1514489.08870291
2026-01-28,1520790.8396100795
2026-01-29,1495647.9496050398
2026-01-30,1438566.6065719249
2026-02-02,1410686.7359667388
2026-02-03,1427097.3437932772
2026-02-04,1450980.8230927319
2026-02-05,1426063.9612363589
2026-02-06,1411108.2232007105
2026-02-09,1428625.8647403894
2026-02-10,1438907.9107357017
2026-02-11,1460433.9273672677
2026-02-23,1477408.4660869595
2026-02-24,1510978.2925400857
2026-02-25,1537274.4203151683
2026-02-26,1560811.190367232
2026-03-02,1547715.3446487042
2026-03-03,1531911.750633602
2026-03-04,1451363.8306359039
2026-03-05,1477184.1039541722
2026-03-06,1477616.5158626495
2026-03-09,1440697.0004884696
2026-03-10,1446991.9943147115
2026-03-11,1492663.1197876455
2026-03-12,1497268.6635845047
2026-03-13,1464072.8705456331
2026-03-16,1457573.003413604
2026-03-17,1475095.4511026528
2026-03-18,1482561.532601869
2026-03-19,1455063.338522437
2026-03-20,1440494.771479596
2026-03-23,1397625.4324982534
2026-03-24,1395638.0643671264
2026-03-25,1431665.9809934497
2026-03-26,1418799.4947278488
2026-03-27,1409700.8159237918
2026-03-30,1392273.2192764776
2026-03-31,1367517.50956933
2026-04-01,1401928.5055823834
2026-04-02,1385787.0513871969
