Date,Equity
2024-08-05,1592277.0423770908
2024-08-06,1592277.0423770908
2024-08-07,1592277.0423770908
2024-08-08,1592277.0423770908
2024-08-09,1592277.0423770908
2024-08-12,1592277.0423770908
2024-08-13,1592277.0423770908
2024-08-14,1577775.1525000855
2024-08-15,1573815.9201967453
2024-08-16,1578413.8812440513
2024-08-19,1573576.9162859388
2024-08-20,1573719.7884173472
2024-08-21,1574039.4175257764
2024-08-22,1573983.7768196557
2024-08-23,1576036.4320279332
2024-08-26,1591998.248852696
2024-08-27,1590310.4975539076
2024-08-28,1591794.804670878
2024-08-29,1585187.5358076645
2024-08-30,1589167.1577524103
2024-09-02,1595006.3590024817
2024-09-03,1586685.2997803765
2024-09-04,1546973.9993428015
2024-09-05,1557591.8929332176
2024-09-06,1566721.4211534353
2024-09-09,1560243.062358845
2024-09-10,1557713.7739422673
2024-09-11,1556643.0743176723
2024-09-12,1569669.4086173493
2024-09-13,1570869.912699859
2024-09-16,1576062.7946054162
2024-09-18,1581647.2127896554
2024-09-19,1604651.4817826594
2024-09-20,1608139.566382906
2024-09-23,1608701.4738120914
2024-09-24,1607135.8045237474
2024-09-25,1605492.5225171577
2024-09-26,1599923.0811752956
2024-09-27,1602045.404047543
2024-09-30,1560955.4306423
2024-10-01,1573467.6459566634
2024-10-04,1527352.586403598
2024-10-07,1552146.2652085521
2024-10-08,1553505.2273168943
2024-10-09,1526195.0220925752
2024-10-11,1519098.449291851
2024-10-14,1532719.911334739
2024-10-15,1532130.1045360898
2024-10-16,1537302.0953207354
2024-10-17,1557297.3333265125
2024-10-18,1567336.8235624586
2024-10-21,1566340.9017684995
2024-10-22,1577094.8891689791
2024-10-23,1572398.5573962098
2024-10-24,1554827.1907039725
2024-10-25,1571466.3542996515
2024-10-28,1567890.4252530967
2024-10-29,1540200.4192694048
2024-10-30,1540329.1778749232
2024-11-01,1544303.4139909027
2024-11-04,1557330.9452717865
2024-11-05,1575029.4744120734
2024-11-06,1581190.4530033262
2024-11-07,1592717.0021022842
2024-11-08,1599104.3049271787
2024-11-11,1602141.4843165837
2024-11-12,1592498.1330005403
2024-11-13,1603836.0778600597
2024-11-14,1590751.8139392692
2024-11-15,1574245.9766875403
2024-11-18,1557324.9776422696
2024-11-19,1596212.617588612
2024-11-20,1595621.6005615497
2024-11-21,1609716.812314857
2024-11-22,1627829.0859015672
2024-11-25,1619246.686292247
2024-11-26,1613888.555121392
2024-11-27,1570190.7467726727
2024-11-28,1556353.0613986407
2024-11-29,1567832.5169612467
2024-12-02,1616007.716410566
2024-12-03,1641297.1681719783
2024-12-04,1666551.6482586868
2024-12-05,1670666.484933349
2024-12-06,1665462.864315919
2024-12-09,1686905.96600958
2024-12-10,1660837.9933116424
2024-12-11,1655014.3444594112
2024-12-12,1659185.5587424308
2024-12-13,1656708.6358072842
2024-12-16,1645615.2078573585
2024-12-17,1651029.3182923459
2024-12-18,1663271.2253524945
2024-12-19,1638120.6089673582
2024-12-20,1623718.8359907577
2024-12-23,1645889.1917629617
2024-12-24,1637853.7003023447
2024-12-25,1644081.5505234534
2024-12-26,1651072.5970850107
2024-12-27,1656172.8774417392
2024-12-30,1650532.4230852502
2024-12-31,1652286.4740936372
2025-01-02,1651926.8574138721
2025-01-03,1652703.661165517
2025-01-06,1662876.8708225577
2025-01-07,1671275.255074239
2025-01-08,1670667.3328897676
2025-01-09,1634667.4828044944
2025-01-10,1627000.4334456413
2025-01-13,1601285.2956570901
2025-01-14,1608319.9059563521
2025-01-15,1592548.5291953685
2025-01-16,1611943.1680228657
2025-01-17,1617551.0588358776
2025-01-20,1626173.5729174456
2025-01-21,1623532.267364715
2025-01-22,1628394.6887962352
2025-02-03,1647186.063909351
2025-02-04,1642698.9485483149
2025-02-05,1666142.8187483677
2025-02-06,1677846.3826786182
2025-02-07,1678658.9379971193
2025-02-10,1672731.2011772646
2025-02-11,1679416.8970532578
2025-02-12,1689124.234645916
2025-02-13,1701814.5594173644
2025-02-14,1698762.7960373282
2025-02-17,1709633.0870882943
2025-02-18,1693857.0985161134
2025-02-19,1687287.0544496616
2025-02-20,1683052.7769823177
2025-02-21,1691078.033683474
2025-02-24,1695256.2092449965
2025-02-25,1686111.3105376225
2025-02-26,1681977.6751649699
2025-02-27,1658479.7718528416
2025-03-03,1632761.0515817162
2025-03-04,1627420.126492939
2025-03-05,1629961.0574842666
2025-03-06,1629686.8290353213
2025-03-07,1617147.6090359564
2025-03-10,1616661.634538435
2025-03-11,1603660.2874053498
2025-03-12,1626411.1703578508
2025-03-13,1625697.8490099693
2025-03-14,1623464.4029528308
2025-03-17,1623770.5873911218
2025-03-18,1625301.4997215644
2025-03-19,1623038.9637338785
2025-03-20,1623038.9637338785
2025-03-21,1623038.9637338785
2025-03-24,1623038.9637338785
2025-03-25,1623038.9637338785
2025-03-26,1623038.9637338785
2025-03-27,1623038.9637338785
2025-03-28,1623038.9637338785
2025-03-31,1623038.9637338785
2025-04-01,1623038.9637338785
2025-04-02,1623038.9637338785
2025-04-07,1623038.9637338785
2025-04-08,1623038.9637338785
2025-04-09,1623038.9637338785
2025-04-10,1623038.9637338785
2025-04-11,1623038.9637338785
2025-04-14,1623038.9637338785
2025-04-15,1623038.9637338785
2025-04-16,1623038.9637338785
2025-04-17,1623038.9637338785
2025-04-18,1623038.9637338785
2025-04-21,1623038.9637338785
2025-04-22,1623038.9637338785
2025-04-23,1623038.9637338785
2025-04-24,1623038.9637338785
2025-04-25,1623038.9637338785
2025-04-28,1623038.9637338785
2025-04-29,1623038.9637338785
2025-04-30,1623038.9637338785
2025-05-02,1623038.9637338785
2025-05-05,1623038.9637338785
2025-05-06,1623038.9637338785
2025-05-07,1623038.9637338785
2025-05-08,1623038.9637338785
2025-05-09,1623038.9637338785
2025-05-12,1623038.9637338785
2025-05-13,1605543.0706706613
2025-05-14,1641247.8775447682
2025-05-15,1656300.7977609525
2025-05-16,1697079.1743146442
2025-05-19,1669012.8046498857
2025-05-20,1677455.4215765465
2025-05-21,1725854.420016379
2025-05-22,1764233.1852173381
2025-05-23,1736872.853747762
2025-05-26,1722600.7198917174
2025-05-27,1713648.7042076562
2025-05-28,1725918.3510400588
2025-05-29,1738472.3247852905
2025-06-02,1723661.6259040763
2025-06-03,1757627.0909438317
2025-06-04,1781731.6367837912
2025-06-05,1771586.0216355955
2025-06-06,1763930.1492400146
2025-06-09,1775826.6196136745
2025-06-10,1793759.4848198933
2025-06-11,1809788.809354964
2025-06-12,1812368.4311739793
2025-06-13,1819417.5165146382
2025-06-16,1812293.7490255055
2025-06-17,1796249.400415114
2025-06-18,1801997.2976582092
2025-06-19,1785099.1838701887
2025-06-20,1758904.5934129662
2025-06-23,1757160.1996722799
2025-06-24,1814431.5581941744
2025-06-25,1812036.1079644777
2025-06-26,1809498.7658919222
2025-06-27,1817924.9876524548
2025-06-30,1803766.6682719474
2025-07-01,1828835.427495773
2025-07-02,1828994.7635255982
2025-07-03,1840791.9632319042
2025-07-04,1819261.1188740758
2025-07-07,1816321.844179375
2025-07-08,1818038.373971527
2025-07-09,1835029.258197655
2025-07-10,1837153.5296241692
2025-07-11,1839693.2304635304
2025-07-14,1835375.293061282
2025-07-15,1859071.8602830784
2025-07-16,1858723.2764468482
2025-07-17,1870367.31815187
2025-07-18,1888271.464387143
2025-07-21,1880245.188731632
2025-07-22,1848146.172287606
2025-07-23,1846921.803721625
2025-07-24,1870303.5184865512
2025-07-25,1867869.9547156377
2025-07-28,1873496.5288628037
2025-07-29,1853751.454072982
2025-07-30,1867854.4796677637
2025-07-31,1911514.8553485307
2025-08-04,1891716.174574553
2025-08-05,1919221.2853056325
2025-08-06,1927243.9872925219
2025-08-07,1956291.506661643
2025-08-08,1983989.3237377093
2025-08-11,1984492.8463588655
2025-08-12,1994418.7246065123
2025-08-13,2038445.6013291474
2025-08-14,2036324.4718758634
2025-08-15,2049512.177058482
2025-08-18,2105642.560308592
2025-08-19,2050628.374755612
2025-08-20,1961801.1039632899
2025-08-21,2035919.2038385402
2025-08-22,2036183.825863747
2025-08-25,2104865.3698936217
2025-08-26,2101425.401032907
2025-08-27,2129173.343847752
2025-08-28,2112940.4040119355
2025-08-29,2112892.6664079498
2025-09-01,2064255.45048258
2025-09-02,2009117.0712725958
2025-09-03,2013069.7644482856
2025-09-04,1992154.8427619045
2025-09-05,2039196.052326449
2025-09-08,2074745.987578996
2025-09-09,2119949.2141676466
2025-09-10,2132378.8283983273
2025-09-11,2116471.804532445
2025-09-12,2124356.3839379977
2025-09-15,2155424.2530009486
2025-09-16,2198471.1559600867
2025-09-17,2198353.8567355755
2025-09-18,2250747.1161720897
2025-09-19,2246414.742562258
2025-09-22,2274473.633035609
2025-09-23,2305738.862510994
2025-09-24,2290668.828501692
2025-09-25,2258393.484826985
2025-09-26,2163584.37652896
2025-09-30,2201469.9541794118
2025-10-01,2260888.3309945636
2025-10-02,2293797.541121643
2025-10-03,2314250.5711103845
2025-10-07,2374884.006640173
2025-10-08,2364933.7576450217
2025-10-09,2355801.5131974355
2025-10-13,2323510.7970042815
2025-10-14,2230976.523407247
2025-10-15,2270072.5007032254
2025-10-16,2320576.179724921
2025-10-17,2288273.913753735
2025-10-20,2352872.5062671555
2025-10-21,2350402.3403461054
2025-10-22,2337250.3398415847
2025-10-23,2333490.5382548566
2025-10-27,2422847.3339949315
2025-10-28,2438601.692764721
2025-10-29,2488185.2537119673
2025-10-30,2465794.897498389
2025-10-31,2419551.3458538344
2025-11-03,2416674.626589747
2025-11-04,2322326.627373439
2025-11-05,2312932.562691358
2025-11-06,2321079.560571637
2025-11-07,2275875.4400324672
2025-11-10,2292071.418692302
2025-11-11,2321766.6654303903
2025-11-12,2353860.932664723
2025-11-13,2379991.713175644
2025-11-14,2343677.156760295
2025-11-17,2361085.4400025397
2025-11-18,2313209.1787855565
2025-11-19,2282001.7841517744
2025-11-20,2274637.041237007
2025-11-21,2154825.787001737
2025-11-24,2196737.435406894
2025-11-25,2200102.5523492116
2025-11-26,2158133.3906550244
2025-11-27,2244579.4566153698
2025-11-28,2265845.679313425
2025-12-01,2266732.6366855386
2025-12-02,2264706.8480801918
2025-12-03,2265555.6452945275
2025-12-04,2273071.903667011
2025-12-05,2315670.516269173
2025-12-08,2364113.501772954
2025-12-09,2391834.3267062404
2025-12-10,2368620.8740613377
2025-12-11,2361434.609934779
2025-12-12,2392820.1036946257
2025-12-15,2381355.8442235515
2025-12-16,2361306.326373432
2025-12-17,2419406.7528108773
2025-12-18,2408256.2482182565
2025-12-19,2450987.144846858
2025-12-22,2470498.1350966217
2025-12-23,2468301.940322954
2025-12-24,2453890.1648806366
2025-12-26,2462847.89874558
2025-12-29,2461646.95901457
2025-12-30,2449878.8868255243
2025-12-31,2449793.788915879
2026-01-02,2432000.564614227
2026-01-05,2453602.0964931673
2026-01-06,2493365.490686876
2026-01-07,2490627.8583893883
2026-01-08,2470783.7459559515
2026-01-09,2406577.098553168
2026-01-12,2470901.673280686
2026-01-13,2512135.583709053
2026-01-14,2531601.1913457145
2026-01-15,2579180.7170240986
2026-01-16,2623481.9795448957
2026-01-19,2674653.4345253594
2026-01-20,2686139.7075566268
2026-01-21,2631098.158278392
2026-01-22,2688321.719694203
2026-01-23,2659824.8757970445
2026-01-26,2691596.5714813126
2026-01-27,2761777.358473279
2026-01-28,2798265.1855349154
2026-01-29,2777118.521468003
2026-01-30,2765873.6483173985
2026-02-02,2647309.9708348336
2026-02-03,2673550.474203005
2026-02-04,2732906.136582177
2026-02-05,2628048.5197237423
2026-02-06,2571348.577803995
2026-02-09,2639959.2900278987
2026-02-10,2655697.7003886676
2026-02-11,2679824.8303849227
2026-02-23,2700832.309135128
2026-02-24,2812343.411182648
2026-02-25,2889802.562156044
2026-02-26,2873321.6289585535
2026-03-02,2853802.965156867
2026-03-03,2759190.79656472
2026-03-04,2645837.6050289897
2026-03-05,2714214.3128632484
2026-03-06,2721900.780247736
2026-03-09,2611066.80265811
2026-03-10,2670748.901546344
2026-03-11,2776283.037473804
2026-03-12,2828569.7733685663
2026-03-13,2792464.8737918735
2026-03-16,2780496.553530872
2026-03-17,2809014.707742881
2026-03-18,2822388.6124327225
2026-03-19,2830321.845006736
2026-03-20,2816992.889441179
2026-03-23,2715082.199747919
2026-03-24,2675468.0212983815
2026-03-25,2760568.618845892
2026-03-26,2762676.2214613114
2026-03-27,2778938.8833773015
2026-03-30,2717852.9765116917
2026-03-31,2616327.2839222285
2026-04-01,2686707.344141465
2026-04-02,2633935.076895221
