Date,Equity
2024-08-05,1503677.2571681645
2024-08-06,1503495.1052025575
2024-08-07,1513749.333929913
2024-08-08,1511442.1346414
2024-08-09,1518363.7499080752
2024-08-12,1523490.8729723212
2024-08-13,1529130.7031226507
2024-08-14,1514445.603118336
2024-08-15,1521682.976787509
2024-08-16,1529329.3410185068
2024-08-19,1524306.2477865154
2024-08-20,1525121.5026506162
2024-08-21,1525334.9462489777
2024-08-22,1525265.6692744822
2024-08-23,1526923.8967038696
2024-08-26,1542581.8503756893
2024-08-27,1541144.8029866144
2024-08-28,1543080.3548116651
2024-08-29,1536653.5637766887
2024-08-30,1540028.4098111743
2024-09-02,1545236.2095555926
2024-09-03,1536047.3379244055
2024-09-04,1506861.1530692216
2024-09-05,1520030.9711019874
2024-09-06,1528385.902256599
2024-09-09,1522487.456998103
2024-09-10,1519461.871797129
2024-09-11,1518600.4283829348
2024-09-12,1532603.517572781
2024-09-13,1535255.9615999213
2024-09-16,1537342.1754138863
2024-09-18,1540070.6069060047
2024-09-19,1556378.3476159817
2024-09-20,1564976.6593488883
2024-09-23,1575302.8563972707
2024-09-24,1597977.4650917163
2024-09-25,1597020.5609093918
2024-09-26,1594903.1547256259
2024-09-27,1597359.0322024988
2024-09-30,1544056.2992272656
2024-10-01,1561555.9410177213
2024-10-04,1502797.3191396606
2024-10-07,1548342.8189294057
2024-10-08,1544315.3545731725
2024-10-09,1544737.7247984349
2024-10-11,1546201.4032728304
2024-10-14,1552670.1335116995
2024-10-15,1562691.9372690776
2024-10-16,1560887.6616295285
2024-10-17,1576547.8966117564
2024-10-18,1583535.7602479947
2024-10-21,1595611.7308099708
2024-10-22,1604894.316655404
2024-10-23,1592302.3249289715
2024-10-24,1578203.1369182384
2024-10-25,1591654.6836093054
2024-10-28,1589183.017883412
2024-10-29,1563041.3745604255
2024-10-30,1563069.0689083608
2024-11-01,1595652.2259150867
2024-11-04,1605791.0216913503
2024-11-05,1613755.6771364838
2024-11-06,1621976.1141991874
2024-11-07,1632422.5244703083
2024-11-08,1640865.148005617
2024-11-11,1646155.90994728
2024-11-12,1610198.727108242
2024-11-13,1604067.6133028863
2024-11-14,1594462.955839459
2024-11-15,1591660.4957830831
2024-11-18,1566182.6728755191
2024-11-19,1588852.9888402068
2024-11-20,1589468.2777062748
2024-11-21,1586896.505201676
2024-11-22,1599453.1685343042
2024-11-25,1583525.6684429415
2024-11-26,1581979.2175982683
2024-11-27,1552708.8517282763
2024-11-28,1551892.690996698
2024-11-29,1565064.8759578182
2024-12-02,1627445.9182007916
2024-12-03,1666776.3949507026
2024-12-04,1681586.1404008071
2024-12-05,1678526.5230043845
2024-12-06,1682094.3081629926
2024-12-09,1732204.1314144493
2024-12-10,1706316.895096159
2024-12-11,1688652.238677084
2024-12-12,1697091.130661468
2024-12-13,1702255.0584532907
2024-12-16,1688958.2815374036
2024-12-17,1695863.8698513908
2024-12-18,1700091.7969969711
2024-12-19,1681646.5617879056
2024-12-20,1675156.7888444746
2024-12-23,1693303.1640348644
2024-12-24,1693573.47755089
2024-12-25,1693622.7528321873
2024-12-26,1694128.244351637
2024-12-27,1693146.9603295308
2024-12-30,1680645.5662779987
2024-12-31,1675439.7067554593
2025-01-02,1670209.3052437627
2025-01-03,1667509.2466574574
2025-01-06,1670101.9237508767
2025-01-07,1667845.9479665628
2025-01-08,1667113.7131149636
2025-01-09,1626614.3736546983
2025-01-10,1617280.4054892752
2025-01-13,1571934.8704411583
2025-01-14,1587364.0703166784
2025-01-15,1574070.7915737615
2025-01-16,1584265.0321217342
2025-01-17,1588997.6119499495
2025-01-20,1584864.1818264085
2025-01-21,1590164.0316736281
2025-01-22,1590413.0966113294
2025-02-03,1587211.6408575105
2025-02-04,1598807.6569197061
2025-02-05,1611227.797121495
2025-02-06,1606561.3276622612
2025-02-07,1609691.8896855067
2025-02-10,1599632.2550413024
2025-02-11,1611371.8338654712
2025-02-12,1621196.9157849248
2025-02-13,1632685.893265429
2025-02-14,1610454.1472326687
2025-02-17,1625566.4062986446
2025-02-18,1620355.0668921403
2025-02-19,1618248.137572806
2025-02-20,1604468.0977593842
2025-02-21,1614341.5569876167
2025-02-24,1618915.9630352722
2025-02-25,1609255.7848921935
2025-02-26,1606639.0955928625
2025-02-27,1590104.7823707657
2025-03-03,1579173.2344737
2025-03-04,1588106.2178651595
2025-03-05,1596087.1603896946
2025-03-06,1584635.135514344
2025-03-07,1570052.5795483459
2025-03-10,1563790.9611549736
2025-03-11,1542579.0018044715
2025-03-12,1546529.3237266433
2025-03-13,1549221.6020186504
2025-03-14,1560708.316215979
2025-03-17,1561086.1290087774
2025-03-18,1562282.4241553417
2025-03-19,1558264.298456994
2025-03-20,1558782.7097432506
2025-03-21,1556405.4930324918
2025-03-24,1555038.1202196633
2025-03-25,1551912.6828175236
2025-03-26,1553670.731271881
2025-03-27,1554256.7528016514
2025-03-28,1549963.1119941247
2025-03-31,1549963.1119941247
2025-04-01,1549963.1119941247
2025-04-02,1549963.1119941247
2025-04-07,1549963.1119941247
2025-04-08,1549963.1119941247
2025-04-09,1549963.1119941247
2025-04-10,1549963.1119941247
2025-04-11,1549963.1119941247
2025-04-14,1549963.1119941247
2025-04-15,1549963.1119941247
2025-04-16,1549963.1119941247
2025-04-17,1549963.1119941247
2025-04-18,1549963.1119941247
2025-04-21,1549963.1119941247
2025-04-22,1549963.1119941247
2025-04-23,1549963.1119941247
2025-04-24,1549963.1119941247
2025-04-25,1549963.1119941247
2025-04-28,1549963.1119941247
2025-04-29,1549963.1119941247
2025-04-30,1549963.1119941247
2025-05-02,1549963.1119941247
2025-05-05,1549963.1119941247
2025-05-06,1549963.1119941247
2025-05-07,1549963.1119941247
2025-05-08,1549963.1119941247
2025-05-09,1549963.1119941247
2025-05-12,1549963.1119941247
2025-05-13,1533254.9555879503
2025-05-14,1567352.1860379362
2025-05-15,1586994.6634858612
2025-05-16,1621251.5975488417
2025-05-19,1593680.5843944277
2025-05-20,1601759.8231228674
2025-05-21,1647972.750281551
2025-05-22,1688018.355656456
2025-05-23,1661287.4806580818
2025-05-26,1653522.6791960252
2025-05-27,1643874.999651936
2025-05-28,1654309.8281749755
2025-05-29,1663929.929682293
2025-06-02,1652962.5501992733
2025-06-03,1685043.6824951454
2025-06-04,1693965.121796968
2025-06-05,1683646.0051029727
2025-06-06,1676844.7461729785
2025-06-09,1691742.0476460296
2025-06-10,1714463.7569256704
2025-06-11,1731180.3173092515
2025-06-12,1729487.3864542423
2025-06-13,1738984.436589342
2025-06-16,1736605.0305861551
2025-06-17,1728457.0392033802
2025-06-18,1721009.0340368152
2025-06-19,1707145.2358731786
2025-06-20,1694168.629399119
2025-06-23,1690053.3729483152
2025-06-24,1722289.9410063664
2025-06-25,1727266.9901660169
2025-06-26,1719707.262452811
2025-06-27,1718985.8108955119
2025-06-30,1715766.8804220362
2025-07-01,1734936.9248143868
2025-07-02,1734827.4053078115
2025-07-03,1754814.2280004546
2025-07-04,1739067.1731310363
2025-07-07,1738311.7603755181
2025-07-08,1751397.086529126
2025-07-09,1768499.3530521074
2025-07-10,1786168.4041411649
2025-07-11,1792991.0207416527
2025-07-14,1777755.8758671258
2025-07-15,1806065.2809691671
2025-07-16,1802921.8773177895
2025-07-17,1808480.514685885
2025-07-18,1830843.5070912777
2025-07-21,1816005.4223661553
2025-07-22,1784077.5655739591
2025-07-23,1790516.7447479651
2025-07-24,1815339.1331876342
2025-07-25,1816554.354402738
2025-07-28,1826743.5289396972
2025-07-29,1828129.7475167816
2025-07-30,1836117.2820023783
2025-07-31,1876669.974867913
2025-08-04,1885460.489938728
2025-08-05,1891248.6378321135
2025-08-06,1891986.2531920462
2025-08-07,1918958.732376247
2025-08-08,1942265.6877784228
2025-08-11,1970629.59557621
2025-08-12,1976295.4117791024
2025-08-13,2001030.9709053736
2025-08-14,2003073.6573327323
2025-08-15,2012708.0194473602
2025-08-18,2033857.8739302575
2025-08-19,2005747.579454132
2025-08-20,1939929.4550008026
2025-08-21,1971324.174132475
2025-08-22,1972487.2961027413
2025-08-25,2022698.308826615
2025-08-26,2031207.4303917135
2025-08-27,2069154.3811892385
2025-08-28,2057105.9851914598
2025-08-29,2081891.8745415835
2025-09-01,2023255.1485514184
2025-09-02,2005727.6202910997
2025-09-03,2024895.8287919813
2025-09-04,2016140.2880111844
2025-09-05,2053906.1678549899
2025-09-08,2109455.6601114525
2025-09-09,2155127.718817786
2025-09-10,2181003.482366523
2025-09-11,2144014.794398227
2025-09-12,2158424.956719014
2025-09-15,2170537.247531277
2025-09-16,2229611.542461381
2025-09-17,2226745.89580479
2025-09-18,2289328.6711788517
2025-09-19,2288754.5354289766
2025-09-22,2329477.510680152
2025-09-23,2364859.811696429
2025-09-24,2342439.115373858
2025-09-25,2310762.740856084
2025-09-26,2230452.1596479123
2025-09-30,2299732.6840559845
2025-10-01,2323777.829770937
2025-10-02,2384949.5641325368
2025-10-03,2412461.18311086
2025-10-07,2484050.1250088937
2025-10-08,2482376.996300563
2025-10-09,2476313.15738631
2025-10-13,2422509.443008516
2025-10-14,2359818.8779891394
2025-10-15,2403282.380911473
2025-10-16,2464887.0405446403
2025-10-17,2461045.6309317537
2025-10-20,2498840.656985592
2025-10-21,2507395.922884442
2025-10-22,2496070.7384448443
2025-10-23,2498446.939767359
2025-10-27,2596153.9947832976
2025-10-28,2619956.286993969
2025-10-29,2671693.4152292083
2025-10-30,2662115.856123449
2025-10-31,2654294.280815248
2025-11-03,2687611.813328337
2025-11-04,2628771.582688337
2025-11-05,2618373.0653508683
2025-11-06,2667263.9132254734
2025-11-07,2637162.811226256
2025-11-10,2665368.2126632063
2025-11-11,2657811.5643079057
2025-11-12,2664830.82286128
2025-11-13,2673433.7884625397
2025-11-14,2629924.6953822514
2025-11-17,2637656.6658088653
2025-11-18,2585809.1588557446
2025-11-19,2569212.087914534
2025-11-20,2617853.9930876987
2025-11-21,2515456.5745468405
2025-11-24,2567382.206748331
2025-11-25,2549403.247243716
2025-11-26,2522747.7697690357
2025-11-27,2617106.707851746
2025-11-28,2622637.6390303853
2025-12-01,2615490.488745173
2025-12-02,2629437.682473045
2025-12-03,2644267.7848900855
2025-12-04,2645403.061706039
2025-12-05,2679600.475535054
2025-12-08,2723727.244045622
2025-12-09,2741707.58198258
2025-12-10,2731581.417833129
2025-12-11,2716686.5944472714
2025-12-12,2787032.1495319568
2025-12-15,2754161.984718173
2025-12-16,2726451.1904334445
2025-12-17,2748054.7376487562
2025-12-18,2741393.9765786487
2025-12-19,2783359.9930896615
2025-12-22,2813672.871621656
2025-12-23,2802336.650688473
2025-12-24,2817406.568386686
2025-12-26,2833227.613629947
2025-12-29,2813484.7390663414
2025-12-30,2808351.3614120483
2025-12-31,2804961.032759224
2026-01-02,2808300.2110861065
2026-01-05,2836344.855263921
2026-01-06,2900127.5449557193
2026-01-07,2911535.8372044507
2026-01-08,2892202.650219403
2026-01-09,2864137.0247797132
2026-01-12,2910775.6056952793
2026-01-13,2973840.3050659364
2026-01-14,2973715.238846067
2026-01-15,3026520.4707229277
2026-01-16,3089543.6772297476
2026-01-19,3160598.6674667066
2026-01-20,3144799.356731274
2026-01-21,3100896.046313535
2026-01-22,3156409.348938258
2026-01-23,3160141.767350584
2026-01-26,3181009.9196448186
2026-01-27,3241890.4533731155
2026-01-28,3269209.6878898595
2026-01-29,3215874.484414427
2026-01-30,3236203.9581796946
2026-02-02,3153382.7383866203
2026-02-03,3241399.116416732
2026-02-04,3277500.8897145074
2026-02-05,3145495.4351712023
2026-02-06,3068430.3488884093
2026-02-09,3124435.8407307724
2026-02-10,3148327.630203033
2026-02-11,3170984.591239395
2026-02-23,3197786.3117215345
2026-02-24,3339232.5319506023
2026-02-25,3436353.5081164795
2026-02-26,3442128.0459664613
2026-03-02,3377916.8988684313
2026-03-03,3227267.1843448537
2026-03-04,3052592.259389132
2026-03-05,3123212.2142672976
2026-03-06,3131793.62874716
2026-03-09,2968680.878787947
2026-03-10,3036914.038034992
2026-03-11,3189942.0304927784
2026-03-12,3230113.481179728
2026-03-13,3186642.5688090525
2026-03-16,3147181.650941507
2026-03-17,3248812.62476243
2026-03-18,3263973.62543804
2026-03-19,3284902.9505244964
2026-03-20,3277971.8403410763
2026-03-23,3146039.2132077864
2026-03-24,3058036.6803309624
2026-03-25,3130887.034887348
2026-03-26,3116638.106829765
2026-03-27,3081637.35352102
2026-03-30,3015377.5429378347
2026-03-31,2910756.4149747654
2026-04-01,3039303.390773792
2026-04-02,2974671.022440411
