Date,Equity
2023-10-06,1942568.8142203167
2023-10-11,1947344.6350994944
2023-10-12,1963722.5084826278
2023-10-13,1976048.9155387732
2023-10-16,1959923.8039948726
2023-10-17,1920250.7640281501
2023-10-18,1860307.5191252588
2023-10-19,1861740.0004884666
2023-10-20,1853032.0359053973
2023-10-23,1839443.816473153
2023-10-24,1832353.5794515533
2023-10-25,1830242.792991924
2023-10-26,1814225.0189513718
2023-10-27,1804518.4460583653
2023-10-30,1823023.6952506467
2023-10-31,1824673.7833328275
2023-11-01,1827148.9290832798
2023-11-02,1832924.2646252748
2023-11-03,1818142.4076003598
2023-11-06,1849600.8369528884
2023-11-07,1892634.5452132113
2023-11-08,1901662.1962724053
2023-11-09,1913454.527314412
2023-11-10,1898820.7064446998
2023-11-13,1912018.8219505849
2023-11-14,1920867.4220798896
2023-11-15,1920368.5593610348
2023-11-16,1894376.7498107476
2023-11-17,1918831.4173522398
2023-11-20,1922898.1014914971
2023-11-21,1935551.3435863485
2023-11-22,1947055.211693582
2023-11-23,1921615.7440815007
2023-11-24,1916039.3154329855
2023-11-27,1884331.412016748
2023-11-28,1913527.5142361696
2023-11-29,1925760.7300573518
2023-11-30,1924593.2088297182
2023-12-01,1930370.6236855732
2023-12-04,1928983.3318195234
2023-12-05,1952795.4976748456
2023-12-06,1957901.1054486898
2023-12-07,1959781.374042699
2023-12-08,2006928.5488686184
2023-12-11,1977856.9302887593
2023-12-12,1997938.6807624663
2023-12-13,1995393.4182112978
2023-12-14,2015771.3935155394
2023-12-15,2008448.712437665
2023-12-18,1995654.7863441627
2023-12-19,1981128.6243259623
2023-12-20,1983747.344947599
2023-12-21,1991673.7930243935
2023-12-22,1991631.2989175923
2023-12-25,1971315.7171073353
2023-12-26,1990262.6720547983
2023-12-27,2006314.0548569672
2023-12-28,2024161.0283757723
2023-12-29,2016033.69360582
2024-01-02,2016503.822597243
2024-01-03,1982670.7948881085
2024-01-04,1997931.6533494322
2024-01-05,1995798.9916505474
2024-01-08,1978626.690650427
2024-01-09,1916964.3002533314
2024-01-10,1878971.0124475167
2024-01-11,1891785.3433270582
2024-01-12,1892574.3905826951
2024-01-15,1898952.6176050813
2024-01-16,1901094.0550819032
2024-01-17,1875139.4721764554
2024-01-18,1906793.2841985885
2024-01-19,1910558.8689882034
2024-01-22,1945943.756240464
2024-01-23,1965490.1499707233
2024-01-24,1958047.8378625524
2024-01-25,1958889.3498946682
2024-01-26,1932937.748550668
2024-01-29,1947946.617599429
2024-01-30,1976800.3158541438
2024-01-31,1951653.7213445075
2024-02-01,2029132.7646422368
2024-02-02,2084259.7199993923
2024-02-05,2118725.1056699706
2024-02-15,2204396.697996931
2024-02-16,2161858.0265419255
2024-02-19,2144044.670712623
2024-02-20,2137676.295393351
2024-02-21,2109225.1807701993
2024-02-22,2125129.6360864094
2024-02-23,2100801.4672936853
2024-02-26,2094304.6611103255
2024-02-27,2036654.624961321
2024-02-29,2090102.532623766
2024-03-01,2106850.5131053044
2024-03-04,2136353.1449094494
2024-03-05,2184749.6142852004
2024-03-06,2245189.062870143
2024-03-07,2244911.172073781
2024-03-08,2171217.698878609
2024-03-11,2180029.9463995215
2024-03-12,2203509.991857162
2024-03-13,2198160.2859657
2024-03-14,2143515.5967552513
2024-03-15,2148170.844086791
2024-03-18,2231792.920938235
2024-03-19,2237778.6122498717
2024-03-20,2212031.031561159
2024-03-21,2235775.258083437
2024-03-22,2219590.8053841246
2024-03-25,2234417.1623891746
2024-03-26,2186717.444145524
2024-03-27,2213782.273276323
2024-03-28,2201107.053430512
2024-03-29,2204068.6946505257
2024-04-01,2195864.5307142437
2024-04-02,2251365.459397306
2024-04-03,2258720.937222495
2024-04-08,2252596.9329374135
2024-04-09,2283660.523499547
2024-04-10,2257138.735903603
2024-04-11,2234152.281772857
2024-04-12,2249823.061187246
2024-04-15,2191837.8522862107
2024-04-16,2096159.4050213336
2024-04-17,2175933.6845185673
2024-04-18,2208271.1092719245
2024-04-19,2124606.5055948594
2024-04-22,2043305.4769961121
2024-04-23,2062636.332702037
2024-04-24,2158832.361022525
2024-04-25,2131175.9127572034
2024-04-26,2167316.753424036
2024-04-29,2170518.156705839
2024-04-30,2158370.7910471745
2024-05-02,2152427.3779150057
2024-05-03,2154245.4597052117
2024-05-06,2168461.1113519156
2024-05-07,2182180.951225925
2024-05-08,2172187.380402896
2024-05-09,2161569.855888002
2024-05-10,2212881.4013168025
2024-05-13,2216022.23381646
2024-05-14,2233045.2465254944
2024-05-15,2259139.6825774293
2024-05-16,2331629.7835514806
2024-05-17,2306669.1542028557
2024-05-20,2283349.308306113
2024-05-21,2247868.2947553615
2024-05-22,2269921.7728606192
2024-05-23,2275316.895136706
2024-05-24,2316074.0017228434
2024-05-27,2371320.2242276943
2024-05-28,2411243.7089059437
2024-05-29,2361300.0588702005
2024-05-30,2347819.655999521
2024-05-31,2277451.990715352
2024-06-03,2328922.6570752803
2024-06-04,2309737.96927928
2024-06-05,2381204.57273288
2024-06-06,2416619.1126444903
2024-06-07,2445224.7631045994
2024-06-11,2354817.0485863527
2024-06-12,2335337.268577916
2024-06-13,2378491.4373458307
2024-06-14,2454985.112229519
2024-06-17,2432019.3800199185
2024-06-18,2451974.11757678
2024-06-19,2459121.866379292
2024-06-20,2512573.741133705
2024-06-21,2495811.7883739755
2024-06-24,2424824.0515687214
2024-06-25,2444356.4898732086
2024-06-26,2447593.429903189
2024-06-27,2420104.465566761
2024-06-28,2453108.1181017095
2024-07-01,2439677.833872628
2024-07-02,2422024.222811994
2024-07-03,2445760.0092211976
2024-07-04,2464217.016030104
2024-07-05,2422628.297577076
2024-07-08,2484993.978408604
2024-07-09,2502436.4690364404
2024-07-10,2518102.8268944174
2024-07-11,2527575.402120342
2024-07-12,2471857.5200715857
2024-07-15,2494526.618490362
2024-07-16,2490861.20154719
2024-07-17,2503035.5073789125
2024-07-18,2444724.61342949
2024-07-19,2385625.748616113
2024-07-22,2297426.8944706465
2024-07-23,2350767.4940126208
2024-07-26,2343556.1194053036
2024-07-29,2342158.483379664
2024-07-30,2358946.2492434853
2024-07-31,2374227.0696728127
2024-08-01,2420500.7840229385
2024-08-02,2330786.3239483433
2024-08-05,2213627.4554026905
2024-08-06,2221321.4157517306
2024-08-07,2237473.7193825613
2024-08-08,2225063.111175205
2024-08-09,2241658.8755876306
2024-08-12,2249601.0936040347
2024-08-13,2246302.1025865646
2024-08-14,2223736.1246156236
2024-08-15,2221299.9563873205
2024-08-16,2222594.8392487043
2024-08-19,2222229.610222975
2024-08-20,2218779.303101403
2024-08-21,2218856.979929796
2024-08-22,2218276.409473543
2024-08-23,2222520.6525366055
2024-08-26,2238580.7979445453
2024-08-27,2233297.7071444606
2024-08-28,2241370.681680777
2024-08-29,2228939.6532704937
2024-08-30,2234814.349113243
2024-09-02,2229017.442943475
2024-09-03,2215334.871485852
2024-09-04,2163344.568523039
2024-09-05,2174257.721633075
2024-09-06,2192158.7216584925
2024-09-09,2176213.336957379
2024-09-10,2175452.1863686293
2024-09-11,2177026.4666172597
2024-09-12,2186981.773855181
2024-09-13,2192435.4994024886
2024-09-16,2193121.4565134416
2024-09-18,2195179.355051855
2024-09-19,2208167.9133996917
2024-09-20,2207524.419836134
2024-09-23,2196627.0121756243
2024-09-24,2218845.738265126
2024-09-25,2207703.9622579813
2024-09-26,2194115.293470662
2024-09-27,2188643.604964108
2024-09-30,2157000.756056902
2024-10-01,2170157.4975673067
2024-10-04,2096602.943091119
2024-10-07,2163116.090456888
2024-10-08,2167430.165339157
2024-10-09,2185928.0275656264
2024-10-11,2176241.7126680133
2024-10-14,2212370.1921863076
2024-10-15,2218212.206882508
2024-10-16,2223049.1306248996
2024-10-17,2244712.5300862202
2024-10-18,2243202.4411459984
2024-10-21,2263370.643116375
2024-10-22,2279931.197044254
2024-10-23,2259113.728286921
2024-10-24,2197960.6078354334
2024-10-25,2240251.5046220645
2024-10-28,2213089.9269464486
2024-10-29,2157205.5364743583
2024-10-30,2165249.824299265
2024-11-01,2171654.641729423
2024-11-04,2189893.1628637356
2024-11-05,2206314.7804100607
2024-11-06,2240175.7739502504
2024-11-07,2262193.7970000305
2024-11-08,2261902.8889743625
2024-11-11,2252105.1337540853
2024-11-12,2200397.282127391
2024-11-13,2194184.576364168
2024-11-14,2162833.0169068263
2024-11-15,2128737.384678511
2024-11-18,2083720.6094069318
2024-11-19,2156989.6469685207
2024-11-20,2147159.9875333803
2024-11-21,2211400.978334738
2024-11-22,2234484.4347407827
2024-11-25,2232786.223681813
2024-11-26,2212462.0103173326
2024-11-27,2168231.3637382356
2024-11-28,2150186.667973964
2024-11-29,2158210.5983249852
2024-12-02,2198036.5383933824
2024-12-03,2234506.997763215
2024-12-04,2275497.5230926834
2024-12-05,2260078.9659303147
2024-12-06,2252474.049185248
2024-12-09,2276601.253100054
2024-12-10,2241898.4971360266
2024-12-11,2248980.520886204
2024-12-12,2261778.3423296395
2024-12-13,2266069.764258111
2024-12-16,2244307.9603779214
2024-12-17,2255078.961150635
2024-12-18,2266229.2895435328
2024-12-19,2268757.5351185016
2024-12-20,2243740.267994901
2024-12-23,2274652.6354710576
2024-12-24,2242317.9280070546
2024-12-25,2261861.936985418
2024-12-26,2270967.365454802
2024-12-27,2304103.21731519
2024-12-30,2277778.5791420983
2024-12-31,2288602.909402883
2025-01-02,2254662.667615655
2025-01-03,2238529.9413791997
2025-01-06,2272762.728988456
2025-01-07,2300823.340516514
2025-01-08,2276991.6056057718
2025-01-09,2227224.6589872027
2025-01-10,2201183.9373335447
2025-01-13,2112926.25960078
2025-01-14,2137965.097396793
2025-01-15,2114128.4161773007
2025-01-16,2145696.609337453
2025-01-17,2161859.174970055
2025-01-20,2190462.9540951424
2025-01-21,2190117.929290306
2025-01-22,2208390.4150986485
2025-02-03,2140737.4682764513
2025-02-04,2126882.154683445
2025-02-05,2167524.111866621
2025-02-06,2172394.9459186066
2025-02-07,2176288.579426656
2025-02-10,2146523.6981912795
2025-02-11,2158184.0896891495
2025-02-12,2169739.1918716407
2025-02-13,2183253.724834971
2025-02-14,2161686.829768149
2025-02-17,2171976.169348432
2025-02-18,2159441.885941361
2025-02-19,2171694.314697696
2025-02-20,2148693.82050799
2025-02-21,2192199.8102134964
2025-02-24,2211691.8269361197
2025-02-25,2200432.589993694
2025-02-26,2178371.6474469434
2025-02-27,2161247.668027868
2025-03-03,2103187.2667869935
2025-03-04,2111205.5756713087
2025-03-05,2123283.7302007135
2025-03-06,2110243.6272647693
2025-03-07,2111527.0215889583
2025-03-10,2124366.976525037
2025-03-11,2098784.522835761
2025-03-12,2118704.335837053
2025-03-13,2125878.210426565
2025-03-14,2159806.1442192015
2025-03-17,2147671.8458126024
2025-03-18,2137735.0922756786
2025-03-19,2139384.254273971
2025-03-20,2154902.3525566384
2025-03-21,2151457.3842690787
2025-03-24,2149602.4198660622
2025-03-25,2145362.482469009
2025-03-26,2147747.433574527
2025-03-27,2147651.240890619
2025-03-28,2147651.240890619
2025-03-31,2147651.240890619
2025-04-01,2147651.240890619
2025-04-02,2147651.240890619
2025-04-07,2147651.240890619
2025-04-08,2147651.240890619
2025-04-09,2147651.240890619
2025-04-10,2147651.240890619
2025-04-11,2147651.240890619
2025-04-14,2147651.240890619
2025-04-15,2147651.240890619
2025-04-16,2147651.240890619
2025-04-17,2147651.240890619
2025-04-18,2147651.240890619
2025-04-21,2147651.240890619
2025-04-22,2147651.240890619
2025-04-23,2147651.240890619
2025-04-24,2147651.240890619
2025-04-25,2147651.240890619
2025-04-28,2147651.240890619
2025-04-29,2147651.240890619
2025-04-30,2147651.240890619
2025-05-02,2147651.240890619
2025-05-05,2147651.240890619
2025-05-06,2147651.240890619
2025-05-07,2147651.240890619
2025-05-08,2147651.240890619
2025-05-09,2147651.240890619
2025-05-12,2147651.240890619
2025-05-13,2135800.826488826
2025-05-14,2191407.500585223
2025-05-15,2199558.253121228
2025-05-16,2195723.48533852
2025-05-19,2143565.4430515114
2025-05-20,2179581.3045299803
2025-05-21,2247197.137767338
2025-05-22,2233530.0903790654
2025-05-23,2212047.156891819
2025-05-26,2216263.0665738024
2025-05-27,2204631.2241401062
2025-05-28,2226223.705874481
2025-05-29,2271650.0733204833
2025-06-02,2257784.026535614
2025-06-03,2301980.8077810635
2025-06-04,2338071.837786259
2025-06-05,2341490.9520783676
2025-06-06,2336386.7046283754
2025-06-09,2336991.0564560606
2025-06-10,2383631.711179319
2025-06-11,2432150.3865309153
2025-06-12,2440232.8775772443
2025-06-13,2433176.543776541
2025-06-16,2415921.8404243207
2025-06-17,2400986.026926184
2025-06-18,2414464.7982652816
2025-06-19,2395722.6914743735
2025-06-20,2387293.1795605533
2025-06-23,2382460.1505196253
2025-06-24,2423340.8414060264
2025-06-25,2435805.459976247
2025-06-26,2410302.1115086293
2025-06-27,2402682.3483464075
2025-06-30,2413311.9559710063
2025-07-01,2428599.990228479
2025-07-02,2425845.9751017145
2025-07-03,2438061.514806252
2025-07-04,2429313.7105248505
2025-07-07,2413830.8344967836
2025-07-08,2444799.297989782
2025-07-09,2504572.3070234414
2025-07-10,2540071.2900395496
2025-07-11,2534774.72828083
2025-07-14,2510861.1219032686
2025-07-15,2593629.607647973
2025-07-16,2606826.2340983925
2025-07-17,2656436.473700215
2025-07-18,2725600.225979415
2025-07-21,2747869.9393259776
2025-07-22,2694432.107551888
2025-07-23,2719030.125946642
2025-07-24,2743914.831254694
2025-07-25,2761371.2850473486
2025-07-28,2795226.741418935
2025-07-29,2798014.766870561
2025-07-30,2828549.390469935
2025-07-31,2920000.1222059457
2025-08-04,2875987.871481731
2025-08-05,2926974.402578292
2025-08-06,2914042.249952665
2025-08-07,2954370.6950867893
2025-08-08,3026915.4004926845
2025-08-11,3074719.9721197225
2025-08-12,3129312.9273539344
2025-08-13,3208667.2652864405
2025-08-14,3181099.5231686253
2025-08-15,3220349.6088334373
2025-08-18,3321208.9187827683
2025-08-19,3196323.608409344
2025-08-20,3038552.363541714
2025-08-21,3087795.9713167096
2025-08-22,3084500.320604677
2025-08-25,3157448.576093959
2025-08-26,3182565.964452357
2025-08-27,3261397.130287262
2025-08-28,3235365.941130788
2025-08-29,3297306.63187764
2025-09-01,3162818.4305334613
2025-09-02,3000855.5879827584
2025-09-03,3013741.8676240016
2025-09-04,2977164.915407394
2025-09-05,3040300.1005498804
2025-09-08,3085228.7573671453
2025-09-09,3185399.6266001826
2025-09-10,3325317.667918138
2025-09-11,3319773.8785875333
2025-09-12,3291772.4009698736
2025-09-15,3238993.8272794355
2025-09-16,3283475.436342221
2025-09-17,3257569.7844295227
2025-09-18,3328806.8248895295
2025-09-19,3318511.84978369
2025-09-22,3414502.2018727553
2025-09-23,3441324.018979104
2025-09-24,3380557.374116149
2025-09-25,3326574.082611259
2025-09-26,3150087.5560457944
2025-09-30,3234526.9048720216
2025-10-01,3310920.4328684374
2025-10-02,3405162.3787609655
2025-10-03,3479268.8634247426
2025-10-07,3670829.82202391
2025-10-08,3651572.472219881
2025-10-09,3699062.170309729
2025-10-13,3665005.3485935866
2025-10-14,3489442.6930910484
2025-10-15,3519554.4254540643
2025-10-16,3657331.864072497
2025-10-17,3681858.3517854237
2025-10-20,3803565.8409311725
2025-10-21,3774323.4046987183
2025-10-22,3806592.4111644155
2025-10-23,3785679.068155082
2025-10-27,3967317.1801540074
2025-10-28,4048409.468950626
2025-10-29,4084118.335088933
2025-10-30,4115804.9803020875
2025-10-31,4050333.109598231
2025-11-03,4047914.3800958013
2025-11-04,3923626.676851633
2025-11-05,3944783.719603416
2025-11-06,4065654.9081079597
2025-11-07,3970800.0575340297
2025-11-10,4135271.4463199605
2025-11-11,4174257.8028856544
2025-11-12,4152841.035107842
2025-11-13,4215705.091769031
2025-11-14,4087489.6020871173
2025-11-17,4159836.7544466835
2025-11-18,4021662.4807487223
2025-11-19,4006696.5376940607
2025-11-20,4055958.051531553
2025-11-21,3815862.1647139424
2025-11-24,3864651.741181355
2025-11-25,3942846.341684623
2025-11-26,3889242.256437369
2025-11-27,4044953.0696358997
2025-11-28,4126320.4061880587
2025-12-01,4076524.597885741
2025-12-02,4095228.6374138123
2025-12-03,4126300.716371076
2025-12-04,4077552.88452078
2025-12-05,4172277.6792922984
2025-12-08,4248742.638205708
2025-12-09,4257697.371164158
2025-12-10,4266415.100153644
2025-12-11,4224978.920805764
2025-12-12,4336999.718600641
2025-12-15,4297793.033595559
2025-12-16,4179685.965841409
2025-12-17,4195016.858806415
2025-12-18,4183023.494845946
2025-12-19,4256352.505326653
2025-12-22,4282594.88312276
2025-12-23,4277327.681803288
2025-12-24,4314939.3162275
2025-12-26,4347018.005291672
2025-12-29,4336368.023285455
2025-12-30,4375270.084057302
2025-12-31,4408158.652940964
2026-01-02,4533017.424839123
2026-01-05,4673972.98714512
2026-01-06,4948873.967949452
2026-01-07,5021247.436346312
2026-01-08,4993054.5183203975
2026-01-09,4789949.916998771
2026-01-12,5003811.296669289
2026-01-13,5101438.679944508
2026-01-14,5171808.197451429
2026-01-15,5274248.425405841
2026-01-16,5436638.530789596
2026-01-19,5576470.861894418
2026-01-20,5667368.434434044
2026-01-21,5454981.469537018
2026-01-22,5521503.648137888
2026-01-23,5493423.597572841
2026-01-26,5631200.494801742
2026-01-27,5675034.29761152
2026-01-28,5899839.348612808
2026-01-29,5889773.349220861
2026-01-30,6010436.511058284
2026-02-02,5671901.460204223
2026-02-03,5711373.582024955
2026-02-04,5828233.011828883
2026-02-05,5521231.301294921
2026-02-06,5430045.399820328
2026-02-09,5576290.0549116675
2026-02-10,5589405.085410298
2026-02-11,5640307.961927138
2026-02-23,5766493.20621867
2026-02-24,6019582.268739913
2026-02-25,6157554.860370377
2026-02-26,6203688.079108187
2026-03-02,6045549.605966327
2026-03-03,5697905.177698448
2026-03-04,5303137.286209552
2026-03-05,5550429.845623907
2026-03-06,5515414.952323457
2026-03-09,5183806.800152104
2026-03-10,5407383.27670363
2026-03-11,5713764.320555558
2026-03-12,5831662.002222128
2026-03-13,5841529.667534954
2026-03-16,5825980.871362723
2026-03-17,6009466.709478033
2026-03-18,6162195.189201263
2026-03-19,6230399.419625122
2026-03-20,6153756.852717154
2026-03-23,5910614.120542294
2026-03-24,5675439.4243467795
2026-03-25,6030814.144654566
2026-03-26,6007476.444254766
2026-03-27,6033857.067496694
2026-03-30,5896256.908740466
2026-03-31,5597006.623221237
2026-04-01,5864323.144547567
2026-04-02,5782978.302422704
