Date,Equity
2025-02-06,2252817.7875171015
2025-02-07,2260260.447655629
2025-02-10,2227981.1789383376
2025-02-11,2240666.8673071847
2025-02-12,2245670.557154123
2025-02-13,2258426.502752073
2025-02-14,2232130.4268093826
2025-02-17,2260228.57444314
2025-02-18,2274608.850150754
2025-02-19,2299862.158969887
2025-02-20,2275074.6282251757
2025-02-21,2318132.9253716
2025-02-24,2328926.77224854
2025-02-25,2327880.085165769
2025-02-26,2305580.8044004547
2025-02-27,2282666.145642746
2025-03-03,2219124.9513409766
2025-03-04,2221095.8238834525
2025-03-05,2245055.8810621556
2025-03-06,2230849.258139684
2025-03-07,2236915.1931914636
2025-03-10,2246081.1399687203
2025-03-11,2205626.933241731
2025-03-12,2245423.181261751
2025-03-13,2252096.8819859135
2025-03-14,2270312.413673027
2025-03-17,2265399.9297084245
2025-03-18,2259314.8341901666
2025-03-19,2264201.9090599413
2025-03-20,2287071.0139374523
2025-03-21,2280465.120968295
2025-03-24,2280465.120968295
2025-03-25,2280465.120968295
2025-03-26,2280465.120968295
2025-03-27,2280465.120968295
2025-03-28,2280465.120968295
2025-03-31,2280465.120968295
2025-04-01,2280465.120968295
2025-04-02,2280465.120968295
2025-04-07,2280465.120968295
2025-04-08,2280465.120968295
2025-04-09,2280465.120968295
2025-04-10,2280465.120968295
2025-04-11,2280465.120968295
2025-04-14,2280465.120968295
2025-04-15,2280465.120968295
2025-04-16,2280465.120968295
2025-04-17,2280465.120968295
2025-04-18,2280465.120968295
2025-04-21,2280465.120968295
2025-04-22,2280465.120968295
2025-04-23,2280465.120968295
2025-04-24,2280465.120968295
2025-04-25,2280465.120968295
2025-04-28,2280465.120968295
2025-04-29,2280465.120968295
2025-04-30,2280465.120968295
2025-05-02,2280465.120968295
2025-05-05,2280465.120968295
2025-05-06,2280465.120968295
2025-05-07,2280465.120968295
2025-05-08,2280465.120968295
2025-05-09,2280465.120968295
2025-05-12,2280465.120968295
2025-05-13,2256151.2163862283
2025-05-14,2315093.906339723
2025-05-15,2323736.1749369577
2025-05-16,2319661.6445181533
2025-05-19,2264450.9639539896
2025-05-20,2302526.682622945
2025-05-21,2374257.2152893175
2025-05-22,2359827.104268899
2025-05-23,2337041.6548633366
2025-05-26,2341509.242805967
2025-05-27,2329202.4885734636
2025-05-28,2352094.5691313464
2025-05-29,2400238.0512481816
2025-06-02,2385556.5623076106
2025-06-03,2432412.4882394057
2025-06-04,2470568.30375
2025-06-05,2474211.0052988892
2025-06-06,2468820.5291258087
2025-06-09,2469498.9724995424
2025-06-10,2518835.503867816
2025-06-11,2570182.523445155
2025-06-12,2578724.733146141
2025-06-13,2571269.2514659544
2025-06-16,2553035.4067782136
2025-06-17,2537251.6980827064
2025-06-18,2551493.4254306443
2025-06-19,2531687.6692464547
2025-06-20,2522779.0914235106
2025-06-23,2517672.066636633
2025-06-24,2560871.620819301
2025-06-25,2574043.608629355
2025-06-26,2547093.338784904
2025-06-27,2539041.127584763
2025-06-30,2550273.7093311264
2025-07-01,2566429.0525446
2025-07-02,2563518.920874331
2025-07-03,2576427.7532857503
2025-07-04,2567182.99156413
2025-07-07,2550821.5879016146
2025-07-08,2583547.6085972833
2025-07-09,2646712.9057619013
2025-07-10,2684226.5495698187
2025-07-11,2678629.3958333065
2025-07-14,2653358.642026369
2025-07-15,2740824.4459767425
2025-07-16,2754770.013577992
2025-07-17,2807195.7558003683
2025-07-18,2880284.720624504
2025-07-21,2903818.294198487
2025-07-22,2847347.734165202
2025-07-23,2873341.7489573294
2025-07-24,2899638.7221226683
2025-07-25,2918085.87221475
2025-07-28,2953862.708818236
2025-07-29,2956808.961446128
2025-07-30,2989076.4997297116
2025-07-31,3085717.2846061415
2025-08-04,3039207.23080833
2025-08-05,3093087.372492986
2025-08-06,3079421.288518265
2025-08-07,3122038.4717468303
2025-08-08,3198700.2669618423
2025-08-11,3249217.8651787792
2025-08-12,3306909.1044152225
2025-08-13,3390766.9954896388
2025-08-14,3361634.7164511997
2025-08-15,3403112.3406603355
2025-08-18,3509695.6636062423
2025-08-19,3377722.8058356023
2025-08-20,3210997.6562006916
2025-08-21,3263035.9593892307
2025-08-22,3259553.272423034
2025-08-25,3336641.5201723035
2025-08-26,3363184.3818705417
2025-08-27,3446489.4095433773
2025-08-28,3418980.8866124633
2025-08-29,3484436.8633461827
2025-09-01,3342316.1270099813
2025-09-02,3171161.4962516897
2025-09-03,3184779.103840641
2025-09-04,3146126.319953261
2025-09-05,3212844.5815664995
2025-09-08,3260323.049756631
2025-09-09,3366178.861289167
2025-09-10,3514037.5943236086
2025-09-11,3508179.181363336
2025-09-12,3478588.551272746
2025-09-15,3422814.6641905266
2025-09-16,3469820.713570613
2025-09-17,3442444.8524295995
2025-09-18,3517724.7695033685
2025-09-19,3506845.5293322504
2025-09-22,3608283.569128465
2025-09-23,3636627.5900829462
2025-09-24,3572412.2892142553
2025-09-25,3515365.313629431
2025-09-26,3328862.74419795
2025-09-30,3418094.2329902174
2025-10-01,3498823.2809041524
2025-10-02,3598413.688167676
2025-10-03,3676725.8974354034
2025-10-07,3879158.4098586687
2025-10-08,3858808.1582627776
2025-10-09,3908993.013093589
2025-10-13,3873003.3832881977
2025-10-14,3687477.116866426
2025-10-15,3719297.7638303884
2025-10-16,3864894.4097165233
2025-10-17,3890812.8357097604
2025-10-20,4019427.5231109355
2025-10-21,3988525.50696317
2025-10-22,4022625.85862158
2025-10-23,4000525.632147941
2025-10-27,4192472.1521102847
2025-10-28,4278166.627014234
2025-10-29,4315902.058811111
2025-10-30,4349386.998788809
2025-10-31,4280199.438982506
2025-11-03,4277643.440653672
2025-11-04,4146302.105681132
2025-11-05,4168659.862454795
2025-11-06,4296390.787104007
2025-11-07,4196152.691316479
2025-11-10,4369958.234456125
2025-11-11,4411157.162293694
2025-11-12,4388524.940462314
2025-11-13,4454956.686388534
2025-11-14,4319464.653472793
2025-11-17,4395917.684016772
2025-11-18,4249901.681687893
2025-11-19,4234086.384690565
2025-11-20,4286143.610154565
2025-11-21,4032421.6934007406
2025-11-24,4083980.197892418
2025-11-25,4166612.5335915308
2025-11-26,4109966.2851487137
2025-11-27,4274514.068568427
2025-11-28,4360499.200862051
2025-12-01,4307877.358413048
2025-12-02,4327642.8980189245
2025-12-03,4360478.393599705
2025-12-04,4308964.002834461
2025-12-05,4409064.661834086
2025-12-08,4489869.194544598
2025-12-09,4499332.130542174
2025-12-10,4508544.612014767
2025-12-11,4464756.827948787
2025-12-12,4583135.080527516
2025-12-15,4541703.320071705
2025-12-16,4416893.386798999
2025-12-17,4433094.345508399
2025-12-18,4420420.328753219
2025-12-19,4497910.940272773
2025-12-22,4525642.637316231
2025-12-23,4520076.509414508
2025-12-24,4559822.696260284
2025-12-26,4593721.929538255
2025-12-29,4582467.534955212
2025-12-30,4623577.383006066
2025-12-31,4658332.458767909
2026-01-02,4790277.271939968
2026-01-05,4939232.407820987
2026-01-06,5229734.692935792
2026-01-07,5306215.533016668
2026-01-08,5276422.597805528
2026-01-09,5061791.312647398
2026-01-12,5287789.849685396
2026-01-13,5390957.826199154
2026-01-14,5465320.98626637
2026-01-15,5573574.948188826
2026-01-16,5745181.089993002
2026-01-19,5892949.248549681
2026-01-20,5989005.481077075
2026-01-21,5764565.035464043
2026-01-22,5834862.510714313
2026-01-23,5805188.848469028
2026-01-26,5950784.922240449
2026-01-27,5997106.40077521
2026-01-28,6234669.689309665
2026-01-29,6224032.419785313
2026-01-30,6351543.511744271
2026-02-02,5993795.767167973
2026-02-03,6035508.028629182
2026-02-04,6158999.517440628
2026-02-05,5834574.707520618
2026-02-06,5738213.78268464
2026-02-09,5892758.180327587
2026-02-10,5906617.520945634
2026-02-11,5960409.260443224
2026-02-23,6093755.826567526
2026-02-24,6361208.313586176
2026-02-25,6507011.187896002
2026-02-26,6555762.57984747
2026-03-02,6388649.360833618
2026-03-03,6021275.259352576
2026-03-04,5604103.322635823
2026-03-05,5865430.340791834
2026-03-06,5828428.266491955
2026-03-09,5478000.5390731
2026-03-10,5714265.528547126
2026-03-11,6038034.447429945
2026-03-12,6162623.111441494
2026-03-13,6173050.790941716
2026-03-16,6156619.562484106
2026-03-17,6350518.6715478245
2026-03-18,6511914.86675925
2026-03-19,6583989.854395363
2026-03-20,6502997.634001372
2026-03-23,6246055.955949923
2026-03-24,5997534.519445466
2026-03-25,6373077.625982901
2026-03-26,6348415.453895955
2026-03-27,6376293.242153058
2026-03-30,6230883.937195735
2026-03-31,5914650.46465505
2026-04-01,6222738.507378401
2026-04-02,6090677.685626116
