Date,Equity
2023-07-14,1656742.261319113
2023-07-17,1672011.4001684068
2023-07-18,1657719.312616607
2023-07-19,1626547.5641119368
2023-07-20,1685592.1933357501
2023-07-21,1794547.476277473
2023-07-24,1833862.1177768488
2023-07-25,1802542.6099902694
2023-07-26,1796615.868797845
2023-07-27,1790253.4047974288
2023-07-28,1829854.9953773625
2023-07-31,1773123.8667895359
2023-08-01,1742450.9735943691
2023-08-02,1602944.7506030202
2023-08-04,1608415.142548126
2023-08-07,1704504.8529290392
2023-08-08,1690579.8967701728
2023-08-09,1682271.2607394268
2023-08-10,1589424.349606594
2023-08-11,1613462.1056462654
2023-08-14,1589879.5072136715
2023-08-15,1661983.1041692893
2023-08-16,1712204.3846496954
2023-08-17,1752992.544053106
2023-08-18,1707511.5803500533
2023-08-21,1726085.9960034478
2023-08-22,1750624.809258211
2023-08-23,1765363.0329069127
2023-08-24,1774626.9123607879
2023-08-25,1733275.4614506718
2023-08-28,1704962.6164372324
2023-08-29,1706519.2405305377
2023-08-30,1710067.4634588885
2023-08-31,1712873.9108002621
2023-09-01,1688455.005441703
2023-09-04,1698162.364824524
2023-09-05,1701620.3444340364
2023-09-06,1712197.5086452153
2023-09-07,1708573.7097284673
2023-09-08,1700465.8032662307
2023-09-11,1680756.1018248748
2023-09-12,1681111.7057039207
2023-09-13,1686070.0041142635
2023-09-14,1695174.9773730952
2023-09-15,1699600.2422376552
2023-09-18,1686272.6782317548
2023-09-19,1681659.8697838925
2023-09-20,1666012.9476407238
2023-09-21,1645707.2436271259
2023-09-22,1654518.0522755564
2023-09-25,1659422.9238611122
2023-09-26,1656163.4104948656
2023-09-27,1656530.0994041197
2023-09-28,1655951.3284878363
2023-10-02,1657351.0751274566
2023-10-03,1658992.65985284
2023-10-04,1658992.65985284
2023-10-05,1660634.2445782232
2023-10-06,1659466.4535588014
2023-10-11,1659466.4535588014
2023-10-12,1668212.1520631546
2023-10-13,1668483.32074394
2023-10-16,1648720.5073926148
2023-10-17,1635475.2334306082
2023-10-18,1583802.6345086503
2023-10-19,1581113.5229485491
2023-10-20,1564525.4763683942
2023-10-23,1548585.6411604213
2023-10-24,1540769.9773777276
2023-10-25,1537059.312222154
2023-10-26,1513385.313844233
2023-10-27,1521056.685283553
2023-10-30,1543588.3856243906
2023-10-31,1516540.0512967044
2023-11-01,1527330.7234300366
2023-11-02,1547216.4137459875
2023-11-03,1553159.8337670518
2023-11-06,1580171.632271754
2023-11-07,1619213.1325576694
2023-11-08,1627033.4389097658
2023-11-09,1621875.188633668
2023-11-10,1600469.1150785494
2023-11-13,1609964.7701020679
2023-11-14,1609986.4217429159
2023-11-15,1609326.3451195192
2023-11-16,1601035.7650472438
2023-11-17,1621595.455897113
2023-11-20,1620203.521886162
2023-11-21,1624909.8124780222
2023-11-22,1620341.7255279007
2023-11-23,1610858.753837447
2023-11-24,1613044.4944947623
2023-11-27,1594944.7126764988
2023-11-28,1620616.6674470827
2023-11-29,1635367.845956447
2023-11-30,1633127.0772036612
2023-12-01,1636581.1223694177
2023-12-04,1639405.424474389
2023-12-05,1658881.2141887192
2023-12-06,1653614.698293137
2023-12-07,1660755.6640074193
2023-12-08,1692464.1719097851
2023-12-11,1665376.1437214238
2023-12-12,1684287.0773487163
2023-12-13,1686437.747105499
2023-12-14,1674672.2484916744
2023-12-15,1672968.990307488
2023-12-18,1662725.641040225
2023-12-19,1640618.7950704102
2023-12-20,1649347.7352961255
2023-12-21,1654109.17822236
2023-12-22,1660960.14314237
2023-12-25,1635501.9847330083
2023-12-26,1655434.9707453188
2023-12-27,1662556.2221622344
2023-12-28,1670892.5235057122
2023-12-29,1662324.6188284091
2024-01-02,1668567.2016423664
2024-01-03,1652401.4827537043
2024-01-04,1656202.9180666008
2024-01-05,1655023.607544895
2024-01-08,1648356.9164249385
2024-01-09,1615787.8009713674
2024-01-10,1598834.1828433743
2024-01-11,1603227.8238598118
2024-01-12,1598718.3608408787
2024-01-15,1587696.7399286886
2024-01-16,1594917.9998506983
2024-01-17,1580370.126393101
2024-01-18,1590537.2892073747
2024-01-19,1586435.3020948998
2024-01-22,1620137.481076821
2024-01-23,1621920.0697195577
2024-01-24,1613123.2397250414
2024-01-25,1608428.0119085119
2024-01-26,1591055.3288243345
2024-01-29,1606474.9861228613
2024-01-30,1627993.2985970601
2024-01-31,1615651.358425849
2024-02-01,1681038.8058573352
2024-02-02,1714162.4196963988
2024-02-05,1738976.8146286132
2024-02-15,1829912.6033726914
2024-02-16,1797560.145027916
2024-02-19,1764982.8870652057
2024-02-20,1753285.6504646768
2024-02-21,1733822.0613197791
2024-02-22,1745441.5869715551
2024-02-23,1750978.609085864
2024-02-26,1754090.0704559342
2024-02-27,1714916.1813838542
2024-02-29,1767972.840884311
2024-03-01,1791007.7336457297
2024-03-04,1803045.8196265441
2024-03-05,1832818.560294673
2024-03-06,1865900.437100767
2024-03-07,1848606.4364659567
2024-03-08,1792545.8864913916
2024-03-11,1793001.089989328
2024-03-12,1814775.5206941185
2024-03-13,1810441.8901146865
2024-03-14,1751362.1078663575
2024-03-15,1745591.107803833
2024-03-18,1801124.65211794
2024-03-19,1785633.8518399345
2024-03-20,1776366.9680026998
2024-03-21,1791643.9780360584
2024-03-22,1778652.9649516174
2024-03-25,1772259.794168561
2024-03-26,1742173.1788644483
2024-03-27,1762300.0017799947
2024-03-28,1757123.1866638048
2024-03-29,1769562.3868679486
2024-04-01,1738860.0582716917
2024-04-02,1795641.8790768795
2024-04-03,1797921.995661228
2024-04-08,1790421.7130271867
2024-04-09,1814663.3246503454
2024-04-10,1802492.199283325
2024-04-11,1788120.910457348
2024-04-12,1806257.7128895489
2024-04-15,1741405.8833388698
2024-04-16,1683382.4348964887
2024-04-17,1754247.4075081812
2024-04-18,1782173.4306332853
2024-04-19,1699408.6855421688
2024-04-22,1622891.3922760098
2024-04-23,1631093.3452973978
2024-04-24,1692130.9305805909
2024-04-25,1679368.6137337498
2024-04-26,1702140.6785687935
2024-04-29,1697425.5553086277
2024-04-30,1687593.2675328653
2024-05-02,1687851.692239201
2024-05-03,1687908.5072386833
2024-05-06,1685608.5617278079
2024-05-07,1688658.5443237857
2024-05-08,1674593.0181202479
2024-05-09,1663722.4449353032
2024-05-10,1669705.5244803133
2024-05-13,1666164.5479173793
2024-05-14,1668108.001754756
2024-05-15,1695142.9070014919
2024-05-16,1732057.3905260563
2024-05-17,1709218.759887522
2024-05-20,1700334.043455746
2024-05-21,1685287.6207354104
2024-05-22,1701657.6771444636
2024-05-23,1710566.8826533132
2024-05-24,1741322.3581630723
2024-05-27,1782182.4139969724
2024-05-28,1809383.700330316
2024-05-29,1775398.6742706725
2024-05-30,1765480.7660178319
2024-05-31,1720582.3094384517
2024-06-03,1750713.6836673473
2024-06-04,1735558.1381408032
2024-06-05,1799276.5321162685
2024-06-06,1824816.006217194
2024-06-07,1841252.2549914138
2024-06-11,1782910.8061261359
2024-06-12,1759675.6404055604
2024-06-13,1779506.6948750722
2024-06-14,1833617.1589501498
2024-06-17,1820021.6875909455
2024-06-18,1832789.956563069
2024-06-19,1838397.0522883886
2024-06-20,1889105.2094386318
2024-06-21,1878509.6260887121
2024-06-24,1831893.1104025245
2024-06-25,1849060.9086033287
2024-06-26,1849896.1027718303
2024-06-27,1838160.2611895208
2024-06-28,1850881.537357843
2024-07-01,1837823.11516299
2024-07-02,1813079.591574431
2024-07-03,1841340.657305033
2024-07-04,1840753.4583305991
2024-07-05,1822197.1454891816
2024-07-08,1870822.10377111
2024-07-09,1889791.865782762
2024-07-10,1899282.8366896203
2024-07-11,1907844.8222889989
2024-07-12,1854136.3027239947
2024-07-15,1874168.3479872923
2024-07-16,1871337.1758055482
2024-07-17,1882140.182939904
2024-07-18,1822186.1437700344
2024-07-19,1780357.1256795572
2024-07-22,1705311.8401364589
2024-07-23,1746173.7808092008
2024-07-26,1733786.3773092702
2024-07-29,1725473.5735171875
2024-07-30,1737938.058200321
2024-07-31,1739139.3932792034
2024-08-01,1758928.8007801457
2024-08-02,1700370.3467214191
2024-08-05,1611278.8195664748
2024-08-06,1616673.9499082696
2024-08-07,1628301.057577449
2024-08-08,1623252.4928681552
2024-08-09,1633887.3930915236
2024-08-12,1638077.4416089004
2024-08-13,1635928.5871880834
2024-08-14,1636542.5455940312
2024-08-15,1634070.9956553837
2024-08-16,1645665.2977497708
2024-08-19,1643573.9485495943
2024-08-20,1636679.5560663464
2024-08-21,1635782.5325727959
2024-08-22,1636070.6273026217
2024-08-23,1641087.5482290937
2024-08-26,1655581.1935861448
2024-08-27,1658338.4276020604
2024-08-28,1666437.5150733192
2024-08-29,1650858.5319179653
2024-08-30,1657992.3817706897
2024-09-02,1663918.6217096953
2024-09-03,1651152.7652368972
2024-09-04,1613156.092537113
2024-09-05,1623321.9522730168
2024-09-06,1636428.3277366734
2024-09-09,1629827.3381105992
2024-09-10,1633204.6981773714
2024-09-11,1635020.603009487
2024-09-12,1649069.8371336204
2024-09-13,1663540.886543761
2024-09-16,1663540.886543761
2024-09-18,1657871.8545190964
2024-09-19,1668692.125676758
2024-09-20,1672699.9374552714
2024-09-23,1670230.481261115
2024-09-24,1677910.1061928375
2024-09-25,1675749.8116310295
2024-09-26,1673160.2562228297
2024-09-27,1669310.0725085456
2024-09-30,1657344.997318417
2024-10-01,1662204.226198197
2024-10-04,1633475.4545766765
2024-10-07,1664778.7290592287
2024-10-08,1668084.2236266315
2024-10-09,1684242.2768386342
2024-10-11,1675396.3370062048
2024-10-14,1695542.4367858067
2024-10-15,1696827.778591928
2024-10-16,1699622.6910639638
2024-10-17,1706520.7886711652
2024-10-18,1699295.0855406234
2024-10-21,1709553.5442196808
2024-10-22,1714777.4234768641
2024-10-23,1705428.5679370249
2024-10-24,1664617.867928419
2024-10-25,1695302.3862960637
2024-10-28,1675055.2261165085
2024-10-29,1634369.2148900677
2024-10-30,1633027.0831183381
2024-11-01,1621043.9762295377
2024-11-04,1633731.1674829638
2024-11-05,1639455.5679915491
2024-11-06,1667596.6289026784
2024-11-07,1688904.1170336758
2024-11-08,1680322.4142482765
2024-11-11,1667151.2849004243
2024-11-12,1625745.6114801338
2024-11-13,1629223.7041250246
2024-11-14,1598209.4366716328
2024-11-15,1582221.7899893841
2024-11-18,1545902.0838593594
2024-11-19,1593036.7757811288
2024-11-20,1589925.2565678777
2024-11-21,1618991.0497048914
2024-11-22,1633480.6342024116
2024-11-25,1632428.1229238007
2024-11-26,1622988.4904789173
2024-11-27,1580832.352006619
2024-11-28,1581585.1394426303
2024-11-29,1584811.2473867484
2024-12-02,1600772.8968697637
2024-12-03,1620563.296647568
2024-12-04,1632232.3999365456
2024-12-05,1622663.1071613585
2024-12-06,1623166.3083533521
2024-12-09,1656291.9127595965
2024-12-10,1630824.783456342
2024-12-11,1634958.8749249834
2024-12-12,1641254.9496666454
2024-12-13,1645283.6306259963
2024-12-16,1635282.691439159
2024-12-17,1654941.290855973
2024-12-18,1659759.0075031663
2024-12-19,1649300.8569663563
2024-12-20,1627491.3586194885
2024-12-23,1649351.5148750327
2024-12-24,1618107.0916324933
2024-12-25,1630919.7547485442
2024-12-26,1637034.2519739596
2024-12-27,1666803.426412449
2024-12-30,1648820.2261849218
2024-12-31,1663703.673262764
2025-01-02,1619108.2361873977
2025-01-03,1616744.6144527583
2025-01-06,1637289.9433864825
2025-01-07,1665890.85695811
2025-01-08,1646976.5433653628
2025-01-09,1618553.9254667724
2025-01-10,1606060.2878898135
2025-01-13,1528740.7141430231
2025-01-14,1549114.7702870728
2025-01-15,1539837.570003906
2025-01-16,1560025.1024962915
2025-01-17,1567807.289509093
2025-01-20,1587954.9732162592
2025-01-21,1589107.8957770679
2025-01-22,1601952.2052123626
2025-02-03,1577070.6695551625
2025-02-04,1562188.3484172875
2025-02-05,1584078.6257391612
2025-02-06,1579169.2249012082
2025-02-07,1569740.5595209957
2025-02-10,1547235.0361297054
2025-02-11,1565803.8479557724
2025-02-12,1577536.5337793925
2025-02-13,1597366.427501724
2025-02-14,1588342.031210939
2025-02-17,1600754.0363892661
2025-02-18,1598373.7536453244
2025-02-19,1613390.4152046216
2025-02-20,1601957.0582709708
2025-02-21,1628350.4592286376
2025-02-24,1628386.7821089348
2025-02-25,1635554.640712505
2025-02-26,1628448.1474503689
2025-02-27,1610216.2415315174
2025-03-03,1582626.8607984756
2025-03-04,1578958.8419895717
2025-03-05,1596507.0616771092
2025-03-06,1587241.0101889092
2025-03-07,1585695.4183425526
2025-03-10,1591315.5222804388
2025-03-11,1576183.6985030957
2025-03-12,1586015.6108868641
2025-03-13,1582932.5743403856
2025-03-14,1590344.5558680433
2025-03-17,1587356.0346792834
2025-03-18,1584565.57610822
2025-03-19,1586784.303598005
2025-03-20,1599417.4900735163
2025-03-21,1590464.1239091223
2025-03-24,1583889.243736581
2025-03-25,1579172.486851978
2025-03-26,1581527.8991642706
2025-03-27,1581527.8991642706
2025-03-28,1581527.8991642706
2025-03-31,1581527.8991642706
2025-04-01,1581527.8991642706
2025-04-02,1581527.8991642706
2025-04-07,1581527.8991642706
2025-04-08,1581527.8991642706
2025-04-09,1581527.8991642706
2025-04-10,1581527.8991642706
2025-04-11,1581527.8991642706
2025-04-14,1581527.8991642706
2025-04-15,1581527.8991642706
2025-04-16,1581527.8991642706
2025-04-17,1581527.8991642706
2025-04-18,1581527.8991642706
2025-04-21,1581527.8991642706
2025-04-22,1581527.8991642706
2025-04-23,1581527.8991642706
2025-04-24,1581527.8991642706
2025-04-25,1581527.8991642706
2025-04-28,1580380.6155346138
2025-04-29,1580849.5088929746
2025-04-30,1574069.660373089
2025-05-02,1577252.20929694
2025-05-05,1566734.282892427
2025-05-06,1577308.8291404687
2025-05-07,1575922.6142857284
2025-05-08,1576252.8662927384
2025-05-09,1581749.8056382702
2025-05-12,1590055.9355485518
2025-05-13,1598533.958959238
2025-05-14,1615026.212703189
2025-05-15,1625901.8336979053
2025-05-16,1631056.6602304876
2025-05-19,1619845.5666626694
2025-05-20,1623851.5246413222
2025-05-21,1638175.4581733723
2025-05-22,1650221.9544310654
2025-05-23,1637257.5716103246
2025-05-26,1635618.9037866758
2025-05-27,1622089.8808517565
2025-05-28,1618932.6179250956
2025-05-29,1630738.0680785356
2025-06-02,1627952.3520238586
2025-06-03,1660800.7229767293
2025-06-04,1683515.201424222
2025-06-05,1682733.4756699568
2025-06-06,1667537.8020467488
2025-06-09,1672188.7373357024
2025-06-10,1707424.8276655402
2025-06-11,1740069.077455429
2025-06-12,1736477.5759973922
2025-06-13,1721465.306170552
2025-06-16,1713512.190331649
2025-06-17,1709993.743045793
2025-06-18,1724415.753714582
2025-06-19,1719773.4381610635
2025-06-20,1708338.867684448
2025-06-23,1706532.78424768
2025-06-24,1718827.7159328812
2025-06-25,1721616.264282998
2025-06-26,1701475.5713202932
2025-06-27,1693996.5802547832
2025-06-30,1684973.1385468277
2025-07-01,1692877.798221523
2025-07-02,1691926.1357434026
2025-07-03,1705215.6269914818
2025-07-04,1684850.5580278034
2025-07-07,1666052.8036402308
2025-07-08,1690229.7607316098
2025-07-09,1727766.8127349245
2025-07-10,1760612.5016535695
2025-07-11,1763268.7309936937
2025-07-14,1745190.560210462
2025-07-15,1799011.7125738547
2025-07-16,1811030.155969091
2025-07-17,1831940.4142208681
2025-07-18,1879358.7295038556
2025-07-21,1888695.5327370856
2025-07-22,1854367.874932167
2025-07-23,1857108.6365142146
2025-07-24,1879742.6172511978
2025-07-25,1883449.2970657449
2025-07-28,1905097.5013334018
2025-07-29,1899260.0625490507
2025-07-30,1914747.755240295
2025-07-31,1993535.5058160054
2025-08-04,1939959.2511533925
2025-08-05,1953767.9652899625
2025-08-06,1949523.7058085261
2025-08-07,1987002.345131753
2025-08-08,2058118.5007988003
2025-08-11,2094655.4782330645
2025-08-12,2119480.228117123
2025-08-13,2167178.876259866
2025-08-14,2143603.236670791
2025-08-15,2157749.669567183
2025-08-18,2222008.0196686387
2025-08-19,2134826.0819170815
2025-08-20,2017204.943932972
2025-08-21,2059226.1325724258
2025-08-22,2050909.5590812524
2025-08-25,2098756.283863786
2025-08-26,2122388.139538531
2025-08-27,2162190.924158429
2025-08-28,2143158.3481982327
2025-08-29,2192826.035356764
2025-09-01,2096762.010120295
2025-09-02,2006624.2729802656
2025-09-03,2015952.7175966576
2025-09-04,1997748.5919727404
2025-09-05,2042790.6592549426
2025-09-08,2095084.1180809415
2025-09-09,2144634.637330974
2025-09-10,2206566.4227720546
2025-09-11,2212007.4035810297
2025-09-12,2203282.0157230487
2025-09-15,2191849.5002827356
2025-09-16,2212248.1105407984
2025-09-17,2215111.6326797544
2025-09-18,2281090.021535236
2025-09-19,2275582.7182337292
2025-09-22,2335209.009942626
2025-09-23,2370738.317942561
2025-09-24,2339141.24848208
2025-09-25,2302422.8107777108
2025-09-26,2205833.4551154478
2025-09-30,2280475.873874883
2025-10-01,2358163.563980918
2025-10-02,2434595.155486136
2025-10-03,2497649.074594206
2025-10-07,2614115.305892101
2025-10-08,2597719.5059405887
2025-10-09,2631246.0240467433
2025-10-13,2608312.515265042
2025-10-14,2490838.389836285
2025-10-15,2515670.8545993464
2025-10-16,2614666.5973541085
2025-10-17,2620698.172136254
2025-10-20,2711591.286953781
2025-10-21,2675714.7309121387
2025-10-22,2681223.382832988
2025-10-23,2675750.4507023967
2025-10-27,2799378.1574687697
2025-10-28,2825898.4029890755
2025-10-29,2848055.1336874585
2025-10-30,2850917.0749368714
2025-10-31,2808716.1007317314
2025-11-03,2806421.206814522
2025-11-04,2719297.8767456845
2025-11-05,2734371.730060972
2025-11-06,2826948.101317462
2025-11-07,2766583.133234799
2025-11-10,2866908.490073016
2025-11-11,2893739.2723028706
2025-11-12,2878459.137388598
2025-11-13,2921484.7634105626
2025-11-14,2832064.098989892
2025-11-17,2873397.502625622
2025-11-18,2790872.721755331
2025-11-19,2769256.5334705287
2025-11-20,2802102.035919307
2025-11-21,2651203.5070228833
2025-11-24,2684819.1161383926
2025-11-25,2746347.8424529172
2025-11-26,2723095.6113352133
2025-11-27,2811131.032983503
2025-11-28,2854872.1361089903
2025-12-01,2824798.5806616805
2025-12-02,2827251.798494437
2025-12-03,2836662.3557773517
2025-12-04,2812273.5724797784
2025-12-05,2868233.5178478793
2025-12-08,2886843.0623402814
2025-12-09,2887994.500528794
2025-12-10,2887555.1643148027
2025-12-11,2863967.1118528266
2025-12-12,2917035.807109342
2025-12-15,2898842.3271856424
2025-12-16,2808793.6262100944
2025-12-17,2805214.0840300894
2025-12-18,2795999.7519805185
2025-12-19,2836919.549401881
2025-12-22,2850232.4517335324
2025-12-23,2849862.4627360506
2025-12-24,2867295.0498335366
2025-12-26,2885882.79083542
2025-12-29,2875337.1969549516
2025-12-30,2897281.952465841
2025-12-31,2911130.788763523
2026-01-02,2977661.9862031667
2026-01-05,3074561.2039919756
2026-01-06,3255205.8418633896
2026-01-07,3319319.4996920237
2026-01-08,3297648.955651894
2026-01-09,3162131.1270099673
2026-01-12,3327858.0075315568
2026-01-13,3411704.874216226
2026-01-14,3471719.553059864
2026-01-15,3529717.5110196588
2026-01-16,3661071.0482866755
2026-01-19,3799364.8065598877
2026-01-20,3846074.6652068244
2026-01-21,3691909.518177871
2026-01-22,3755381.065482879
2026-01-23,3733198.3610014548
2026-01-26,3846108.445254894
2026-01-27,3839125.671864216
2026-01-28,3987609.4954467746
2026-01-29,3902313.454130397
2026-01-30,3995987.868460915
2026-02-02,3803170.987203481
2026-02-03,3854179.6198016275
2026-02-04,3978498.889006343
2026-02-05,3780563.0379240816
2026-02-06,3707673.6077592764
2026-02-09,3839379.3405648116
2026-02-10,3849635.495572032
2026-02-11,3874508.3492910075
2026-02-23,4005614.8960090186
2026-02-24,4197250.183277837
2026-02-25,4250169.716100264
2026-02-26,4244410.056822646
2026-03-02,4150154.231193784
2026-03-03,3999425.6030511796
2026-03-04,3692687.082736785
2026-03-05,3861582.242356836
2026-03-06,3878043.118674659
2026-03-09,3598443.6321341405
2026-03-10,3787426.990774664
2026-03-11,3998595.881822191
2026-03-12,4086502.2596392464
2026-03-13,4113825.40708163
2026-03-16,4086990.036349865
2026-03-17,4218033.346791692
2026-03-18,4283555.885996253
2026-03-19,4348723.285275148
2026-03-20,4299406.940299704
2026-03-23,4165917.084983645
2026-03-24,4086376.248636638
2026-03-25,4280125.155943859
2026-03-26,4327185.354990732
2026-03-27,4337280.5588000715
2026-03-30,4298665.938841392
2026-03-31,4096109.447711699
2026-04-01,4251794.2489757305
2026-04-02,4183848.666976426
