Date,Equity
2023-08-22,1743214.0706668552
2023-08-23,1758047.2550926385
2023-08-24,1767270.1333835253
2023-08-25,1726106.2288105218
2023-08-28,1697919.4189406524
2023-08-29,1699469.5962266468
2023-08-30,1703003.3716084298
2023-08-31,1705797.4955040913
2023-09-01,1681483.1137644497
2023-09-04,1691150.41136912
2023-09-05,1694593.8645291924
2023-09-06,1705125.9411889147
2023-09-07,1701517.1392098425
2023-09-08,1693442.7210414582
2023-09-11,1673882.4124760446
2023-09-12,1674236.5506781482
2023-09-13,1679174.3868666138
2023-09-14,1688241.6815869424
2023-09-15,1692648.6394385176
2023-09-18,1680576.403517463
2023-09-19,1683912.1889283499
2023-09-20,1661390.5722274692
2023-09-21,1630544.1905681505
2023-09-22,1640475.130765517
2023-09-25,1647672.862411477
2023-09-26,1642113.670752572
2023-09-27,1640165.726102568
2023-09-28,1640745.8992209907
2023-10-02,1640983.3299306263
2023-10-03,1637992.024430173
2023-10-04,1635100.6525338828
2023-10-05,1636157.2497864962
2023-10-06,1634994.2395054977
2023-10-11,1632275.541354228
2023-10-12,1640880.879359463
2023-10-13,1641156.4276059626
2023-10-16,1621702.6977690286
2023-10-17,1608690.453616861
2023-10-18,1558025.8048858652
2023-10-19,1555542.231646938
2023-10-20,1539388.8103054783
2023-10-23,1523710.2553045698
2023-10-24,1516184.1609626652
2023-10-25,1512533.4125307077
2023-10-26,1489245.922359131
2023-10-27,1496790.0700572957
2023-10-30,1518331.0083310234
2023-10-31,1492624.973351716
2023-11-01,1503299.820829094
2023-11-02,1522859.7261745469
2023-11-03,1528702.334047322
2023-11-06,1555275.9364471263
2023-11-07,1594018.0323226056
2023-11-08,1601712.7948269886
2023-11-09,1596632.9875038287
2023-11-10,1575560.8325570512
2023-11-13,1584907.4328195902
2023-11-14,1584989.2223038594
2023-11-15,1584338.7963020778
2023-11-16,1576335.09444495
2023-11-17,1596576.1105155633
2023-11-20,1595205.8317683272
2023-11-21,1599839.1284382117
2023-11-22,1595341.406892168
2023-11-23,1586005.7269547286
2023-11-24,1588157.3756472021
2023-11-27,1570338.523552476
2023-11-28,1595611.6958326704
2023-11-29,1610133.6901403642
2023-11-30,1608083.987707837
2023-12-01,1611484.576848952
2023-12-04,1614423.465804116
2023-12-05,1633763.4813710588
2023-12-06,1628578.6130358751
2023-12-07,1636094.9342818365
2023-12-08,1667322.225843278
2023-12-11,1640642.8933485
2023-12-12,1659269.2737989028
2023-12-13,1661386.2793222705
2023-12-14,1649953.575815559
2023-12-15,1648275.2598194957
2023-12-18,1638186.2758213037
2023-12-19,1616405.9545470462
2023-12-20,1625003.1541111977
2023-12-21,1629855.999991014
2023-12-22,1636602.4722093
2023-12-25,1611524.564280137
2023-12-26,1631157.2792219233
2023-12-27,1638166.4036796489
2023-12-28,1646376.2573726487
2023-12-29,1637935.2083837285
2024-01-02,1644084.3860419074
2024-01-03,1628156.0244591967
2024-01-04,1632226.069057105
2024-01-05,1631061.611657067
2024-01-08,1624492.7764814596
2024-01-09,1592398.2267439966
2024-01-10,1575799.1855369876
2024-01-11,1580291.7015201387
2024-01-12,1576175.1262963766
2024-01-15,1565310.4054367887
2024-01-16,1572430.1904328312
2024-01-17,1558092.718380559
2024-01-18,1568221.7694507067
2024-01-19,1564177.950828224
2024-01-22,1597402.390399408
2024-01-23,1599268.3412041382
2024-01-24,1590596.6735403002
2024-01-25,1586077.2192087297
2024-01-26,1568951.8383739
2024-01-29,1584154.8411854254
2024-01-30,1605372.305656016
2024-01-31,1593210.1411689764
2024-02-01,1657954.1958937775
2024-02-02,1690622.7739801593
2024-02-05,1715257.5629774353
2024-02-15,1804941.1372203697
2024-02-16,1773033.7002859893
2024-02-19,1741065.3201569058
2024-02-20,1729529.1004275673
2024-02-21,1710331.5760537034
2024-02-22,1721792.4746792149
2024-02-23,1727255.582246582
2024-02-26,1730322.3836764866
2024-02-27,1692035.1633269622
2024-02-29,1744367.7314662922
2024-03-01,1767259.7233161929
2024-03-04,1779638.5990657103
2024-03-05,1809016.9946546948
2024-03-06,1841661.8294324283
2024-03-07,1825134.4395560154
2024-03-08,1769811.3545669927
2024-03-11,1770439.8259048406
2024-03-12,1791941.1306431736
2024-03-13,1787661.3967158727
2024-03-14,1729506.332265045
2024-03-15,1723986.9369265942
2024-03-18,1779006.4388517735
2024-03-19,1763711.9165556382
2024-03-20,1754567.5675991224
2024-03-21,1769654.2603591455
2024-03-22,1748341.459630311
2024-03-25,1756004.0406167167
2024-03-26,1727803.1573641605
2024-03-27,1742775.3989264562
2024-03-28,1743768.7399328067
2024-03-29,1753130.2927611652
2024-04-01,1730267.0135883314
2024-04-02,1786301.406565792
2024-04-03,1788541.0818594708
2024-04-08,1777689.9421714332
2024-04-09,1801759.270403447
2024-04-10,1789624.086148519
2024-04-11,1775421.1258801802
2024-04-12,1793360.4499298078
2024-04-15,1729073.1047536244
2024-04-16,1671669.382668845
2024-04-17,1741846.961857479
2024-04-18,1769659.546286779
2024-04-19,1687753.1402738083
2024-04-22,1611933.7212404944
2024-04-23,1620039.4458342702
2024-04-24,1680730.991931798
2024-04-25,1668056.6899908318
2024-04-26,1690808.2939467127
2024-04-29,1690876.588942134
2024-04-30,1680797.5380659525
2024-05-02,1673456.3397676435
2024-05-03,1677107.766541773
2024-05-06,1671648.7955845862
2024-05-07,1674388.936606728
2024-05-08,1659705.8454872475
2024-05-09,1648461.5655130849
2024-05-10,1651510.0352775138
2024-05-13,1642265.8206718394
2024-05-14,1646249.891761338
2024-05-15,1670777.357198066
2024-05-16,1712520.829348628
2024-05-17,1690343.5136225726
2024-05-20,1676715.5057630835
2024-05-21,1661501.6333909007
2024-05-22,1676796.4699193249
2024-05-23,1693892.3360050565
2024-05-24,1724698.6784545698
2024-05-27,1762514.5521807866
2024-05-28,1787617.8682240758
2024-05-29,1758117.1293682305
2024-05-30,1743927.7572267244
2024-05-31,1698511.3820391316
2024-06-03,1726196.3989278723
2024-06-04,1711518.8523992184
2024-06-05,1762103.4899461265
2024-06-06,1779470.500822234
2024-06-07,1800348.3590983106
2024-06-11,1741708.7115642128
2024-06-12,1722130.1363007952
2024-06-13,1746973.4896138227
2024-06-14,1802837.384811318
2024-06-17,1789376.7903768413
2024-06-18,1802563.5830719855
2024-06-19,1807764.920946111
2024-06-20,1857963.0341836745
2024-06-21,1847573.5701086747
2024-06-24,1801251.0652385917
2024-06-25,1818214.785770922
2024-06-26,1818827.1927782835
2024-06-27,1807332.5812817418
2024-06-28,1820164.4605334257
2024-07-01,1807145.5362732967
2024-07-02,1782600.1565945586
2024-07-03,1810712.2956688225
2024-07-04,1810966.6404485842
2024-07-05,1791860.7092470236
2024-07-08,1837775.1518954139
2024-07-09,1855289.832249695
2024-07-10,1864777.3094018959
2024-07-11,1871140.7219667146
2024-07-12,1822662.2705877568
2024-07-15,1833296.388905022
2024-07-16,1840579.8244280594
2024-07-17,1848118.5683446014
2024-07-18,1782220.0395667567
2024-07-19,1748851.8332065651
2024-07-22,1665153.036213414
2024-07-23,1713001.5316903484
2024-07-26,1704956.79799054
2024-07-29,1698274.1285795306
2024-07-30,1717918.7163696946
2024-07-31,1725299.0443491142
2024-08-01,1749376.8870061631
2024-08-02,1686008.8518880932
2024-08-05,1595951.0178720432
2024-08-06,1601376.374041265
2024-08-07,1612797.2481287485
2024-08-08,1607852.3713840768
2024-08-09,1618282.4336126815
2024-08-12,1622570.446547981
2024-08-13,1620472.1960233625
2024-08-14,1621071.6961732535
2024-08-15,1618647.2986692423
2024-08-16,1630104.0202104081
2024-08-19,1628047.5653963906
2024-08-20,1621203.0782562948
2024-08-21,1620328.014766273
2024-08-22,1620613.362856437
2024-08-23,1625582.9200983476
2024-08-26,1639939.73249157
2024-08-27,1642671.0118505445
2024-08-28,1650693.6350024026
2024-08-29,1635261.7494552792
2024-08-30,1642328.2280614653
2024-09-02,1648198.5762099538
2024-09-03,1635553.2497459834
2024-09-04,1597915.3672527026
2024-09-05,1607985.2455383483
2024-09-06,1620967.9091691752
2024-09-09,1614429.2291213078
2024-09-10,1617774.619051534
2024-09-11,1619573.3950758404
2024-09-12,1633489.9264813887
2024-09-13,1647985.4876523204
2024-09-16,1647985.4876523204
2024-09-18,1642369.465478622
2024-09-19,1653088.558699911
2024-09-20,1657058.8943265602
2024-09-23,1654612.5294651482
2024-09-24,1662286.2412326762
2024-09-25,1660146.2274281487
2024-09-26,1657581.0068631563
2024-09-27,1653766.745029305
2024-09-30,1641913.4521748011
2024-10-01,1646727.2635728198
2024-10-04,1618319.8097142046
2024-10-07,1649331.726335765
2024-10-08,1652606.2325003766
2024-10-09,1668614.4553349188
2024-10-11,1660075.1689270192
2024-10-14,1680035.7190064504
2024-10-15,1681308.2202995424
2024-10-16,1684078.2033639515
2024-10-17,1690912.075931778
2024-10-18,1683816.153255228
2024-10-21,1693982.1443932592
2024-10-22,1699157.5917198919
2024-10-23,1689894.3659024746
2024-10-24,1649456.3146621452
2024-10-25,1679861.0728895287
2024-10-28,1659798.6383321313
2024-10-29,1619483.4367855228
2024-10-30,1618153.6838094313
2024-11-01,1606279.7733459177
2024-11-04,1618851.4303472287
2024-11-05,1624523.8437991743
2024-11-06,1652518.937014189
2024-11-07,1673632.292475271
2024-11-08,1665129.4324622347
2024-11-11,1652245.4442145538
2024-11-12,1611214.6595143226
2024-11-13,1614661.510592481
2024-11-14,1583929.036047861
2024-11-15,1568087.4559279587
2024-11-18,1532260.4357320843
2024-11-19,1578972.1024309436
2024-11-20,1575889.2235155504
2024-11-21,1604804.8528431877
2024-11-22,1619275.3927798087
2024-11-25,1618231.588000552
2024-11-26,1608878.4494485077
2024-11-27,1567098.8501516266
2024-11-28,1567844.7301380492
2024-11-29,1571042.2189192378
2024-12-02,1586862.2550852422
2024-12-03,1606696.759985728
2024-12-04,1618265.3061235624
2024-12-05,1608779.7906485815
2024-12-06,1609277.840466905
2024-12-09,1642337.6472399032
2024-12-10,1617088.2944319833
2024-12-11,1621302.0097168863
2024-12-12,1627542.2428183486
2024-12-13,1631539.7946775476
2024-12-16,1621738.2585350308
2024-12-17,1641233.109100643
2024-12-18,1646122.981505612
2024-12-19,1635751.9545219138
2024-12-20,1614123.939599797
2024-12-23,1635800.5780306284
2024-12-24,1604817.5598278092
2024-12-25,1617522.6316934074
2024-12-26,1623586.6866402738
2024-12-27,1653270.2591264828
2024-12-30,1635434.705408584
2024-12-31,1650195.5861687514
2025-01-02,1606125.9530015127
2025-01-03,1603782.2231609696
2025-01-06,1624159.790885838
2025-01-07,1652528.2011423463
2025-01-08,1633767.9592373017
2025-01-09,1605574.5339872863
2025-01-10,1593183.9476584543
2025-01-13,1516767.4653887637
2025-01-14,1537139.1064494452
2025-01-15,1527934.5965374825
2025-01-16,1547962.79905645
2025-01-17,1555682.9371344654
2025-01-20,1575668.3140949123
2025-01-21,1576812.8757110168
2025-01-22,1589556.1994592033
2025-02-03,1564874.556753812
2025-02-04,1550213.12508104
2025-02-05,1571928.763902449
2025-02-06,1567165.0446967888
2025-02-07,1557809.710629576
2025-02-10,1535479.2602572471
2025-02-11,1553902.9815453985
2025-02-12,1565707.5029831026
2025-02-13,1585489.896431566
2025-02-14,1576533.12522408
2025-02-17,1588848.5509770408
2025-02-18,1586635.9714040523
2025-02-19,1601695.3927221994
2025-02-20,1590502.4450176582
2025-02-21,1616700.215222888
2025-02-24,1616736.822044742
2025-02-25,1624015.7598888932
2025-02-26,1616959.9783521816
2025-02-27,1598862.0017168545
2025-03-03,1571632.046724899
2025-03-04,1567990.1627697197
2025-03-05,1585409.5627585659
2025-03-06,1576209.713218013
2025-03-07,1574680.0283227274
2025-03-10,1580258.4051733965
2025-03-11,1565235.963704925
2025-03-12,1575155.9052338738
2025-03-13,1572252.8524158953
2025-03-14,1579612.4558839235
2025-03-17,1576645.1538472578
2025-03-18,1573874.3482712645
2025-03-19,1576077.456343731
2025-03-20,1588621.3465364287
2025-03-21,1579731.6051319889
2025-03-24,1573203.1109112538
2025-03-25,1568519.6308699984
2025-03-26,1570858.4256867422
2025-03-27,1570858.4256867422
2025-03-28,1570858.4256867422
2025-03-31,1570858.4256867422
2025-04-01,1570858.4256867422
2025-04-02,1570858.4256867422
2025-04-07,1570858.4256867422
2025-04-08,1570858.4256867422
2025-04-09,1570858.4256867422
2025-04-10,1570858.4256867422
2025-04-11,1570858.4256867422
2025-04-14,1570858.4256867422
2025-04-15,1570858.4256867422
2025-04-16,1570858.4256867422
2025-04-17,1570858.4256867422
2025-04-18,1570858.4256867422
2025-04-21,1570858.4256867422
2025-04-22,1570858.4256867422
2025-04-23,1570858.4256867422
2025-04-24,1570858.4256867422
2025-04-25,1570858.4256867422
2025-04-28,1569718.8819852045
2025-04-29,1570184.6120876009
2025-04-30,1563450.502510384
2025-05-02,1566611.5715236159
2025-05-05,1556164.6023968554
2025-05-06,1566667.814180414
2025-05-07,1565290.9511994268
2025-05-08,1565618.9705583889
2025-05-09,1571078.8304402595
2025-05-12,1579328.924590224
2025-05-13,1587749.7479336911
2025-05-14,1604130.744471169
2025-05-15,1614995.3353668668
2025-05-16,1620115.349764938
2025-05-19,1609042.2904103277
2025-05-20,1613021.2441392841
2025-05-21,1627249.0930074803
2025-05-22,1639375.699617899
2025-05-23,1626497.9950626306
2025-05-26,1624870.4215311015
2025-05-27,1611432.0384478737
2025-05-28,1608295.1080642336
2025-05-29,1620022.6204932947
2025-06-02,1617254.742831928
2025-06-03,1649885.8837356605
2025-06-04,1672450.295927572
2025-06-05,1671673.8822188105
2025-06-06,1656738.1751800955
2025-06-09,1661679.4730035772
2025-06-10,1697007.239219791
2025-06-11,1729441.3977699245
2025-06-12,1726044.479558518
2025-06-13,1711130.0330229048
2025-06-16,1703229.2124190235
2025-06-17,1699732.7598863305
2025-06-18,1714067.5068082218
2025-06-19,1709455.0910007856
2025-06-20,1698247.3274276624
2025-06-23,1696451.6202270174
2025-06-24,1708667.382425825
2025-06-25,1711545.8538601613
2025-06-26,1691527.1603960919
2025-06-27,1684092.860467417
2025-06-30,1675126.9140163322
2025-07-01,1683150.6741773065
2025-07-02,1682206.6514123275
2025-07-03,1695417.437019801
2025-07-04,1675179.0152309344
2025-07-07,1656491.2219689337
2025-07-08,1680525.1137102772
2025-07-09,1717843.6428483005
2025-07-10,1750840.804415384
2025-07-11,1747422.8702599893
2025-07-14,1729646.6311913216
2025-07-15,1784870.6583600966
2025-07-16,1796972.3269599548
2025-07-17,1817904.5950021069
2025-07-18,1864973.4593962624
2025-07-21,1874403.3118431089
2025-07-22,1840031.713849232
2025-07-23,1842816.641620752
2025-07-24,1865258.7848681004
2025-07-25,1869093.4523860738
2025-07-28,1890659.0113054074
2025-07-29,1884909.5224279738
2025-07-30,1900334.7528788853
2025-07-31,1979444.3574545896
2025-08-04,1926572.0266745249
2025-08-05,1940285.0753262045
2025-08-06,1936076.8726987455
2025-08-07,1973269.238999925
2025-08-08,2044269.2484354177
2025-08-11,2080726.5366436648
2025-08-12,2105756.512650498
2025-08-13,2153523.9423982208
2025-08-14,2130111.3947045365
2025-08-15,2144382.8987942673
2025-08-18,2208415.399363027
2025-08-19,2121793.1427399092
2025-08-20,2005348.462497043
2025-08-21,2047106.3836522643
2025-08-22,2038844.2608385922
2025-08-25,2086386.1975192404
2025-08-26,2109862.0449200473
2025-08-27,2149407.643783955
2025-08-28,2130494.064839892
2025-08-29,2180251.46538923
2025-09-01,2084960.7027809743
2025-09-02,1995973.3477111168
2025-09-03,2005469.6778755323
2025-09-04,1987361.859632552
2025-09-05,2032143.1206701451
2025-09-08,2084145.3940940532
2025-09-09,2133425.5767043387
2025-09-10,2195242.12484499
2025-09-11,2200863.9587033675
2025-09-12,2192182.1714963885
2025-09-15,2180808.9493214823
2025-09-16,2201316.391468169
2025-09-17,2204178.107292663
2025-09-18,2270046.1476490907
2025-09-19,2264570.663342952
2025-09-22,2315257.3107937495
2025-09-23,2351211.1393771786
2025-09-24,2320232.4449964757
2025-09-25,2284017.398862162
2025-09-26,2188461.7065726803
2025-09-30,2262189.5094376137
2025-10-01,2339580.494384749
2025-10-02,2415142.1063630693
2025-10-03,2477553.622379623
2025-10-07,2595716.8976288093
2025-10-08,2579665.2229917627
2025-10-09,2612945.809054119
2025-10-13,2590436.7617372186
2025-10-14,2473820.2971209213
2025-10-15,2498470.7776062824
2025-10-16,2596748.2153561353
2025-10-17,2602744.3974483283
2025-10-20,2692977.799802251
2025-10-21,2657581.5723327473
2025-10-22,2663048.074567922
2025-10-23,2657610.5215085354
2025-10-27,2780338.0983708943
2025-10-28,2807160.253255109
2025-10-29,2829148.9603308705
2025-10-30,2832009.6005886346
2025-10-31,2790360.739233371
2025-11-03,2788105.9198850053
2025-11-04,2701562.6165171936
2025-11-05,2716538.8564296965
2025-11-06,2808495.0221543736
2025-11-07,2748811.844890874
2025-11-10,2848481.3003247315
2025-11-11,2875128.4182324475
2025-11-12,2859947.9952098415
2025-11-13,2902963.178189005
2025-11-14,2814410.4872871367
2025-11-17,2855485.1346453032
2025-11-18,2773696.1204789663
2025-11-19,2752220.8110415265
2025-11-20,2785054.3008582834
2025-11-21,2635388.8579107374
2025-11-24,2668790.281414441
2025-11-25,2729941.7346708877
2025-11-26,2706829.2486006767
2025-11-27,2794507.8167926846
2025-11-28,2837977.7043285538
2025-12-01,2808090.198610216
2025-12-02,2810718.40787646
2025-12-03,2820072.3927153926
2025-12-04,2795830.527595394
2025-12-05,2851448.0641513504
2025-12-08,2869949.2936527887
2025-12-09,2871094.8264154806
2025-12-10,2870659.338559273
2025-12-11,2847209.670191774
2025-12-12,2899961.8298930624
2025-12-15,2881878.723252501
2025-12-16,2792360.692369544
2025-12-17,2788799.4060672196
2025-12-18,2779638.613307633
2025-12-19,2820316.7191531523
2025-12-22,2833549.814679719
2025-12-23,2833181.871064239
2025-12-24,2850512.0952980495
2025-12-26,2868990.5746232104
2025-12-29,2858506.7177952565
2025-12-30,2880323.043251959
2025-12-31,2894090.8500615796
2026-01-02,2960232.6454354897
2026-01-05,3056680.601895112
2026-01-06,3236865.2359440625
2026-01-07,3301250.070049675
2026-01-08,3279693.949347419
2026-01-09,3145258.8402461763
2026-01-12,3310071.4638042366
2026-01-13,3393451.3106783913
2026-01-14,3453418.170818947
2026-01-15,3511751.44488984
2026-01-16,3642699.7707988825
2026-01-19,3780598.3831367996
2026-01-20,3827068.895304749
2026-01-21,3674063.230205897
2026-01-22,3737205.852724002
2026-01-23,3715444.198564694
2026-01-26,3827787.326119373
2026-01-27,3821153.048208206
2026-01-28,3968917.341423198
2026-01-29,3884748.228355177
2026-01-30,3978381.4718759335
2026-02-02,3786477.854993907
2026-02-03,3837225.6734785317
2026-02-04,3961368.407371271
2026-02-05,3764359.0795585504
2026-02-06,3692140.8228040617
2026-02-09,3823206.274615691
2026-02-10,3833415.662576225
2026-02-11,3858160.61869943
2026-02-23,3988662.825077378
2026-02-24,4179813.243396175
2026-02-25,4232506.111307884
2026-02-26,4227157.880134698
2026-03-02,4133299.585587672
2026-03-03,3983211.8224514793
2026-03-04,3678968.082290456
2026-03-05,3847173.941800042
2026-03-06,3863577.175865223
2026-03-09,3585088.1486938098
2026-03-10,3773314.3852612437
2026-03-11,3983655.7832877706
2026-03-12,4071602.4163009888
2026-03-13,4098813.3247290645
2026-03-16,4072076.880692295
2026-03-17,4203370.735382507
2026-03-18,4268646.304736057
2026-03-19,4333583.120150373
2026-03-20,4284437.18034745
2026-03-23,4151434.503331166
2026-03-24,4072462.878601707
2026-03-25,4265509.863221706
2026-03-26,4312402.204764921
2026-03-27,4322456.152426237
2026-03-30,4283974.992095781
2026-03-31,4082136.965901479
2026-04-01,4237269.740874407
2026-04-02,4169561.3695747326
