Date,Equity
2023-09-13,1922150.2386527332
2023-09-14,1923185.7935146242
2023-09-15,1940675.7966633171
2023-09-18,1916539.966838128
2023-09-19,1921035.9780649617
2023-09-20,1873840.3746042824
2023-09-21,1821378.0792078453
2023-09-22,1826402.0721542987
2023-09-25,1841596.9931901093
2023-09-26,1846453.6648344747
2023-09-27,1860975.3627321003
2023-09-28,1863661.7458088365
2023-10-02,1863838.2361865332
2023-10-03,1846270.8154458893
2023-10-04,1847769.8067183332
2023-10-05,1874242.391729853
2023-10-06,1884352.462561898
2023-10-11,1889360.3112578164
2023-10-12,1905246.3970850455
2023-10-13,1917200.5176636218
2023-10-16,1901561.1432910608
2023-10-17,1863073.858478617
2023-10-18,1804922.8901000784
2023-10-19,1806311.5675014998
2023-10-20,1797863.3297775658
2023-10-23,1784680.3583294917
2023-10-24,1777801.935938279
2023-10-25,1775753.7154433148
2023-10-26,1760213.7838300965
2023-10-27,1750796.6557830053
2023-10-30,1768746.169194811
2023-10-31,1770346.8071937857
2023-11-01,1772747.777411047
2023-11-02,1778350.0368450568
2023-11-03,1764930.4716155315
2023-11-06,1795446.9314028106
2023-11-07,1837210.3503015176
2023-11-08,1845973.124009707
2023-11-09,1857419.7919345135
2023-11-10,1843216.1107345568
2023-11-13,1856020.6757158183
2023-11-14,1864607.1002400548
2023-11-15,1864123.7789445957
2023-11-16,1838899.5239572297
2023-11-17,1862627.3883557539
2023-11-20,1866576.467412922
2023-11-21,1878855.518558985
2023-11-22,1890016.0005544298
2023-11-23,1865327.3547427917
2023-11-24,1859912.7269328746
2023-11-27,1829141.4584854292
2023-11-28,1857477.9375921623
2023-11-29,1869349.4946386376
2023-11-30,1868216.6987798342
2023-12-01,1873826.8869815804
2023-12-04,1872480.19070923
2023-12-05,1895594.9554350998
2023-12-06,1900550.9959902435
2023-12-07,1902376.2196770997
2023-12-08,1948142.3725074227
2023-12-11,1919922.2918763794
2023-12-12,1939415.8320962344
2023-12-13,1936945.0992411561
2023-12-14,1956726.1856581196
2023-12-15,1949618.022530719
2023-12-18,1937198.8355102874
2023-12-19,1923098.168288835
2023-12-20,1925640.182332459
2023-12-21,1933334.4427340354
2023-12-22,1933293.232749283
2023-12-25,1913572.7000791333
2023-12-26,1931964.6923671293
2023-12-27,1947545.865361756
2023-12-28,1964870.055762099
2023-12-29,1956980.788610046
2024-01-02,1957437.147159698
2024-01-03,1924595.1368639304
2024-01-04,1939408.9956609933
2024-01-05,1937338.7569508161
2024-01-08,1920669.472382082
2024-01-09,1860813.2815264645
2024-01-10,1823932.9073206596
2024-01-11,1836371.8746018754
2024-01-12,1837137.8010786425
2024-01-15,1843329.1856668827
2024-01-16,1845407.949495445
2024-01-17,1820213.5651043644
2024-01-18,1852166.8306407945
2024-01-19,1855822.1136375484
2024-01-22,1890170.4786992318
2024-01-23,1909144.3522032807
2024-01-24,1901920.0511367763
2024-01-25,1902736.8638158685
2024-01-26,1877545.4949422996
2024-01-29,1892113.038479886
2024-01-30,1920135.0663463478
2024-01-31,1895723.210191263
2024-02-01,1970967.7401072152
2024-02-02,2024515.9163588337
2024-02-05,2057993.0444952403
2024-02-15,2141214.72665675
2024-02-16,2099894.219313099
2024-02-19,2082584.6577440107
2024-02-20,2076401.058758357
2024-02-21,2048768.0985949328
2024-02-22,2064217.311947595
2024-02-23,2040588.4717460885
2024-02-26,2034280.6225383515
2024-02-27,1978282.9485978032
2024-02-29,2030199.0088261326
2024-03-01,2046466.97316241
2024-03-04,2075123.9522159486
2024-03-05,2122133.3326847297
2024-03-06,2180840.5538207325
2024-03-07,2180570.702826329
2024-03-08,2108989.3647033595
2024-03-11,2117549.0146932304
2024-03-12,2140356.115069468
2024-03-13,2135159.750424813
2024-03-14,2082081.2171791624
2024-03-15,2086603.06439751
2024-03-18,2167828.48786436
2024-03-19,2173642.624949039
2024-03-20,2148633.002639729
2024-03-21,2171696.649232463
2024-03-22,2155976.108592917
2024-03-25,2170377.536885801
2024-03-26,2124044.880974347
2024-03-27,2150334.112848448
2024-03-28,2138022.131059651
2024-03-29,2140898.854237653
2024-04-01,2132929.8081701556
2024-04-02,2186840.0642625885
2024-04-03,2193984.6963800048
2024-04-08,2188036.190556575
2024-04-09,2218209.4605931607
2024-04-10,2192447.8569370992
2024-04-11,2170120.189666707
2024-04-12,2185341.834916851
2024-04-15,2129018.4964190894
2024-04-16,2036082.2687889875
2024-04-17,2113570.131057821
2024-04-18,2144980.785736747
2024-04-19,2063714.0405519828
2024-04-22,1984743.1473481283
2024-04-23,2003519.9697594452
2024-04-24,2096959.0002889682
2024-04-25,2070095.161917823
2024-04-26,2105200.205803765
2024-04-29,2108309.87617361
2024-04-30,2096510.6082195025
2024-05-02,2090737.615596102
2024-05-03,2092503.5553213125
2024-05-06,2106311.7392864353
2024-05-07,2119638.4050552817
2024-05-08,2109931.2136452235
2024-05-09,2099618.013984021
2024-05-10,2149458.944490731
2024-05-13,2152509.8252356322
2024-05-14,2169044.8866210864
2024-05-15,2190644.4454936464
2024-05-16,2254386.16489735
2024-05-17,2229748.134915326
2024-05-20,2209777.2202574527
2024-05-21,2170605.4997539846
2024-05-22,2210740.677175282
2024-05-23,2221159.31499757
2024-05-24,2253937.2813570634
2024-05-27,2326430.421739054
2024-05-28,2357992.8255413575
2024-05-29,2307531.834686411
2024-05-30,2295905.978282147
2024-05-31,2229328.1878869706
2024-06-03,2278859.6871583443
2024-06-04,2250814.986739075
2024-06-05,2321058.141087491
2024-06-06,2359334.623156889
2024-06-07,2383456.153946117
2024-06-11,2297212.061673105
2024-06-12,2274289.7567209546
2024-06-13,2319508.1008666237
2024-06-14,2374944.7295220112
2024-06-17,2354912.102697227
2024-06-18,2380618.200074596
2024-06-19,2395802.110765897
2024-06-20,2445847.199227561
2024-06-21,2434207.140273071
2024-06-24,2364351.6917597367
2024-06-25,2378895.3055137526
2024-06-26,2386958.139495599
2024-06-27,2357197.181698897
2024-06-28,2389185.671103592
2024-07-01,2374251.543263613
2024-07-02,2362227.9909663396
2024-07-03,2391934.202505064
2024-07-04,2407575.2878379454
2024-07-05,2366989.4147317274
2024-07-08,2427453.465169403
2024-07-09,2434189.410956614
2024-07-10,2446330.3617036976
2024-07-11,2456493.1200882494
2024-07-12,2401648.3314334163
2024-07-15,2423873.857701812
2024-07-16,2420087.266101757
2024-07-17,2431842.90769248
2024-07-18,2378662.3930638763
2024-07-19,2335415.5187316705
2024-07-22,2241950.811508859
2024-07-23,2294577.8256795965
2024-07-26,2277493.4523187713
2024-07-29,2272488.0044793575
2024-07-30,2289815.082117086
2024-07-31,2298211.588806404
2024-08-01,2342650.360910773
2024-08-02,2257957.154537013
2024-08-05,2160840.097824213
2024-08-06,2168343.486944455
2024-08-07,2184035.158689428
2024-08-08,2171940.1153628877
2024-08-09,2188087.484998556
2024-08-12,2195822.3843686096
2024-08-13,2192603.054253437
2024-08-14,2177922.412833953
2024-08-15,2175545.32929335
2024-08-16,2181607.457874726
2024-08-19,2181254.7930933037
2024-08-20,2177893.548113972
2024-08-21,2175596.943400105
2024-08-22,2170946.375851169
2024-08-23,2173067.183593848
2024-08-26,2190479.579195911
2024-08-27,2186513.6115681953
2024-08-28,2192080.6977412268
2024-08-29,2181555.861623964
2024-08-30,2184829.1830500946
2024-09-02,2188575.042291686
2024-09-03,2173564.084554512
2024-09-04,2112479.996943451
2024-09-05,2128036.2251977376
2024-09-06,2147968.2395244148
2024-09-09,2130334.492906932
2024-09-10,2121423.3001583037
2024-09-11,2122753.576890607
2024-09-12,2142101.283698377
2024-09-13,2150713.0682280604
2024-09-16,2161171.359370164
2024-09-18,2151367.8029627968
2024-09-19,2173730.433945866
2024-09-20,2175420.2311107786
2024-09-23,2165802.795695591
2024-09-24,2186566.4145090147
2024-09-25,2175560.5781293116
2024-09-26,2162143.6741036796
2024-09-27,2156774.553781411
2024-09-30,2125604.1824353375
2024-10-01,2138540.5635501365
2024-10-04,2066060.1651342334
2024-10-07,2131588.1032778816
2024-10-08,2135859.3719135975
2024-10-09,2154108.1301551503
2024-10-11,2144572.1122934655
2024-10-14,2180192.192192506
2024-10-15,2185937.3252533544
2024-10-16,2190702.4948296556
2024-10-17,2212017.5664556245
2024-10-18,2210561.4252119106
2024-10-21,2230464.15001946
2024-10-22,2246779.620253183
2024-10-23,2226244.3684824193
2024-10-24,2166001.731387783
2024-10-25,2200062.86259227
2024-10-28,2173310.9841588326
2024-10-29,2118250.7458355003
2024-10-30,2126157.137754409
2024-11-01,2132412.6095454195
2024-11-04,2150341.8597911657
2024-11-05,2166483.412269847
2024-11-06,2199813.3423985853
2024-11-07,2221500.663191204
2024-11-08,2221205.261832124
2024-11-11,2211508.4746325603
2024-11-12,2160679.9639497483
2024-11-13,2154524.409484671
2024-11-14,2123712.201315508
2024-11-15,2090174.352407557
2024-11-18,2045919.9431528735
2024-11-19,2117964.345829639
2024-11-20,2108304.0993291177
2024-11-21,2171379.8458250607
2024-11-22,2194073.1477277274
2024-11-25,2192407.183400604
2024-11-26,2172450.581912793
2024-11-27,2129018.9009271883
2024-11-28,2111300.369509829
2024-11-29,2119179.5160014713
2024-12-02,2163457.811760511
2024-12-03,2199275.020490565
2024-12-04,2239589.7294507697
2024-12-05,2224418.1209091824
2024-12-06,2216939.494569044
2024-12-09,2240687.639447893
2024-12-10,2201127.8644727063
2024-12-11,2205470.415671372
2024-12-12,2218011.4705326846
2024-12-13,2226566.289009179
2024-12-16,2216468.6827317346
2024-12-17,2217277.463415866
2024-12-18,2226577.3136802893
2024-12-19,2220983.4959710734
2024-12-20,2194305.2940071197
2024-12-23,2216509.094686117
2024-12-24,2178518.19942646
2024-12-25,2202116.269290847
2024-12-26,2207226.303621258
2024-12-27,2247431.629562513
2024-12-30,2229239.037732564
2024-12-31,2255179.865267815
2025-01-02,2199860.108736412
2025-01-03,2191072.3043677043
2025-01-06,2229924.5425753933
2025-01-07,2257393.5165315825
2025-01-08,2230256.8832163885
2025-01-09,2189769.0216088276
2025-01-10,2168798.2400295553
2025-01-13,2069629.9052960724
2025-01-14,2090844.47056523
2025-01-15,2066893.8095564067
2025-01-16,2109255.1446815077
2025-01-17,2121641.965837947
2025-01-20,2147711.7444390315
2025-01-21,2147384.413075292
2025-01-22,2169510.942146758
2025-02-03,2098548.6099855485
2025-02-04,2092089.5093752088
2025-02-05,2135626.768087327
2025-02-06,2137720.287967479
2025-02-07,2144782.69888895
2025-02-10,2114152.593299374
2025-02-11,2126190.187905005
2025-02-12,2130938.213592508
2025-02-13,2143042.5004673405
2025-02-14,2118089.8563730638
2025-02-17,2144752.432249847
2025-02-18,2158398.0365616716
2025-02-19,2182361.1902708765
2025-02-20,2158840.0185056576
2025-02-21,2199698.4475586475
2025-02-24,2209940.831776602
2025-02-25,2208947.620309576
2025-02-26,2187787.620080715
2025-02-27,2166043.6817969475
2025-03-03,2105748.836195
2025-03-04,2107619.0159266875
2025-03-05,2130354.942729396
2025-03-06,2116874.1428106865
2025-03-07,2122630.1663751528
2025-03-10,2131327.8207106236
2025-03-11,2092940.438022721
2025-03-12,2130703.4773858823
2025-03-13,2137036.215668575
2025-03-14,2154321.107460115
2025-03-17,2149659.604561807
2025-03-18,2143885.39937352
2025-03-19,2148522.791339507
2025-03-20,2170223.503125801
2025-03-21,2163955.1082683946
2025-03-24,2163955.1082683946
2025-03-25,2163955.1082683946
2025-03-26,2163955.1082683946
2025-03-27,2163955.1082683946
2025-03-28,2163955.1082683946
2025-03-31,2163955.1082683946
2025-04-01,2163955.1082683946
2025-04-02,2163955.1082683946
2025-04-07,2163955.1082683946
2025-04-08,2163955.1082683946
2025-04-09,2163955.1082683946
2025-04-10,2163955.1082683946
2025-04-11,2163955.1082683946
2025-04-14,2163955.1082683946
2025-04-15,2163955.1082683946
2025-04-16,2163955.1082683946
2025-04-17,2163955.1082683946
2025-04-18,2163955.1082683946
2025-04-21,2163955.1082683946
2025-04-22,2163955.1082683946
2025-04-23,2163955.1082683946
2025-04-24,2163955.1082683946
2025-04-25,2163955.1082683946
2025-04-28,2163955.1082683946
2025-04-29,2163955.1082683946
2025-04-30,2163955.1082683946
2025-05-02,2163955.1082683946
2025-05-05,2163955.1082683946
2025-05-06,2163955.1082683946
2025-05-07,2163955.1082683946
2025-05-08,2163955.1082683946
2025-05-09,2163955.1082683946
2025-05-12,2163955.1082683946
2025-05-13,2147447.0343604395
2025-05-14,2211965.2919299356
2025-05-15,2211234.2284246483
2025-05-16,2206181.836003138
2025-05-19,2160658.2637925735
2025-05-20,2194319.797960016
2025-05-21,2266255.9535948867
2025-05-22,2253240.309518781
2025-05-23,2236871.365660757
2025-05-26,2238487.836988373
2025-05-27,2229053.559367383
2025-05-28,2246793.7963394355
2025-05-29,2291522.83023598
2025-06-02,2275279.256076946
2025-06-03,2313821.28090111
2025-06-04,2363392.079134212
2025-06-05,2364287.058674885
2025-06-06,2351012.151763293
2025-06-09,2358716.4559778934
2025-06-10,2406007.495464426
2025-06-11,2448400.022531841
2025-06-12,2448053.329156584
2025-06-13,2441135.146174921
2025-06-16,2423697.7053927244
2025-06-17,2408626.40332203
2025-06-18,2421922.6929937555
2025-06-19,2403223.9476086544
2025-06-20,2394583.2814383237
2025-06-23,2389731.977823065
2025-06-24,2429161.9700509976
2025-06-25,2441824.1399732963
2025-06-26,2416121.922357206
2025-06-27,2408520.0069334027
2025-06-30,2414072.727392326
2025-07-01,2429171.917999023
2025-07-02,2426496.73685635
2025-07-03,2429216.5902786134
2025-07-04,2416423.2535600075
2025-07-07,2403571.7450373503
2025-07-08,2425596.784281012
2025-07-09,2485674.631001283
2025-07-10,2519163.1497228914
2025-07-11,2514586.356353552
2025-07-14,2491047.3963373317
2025-07-15,2579301.4966760846
2025-07-16,2585647.5406807726
2025-07-17,2649720.298751383
2025-07-18,2717019.755369154
2025-07-21,2750306.2089180904
2025-07-22,2727737.109814911
2025-07-23,2748632.8365059705
2025-07-24,2773503.4589471756
2025-07-25,2785872.9973720787
2025-07-28,2826805.2294164533
2025-07-29,2838716.067899476
2025-07-30,2869956.6245431826
2025-07-31,2954093.6121264324
2025-08-04,2887314.3893854264
2025-08-05,2936217.0748588745
2025-08-06,2930654.663308734
2025-08-07,2967919.5724433926
2025-08-08,3069566.5943890912
2025-08-11,3122613.0636194553
2025-08-12,3172409.2530870587
2025-08-13,3243417.7936015967
2025-08-14,3215629.9487035875
2025-08-15,3255191.344145068
2025-08-18,3356712.154925283
2025-08-19,3230771.13503074
2025-08-20,3071904.8898052047
2025-08-21,3121459.9510765118
2025-08-22,3117954.8874117844
2025-08-25,3191315.237683329
2025-08-26,3216502.311957939
2025-08-27,3291403.413111627
2025-08-28,3273440.46291781
2025-08-29,3357316.2190456307
2025-09-01,3211992.4368652916
2025-09-02,3051130.0047911745
2025-09-03,3063749.315561108
2025-09-04,3026406.9109063963
2025-09-05,3092255.4969969373
2025-09-08,3158855.1688569454
2025-09-09,3215361.387216034
2025-09-10,3304698.0405671163
2025-09-11,3300666.1594621353
2025-09-12,3269884.6512445374
2025-09-15,3213526.494027811
2025-09-16,3258321.5901980065
2025-09-17,3232586.4761246564
2025-09-18,3324675.68644812
2025-09-19,3336363.6635498656
2025-09-22,3455660.6479476066
2025-09-23,3494592.091156979
2025-09-24,3436774.361967794
2025-09-25,3374041.6702541867
2025-09-26,3213259.1649132944
2025-09-30,3322741.1748037566
2025-10-01,3420603.8195401574
2025-10-02,3526206.255816906
2025-10-03,3595938.9849424665
2025-10-07,3769250.4084568117
2025-10-08,3749517.6146500134
2025-10-09,3798122.628861597
2025-10-13,3740597.5355043444
2025-10-14,3561133.8380212775
2025-10-15,3592017.527351553
2025-10-16,3732370.658825647
2025-10-17,3757298.135605092
2025-10-20,3867317.3518985845
2025-10-21,3839923.8033667677
2025-10-22,3872411.0033273175
2025-10-23,3851499.8682408375
2025-10-27,4036883.3676734045
2025-10-28,4109876.8716629054
2025-10-29,4149392.3392738113
2025-10-30,4217962.248849646
2025-10-31,4164914.970347775
2025-11-03,4163278.04170001
2025-11-04,4020867.4013431133
2025-11-05,4038107.6416243985
2025-11-06,4151688.3634766443
2025-11-07,4053969.282543329
2025-11-10,4217394.947709791
2025-11-11,4271119.994770652
2025-11-12,4274163.1067548
2025-11-13,4333039.726277497
2025-11-14,4190458.006725144
2025-11-17,4246574.59263525
2025-11-18,4127097.676053743
2025-11-19,4089802.4126207097
2025-11-20,4119317.832139967
2025-11-21,3874515.024796202
2025-11-24,3943186.2221237267
2025-11-25,4030700.4432646544
2025-11-26,3973733.8564598956
2025-11-27,4121191.498739663
2025-11-28,4199682.243340799
2025-12-01,4165399.581179084
2025-12-02,4178308.430791447
2025-12-03,4197845.829227885
2025-12-04,4166003.25701169
2025-12-05,4287146.506711205
2025-12-08,4356282.155800462
2025-12-09,4378906.775590105
2025-12-10,4387584.636143422
2025-12-11,4336730.524426904
2025-12-12,4467837.733642827
2025-12-15,4438843.355792796
2025-12-16,4321219.445471192
2025-12-17,4336250.577348982
2025-12-18,4333723.519194341
2025-12-19,4419243.016247391
2025-12-22,4424300.944630129
2025-12-23,4424729.279936293
2025-12-24,4418512.077642697
2025-12-26,4448528.523088965
2025-12-29,4442262.638253137
2025-12-30,4481196.233074927
2025-12-31,4513853.065243041
2026-01-02,4647797.030306162
2026-01-05,4786514.877078579
2026-01-06,5083815.1974046305
2026-01-07,5171878.278466536
2026-01-08,5146392.682693945
2026-01-09,4956034.367184487
2026-01-12,5141453.504113481
2026-01-13,5241154.393763045
2026-01-14,5300611.465044421
2026-01-15,5399901.995824189
2026-01-16,5575023.4761837935
2026-01-19,5713784.900475047
2026-01-20,5787808.227155635
2026-01-21,5574888.47549423
2026-01-22,5677153.864526902
2026-01-23,5599606.355310521
2026-01-26,5772195.592916002
2026-01-27,5745085.635836776
2026-01-28,5912246.903343866
2026-01-29,5833317.508419377
2026-01-30,5972703.638398049
2026-02-02,5655865.789325887
2026-02-03,5734931.44621002
2026-02-04,5947345.71131951
2026-02-05,5625178.236471158
2026-02-06,5527466.807000016
2026-02-09,5662535.549138372
2026-02-10,5640327.165533261
2026-02-11,5727520.185957869
2026-02-23,5927452.820357582
2026-02-24,6285228.819914968
2026-02-25,6403861.89018964
2026-02-26,6477388.3114802
2026-03-02,6369436.882227343
2026-03-03,6049592.835077058
2026-03-04,5657982.262853769
2026-03-05,5956371.299733481
2026-03-06,5962075.787538064
2026-03-09,5578989.653697079
2026-03-10,5846281.568055205
2026-03-11,6182688.819601309
2026-03-12,6293164.497310366
2026-03-13,6315372.080916649
2026-03-16,6190744.7751117395
2026-03-17,6395354.10572838
2026-03-18,6608097.209171062
2026-03-19,6736030.40923154
2026-03-20,6690059.068594661
2026-03-23,6432547.988165309
2026-03-24,6226665.459760927
2026-03-25,6649787.447540806
2026-03-26,6724953.998328499
2026-03-27,6680917.349129537
2026-03-30,6551513.90347028
2026-03-31,6157603.605944983
2026-04-01,6555486.3825149
2026-04-02,6436954.008659752
