Date,Equity
2024-01-15,1569898.8629510961
2024-01-16,1569752.1409094932
2024-01-17,1562096.3956933112
2024-01-18,1575055.1711293973
2024-01-19,1577832.7563318568
2024-01-22,1611428.3002469814
2024-01-23,1624345.1023511253
2024-01-24,1614612.0443079993
2024-01-25,1621727.7048122457
2024-01-26,1597265.0339905436
2024-01-29,1614802.7521988302
2024-01-30,1646291.7010071394
2024-01-31,1623981.8507777827
2024-02-01,1688472.762069538
2024-02-02,1725628.576807764
2024-02-05,1746576.4009467787
2024-02-15,1831619.4159309226
2024-02-16,1791406.82513578
2024-02-19,1755885.90578133
2024-02-20,1750700.0686152913
2024-02-21,1737032.2403932014
2024-02-22,1754743.0216364516
2024-02-23,1749825.8110368873
2024-02-26,1754797.8154098522
2024-02-27,1721750.9907465172
2024-02-29,1770013.478924305
2024-03-01,1795594.994959114
2024-03-04,1824567.9027350754
2024-03-05,1868832.7643289226
2024-03-06,1902262.3685493835
2024-03-07,1870440.5075115655
2024-03-08,1834618.050225291
2024-03-11,1856162.4946506352
2024-03-12,1873560.007365294
2024-03-13,1857248.4543965033
2024-03-14,1802568.050639787
2024-03-15,1779246.8405499423
2024-03-18,1837558.8913570195
2024-03-19,1849979.1326091788
2024-03-20,1852933.079428775
2024-03-21,1869678.4757845523
2024-03-22,1866764.4440045832
2024-03-25,1875962.1127722007
2024-03-26,1833577.1830644964
2024-03-27,1833373.0166913527
2024-03-28,1837648.2127381149
2024-03-29,1834285.0004674722
2024-04-01,1825487.467692617
2024-04-02,1868986.8326612583
2024-04-03,1876337.8134898643
2024-04-08,1873115.373129655
2024-04-09,1902378.187587424
2024-04-10,1884761.641550401
2024-04-11,1871773.8483306135
2024-04-12,1902365.8987617344
2024-04-15,1862709.6937633187
2024-04-16,1793501.38032095
2024-04-17,1853381.8726088111
2024-04-18,1871152.6639833404
2024-04-19,1793210.8417389025
2024-04-22,1732655.0983427155
2024-04-23,1745357.1887900461
2024-04-24,1806155.3839554333
2024-04-25,1787428.0203088198
2024-04-26,1805154.298081761
2024-04-29,1813860.1391033565
2024-04-30,1802950.2036686407
2024-05-02,1787734.299006558
2024-05-03,1792792.943797431
2024-05-06,1800732.0693058316
2024-05-07,1811643.609336114
2024-05-08,1792253.7599127358
2024-05-09,1787975.528388804
2024-05-10,1819384.5226383992
2024-05-13,1826090.005744634
2024-05-14,1836325.5652378197
2024-05-15,1849163.2733658617
2024-05-16,1896271.6416326468
2024-05-17,1877586.1652419548
2024-05-20,1870298.9545210325
2024-05-21,1848368.086737308
2024-05-22,1866009.719308928
2024-05-23,1876717.2114397835
2024-05-24,1901007.7032081173
2024-05-27,1944915.9186445796
2024-05-28,1980623.8271280748
2024-05-29,1949628.2708324068
2024-05-30,1934956.3596471571
2024-05-31,1894953.0640383838
2024-06-03,1918826.7973158224
2024-06-04,1897651.6889744191
2024-06-05,1956978.8103238733
2024-06-06,1976286.883546312
2024-06-07,1996968.6825208594
2024-06-11,1914509.6338738697
2024-06-12,1887699.957740959
2024-06-13,1912842.038530373
2024-06-14,1972958.3512353383
2024-06-17,1950062.7548316906
2024-06-18,1967241.0578081978
2024-06-19,1954667.20309906
2024-06-20,1983068.7512737717
2024-06-21,1973672.669803835
2024-06-24,1929069.4012213289
2024-06-25,1951807.6140962215
2024-06-26,1951582.0254857806
2024-06-27,1958555.7994213253
2024-06-28,1971593.0991080739
2024-07-01,1948813.796203428
2024-07-02,1926055.83106479
2024-07-03,1952800.5847863255
2024-07-04,1960581.6374624688
2024-07-05,1934876.7777040366
2024-07-08,1973797.640507849
2024-07-09,1979135.0003566118
2024-07-10,2007245.5155376783
2024-07-11,2028909.1793321345
2024-07-12,1990084.0365693537
2024-07-15,2001299.8650922063
2024-07-16,1997190.664892091
2024-07-17,2006733.0741123832
2024-07-18,1955573.6301972277
2024-07-19,1913983.4989413861
2024-07-22,1833351.0107031965
2024-07-23,1876408.3039030451
2024-07-26,1868015.868035378
2024-07-29,1855732.3645518534
2024-07-30,1872239.8830704356
2024-07-31,1876701.6685428505
2024-08-01,1901625.4735279146
2024-08-02,1830469.5528869887
2024-08-05,1732189.1036997642
2024-08-06,1738033.9864078506
2024-08-07,1753989.8413851645
2024-08-08,1744449.2513158394
2024-08-09,1761465.020424324
2024-08-12,1770115.9553676965
2024-08-13,1767423.7872347713
2024-08-14,1767443.3947596683
2024-08-15,1773563.0405349764
2024-08-16,1786725.5957657734
2024-08-19,1783668.5289730157
2024-08-20,1778717.673430605
2024-08-21,1774746.821075374
2024-08-22,1774883.2277078019
2024-08-23,1779470.3990186097
2024-08-26,1795888.4163681034
2024-08-27,1793015.6773983953
2024-08-28,1801290.6032891579
2024-08-29,1791242.4337572507
2024-08-30,1796148.9654339238
2024-09-02,1800637.188611863
2024-09-03,1788204.1151076965
2024-09-04,1742531.8424389693
2024-09-05,1753655.166740605
2024-09-06,1767605.594528857
2024-09-09,1755459.5156045314
2024-09-10,1759659.285579571
2024-09-11,1765461.025428881
2024-09-12,1785735.967193754
2024-09-13,1803132.8629342383
2024-09-16,1801247.4509141725
2024-09-18,1797457.8787645358
2024-09-19,1811046.3830853507
2024-09-20,1815392.321378431
2024-09-23,1812712.3737130996
2024-09-24,1821110.7098032867
2024-09-25,1818771.1524056033
2024-09-26,1815966.0456120158
2024-09-27,1811788.3450785542
2024-09-30,1798812.1830183684
2024-10-01,1804081.9722988454
2024-10-04,1772977.6480608997
2024-10-07,1806942.3477171
2024-10-08,1810524.6973648295
2024-10-09,1828063.5898334263
2024-10-11,1818711.4760992741
2024-10-14,1840571.338564428
2024-10-15,1841963.1459166862
2024-10-16,1844997.7037769048
2024-10-17,1852481.3509505722
2024-10-18,1844702.1136063805
2024-10-21,1851334.9293574267
2024-10-22,1854656.1941180038
2024-10-23,1841367.0214405248
2024-10-24,1797989.0234614764
2024-10-25,1836959.4309833841
2024-10-28,1817383.4870519536
2024-10-29,1782573.9975468242
2024-10-30,1778052.9366905356
2024-11-01,1778346.933388957
2024-11-04,1784532.6593027173
2024-11-05,1795872.4601917756
2024-11-06,1816654.8040096129
2024-11-07,1835976.7572307235
2024-11-08,1830576.2002842715
2024-11-11,1825383.6476885038
2024-11-12,1790770.182638402
2024-11-13,1794377.5630868329
2024-11-14,1766114.8030069594
2024-11-15,1759881.047557863
2024-11-18,1727855.9574696233
2024-11-19,1780460.715940881
2024-11-20,1779127.972183502
2024-11-21,1810228.2173272453
2024-11-22,1823560.8603651496
2024-11-25,1825220.9941005118
2024-11-26,1805146.7435505225
2024-11-27,1764202.6196162577
2024-11-28,1764161.6961606247
2024-11-29,1771922.507368125
2024-12-02,1791438.9628940944
2024-12-03,1805127.754718797
2024-12-04,1828926.4340736805
2024-12-05,1831727.433043768
2024-12-06,1837819.5982641461
2024-12-09,1880066.1639700483
2024-12-10,1852792.2553571607
2024-12-11,1850307.923918438
2024-12-12,1855816.274042788
2024-12-13,1872867.9554995734
2024-12-16,1865731.112652228
2024-12-17,1872789.5448553672
2024-12-18,1879871.8123945938
2024-12-19,1875419.3206587594
2024-12-20,1860701.6653871476
2024-12-23,1877631.9834879357
2024-12-24,1853658.4467374021
2024-12-25,1860762.1478306602
2024-12-26,1866366.0387724773
2024-12-27,1892388.218897538
2024-12-30,1873086.1485941126
2024-12-31,1884107.326227779
2025-01-02,1855402.8476656382
2025-01-03,1851429.9121153115
2025-01-06,1866600.1738727214
2025-01-07,1866973.632761088
2025-01-08,1855494.5839297925
2025-01-09,1819351.130288172
2025-01-10,1812890.5872561573
2025-01-13,1720822.463382532
2025-01-14,1751758.5376595615
2025-01-15,1742970.9770781368
2025-01-16,1756367.7814279553
2025-01-17,1766275.1561385037
2025-01-20,1792522.0866420548
2025-01-21,1790699.1446707435
2025-01-22,1799118.5102421185
2025-02-03,1771967.70406776
2025-02-04,1784788.1368103388
2025-02-05,1809243.768086999
2025-02-06,1809371.5867435632
2025-02-07,1808626.7534632117
2025-02-10,1789093.5705574914
2025-02-11,1801722.4177933042
2025-02-12,1805296.130270561
2025-02-13,1822292.8689898434
2025-02-14,1805049.7388143528
2025-02-17,1809882.1755608777
2025-02-18,1817490.5753065657
2025-02-19,1837404.9045444343
2025-02-20,1830128.2507020975
2025-02-21,1856973.245364296
2025-02-24,1861878.0533290226
2025-02-25,1858796.2044052475
2025-02-26,1846293.1751551244
2025-02-27,1825995.8626173113
2025-03-03,1794202.6909062818
2025-03-04,1793736.8189713557
2025-03-05,1803936.558045006
2025-03-06,1788823.8832967263
2025-03-07,1788619.6317181895
2025-03-10,1789072.2572446612
2025-03-11,1762761.9031428613
2025-03-12,1789226.656449888
2025-03-13,1791898.3255760623
2025-03-14,1797683.2827638616
2025-03-17,1795896.4292248113
2025-03-18,1792322.709753411
2025-03-19,1795246.6609215294
2025-03-20,1807592.209110686
2025-03-21,1802881.4044035173
2025-03-24,1795409.099899025
2025-03-25,1790048.539281874
2025-03-26,1792725.4486048124
2025-03-27,1792725.4486048124
2025-03-28,1792725.4486048124
2025-03-31,1792725.4486048124
2025-04-01,1792725.4486048124
2025-04-02,1792725.4486048124
2025-04-07,1792725.4486048124
2025-04-08,1792725.4486048124
2025-04-09,1792725.4486048124
2025-04-10,1792725.4486048124
2025-04-11,1792725.4486048124
2025-04-14,1792725.4486048124
2025-04-15,1792725.4486048124
2025-04-16,1792725.4486048124
2025-04-17,1792725.4486048124
2025-04-18,1792725.4486048124
2025-04-21,1792725.4486048124
2025-04-22,1792725.4486048124
2025-04-23,1792725.4486048124
2025-04-24,1792725.4486048124
2025-04-25,1792725.4486048124
2025-04-28,1791424.9564916233
2025-04-29,1791956.4660109377
2025-04-30,1784271.2351744976
2025-05-02,1787878.7715203266
2025-05-05,1775479.1932669755
2025-05-06,1788241.6478139667
2025-05-07,1786193.226109828
2025-05-08,1784848.9325902443
2025-05-09,1789368.5632415204
2025-05-12,1797906.418301548
2025-05-13,1808543.4173136326
2025-05-14,1827150.8718518852
2025-05-15,1840289.5797873295
2025-05-16,1865373.457494218
2025-05-19,1856378.3326808182
2025-05-20,1859906.6481912558
2025-05-21,1877160.0603884882
2025-05-22,1908709.8749842322
2025-05-23,1899383.6053384729
2025-05-26,1882146.7330361889
2025-05-27,1863860.9766544406
2025-05-28,1861566.530574507
2025-05-29,1873210.6184663349
2025-06-02,1865858.3456728181
2025-06-03,1901857.6230337431
2025-06-04,1925421.5472945129
2025-06-05,1912198.5438681291
2025-06-06,1879417.176053019
2025-06-09,1881979.1190487358
2025-06-10,1913136.7255925876
2025-06-11,1946558.484899993
2025-06-12,1944003.8095545787
2025-06-13,1941905.6599963384
2025-06-16,1935316.1011292026
2025-06-17,1931498.5247219645
2025-06-18,1917183.67677458
2025-06-19,1906264.9788439753
2025-06-20,1899300.7996644683
2025-06-23,1896746.053227709
2025-06-24,1922080.940490895
2025-06-25,1927543.4940623704
2025-06-26,1904426.3086102784
2025-06-27,1899111.7771851423
2025-06-30,1883244.6213223282
2025-07-01,1891383.8136652655
2025-07-02,1893166.1876582534
2025-07-03,1911791.1321152714
2025-07-04,1891010.586984592
2025-07-07,1883887.6863109388
2025-07-08,1910337.0694865924
2025-07-09,1937672.949936487
2025-07-10,1959057.6161642245
2025-07-11,1961780.7635959846
2025-07-14,1957697.6477332197
2025-07-15,1992685.762770527
2025-07-16,1994985.161514289
2025-07-17,2024719.0438109434
2025-07-18,2052594.027632398
2025-07-21,2048154.1442709905
2025-07-22,2011329.1527840192
2025-07-23,2040100.026983771
2025-07-24,2039732.4111695555
2025-07-25,2056937.9977601897
2025-07-28,2081703.1265685223
2025-07-29,2080102.2359670121
2025-07-30,2122571.71114417
2025-07-31,2184747.4832282104
2025-08-04,2120449.411074567
2025-08-05,2133215.5440262295
2025-08-06,2142759.032692444
2025-08-07,2169516.4566718726
2025-08-08,2230259.9542249967
2025-08-11,2269355.080255179
2025-08-12,2293543.1998609453
2025-08-13,2340840.908797271
2025-08-14,2330369.5621910584
2025-08-15,2352538.076266886
2025-08-18,2427970.9262615545
2025-08-19,2339176.691264141
2025-08-20,2234582.0805829163
2025-08-21,2304221.696398638
2025-08-22,2320925.1949028964
2025-08-25,2391406.679291108
2025-08-26,2399709.8125221864
2025-08-27,2463193.2864015303
2025-08-28,2460867.303595786
2025-08-29,2507274.975152677
2025-09-01,2398617.9316593646
2025-09-02,2319017.111271794
2025-09-03,2349817.873014359
2025-09-04,2316843.3497991543
2025-09-05,2363600.9519481845
2025-09-08,2419603.10813762
2025-09-09,2470943.6223049727
2025-09-10,2533332.2401877427
2025-09-11,2524804.6762663773
2025-09-12,2510882.492666108
2025-09-15,2497400.843655638
2025-09-16,2519296.8986997004
2025-09-17,2513848.179181927
2025-09-18,2549284.236686743
2025-09-19,2533926.3773482237
2025-09-22,2572836.6725037564
2025-09-23,2604980.1840277845
2025-09-24,2598835.295232349
2025-09-25,2574526.7381232306
2025-09-26,2463473.2522429377
2025-09-30,2529749.2609382155
2025-10-01,2607598.4774026438
2025-10-02,2685155.600974908
2025-10-03,2719278.92836246
2025-10-07,2861774.173211595
2025-10-08,2864954.3149227067
2025-10-09,2920258.4178317245
2025-10-13,2868774.6959239375
2025-10-14,2706989.174680656
2025-10-15,2714249.6287284587
2025-10-16,2848031.753907373
2025-10-17,2856024.0310998964
2025-10-20,2963480.742348065
2025-10-21,2935265.5698233712
2025-10-22,2950687.295710018
2025-10-23,2951493.528002486
2025-10-27,3073061.8471123897
2025-10-28,3103652.294492732
2025-10-29,3120257.7052743793
2025-10-30,3134049.5229980852
2025-10-31,3093041.85614895
2025-11-03,3086123.14331124
2025-11-04,2988259.908711968
2025-11-05,3022237.3052030155
2025-11-06,3094477.3958030543
2025-11-07,3030038.7904357016
2025-11-10,3132758.917660386
2025-11-11,3173137.663920279
2025-11-12,3162644.9326828215
2025-11-13,3206659.4549698546
2025-11-14,3116700.2315683
2025-11-17,3160938.0977897365
2025-11-18,3087058.469137772
2025-11-19,3044525.080998966
2025-11-20,3065917.1494557555
2025-11-21,2919621.0888319085
2025-11-24,2935222.8666749834
2025-11-25,2916831.5639656307
2025-11-26,2908416.6467645997
2025-11-27,3019196.4849506086
2025-11-28,3045682.7837824454
2025-12-01,3043208.0175740346
2025-12-02,3054676.5208946196
2025-12-03,3066504.856858702
2025-12-04,3044961.408561449
2025-12-05,3066560.1457933937
2025-12-08,3101483.0237615798
2025-12-09,3111801.380643858
2025-12-10,3111881.4455244797
2025-12-11,3085429.608423645
2025-12-12,3140077.635851985
2025-12-15,3141018.4534547674
2025-12-16,3079468.5022774115
2025-12-17,3087676.6963319583
2025-12-18,3068738.967367375
2025-12-19,3100387.1700071967
2025-12-22,3123619.4511230853
2025-12-23,3124857.274890502
2025-12-24,3119374.1569845094
2025-12-26,3138400.0637604925
2025-12-29,3135540.930837203
2025-12-30,3150299.759098657
2025-12-31,3151016.2331688367
2026-01-02,3188885.81754001
2026-01-05,3239399.3245660025
2026-01-06,3363210.6564399055
2026-01-07,3383925.290796238
2026-01-08,3378615.5774164554
2026-01-09,3297093.7403817875
2026-01-12,3398573.189202621
2026-01-13,3443756.1609501448
2026-01-14,3527988.2150503183
2026-01-15,3596563.93671148
2026-01-16,3717096.590753656
2026-01-19,3836370.275174846
2026-01-20,3907423.4389977837
2026-01-21,3770915.262628162
2026-01-22,3831830.15775688
2026-01-23,3762479.496939839
2026-01-26,3867130.699482325
2026-01-27,3839667.0567957107
2026-01-28,3926435.0183702516
2026-01-29,3859164.952313726
2026-01-30,3874050.1478513847
2026-02-02,3689140.76703108
2026-02-03,3761114.6342815068
2026-02-04,3884332.3129776292
2026-02-05,3673471.8555356343
2026-02-06,3609969.312410597
2026-02-09,3721545.3485389943
2026-02-10,3733414.08740655
2026-02-11,3793415.4347141962
2026-02-23,3962460.8330662213
2026-02-24,4188498.391547296
2026-02-25,4299412.788845047
2026-02-26,4353625.995962894
2026-03-02,4290111.167502151
2026-03-03,4066673.229916176
2026-03-04,3770142.5728180637
2026-03-05,3947734.0367532
2026-03-06,3978637.285389285
2026-03-09,3681533.7611062247
2026-03-10,3855455.630082206
2026-03-11,4047630.9022495686
2026-03-12,4097171.493499322
2026-03-13,4141846.474291995
2026-03-16,4145906.7743758895
2026-03-17,4227382.414232408
2026-03-18,4299025.6111501185
2026-03-19,4311516.888092265
2026-03-20,4221880.895599479
2026-03-23,4057843.979637238
2026-03-24,3965299.5756349484
2026-03-25,4113163.1838417
2026-03-26,4147521.8820914556
2026-03-27,4122563.0460740216
2026-03-30,4069910.1225637114
2026-03-31,3932053.570226071
2026-04-01,4088599.659005471
2026-04-02,4057381.4576130053
