Date,Equity
2023-09-28,1936211.0354878781
2023-10-02,1936394.395996328
2023-10-03,1918143.1044408958
2023-10-04,1919700.4495733762
2023-10-05,1947203.5566859473
2023-10-06,1957707.2369055515
2023-10-11,1962909.9916828931
2023-10-12,1979414.476003216
2023-10-13,1991833.892595655
2023-10-16,1975585.7869926502
2023-10-17,1935600.2464623323
2023-10-18,1875185.5704399417
2023-10-19,1876628.258217978
2023-10-20,1867851.1912156113
2023-10-23,1854154.992825981
2023-10-24,1847008.8050117663
2023-10-25,1844880.8504304579
2023-10-26,1828735.9879685924
2023-10-27,1818952.24169283
2023-10-30,1837600.5355132578
2023-10-31,1839263.4837092864
2023-11-01,1841757.919736715
2023-11-02,1847578.2658895869
2023-11-03,1833636.2991612507
2023-11-06,1865340.710427624
2023-11-07,1908729.9335963451
2023-11-08,1917833.7883993103
2023-11-09,1929726.0305035613
2023-11-10,1914969.4159822483
2023-11-13,1928272.470163474
2023-11-14,1937193.170085239
2023-11-15,1936691.0160564594
2023-11-16,1910484.8152709508
2023-11-17,1935136.334193022
2023-11-20,1939239.1994225099
2023-11-21,1951996.2348804718
2023-11-22,1963591.221297826
2023-11-23,1937941.427483264
2023-11-24,1932316.055860027
2023-11-27,1900346.897337347
2023-11-28,1929786.4641920105
2023-11-29,1942120.1570467507
2023-11-30,1940943.2904936136
2023-12-01,1946771.9007164505
2023-12-04,1945372.7283075468
2023-12-05,1969387.3220030512
2023-12-06,1974536.3074213518
2023-12-07,1976432.5539241747
2023-12-08,2023980.3340883614
2023-12-11,1994661.6866108363
2023-12-12,2014914.0831770366
2023-12-13,2012347.2028578122
2023-12-14,2032898.3344207196
2023-12-15,2025513.4061454057
2023-12-18,2012610.7632215358
2023-12-19,1997961.2015948254
2023-12-20,2000602.1935311025
2023-12-21,2008595.928887053
2023-12-22,2008553.095529575
2023-12-25,1988064.9192866904
2023-12-26,2007172.868425598
2023-12-27,2023360.617344432
2023-12-28,2041359.236707581
2023-12-29,2033162.8320211407
2024-01-02,2033636.971031652
2024-01-03,1999516.404945054
2024-01-04,2014906.9961863793
2024-01-05,2012756.2157868855
2024-01-08,1995438.0087846315
2024-01-09,1933251.7435901132
2024-01-10,1894935.6539259078
2024-01-11,1907858.8486529505
2024-01-12,1908654.5611273837
2024-01-15,1915087.0039557652
2024-01-16,1917246.6769585449
2024-01-17,1891071.5146016693
2024-01-18,1924268.64652909
2024-01-19,1928066.2563572305
2024-01-22,1963751.7206116891
2024-01-23,1983464.231923499
2024-01-24,1975958.684636401
2024-01-25,1976807.3245552382
2024-01-26,1950635.3031056856
2024-01-29,1965769.9252541503
2024-01-30,1994882.7903584293
2024-01-31,1969520.636780749
2024-02-01,2047694.29607105
2024-02-02,2103327.0419333996
2024-02-05,2138107.390812241
2024-02-15,2224568.7450336856
2024-02-16,2181639.7333344603
2024-02-19,2163656.283261091
2024-02-20,2157232.017649949
2024-02-21,2128523.2773556616
2024-02-22,2144573.9521747255
2024-02-23,2120025.268028379
2024-02-26,2113471.8645323734
2024-02-27,2055294.292383487
2024-02-29,2109231.3467207924
2024-03-01,2126132.6385581824
2024-03-04,2155905.189315768
2024-03-05,2204744.518265032
2024-03-06,2265737.0944554666
2024-03-07,2265456.767310389
2024-03-08,2191088.8842791254
2024-03-11,2199981.79811666
2024-03-12,2223676.7426475743
2024-03-13,2218278.0493451953
2024-03-14,2163133.2924594264
2024-03-15,2167831.1375479503
2024-03-18,2252218.5795953195
2024-03-19,2258259.0607256438
2024-03-20,2232275.7581477766
2024-03-21,2256237.2262016977
2024-03-22,2239904.74063703
2024-03-25,2254866.7916881004
2024-03-26,2206730.495065115
2024-03-27,2234043.11213674
2024-03-28,2221251.881836563
2024-03-29,2224240.608668002
2024-04-01,2215961.2533630985
2024-04-02,2271970.1513580875
2024-04-03,2279392.912266588
2024-04-08,2273212.8788135992
2024-04-09,2304560.7604232845
2024-04-10,2277796.283025667
2024-04-11,2254599.455584463
2024-04-12,2270413.607334215
2024-04-15,2211897.7081670905
2024-04-16,2115343.6264792
2024-04-17,2195847.947653498
2024-04-18,2228481.3880437505
2024-04-19,2144051.1203600937
2024-04-22,2062006.0062923585
2024-04-23,2081513.7701079547
2024-04-24,2178590.1210688017
2024-04-25,2150680.5566189033
2024-04-26,2187152.196209952
2024-04-29,2190382.9347497257
2024-04-30,2178124.287271692
2024-05-02,2172126.5640979875
2024-05-03,2173961.2709771018
2024-05-06,2188307.0307359924
2024-05-07,2202152.4342081705
2024-05-08,2192067.416880364
2024-05-09,2181352.738146792
2024-05-10,2233133.91377407
2024-05-13,2236303.4950524834
2024-05-14,2253482.25596807
2024-05-15,2279815.466612525
2024-05-16,2352969.0401118505
2024-05-17,2327779.9529146305
2024-05-20,2304246.7586729634
2024-05-21,2268440.9890794605
2024-05-22,2290696.233469032
2024-05-23,2296140.774404627
2024-05-24,2337270.842382147
2024-05-27,2393022.6989028817
2024-05-28,2433311.537804407
2024-05-29,2382910.7894334504
2024-05-30,2369307.035945389
2024-05-31,2298295.3820132874
2024-06-03,2350237.101149139
2024-06-04,2330876.8061950402
2024-06-05,2402997.5101452484
2024-06-06,2438736.200325667
2024-06-07,2467603.597690101
2024-06-11,2376368.418580389
2024-06-12,2356710.3792232163
2024-06-13,2400259.517371372
2024-06-14,2477453.2575688986
2024-06-17,2454277.340459124
2024-06-18,2474414.701923196
2024-06-19,2481627.8863744084
2024-06-20,2535568.917400348
2024-06-21,2518653.6535474095
2024-06-24,2447016.213386207
2024-06-25,2466727.3947246233
2024-06-26,2469993.886865571
2024-06-27,2442253.3584736837
2024-06-28,2475559.071388165
2024-07-01,2462005.9387223115
2024-07-02,2444190.733619122
2024-07-03,2468143.7244851314
2024-07-04,2486769.6292209406
2024-07-05,2444800.336940039
2024-07-08,2507736.825760686
2024-07-09,2525338.9468612107
2024-07-10,2541148.6443903553
2024-07-11,2550707.9646468335
2024-07-12,2494480.1579163596
2024-07-15,2517356.70842137
2024-07-16,2513657.7087410023
2024-07-17,2525943.46320393
2024-07-18,2467098.9179660906
2024-07-19,2407459.1614782796
2024-07-22,2318453.09897168
2024-07-23,2372281.851790542
2024-07-26,2365004.4782539997
2024-07-29,2363594.051154798
2024-07-30,2380535.459726818
2024-07-31,2395956.1313920664
2024-08-01,2442653.3454070385
2024-08-02,2352117.83666893
2024-08-05,2233886.7413334167
2024-08-06,2241651.070414601
2024-08-07,2257951.2245724364
2024-08-08,2245427.033638064
2024-08-09,2262174.6836291617
2024-08-12,2270189.5893666386
2024-08-13,2266860.405762868
2024-08-14,2251683.1335660703
2024-08-15,2249224.6693614894
2024-08-16,2255493.2642239253
2024-08-19,2255128.7542663636
2024-08-20,2251652.962134027
2024-08-21,2249279.401736298
2024-08-22,2244471.330013142
2024-08-23,2246663.9643550883
2024-08-26,2264666.0784023763
2024-08-27,2260565.792577432
2024-08-28,2266321.4209790356
2024-08-29,2255440.1347831623
2024-08-30,2258824.314159148
2024-09-02,2262697.0395186837
2024-09-03,2247177.6972655593
2024-09-04,2184024.8380981693
2024-09-05,2200107.918012593
2024-09-06,2220714.980311088
2024-09-09,2202484.0216229227
2024-09-10,2193271.0269083316
2024-09-11,2194646.3565507834
2024-09-12,2214649.3254033495
2024-09-13,2223552.7711084383
2024-09-16,2234365.2604873446
2024-09-18,2224229.680200865
2024-09-19,2247349.681996895
2024-09-20,2249096.7087035654
2024-09-23,2238000.7663892037
2024-09-24,2260617.0859141396
2024-09-25,2249271.334099161
2024-09-26,2235439.424742987
2024-09-27,2229865.4836909655
2024-09-30,2197647.639971265
2024-10-01,2211036.9172483203
2024-10-04,2136148.3096527024
2024-10-07,2203890.8433519034
2024-10-08,2208281.027370079
2024-10-09,2227129.9312276854
2024-10-11,2217264.3086185777
2024-10-14,2254057.4156614197
2024-10-15,2260002.467192392
2024-10-16,2264927.7999143708
2024-10-17,2286989.911225751
2024-10-18,2285450.9477226664
2024-10-21,2306002.0332770506
2024-10-22,2322864.9454585067
2024-10-23,2301667.7103625126
2024-10-24,2239362.3390025822
2024-10-25,2282449.9011860956
2024-10-28,2254776.542207325
2024-10-29,2197839.227779417
2024-10-30,2206034.9328232664
2024-11-01,2212560.632862991
2024-11-04,2231142.5429046154
2024-11-05,2247873.450215384
2024-11-06,2282372.2163784932
2024-11-07,2304805.0196693945
2024-11-08,2304508.5436990634
2024-11-11,2294526.091168785
2024-11-12,2241844.2528937263
2024-11-13,2235514.5167518146
2024-11-14,2203572.4085689513
2024-11-15,2168834.5404304434
2024-11-18,2122969.811114957
2024-11-19,2197618.970343762
2024-11-20,2187604.1557801915
2024-11-21,2253055.1993637006
2024-11-22,2276573.461529225
2024-11-25,2274843.266578523
2024-11-26,2254136.2231294103
2024-11-27,2209072.440024808
2024-11-28,2190687.852006792
2024-11-29,2198862.922505438
2024-12-02,2244806.3065554267
2024-12-03,2281969.916225302
2024-12-04,2323800.264998831
2024-12-05,2308058.4589924105
2024-12-06,2300298.634189817
2024-12-09,2324939.7445898806
2024-12-10,2283892.420744152
2024-12-11,2288398.1651246906
2024-12-12,2301410.8811268727
2024-12-13,2310287.340401357
2024-12-16,2299810.0305029787
2024-12-17,2300649.1846392886
2024-12-18,2310298.696395417
2024-12-19,2304494.4150972012
2024-12-20,2276813.086583101
2024-12-23,2299851.7712578075
2024-12-24,2260432.3828216554
2024-12-25,2284917.763546912
2024-12-26,2290219.9410168044
2024-12-27,2331937.023799382
2024-12-30,2313060.374232147
2024-12-31,2339976.599559103
2025-01-02,2282576.7716115927
2025-01-03,2273458.5381906615
2025-01-06,2313771.6554613444
2025-01-07,2342273.487415013
2025-01-08,2314116.492834044
2025-01-09,2272106.2520418223
2025-01-10,2250346.9502311614
2025-01-13,2147449.7972133984
2025-01-14,2169462.048678354
2025-01-15,2144610.821322561
2025-01-16,2188565.005400294
2025-01-17,2201417.557361581
2025-01-20,2228467.582416583
2025-01-21,2228127.943107499
2025-01-22,2251086.4493437307
2025-02-03,2177455.8948181355
2025-02-04,2170753.902126809
2025-02-05,2215928.2001545914
2025-02-06,2218100.463161708
2025-02-07,2225428.427131808
2025-02-10,2193646.6023520646
2025-02-11,2206136.796325067
2025-02-12,2211063.376542549
2025-02-13,2223622.770122123
2025-02-14,2197731.908902814
2025-02-17,2225397.0214339937
2025-02-18,2239555.7128198086
2025-02-19,2264419.8773926734
2025-02-20,2240014.313420156
2025-02-21,2282409.0554448236
2025-02-24,2293036.562296842
2025-02-25,2292006.0053803925
2025-02-26,2270050.370406648
2025-02-27,2247488.840878782
2025-03-03,2184926.8560029995
2025-03-04,2186867.3561756224
2025-03-05,2210458.173974887
2025-03-06,2196470.483940763
2025-03-07,2202442.939165418
2025-03-10,2211467.6330030044
2025-03-11,2171636.850758482
2025-03-12,2210819.8138507293
2025-03-13,2217390.668696527
2025-03-14,2235325.487712915
2025-03-17,2230488.708181087
2025-03-18,2224497.38776882
2025-03-19,2229309.149775794
2025-03-20,2251825.8275258187
2025-03-21,2245321.735475274
2025-03-24,2245321.735475274
2025-03-25,2245321.735475274
2025-03-26,2245321.735475274
2025-03-27,2245321.735475274
2025-03-28,2245321.735475274
2025-03-31,2245321.735475274
2025-04-01,2245321.735475274
2025-04-02,2245321.735475274
2025-04-07,2245321.735475274
2025-04-08,2245321.735475274
2025-04-09,2245321.735475274
2025-04-10,2245321.735475274
2025-04-11,2245321.735475274
2025-04-14,2245321.735475274
2025-04-15,2245321.735475274
2025-04-16,2245321.735475274
2025-04-17,2245321.735475274
2025-04-18,2245321.735475274
2025-04-21,2245321.735475274
2025-04-22,2245321.735475274
2025-04-23,2245321.735475274
2025-04-24,2245321.735475274
2025-04-25,2245321.735475274
2025-04-28,2245321.735475274
2025-04-29,2245321.735475274
2025-04-30,2245321.735475274
2025-05-02,2245321.735475274
2025-05-05,2245321.735475274
2025-05-06,2245321.735475274
2025-05-07,2245321.735475274
2025-05-08,2245321.735475274
2025-05-09,2245321.735475274
2025-05-12,2245321.735475274
2025-05-13,2221382.5232810494
2025-05-14,2279416.8697321666
2025-05-15,2287925.955596609
2025-05-16,2283914.216225076
2025-05-19,2229554.36657806
2025-05-20,2267043.3147470844
2025-05-21,2337668.4353034734
2025-05-22,2323460.6838006373
2025-05-23,2301026.3898040587
2025-05-26,2305425.1294385754
2025-05-27,2293308.029941057
2025-05-28,2315847.329303391
2025-05-29,2363248.8904254907
2025-06-02,2348793.6523583513
2025-06-03,2394927.499336817
2025-06-04,2432495.3100053463
2025-06-05,2436081.875258358
2025-06-06,2430774.4696748694
2025-06-09,2431442.440309318
2025-06-10,2480018.6824985915
2025-06-11,2530574.41257052
2025-06-12,2538984.9640357587
2025-06-13,2531644.375899373
2025-06-16,2513691.526213847
2025-06-17,2498151.0543588675
2025-06-18,2512173.3078729496
2025-06-19,2492672.7708307896
2025-06-20,2483901.4798333063
2025-06-23,2478873.1574670323
2025-06-24,2521406.979486751
2025-06-25,2534375.97869219
2025-06-26,2507841.0294134296
2025-06-27,2499912.907846173
2025-06-30,2510972.3884277386
2025-07-01,2526878.767710854
2025-07-02,2524013.483006146
2025-07-03,2536723.382245639
2025-07-04,2527621.0881007668
2025-07-07,2511511.8239108375
2025-07-08,2543733.5161598083
2025-07-09,2605925.3963921443
2025-07-10,2642860.9313698723
2025-07-11,2637350.033290095
2025-07-14,2612468.7176813614
2025-07-15,2698586.618618353
2025-07-16,2712317.2762577576
2025-07-17,2763935.10484218
2025-07-18,2835897.7227808936
2025-07-21,2859068.629195138
2025-07-22,2803468.315984642
2025-07-23,2829061.746671824
2025-07-24,2854953.4669527374
2025-07-25,2873116.33486771
2025-07-28,2908341.8279328486
2025-07-29,2911242.6769560007
2025-07-30,2943012.952194059
2025-07-31,3038164.4418354947
2025-08-04,2992371.137198901
2025-08-05,3045420.952035799
2025-08-06,3031965.471004445
2025-08-07,3073925.8966539814
2025-08-08,3149406.285421757
2025-08-11,3199145.3756991783
2025-08-12,3255947.556679263
2025-08-13,3338513.144946407
2025-08-14,3309829.81263798
2025-08-15,3350668.2405888075
2025-08-18,3455609.0475390633
2025-08-19,3325669.974453388
2025-08-20,3161514.164163354
2025-08-21,3212750.524392982
2025-08-22,3209321.507821851
2025-08-25,3285221.7772223023
2025-08-26,3311355.596739224
2025-08-27,3393376.84157729
2025-08-28,3366292.242274218
2025-08-29,3430739.5012665074
2025-09-01,3290808.9348020446
2025-09-02,3122291.9044767297
2025-09-03,3135699.6561738853
2025-09-04,3097642.5359800057
2025-09-05,3163332.6272484576
2025-09-08,3210079.422402922
2025-09-09,3314303.929347938
2025-09-10,3459884.066375113
2025-09-11,3454115.93524065
2025-09-12,3424981.3153578658
2025-09-15,3370066.9389302223
2025-09-16,3416348.595545427
2025-09-17,3389394.6136306934
2025-09-18,3463514.419867914
2025-09-19,3452802.835625582
2025-09-22,3552677.651473362
2025-09-23,3580584.8732503355
2025-09-24,3517359.170528213
2025-09-25,3461191.324691944
2025-09-26,3277562.87707478
2025-09-30,3365419.252541565
2025-10-01,3444904.2150878524
2025-10-02,3542959.8715815316
2025-10-03,3620065.2404841655
2025-10-07,3819378.1406594277
2025-10-08,3799341.4992310354
2025-10-09,3848752.973907047
2025-10-13,3813317.966916924
2025-10-14,3630650.776866469
2025-10-15,3661981.047661012
2025-10-16,3805333.9577245885
2025-10-17,3830852.96448319
2025-10-20,3957485.618715449
2025-10-21,3927059.822058854
2025-10-22,3960634.6658656774
2025-10-23,3938875.0177722876
2025-10-27,4127863.521221038
2025-10-28,4212237.390406585
2025-10-29,4249391.295482245
2025-10-30,4282360.211489151
2025-10-31,4214238.8754647765
2025-11-03,4211722.266676669
2025-11-04,4082404.984225854
2025-11-05,4104418.193915484
2025-11-06,4230180.704735245
2025-11-07,4131487.3410047963
2025-11-10,4302614.431485534
2025-11-11,4343178.457951045
2025-11-12,4320895.012882744
2025-11-13,4386303.003850992
2025-11-14,4252898.988321053
2025-11-17,4328173.829612588
2025-11-18,4184408.025652623
2025-11-19,4168836.4523221506
2025-11-20,4220091.443223083
2025-11-21,3970279.5406740773
2025-11-24,4021043.496206323
2025-11-25,4102402.415676777
2025-11-26,4046629.121525394
2025-11-27,4208641.12018211
2025-11-28,4293301.1675442755
2025-12-01,4241490.260760949
2025-12-02,4260951.20097859
2025-12-03,4293280.68093492
2025-12-04,4242560.159308856
2025-12-05,4341118.204238685
2025-12-08,4420677.488313391
2025-12-09,4429994.594519662
2025-12-10,4439065.105862592
2025-12-11,4395952.119070283
2025-12-12,4512506.088374446
2025-12-15,4471712.817387679
2025-12-16,4348826.28363143
2025-12-17,4364777.575384599
2025-12-18,4352298.873193405
2025-12-19,4428595.305685548
2025-12-22,4455899.6398478225
2025-12-23,4450419.28947545
2025-12-24,4489552.962600919
2025-12-26,4522929.787387952
2025-12-29,4511848.830098973
2025-12-30,4552325.149553269
2025-12-31,4586544.627753589
2026-01-02,4716456.088425574
2026-01-05,4863115.732042356
2026-01-06,5149141.194358943
2026-01-07,5224443.416624935
2026-01-08,5195109.609270658
2026-01-09,4983785.92711547
2026-01-12,5206301.684654588
2026-01-13,5307879.777807807
2026-01-14,5381096.954840139
2026-01-15,5487682.655170295
2026-01-16,5656644.238472496
2026-01-19,5802135.1968315365
2026-01-20,5896711.142443051
2026-01-21,5675729.465160757
2026-01-22,5744943.612134512
2026-01-23,5715727.239674723
2026-01-26,5859079.586440232
2026-01-27,5904687.2218771
2026-01-28,6138589.510823512
2026-01-29,6128116.168308197
2026-01-30,6253662.234197627
2026-02-02,5901427.60721453
2026-02-03,5942497.056509902
2026-02-04,6064085.4638627
2026-02-05,5744660.24416892
2026-02-06,5649784.301748805
2026-02-09,5801947.073090836
2026-02-10,5815592.832559179
2026-02-11,5868555.607542277
2026-02-23,5999847.2192724915
2026-02-24,6263178.095368693
2026-02-25,6406734.055746332
2026-02-26,6454734.158106923
2026-03-02,6290196.258830983
2026-03-03,5928483.623153335
2026-03-04,5517740.568179571
2026-03-05,5775040.372738246
2026-03-06,5738608.523659632
2026-03-09,5393581.107768849
2026-03-10,5626205.10525935
2026-03-11,5944984.541609056
2026-03-12,6067653.216002535
2026-03-13,6077920.198407721
2026-03-16,6061742.18550789
2026-03-17,6252653.187432735
2026-03-18,6411562.16583627
2026-03-19,6482526.43261281
2026-03-20,6402782.3532397915
2026-03-23,6149800.307938423
2026-03-24,5905108.742969569
2026-03-25,6274864.494201361
2026-03-26,6250582.381686782
2026-03-27,6278030.555705276
2026-03-30,6134862.099529056
2026-03-31,5823501.983557219
2026-04-01,6126842.195904719
2026-04-02,5996816.514417639
