Date,Equity
2024-08-21,1076098.5876531312
2024-08-22,1077529.361340859
2024-08-23,1077356.66617844
2024-08-26,1077933.8353995553
2024-08-27,1068981.4864562612
2024-08-28,1072629.560791233
2024-08-29,1070342.6913800682
2024-08-30,1073357.9379283518
2024-09-02,1068007.9859797
2024-09-03,1064760.580705533
2024-09-04,1039654.7248664494
2024-09-05,1043297.8832803164
2024-09-06,1042960.5823165288
2024-09-09,1039701.6307239496
2024-09-10,1039341.7798828615
2024-09-11,1041095.1865658474
2024-09-12,1042640.1741069516
2024-09-13,1044952.1109773914
2024-09-16,1043918.4059765816
2024-09-18,1045753.788324076
2024-09-19,1050308.1751076875
2024-09-20,1047947.2198399592
2024-09-23,1052871.98947081
2024-09-24,1063390.035709342
2024-09-25,1078075.530955276
2024-09-26,1085171.7415758052
2024-09-27,1088737.832667017
2024-09-30,1057028.8129881572
2024-10-01,1064574.935505543
2024-10-04,1055504.688114802
2024-10-07,1069429.4603638276
2024-10-08,1063418.120513664
2024-10-09,1062096.8275927873
2024-10-11,1076483.3072514278
2024-10-14,1080437.880816938
2024-10-15,1096545.7694396034
2024-10-16,1090824.308008911
2024-10-17,1105831.0474526235
2024-10-18,1116418.525429363
2024-10-21,1123781.833638364
2024-10-22,1135001.1256810266
2024-10-23,1131293.413790028
2024-10-24,1113447.9220034056
2024-10-25,1131383.677926369
2024-10-28,1125320.1257986315
2024-10-29,1108447.5158547533
2024-10-30,1102138.33202519
2024-11-01,1113236.0549365662
2024-11-04,1125243.0422589353
2024-11-05,1139719.6755697266
2024-11-06,1142582.3964941455
2024-11-07,1153448.3046856923
2024-11-08,1160384.9099467623
2024-11-11,1160785.2711868982
2024-11-12,1140772.8389388702
2024-11-13,1140095.22296429
2024-11-14,1129065.892654565
2024-11-15,1124970.892275884
2024-11-18,1093637.837044417
2024-11-19,1112485.175003344
2024-11-20,1111822.9167990708
2024-11-21,1112045.2042723934
2024-11-22,1115146.7409700234
2024-11-25,1119328.7902439048
2024-11-26,1107236.094953398
2024-11-27,1078271.2846311633
2024-11-28,1074316.2517237146
2024-11-29,1070579.5288409248
2024-12-02,1080085.7407774362
2024-12-03,1087652.473777555
2024-12-04,1095163.252733065
2024-12-05,1094972.0400169308
2024-12-06,1101988.5140886162
2024-12-09,1122704.7288779404
2024-12-10,1116637.8689406458
2024-12-11,1113904.1828581814
2024-12-12,1121502.370270988
2024-12-13,1127743.0932195627
2024-12-16,1119728.3990024684
2024-12-17,1123408.8761866877
2024-12-18,1122859.0816780517
2024-12-19,1110726.3829801814
2024-12-20,1101652.2387299424
2024-12-23,1112951.8189463424
2024-12-24,1115420.0833189746
2024-12-25,1113297.2714459717
2024-12-26,1118451.422869485
2024-12-27,1118489.237128674
2024-12-30,1118224.3089201674
2024-12-31,1114283.9040602788
2025-01-02,1103461.9036072297
2025-01-03,1107902.4766932968
2025-01-06,1118705.3765047044
2025-01-07,1131308.8420778841
2025-01-08,1122679.5171063256
2025-01-09,1097557.5349405848
2025-01-10,1093434.0283610516
2025-01-13,1077730.7856261265
2025-01-14,1083652.501155785
2025-01-15,1081525.4678659753
2025-01-16,1087699.3197854063
2025-01-17,1088429.3357646589
2025-01-20,1089351.8912569815
2025-01-21,1091820.6461342538
2025-01-22,1098228.0994985339
2025-02-03,1078978.9575171585
2025-02-04,1092961.085405247
2025-02-05,1101619.2612477364
2025-02-06,1100338.5750557787
2025-02-07,1099778.178015679
2025-02-10,1094945.1801933926
2025-02-11,1097530.1917413431
2025-02-12,1093949.580387263
2025-02-13,1100242.5605735972
2025-02-14,1089590.9083894733
2025-02-17,1102574.5246493022
2025-02-18,1103149.9469739872
2025-02-19,1105927.1090108799
2025-02-20,1119315.4743912385
2025-02-21,1129414.4098911665
2025-02-24,1131036.8509407807
2025-02-25,1120449.4022626067
2025-02-26,1123085.7632389953
2025-02-27,1112192.3757401244
2025-03-03,1098389.387492891
2025-03-04,1090589.3016452729
2025-03-05,1101061.2562963753
2025-03-06,1099490.1088181362
2025-03-07,1093265.8931346196
2025-03-10,1090190.3947848496
2025-03-11,1084615.7070746743
2025-03-12,1084300.1473027328
2025-03-13,1077779.2876915217
2025-03-14,1082284.4129445355
2025-03-17,1088615.0083621864
2025-03-18,1092799.4905320564
2025-03-19,1089320.9012094412
2025-03-20,1094623.2261947377
2025-03-21,1093925.361695605
2025-03-24,1093787.1036806724
2025-03-25,1094543.294349456
2025-03-26,1094014.7329438303
2025-03-27,1092900.8118816577
2025-03-28,1090737.903758899
2025-03-31,1089485.7458158303
2025-04-01,1095798.0584475473
2025-04-02,1096050.1249573436
2025-04-07,1088316.4334972287
2025-04-08,1088316.4334972287
2025-04-09,1088316.4334972287
2025-04-10,1088316.4334972287
2025-04-11,1088316.4334972287
2025-04-14,1088316.4334972287
2025-04-15,1088316.4334972287
2025-04-16,1088316.4334972287
2025-04-17,1088316.4334972287
2025-04-18,1088316.4334972287
2025-04-21,1088316.4334972287
2025-04-22,1088316.4334972287
2025-04-23,1088316.4334972287
2025-04-24,1088316.4334972287
2025-04-25,1088316.4334972287
2025-04-28,1088316.4334972287
2025-04-29,1088316.4334972287
2025-04-30,1088316.4334972287
2025-05-02,1088316.4334972287
2025-05-05,1088316.4334972287
2025-05-06,1088316.4334972287
2025-05-07,1088316.4334972287
2025-05-08,1088316.4334972287
2025-05-09,1088316.4334972287
2025-05-12,1088316.4334972287
2025-05-13,1085032.2624364796
2025-05-14,1096267.164252423
2025-05-15,1096975.0131042376
2025-05-16,1119234.3079968025
2025-05-19,1096776.2979753853
2025-05-20,1097918.4387644518
2025-05-21,1117891.8127389424
2025-05-22,1123373.2437540526
2025-05-23,1112394.6345111409
2025-05-26,1102170.3785894471
2025-05-27,1093185.4072591497
2025-05-28,1095232.4013122504
2025-05-29,1092088.8276332417
2025-06-02,1084150.9421135702
2025-06-03,1098001.63317698
2025-06-04,1103276.1400887712
2025-06-05,1095535.0182112262
2025-06-06,1087671.7653032679
2025-06-09,1095207.8299123622
2025-06-10,1108113.6766172023
2025-06-11,1115455.259161353
2025-06-12,1111625.8154708536
2025-06-13,1109992.4879613414
2025-06-16,1108327.7134691144
2025-06-17,1111010.4597878177
2025-06-18,1115718.575322255
2025-06-19,1110247.5665033625
2025-06-20,1103902.0049303905
2025-06-23,1101427.364351535
2025-06-24,1123281.1507397436
2025-06-25,1132853.7209887858
2025-06-26,1134429.7751864812
2025-06-27,1134355.5804237283
2025-06-30,1122744.6875566992
2025-07-01,1137680.9590835017
2025-07-02,1143084.0908363096
2025-07-03,1158399.027812754
2025-07-04,1147963.139837115
2025-07-07,1139403.1662717706
2025-07-08,1133634.2749553667
2025-07-09,1144969.1543412483
2025-07-10,1160432.14602239
2025-07-11,1165382.0808403543
2025-07-14,1165070.3426311584
2025-07-15,1179017.0395648829
2025-07-16,1181925.4195144777
2025-07-17,1183115.2095491558
2025-07-18,1193311.0870086197
2025-07-21,1189939.4277244564
2025-07-22,1169306.1272144448
2025-07-23,1187279.0292020368
2025-07-24,1195648.1840850494
2025-07-25,1200267.3065279308
2025-07-28,1204162.0994780406
2025-07-29,1196355.6570155136
2025-07-30,1204620.4616723866
2025-07-31,1210838.480931906
2025-08-04,1199636.8670041894
2025-08-05,1226231.2140885557
2025-08-06,1220677.0909733868
2025-08-07,1240644.5310907257
2025-08-08,1244357.7240664787
2025-08-11,1252903.5479349163
2025-08-12,1246709.829763563
2025-08-13,1235818.0595304
2025-08-14,1231907.1848434822
2025-08-15,1239406.3681248764
2025-08-18,1247797.8634065015
2025-08-19,1239872.9321028881
2025-08-20,1210519.0560335168
2025-08-21,1235420.151877324
2025-08-22,1230882.877156232
2025-08-25,1248647.585745723
2025-08-26,1244315.4370181335
2025-08-27,1248558.8847288603
2025-08-28,1246414.6751054742
2025-08-29,1239080.836007624
2025-09-01,1224575.019293727
2025-09-02,1224851.0168354674
2025-09-03,1224257.6792200238
2025-09-04,1232640.1625629938
2025-09-05,1246069.0894525333
2025-09-08,1246950.4275969423
2025-09-09,1273631.633961758
2025-09-10,1283993.7671788982
2025-09-11,1275541.764146833
2025-09-12,1288696.5064794444
2025-09-15,1285280.9555325455
2025-09-16,1292104.253451295
2025-09-17,1286787.9397473224
2025-09-18,1313187.128438974
2025-09-19,1307008.3644404798
2025-09-22,1310964.3146435104
2025-09-23,1323636.3857635388
2025-09-24,1326132.789216102
2025-09-25,1334420.6222763835
2025-09-26,1318517.9103348611
2025-09-30,1338093.5461592665
2025-10-01,1338876.4147156624
2025-10-02,1348892.6202776632
2025-10-03,1370043.26760502
2025-10-07,1392400.0600238363
2025-10-08,1386263.0964407776
2025-10-09,1390637.348600342
2025-10-13,1380207.4711591355
2025-10-14,1353910.811568064
2025-10-15,1356921.7352637001
2025-10-16,1366585.546741316
2025-10-17,1356073.4302669077
2025-10-20,1368611.7143007265
2025-10-21,1363594.9018766552
2025-10-22,1365869.9742718756
2025-10-23,1361769.799433964
2025-10-27,1385835.6456073008
2025-10-28,1377957.3619725527
2025-10-29,1390746.6881289573
2025-10-30,1388160.234965455
2025-10-31,1386588.0983161977
2025-11-03,1384463.7566478003
2025-11-04,1363628.8170695766
2025-11-05,1356308.9337794757
2025-11-06,1361381.8928372485
2025-11-07,1338778.6096998565
2025-11-10,1350831.552973214
2025-11-11,1351192.4791705965
2025-11-12,1346979.3943006182
2025-11-13,1347707.4186138315
2025-11-14,1319071.4749546738
2025-11-17,1307974.4420417596
2025-11-18,1286682.109951546
2025-11-19,1289751.1912656936
2025-11-20,1309225.6830335737
2025-11-21,1278480.3532748402
2025-11-24,1288753.2604209674
2025-11-25,1282950.7123408578
2025-11-26,1294982.8294053162
2025-11-27,1306039.4783545465
2025-11-28,1295331.4548110773
2025-12-01,1298764.390089232
2025-12-02,1301836.8556738838
2025-12-03,1308495.876197131
2025-12-04,1315095.2101160411
2025-12-05,1321339.0549307615
2025-12-08,1326186.1029794076
2025-12-09,1324233.8925026292
2025-12-10,1334653.6151795383
2025-12-11,1308296.3739261753
2025-12-12,1320518.2052517936
2025-12-15,1311435.9593606633
2025-12-16,1301614.988962976
2025-12-17,1313493.7549746726
2025-12-18,1307608.3793491672
2025-12-19,1315330.822268946
2025-12-22,1328343.5929492887
2025-12-23,1326267.895721079
2025-12-24,1325725.7099758205
2025-12-26,1331319.8301386866
2025-12-29,1338130.8712943245
2025-12-30,1342919.592364471
2025-12-31,1351395.7365667357
2026-01-02,1379047.3610458318
2026-01-05,1392188.420481528
2026-01-06,1410403.5855270517
2026-01-07,1426323.8253597359
2026-01-08,1389524.812462958
2026-01-09,1375096.1938210628
2026-01-12,1389558.7103038074
2026-01-13,1385710.1645484788
2026-01-14,1397488.3624987442
2026-01-15,1395094.5315438295
2026-01-16,1447402.8202900565
2026-01-19,1460540.5884975328
2026-01-20,1478763.2463993665
2026-01-21,1478686.763571277
2026-01-22,1499415.7022298034
2026-01-23,1485300.0998737768
2026-01-26,1494832.1669766472
2026-01-27,1491480.0356173909
2026-01-28,1497686.0464348916
2026-01-29,1472925.1427347814
2026-01-30,1416711.0146996737
2026-02-02,1389254.7122981523
2026-02-03,1405416.000040801
2026-02-04,1428936.6267801628
2026-02-05,1404398.317269564
2026-02-06,1389669.7960378942
2026-02-09,1406921.298754173
2026-02-10,1417047.1335599173
2026-02-11,1438246.1136594343
2026-02-23,1454962.7647090093
2026-02-24,1488022.5776369846
2026-02-25,1513919.1984070751
2026-02-26,1537098.3833199465
2026-03-02,1524201.4977732575
2026-03-03,1508638.001713531
2026-03-04,1429313.8154363194
2026-03-05,1454741.811224235
2026-03-06,1455167.6536640835
2026-03-09,1418809.0423568082
2026-03-10,1425008.3987511257
2026-03-11,1469985.6602944215
2026-03-12,1474521.2338270508
2026-03-13,1441829.7717668202
2026-03-16,1435428.6546284393
2026-03-17,1452684.8904761006
2026-03-18,1460037.542656586
2026-03-19,1432957.1181154419
2026-03-20,1418609.8857358673
2026-03-23,1376391.844214322
2026-03-24,1374434.6694065875
2026-03-25,1409915.2276845416
2026-03-26,1397244.2170203945
2026-03-27,1388283.7709610781
2026-03-30,1371120.9451195763
2026-03-31,1346741.3394352775
2026-04-01,1380629.5423559968
2026-04-02,1364733.3190965925
