Date,Equity
2023-08-15,1514659.4589079039
2023-08-16,1556651.5283241104
2023-08-17,1597444.805473728
2023-08-18,1562844.5268358674
2023-08-21,1582958.8696495674
2023-08-22,1608058.5414112112
2023-08-23,1613198.6582977867
2023-08-24,1613506.7456173347
2023-08-25,1586170.1077069126
2023-08-28,1570203.6882405821
2023-08-29,1577298.6318310662
2023-08-30,1578765.3229239015
2023-08-31,1582659.8532379258
2023-09-01,1567612.6162298673
2023-09-04,1574014.9977125274
2023-09-05,1573870.4104519754
2023-09-06,1582807.2954482792
2023-09-07,1581642.1147031654
2023-09-08,1579815.6593980787
2023-09-11,1567440.7177910525
2023-09-12,1574052.346462412
2023-09-13,1574445.0354258541
2023-09-14,1581772.9931781068
2023-09-15,1586284.5927780308
2023-09-18,1578522.4829792434
2023-09-19,1585233.3476458874
2023-09-20,1566040.6846725682
2023-09-21,1541133.8312579244
2023-09-22,1549476.7451579599
2023-09-25,1553790.2529452387
2023-09-26,1550186.5446976605
2023-09-27,1549539.9430764348
2023-09-28,1546728.13282198
2023-10-02,1544562.6953647172
2023-10-03,1540217.4467931797
2023-10-04,1537501.6550354257
2023-10-05,1536958.5058043092
2023-10-06,1536958.5058043092
2023-10-11,1534404.9020840432
2023-10-12,1541666.1751049412
2023-10-13,1545766.36984225
2023-10-16,1542774.899587039
2023-10-17,1526788.5249636904
2023-10-18,1487040.779977438
2023-10-19,1486818.1471140292
2023-10-20,1469999.4407180764
2023-10-23,1453704.27858537
2023-10-24,1449446.7147565666
2023-10-25,1449044.972628087
2023-10-26,1426085.1882384017
2023-10-27,1434740.0812118095
2023-10-30,1452113.7246940872
2023-10-31,1427347.573265889
2023-11-01,1437980.0157474407
2023-11-02,1458540.6951543973
2023-11-03,1473465.5745542126
2023-11-06,1492142.185109639
2023-11-07,1523524.3435469677
2023-11-08,1531684.4676468077
2023-11-09,1535672.3861495554
2023-11-10,1513059.448425117
2023-11-13,1514768.8653952542
2023-11-14,1516435.6935206628
2023-11-15,1512637.8371376025
2023-11-16,1506652.051451963
2023-11-17,1507862.644660122
2023-11-20,1510832.3252466018
2023-11-21,1514043.7451419132
2023-11-22,1513532.684160289
2023-11-23,1503046.7380895205
2023-11-24,1500426.8700240448
2023-11-27,1488659.364783682
2023-11-28,1509908.8585113506
2023-11-29,1511686.1759557321
2023-11-30,1508566.4006551676
2023-12-01,1513054.1478694738
2023-12-04,1524633.5722271947
2023-12-05,1559759.9108544758
2023-12-06,1559551.7184084232
2023-12-07,1568589.7916887586
2023-12-08,1593507.0846118783
2023-12-11,1569678.8784789718
2023-12-12,1578232.1742227373
2023-12-13,1586209.5676780716
2023-12-14,1605062.1214508861
2023-12-15,1589647.0376737765
2023-12-18,1590796.0204002599
2023-12-19,1588437.549027572
2023-12-20,1593275.3958323456
2023-12-21,1592479.0109914946
2023-12-22,1594970.7063551394
2023-12-25,1577738.2861304611
2023-12-26,1596871.8883311627
2023-12-27,1604210.8825087228
2023-12-28,1615892.3725836105
2023-12-29,1606634.7016852358
2024-01-02,1607373.4480649098
2024-01-03,1589469.491228558
2024-01-04,1584368.0750940612
2024-01-05,1576499.8547632818
2024-01-08,1571067.9310534887
2024-01-09,1543932.5500320205
2024-01-10,1533693.53129282
2024-01-11,1538544.3110034892
2024-01-12,1538095.1096459206
2024-01-15,1531526.9696055313
2024-01-16,1524260.1011490014
2024-01-17,1506930.05514959
2024-01-18,1519617.9581526588
2024-01-19,1534280.345706887
2024-01-22,1546805.6629282641
2024-01-23,1559890.8115429522
2024-01-24,1552365.4410114428
2024-01-25,1557059.9645418592
2024-01-26,1543723.230380686
2024-01-29,1554950.4334286826
2024-01-30,1556998.787997349
2024-01-31,1539165.9797730832
2024-02-01,1581823.9824023205
2024-02-02,1596888.5830219325
2024-02-05,1613365.2643666884
2024-02-15,1665741.4705655645
2024-02-16,1640238.6065252586
2024-02-19,1628799.8164860895
2024-02-20,1627223.672822714
2024-02-21,1617353.1202078466
2024-02-22,1631885.0014952996
2024-02-23,1616960.199000255
2024-02-26,1616904.1842202197
2024-02-27,1601744.1459483325
2024-02-29,1648054.5381620177
2024-03-01,1667177.2270849429
2024-03-04,1686213.8661033844
2024-03-05,1715972.9710911892
2024-03-06,1731532.6961788447
2024-03-07,1713942.7073391844
2024-03-08,1685314.165079007
2024-03-11,1691369.8133924194
2024-03-12,1721369.3712098044
2024-03-13,1734291.6650298345
2024-03-14,1695663.1341801404
2024-03-15,1676968.185909591
2024-03-18,1722003.0255733656
2024-03-19,1729513.9529039727
2024-03-20,1717690.8598847692
2024-03-21,1737119.6268482949
2024-03-22,1726197.109893038
2024-03-25,1717942.0733681056
2024-03-26,1683292.0899310187
2024-03-27,1685642.6679398383
2024-03-28,1696026.2656920482
2024-03-29,1698724.5536978247
2024-04-01,1693663.8220125395
2024-04-02,1732611.9301829895
2024-04-03,1744925.9470215093
2024-04-08,1738438.2008399414
2024-04-09,1766869.8942389784
2024-04-10,1753909.1511967266
2024-04-11,1739749.625229726
2024-04-12,1765807.0606525776
2024-04-15,1729300.2347114542
2024-04-16,1669718.329151798
2024-04-17,1734699.1774575822
2024-04-18,1754030.1601134697
2024-04-19,1675265.6008605692
2024-04-22,1600335.6053006847
2024-04-23,1607298.224507674
2024-04-24,1671938.0291141877
2024-04-25,1649629.3214639751
2024-04-26,1675163.5004494013
2024-04-29,1674705.6679821813
2024-04-30,1665079.8751072593
2024-05-02,1652095.860556903
2024-05-03,1661522.5170051244
2024-05-06,1668341.3259693922
2024-05-07,1671788.6016271145
2024-05-08,1664071.0164230561
2024-05-09,1655290.438001758
2024-05-10,1666399.5224431278
2024-05-13,1667896.0880767668
2024-05-14,1679115.123520438
2024-05-15,1692912.5743778928
2024-05-16,1744876.9809357899
2024-05-17,1720243.290670049
2024-05-20,1711445.2405164163
2024-05-21,1685480.3509702433
2024-05-22,1709327.0357543305
2024-05-23,1709742.3729678737
2024-05-24,1737970.043410876
2024-05-27,1773144.2243770591
2024-05-28,1795053.267984935
2024-05-29,1771990.3177379468
2024-05-30,1761812.590125247
2024-05-31,1721313.3811588108
2024-06-03,1741955.4353768164
2024-06-04,1727640.5971915072
2024-06-05,1765714.86842307
2024-06-06,1785090.8189447948
2024-06-07,1800506.3487485407
2024-06-11,1736010.888990326
2024-06-12,1719297.821765531
2024-06-13,1743539.0502131677
2024-06-14,1785089.8006856851
2024-06-17,1771915.7585754532
2024-06-18,1787719.0741893356
2024-06-19,1788424.0407425452
2024-06-20,1811753.9945159187
2024-06-21,1793468.926800586
2024-06-24,1762270.2344448068
2024-06-25,1777048.9352824108
2024-06-26,1775219.4206178647
2024-06-27,1763620.51169913
2024-06-28,1774049.0197135033
2024-07-01,1761186.2026984848
2024-07-02,1740667.8986891224
2024-07-03,1778512.9984599159
2024-07-04,1773541.055340453
2024-07-05,1769776.816560911
2024-07-08,1807671.5902248505
2024-07-09,1816561.3345849707
2024-07-10,1831558.3698894577
2024-07-11,1849221.145953525
2024-07-12,1816965.7667549872
2024-07-15,1830430.3857477251
2024-07-16,1829468.0592757568
2024-07-17,1831407.8753329702
2024-07-18,1789877.4208239487
2024-07-19,1757788.7906632945
2024-07-22,1687551.6262083894
2024-07-23,1720961.3038969468
2024-07-26,1706969.2193646184
2024-07-29,1699186.5001114951
2024-07-30,1711715.0614917986
2024-07-31,1717914.2398448489
2024-08-01,1736439.9894861171
2024-08-02,1675938.843593788
2024-08-05,1582898.5340261164
2024-08-06,1587088.1124393127
2024-08-07,1601090.700933726
2024-08-08,1594591.4759548951
2024-08-09,1609602.0163763026
2024-08-12,1616966.6015484254
2024-08-13,1614062.887437792
2024-08-14,1613524.4282828032
2024-08-15,1619475.8740960807
2024-08-16,1630553.3488235949
2024-08-19,1626237.2225225123
2024-08-20,1620987.5491882674
2024-08-21,1622061.7291490296
2024-08-22,1619735.8024812357
2024-08-23,1623863.4564116998
2024-08-26,1627058.919468474
2024-08-27,1625294.5445605628
2024-08-28,1634252.0029089942
2024-08-29,1627058.5424775435
2024-08-30,1630755.869337127
2024-09-02,1632304.1043995798
2024-09-03,1626524.7217957906
2024-09-04,1598105.186359447
2024-09-05,1608933.552234991
2024-09-06,1621508.674244624
2024-09-09,1609945.0394506853
2024-09-10,1603054.606834316
2024-09-11,1613015.9078741616
2024-09-12,1616479.513053478
2024-09-13,1618920.3827166578
2024-09-16,1619039.611559326
2024-09-18,1615106.169081301
2024-09-19,1627566.974831592
2024-09-20,1632348.2009954622
2024-09-23,1632708.1519148124
2024-09-24,1641785.4776703222
2024-09-25,1636862.7094989163
2024-09-26,1630986.404802913
2024-09-27,1628974.0413762599
2024-09-30,1605268.0360211318
2024-10-01,1609202.0006826469
2024-10-04,1567992.2530834405
2024-10-07,1603615.0008002042
2024-10-08,1604928.8055296764
2024-10-09,1620869.2576904532
2024-10-11,1612706.570350333
2024-10-14,1629797.8027928253
2024-10-15,1627426.979571986
2024-10-16,1629699.963903734
2024-10-17,1630836.277269349
2024-10-18,1630325.4839488952
2024-10-21,1635477.087766573
2024-10-22,1636325.5754636002
2024-10-23,1626441.3098943594
2024-10-24,1590931.8176653418
2024-10-25,1624585.958509424
2024-10-28,1611176.2236823088
2024-10-29,1577586.006793046
2024-10-30,1574418.131963675
2024-11-01,1574584.7362740494
2024-11-04,1591234.2434047393
2024-11-05,1596401.4449674725
2024-11-06,1612688.9013406215
2024-11-07,1629229.5123331589
2024-11-08,1631851.2850595813
2024-11-11,1623102.2856026317
2024-11-12,1595598.7820125688
2024-11-13,1600962.366513475
2024-11-14,1597242.921205363
2024-11-15,1581008.7872092917
2024-11-18,1550071.3408597293
2024-11-19,1583128.875379432
2024-11-20,1582544.4580921857
2024-11-21,1598904.6055631442
2024-11-22,1603250.5543660028
2024-11-25,1607221.5858819757
2024-11-26,1588631.5456915798
2024-11-27,1545612.8678236494
2024-11-28,1548426.5421908726
2024-11-29,1553505.392583101
2024-12-02,1572061.9132454996
2024-12-03,1587617.8382221037
2024-12-04,1599100.041504862
2024-12-05,1592619.0796318944
2024-12-06,1594049.8998710802
2024-12-09,1629009.7915516442
2024-12-10,1609013.1385866757
2024-12-11,1602694.9401276316
2024-12-12,1611913.343261556
2024-12-13,1616038.6407425462
2024-12-16,1603250.9734553318
2024-12-17,1609312.578264956
2024-12-18,1617323.8905399523
2024-12-19,1613489.7166178734
2024-12-20,1599188.5706760483
2024-12-23,1614024.766529278
2024-12-24,1597037.21040948
2024-12-25,1600031.9456188504
2024-12-26,1603738.9650310636
2024-12-27,1615388.4445983476
2024-12-30,1608844.547944428
2024-12-31,1620151.1845921283
2025-01-02,1601721.8561543508
2025-01-03,1607466.6679860996
2025-01-06,1615057.6165300314
2025-01-07,1611180.3286929557
2025-01-08,1601772.038592575
2025-01-09,1553314.5192618812
2025-01-10,1540884.5504900366
2025-01-13,1475436.2657387035
2025-01-14,1498156.0014266497
2025-01-15,1495799.9363724533
2025-01-16,1503406.4011412205
2025-01-17,1506657.3042222552
2025-01-20,1528643.6853515683
2025-01-21,1532005.7367421736
2025-01-22,1536666.6198874393
2025-02-03,1539877.1769473886
2025-02-04,1543982.9552629108
2025-02-05,1554785.2043334641
2025-02-06,1553064.0861830618
2025-02-07,1556120.86542445
2025-02-10,1539672.149285697
2025-02-11,1547001.059971987
2025-02-12,1548807.7163577662
2025-02-13,1558150.275682132
2025-02-14,1537470.9637024088
2025-02-17,1534889.627839397
2025-02-18,1542302.8418048655
2025-02-19,1554532.833528445
2025-02-20,1552180.389637002
2025-02-21,1575986.4062396518
2025-02-24,1574022.09707504
2025-02-25,1577767.343851812
2025-02-26,1578800.6494625844
2025-02-27,1563290.633516305
2025-03-03,1544253.4307069771
2025-03-04,1538165.3410110297
2025-03-05,1540382.7364454106
2025-03-06,1541781.3840777895
2025-03-07,1541979.5461184476
2025-03-10,1542937.9562049008
2025-03-11,1534930.412954131
2025-03-12,1557753.5714167738
2025-03-13,1562116.087909207
2025-03-14,1566365.2218010877
2025-03-17,1564305.721061562
2025-03-18,1561655.2961211698
2025-03-19,1563519.1544096696
2025-03-20,1571388.7633721347
2025-03-21,1568385.8840851283
2025-03-24,1563622.7003367979
2025-03-25,1560205.6373412784
2025-03-26,1561912.0200208267
2025-03-27,1561912.0200208267
2025-03-28,1561912.0200208267
2025-03-31,1561912.0200208267
2025-04-01,1561912.0200208267
2025-04-02,1561912.0200208267
2025-04-07,1561912.0200208267
2025-04-08,1561912.0200208267
2025-04-09,1561912.0200208267
2025-04-10,1561912.0200208267
2025-04-11,1561912.0200208267
2025-04-14,1561912.0200208267
2025-04-15,1561912.0200208267
2025-04-16,1561912.0200208267
2025-04-17,1561912.0200208267
2025-04-18,1561912.0200208267
2025-04-21,1561912.0200208267
2025-04-22,1561912.0200208267
2025-04-23,1561912.0200208267
2025-04-24,1561912.0200208267
2025-04-25,1561912.0200208267
2025-04-28,1560956.0183230517
2025-04-29,1561896.1955211165
2025-04-30,1555184.1664086855
2025-05-02,1558434.6610889384
2025-05-05,1547977.5857742543
2025-05-06,1558834.0702749891
2025-05-07,1557206.6033457692
2025-05-08,1556006.222405022
2025-05-09,1559845.0245795404
2025-05-12,1567222.2758622125
2025-05-13,1576445.536314775
2025-05-14,1592503.6655662397
2025-05-15,1603442.2788048699
2025-05-16,1620974.4607310225
2025-05-19,1612964.7568710009
2025-05-20,1615922.932655347
2025-05-21,1630443.305568276
2025-05-22,1657865.632595298
2025-05-23,1649786.3143271876
2025-05-26,1635368.089264098
2025-05-27,1618312.201744683
2025-05-28,1618812.5959450456
2025-05-29,1628998.386474296
2025-06-02,1622343.7382673393
2025-06-03,1653616.4033011198
2025-06-04,1666807.9090814008
2025-06-05,1646658.0030667009
2025-06-06,1619907.8132084752
2025-06-09,1621027.5879530068
2025-06-10,1646677.97026332
2025-06-11,1671233.8422495334
2025-06-12,1663127.511037533
2025-06-13,1660981.2425533603
2025-06-16,1654890.6349531529
2025-06-17,1652152.422017254
2025-06-18,1658618.6382917645
2025-06-19,1650761.2755657076
2025-06-20,1641676.7411086448
2025-06-23,1639052.7801262448
2025-06-24,1653979.479989884
2025-06-25,1656213.658302391
2025-06-26,1636144.3253775188
2025-06-27,1631483.1466212643
2025-06-30,1617564.0174106683
2025-07-01,1624410.3152144812
2025-07-02,1625947.9688181211
2025-07-03,1642198.894729254
2025-07-04,1624037.1703548338
2025-07-07,1615987.661985426
2025-07-08,1640547.052622793
2025-07-09,1664740.2337243322
2025-07-10,1690524.4664936624
2025-07-11,1693463.672136043
2025-07-14,1683315.9501254382
2025-07-15,1718634.6404658218
2025-07-16,1718124.0586489302
2025-07-17,1744620.9509982371
2025-07-18,1775349.0013803677
2025-07-21,1773314.8536782907
2025-07-22,1746491.9740583007
2025-07-23,1765566.0988604426
2025-07-24,1775224.4559312048
2025-07-25,1784298.409645422
2025-07-28,1801463.9288334101
2025-07-29,1785011.7787379217
2025-07-30,1814860.9091433696
2025-07-31,1882279.6652992247
2025-08-04,1834930.874108688
2025-08-05,1848939.3150285855
2025-08-06,1859702.5031306148
2025-08-07,1882890.3093154912
2025-08-08,1919276.3064432342
2025-08-11,1955692.3800036986
2025-08-12,1994044.249706394
2025-08-13,2032305.645537031
2025-08-14,2028156.9264773552
2025-08-15,2064070.4007644262
2025-08-18,2117915.8317332496
2025-08-19,2037616.3447179557
2025-08-20,1941272.073986954
2025-08-21,2007479.589769842
2025-08-22,2013239.3642567282
2025-08-25,2056859.5397060188
2025-08-26,2066362.0241566217
2025-08-27,2096907.8202268216
2025-08-28,2075599.851150421
2025-08-29,2102352.563510062
2025-09-01,2033401.1172800083
2025-09-02,1980714.7646014192
2025-09-03,1977993.7284552602
2025-09-04,1954100.8052556005
2025-09-05,1991836.0964306998
2025-09-08,2029361.3259417743
2025-09-09,2082525.872120947
2025-09-10,2139283.904982683
2025-09-11,2141114.7135370737
2025-09-12,2134218.0129738487
2025-09-15,2118266.1421613162
2025-09-16,2115674.8543825313
2025-09-17,2112210.215336259
2025-09-18,2155565.2760780705
2025-09-19,2140445.784411392
2025-09-22,2170875.8506632885
2025-09-23,2201270.193686842
2025-09-24,2201864.3124401593
2025-09-25,2168499.7786188386
2025-09-26,2066721.9490093123
2025-09-30,2127269.9171530274
2025-10-01,2167322.240105483
2025-10-02,2240883.1106373738
2025-10-03,2284029.077237202
2025-10-07,2391172.2422763775
2025-10-08,2393010.074792808
2025-10-09,2426799.480737974
2025-10-13,2409376.2549463306
2025-10-14,2312919.618821064
2025-10-15,2321484.689987284
2025-10-16,2410348.2322342023
2025-10-17,2409652.2326571057
2025-10-20,2482520.6111171595
2025-10-21,2469153.0468371296
2025-10-22,2471739.853826425
2025-10-23,2483756.1620123154
2025-10-27,2561254.2856686795
2025-10-28,2597188.3029069463
2025-10-29,2622841.7466421137
2025-10-30,2624211.772220393
2025-10-31,2593743.868224721
2025-11-03,2585664.4734068788
2025-11-04,2524505.9793212153
2025-11-05,2551719.369512751
2025-11-06,2605640.3945772806
2025-11-07,2561571.127068023
2025-11-10,2644766.4715307304
2025-11-11,2694975.2350433823
2025-11-12,2711082.668652082
2025-11-13,2723905.033082405
2025-11-14,2650140.7675191597
2025-11-17,2691859.4175366904
2025-11-18,2640429.7280169656
2025-11-19,2608529.9530606205
2025-11-20,2641291.8355703247
2025-11-21,2514160.275927999
2025-11-24,2538218.5015075747
2025-11-25,2541819.347435847
2025-11-26,2534044.5598121495
2025-11-27,2610740.831495761
2025-11-28,2638475.908277781
2025-12-01,2631708.320608758
2025-12-02,2649347.370961394
2025-12-03,2667427.986304004
2025-12-04,2642022.578196677
2025-12-05,2673731.493651715
2025-12-08,2668385.9736723597
2025-12-09,2660986.327681329
2025-12-10,2680647.422638543
2025-12-11,2662337.146299028
2025-12-12,2690709.991878661
2025-12-15,2712169.6210250487
2025-12-16,2628184.3264036635
2025-12-17,2622460.2380744508
2025-12-18,2603768.408857077
2025-12-19,2646178.603394885
2025-12-22,2681837.4837527354
2025-12-23,2681509.699576852
2025-12-24,2693983.3767390437
2025-12-26,2715437.7838942576
2025-12-29,2715265.6909012413
2025-12-30,2722633.5927533726
2025-12-31,2722086.4756683894
2026-01-02,2736817.1384332157
2026-01-05,2786124.5879831724
2026-01-06,2913586.5187381627
2026-01-07,2917956.111709562
2026-01-08,2907501.902778107
2026-01-09,2811271.96669933
2026-01-12,2927875.0034167133
2026-01-13,2948847.314545329
2026-01-14,3005820.0827483153
2026-01-15,3063956.9395478764
2026-01-16,3152914.3868133877
2026-01-19,3285858.8221336547
2026-01-20,3285053.9013913823
2026-01-21,3186561.1667044237
2026-01-22,3213592.5180678777
2026-01-23,3197996.39911487
2026-01-26,3266450.8864273657
2026-01-27,3270859.8078377503
2026-01-28,3348749.9197115107
2026-01-29,3306201.5075747143
2026-01-30,3331728.1461810837
2026-02-02,3191622.712931065
2026-02-03,3198722.364835822
2026-02-04,3254668.2918404457
2026-02-05,3102780.8928934503
2026-02-06,3042105.8252652064
2026-02-09,3099734.5237732623
2026-02-10,3109201.3239954975
2026-02-11,3160691.8266214533
2026-02-23,3248521.947803254
2026-02-24,3394633.032563006
2026-02-25,3505152.609176733
2026-02-26,3529709.561898582
2026-03-02,3443780.2351947175
2026-03-03,3251940.541281503
2026-03-04,3006840.6175288125
2026-03-05,3141980.4318382316
2026-03-06,3116939.012502078
2026-03-09,2879438.9501908193
2026-03-10,3010708.2744957944
2026-03-11,3160466.221535292
2026-03-12,3166978.3067420935
2026-03-13,3230736.754861514
2026-03-16,3280723.354765207
2026-03-17,3338376.19606713
2026-03-18,3383514.3940798407
2026-03-19,3438361.132971691
2026-03-20,3388292.3054522257
2026-03-23,3281401.9396383306
2026-03-24,3210410.038461098
2026-03-25,3368071.748804152
2026-03-26,3401834.5478309267
2026-03-27,3410187.053256926
2026-03-30,3355634.4935021996
2026-03-31,3227623.6034536897
2026-04-01,3351685.608534863
2026-04-02,3332168.6237423546
