Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2023-12-01,2023-12-29,371.82,346.23,-0.0752,⚪ 時間到期,20,434.68,324.02
2368,2023-12-01,2023-12-29,218.78,209.44,-0.0493,⚪ 時間到期,20,255.74,190.68
2408,2023-12-01,2023-12-29,74.47,78.0,0.0402,⚪ 時間到期,20,82.0,68.7
2353,2023-12-28,2024-01-04,49.69,45.09,-0.0987,🔴 停損,4,55.7,45.09
2603,2023-12-29,2024-01-04,118.08,134.87,0.1344,🟢 停利,3,134.87,105.28
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,327.77,237.24
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.35,22.7
2637,2023-12-07,2024-01-05,46.22,48.75,0.0475,⚪ 時間到期,20,51.91,41.86
2204,2023-12-07,2024-01-05,99.55,96.79,-0.0343,⚪ 時間到期,20,113.84,88.65
2606,2023-12-12,2024-01-10,48.25,45.58,-0.0619,⚪ 時間到期,20,55.76,42.54
2609,2024-01-05,2024-01-10,50.65,44.12,-0.1349,🔴 停損,3,59.24,44.12
6239,2023-12-21,2024-01-11,131.02,117.12,-0.1122,🔴 停損,14,149.25,117.12
2324,2023-12-29,2024-01-12,35.5,31.82,-0.1099,🔴 停損,9,40.33,31.82
2357,2023-12-29,2024-01-12,450.48,409.94,-0.0962,🔴 停損,9,503.48,409.94
3481,2024-01-10,2024-01-18,14.51,16.21,0.1102,🟢 停利,6,16.21,13.2
2385,2024-01-11,2024-01-23,165.67,149.76,-0.1022,🔴 停損,8,186.5,149.76
3017,2024-01-12,2024-01-25,339.34,389.56,0.1401,🟢 停利,9,389.56,301.08
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.82,40.54
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.56,116.66
3036,2024-01-19,2024-02-01,140.59,162.05,0.1448,🟢 停利,9,162.05,124.24
1519,2024-01-25,2024-02-01,317.18,381.52,0.1947,🟢 停利,5,381.52,268.36
2356,2024-01-05,2024-02-02,48.26,52.7,0.0846,⚪ 時間到期,20,57.03,41.59
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.13,124.1
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,516.62,369.8
3017,2024-02-01,2024-02-05,418.29,486.56,0.1552,🟢 停利,2,486.56,366.36
3231,2024-01-23,2024-02-15,109.63,125.57,0.1376,🟢 停利,10,122.7,99.63
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.61,270.14
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,512.64,400.98
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.05,36.75
1519,2024-02-01,2024-02-19,360.06,422.75,0.1661,🟢 停利,5,422.75,312.41
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,460.68,367.33
2356,2024-02-15,2024-02-27,55.28,50.19,-0.0984,🔴 停損,8,61.95,50.19
2376,2024-02-19,2024-02-27,348.14,307.62,-0.1224,🔴 停損,6,401.34,307.62
3017,2024-02-05,2024-03-01,468.8,545.73,0.1562,🟢 停利,11,545.73,410.28
6669,2024-02-01,2024-03-04,2085.02,2437.41,0.161,🟢 停利,14,2437.41,1817.07
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4414.05,3547.18
6239,2024-02-15,2024-03-04,135.12,151.98,0.1171,🟢 停利,11,151.98,122.24
2383,2024-02-16,2024-03-04,527.54,467.8,-0.1193,🔴 停損,10,605.97,467.8
3017,2024-03-01,2024-03-07,528.63,633.23,0.1897,🟢 停利,4,633.23,449.25
2454,2024-03-04,2024-03-07,1028.99,1150.76,0.1107,🟢 停利,3,1150.76,935.86
3661,2024-03-04,2024-03-07,4477.38,3956.46,-0.1224,🔴 停損,3,5161.5,3956.46
2345,2024-02-15,2024-03-11,513.42,466.82,-0.097,🔴 停損,16,574.36,466.82
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.76,132.63
1519,2024-02-20,2024-03-14,410.23,485.8,0.1761,🟢 停利,16,485.39,353.13
2368,2024-03-04,2024-03-14,255.8,219.23,-0.1488,🔴 停損,8,303.97,219.23
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.33,530.2
2404,2024-03-11,2024-03-15,352.82,322.8,-0.0913,🔴 停損,4,392.02,322.8
2385,2024-03-07,2024-03-18,196.2,224.36,0.1357,🟢 停利,7,224.36,174.75
2317,2024-03-18,2024-03-22,125.26,137.36,0.0892,🟢 停利,4,137.36,115.96
1519,2024-03-15,2024-03-25,525.93,627.82,0.1856,🟢 停利,6,627.82,448.59
2376,2024-02-27,2024-03-27,317.99,291.78,-0.0887,⚪ 時間到期,20,381.2,270.02
1519,2024-03-27,2024-03-28,630.31,539.17,-0.1504,🔴 停損,1,750.36,539.17
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,589.95,472.58
3034,2024-03-04,2024-04-01,540.75,528.55,-0.0293,⚪ 時間到期,20,602.58,493.44
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.21,232.14
1519,2024-04-01,2024-04-08,568.0,704.45,0.2317,🟢 停利,3,704.45,464.68
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.31,84.57
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1290.16,1000.72
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.61,150.85
2385,2024-03-18,2024-04-15,215.51,184.79,-0.1484,🔴 停損,18,254.95,185.56
2382,2024-04-01,2024-04-16,272.47,242.88,-0.1147,🔴 停損,9,311.29,242.88
3706,2024-04-08,2024-04-19,45.36,38.88,-0.1487,🔴 停損,9,53.9,38.88
6669,2024-04-19,2024-04-22,2348.03,2023.93,-0.1439,🔴 停損,1,2774.7,2023.93
2404,2024-03-22,2024-04-23,364.63,364.26,-0.0078,⚪ 時間到期,20,448.64,300.98
2317,2024-03-25,2024-04-24,138.44,146.77,0.0529,⚪ 時間到期,20,155.24,125.6
1605,2024-04-15,2024-04-24,38.39,35.38,-0.0846,🔴 停損,7,42.31,35.38
2618,2024-04-24,2024-04-26,29.25,31.79,0.0794,🟢 停利,2,31.79,27.29
3533,2024-03-28,2024-04-29,1362.3,1394.37,0.0165,⚪ 時間到期,20,1666.74,1131.59
2618,2024-04-26,2024-05-03,30.95,34.07,0.0933,🟢 停利,4,34.07,28.56
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,822.62,551.45
1504,2024-04-15,2024-05-13,56.09,49.91,-0.1163,🔴 停損,19,64.2,49.91
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.46,49.48
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,734.83,487.93
4938,2024-04-17,2024-05-16,87.16,92.64,0.0556,⚪ 時間到期,20,101.27,76.42
2885,2024-04-22,2024-05-16,26.53,28.51,0.0672,🟢 停利,17,28.51,25.0
2610,2024-04-29,2024-05-16,20.6,22.33,0.077,🟢 停利,12,22.33,19.26
9945,2024-05-07,2024-05-16,40.28,44.33,0.093,🟢 停利,7,44.33,37.18
2404,2024-04-24,2024-05-20,368.26,316.18,-0.1473,🔴 停損,17,435.39,317.27
1216,2024-04-23,2024-05-22,72.37,74.62,0.0241,⚪ 時間到期,20,77.39,68.48
2615,2024-05-14,2024-05-27,66.61,75.76,0.1295,🟢 停利,9,75.76,59.64
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.23,364.82
2609,2024-05-15,2024-06-05,61.44,70.81,0.1445,🟢 停利,15,70.81,54.31
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.14,336.5
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.11,64.63
2891,2024-05-13,2024-06-11,33.57,33.58,-0.0065,⚪ 時間到期,20,36.94,30.98
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.09,38.9
2317,2024-05-16,2024-06-14,164.81,186.28,0.1226,⚪ 時間到期,20,187.41,147.57
2603,2024-05-16,2024-06-14,169.69,164.15,-0.0392,⚪ 時間到期,20,199.71,146.87
2882,2024-05-16,2024-06-14,52.28,53.33,0.0131,⚪ 時間到期,20,56.76,48.83
3533,2024-05-22,2024-06-20,1548.72,1671.33,0.0718,⚪ 時間到期,20,1784.02,1369.53
2317,2024-06-14,2024-06-20,181.29,203.41,0.1143,🟢 停利,4,203.41,164.39
6446,2024-06-06,2024-06-27,432.04,492.03,0.1311,🟢 停利,14,492.03,386.29
4938,2024-06-14,2024-06-27,106.44,97.91,-0.0864,🔴 停損,9,117.56,97.91
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.86,26.26
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.85,56.23
6415,2024-06-14,2024-07-04,498.36,422.89,-0.1572,🔴 停損,14,597.83,422.89
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,106.91,74.21
2317,2024-06-20,2024-07-08,193.06,215.92,0.1107,🟢 停利,12,215.92,175.58
3443,2024-06-11,2024-07-09,1592.99,1611.11,0.0045,⚪ 時間到期,20,1859.47,1390.35
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.52,96.48
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1453.89,1160.26
6446,2024-06-27,2024-07-17,491.44,559.74,0.1312,🟢 停利,14,559.74,439.36
1519,2024-06-20,2024-07-18,753.29,754.16,-0.0057,⚪ 時間到期,20,890.44,649.12
3711,2024-07-12,2024-07-18,181.34,164.37,-0.0998,🔴 停損,4,203.54,164.37
2881,2024-07-17,2024-07-19,79.91,75.18,-0.0657,🔴 停損,2,86.04,75.18
2330,2024-07-05,2024-07-22,978.48,914.02,-0.0723,🔴 停損,11,1062.14,914.02
2317,2024-07-08,2024-07-22,209.6,190.02,-0.0996,🔴 停損,10,235.22,190.02
2449,2024-07-09,2024-07-22,128.21,110.39,-0.1449,🔴 停損,9,151.67,110.39
2368,2024-07-09,2024-07-22,222.17,199.13,-0.1098,🔴 停損,9,252.37,199.13
3037,2024-07-18,2024-07-22,206.17,186.51,-0.1016,🔴 停損,2,231.91,186.51
2327,2024-07-19,2024-07-26,159.47,141.45,-0.119,🔴 停損,3,177.31,145.81
2308,2024-07-01,2024-07-31,382.09,407.26,0.0586,⚪ 時間到期,20,428.25,346.81
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.83,76.36
2883,2024-07-04,2024-08-05,15.35,14.24,-0.0784,🔴 停損,20,16.79,14.24
2881,2024-07-19,2024-08-05,77.24,72.2,-0.0716,🔴 停損,9,83.78,72.2
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.22,95.41
2882,2024-07-22,2024-08-05,58.96,54.15,-0.0879,🔴 停損,8,65.24,54.15
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.57,159.98
3481,2024-07-31,2024-08-05,15.49,13.63,-0.1256,🔴 停損,3,17.92,13.63
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,181.98,142.31
9945,2024-07-22,2024-08-06,46.46,42.21,-0.0976,🔴 停損,9,52.01,42.21
6446,2024-07-17,2024-08-12,546.35,629.34,0.144,🟢 停利,16,629.34,483.15
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.24,35.81
3481,2024-08-16,2024-09-09,15.38,12.91,-0.1659,🔴 停損,16,18.48,13.02
9945,2024-08-15,2024-09-12,48.39,44.87,-0.0791,⚪ 時間到期,20,58.67,40.6
6446,2024-08-15,2024-09-12,591.35,624.03,0.048,⚪ 時間到期,20,724.92,490.14
4904,2024-08-15,2024-09-12,85.47,87.4,0.0156,⚪ 時間到期,20,92.68,79.92
3045,2024-08-15,2024-09-12,104.76,110.42,0.0468,⚪ 時間到期,20,113.2,98.25
2303,2024-08-15,2024-09-12,52.37,51.85,-0.0167,⚪ 時間到期,20,58.07,48.01
2357,2024-08-15,2024-09-12,487.62,512.82,0.0445,⚪ 時間到期,20,569.05,425.69
2881,2024-08-15,2024-09-12,80.07,79.63,-0.0123,⚪ 時間到期,20,90.84,71.86
2603,2024-08-16,2024-09-13,162.51,161.91,-0.0105,⚪ 時間到期,20,187.09,143.79
2360,2024-08-21,2024-09-13,312.36,375.14,0.1928,🟢 停利,17,375.14,264.73
6446,2024-09-20,2024-09-24,654.36,599.48,-0.0901,🔴 停損,2,726.0,599.48
2618,2024-09-20,2024-10-04,34.96,33.07,-0.0607,🔴 停損,8,37.41,33.07
2383,2024-09-18,2024-10-11,462.4,406.47,-0.127,🔴 停損,14,535.9,406.47
3149,2024-10-04,2024-10-11,36.19,44.99,0.2348,🟢 停利,4,44.99,29.52
2357,2024-09-18,2024-10-18,515.24,578.09,0.1143,🟢 停利,19,578.09,467.2
2360,2024-09-18,2024-10-21,360.67,406.63,0.1197,⚪ 時間到期,20,419.89,315.63
3045,2024-09-18,2024-10-21,111.01,108.98,-0.025,⚪ 時間到期,20,118.1,105.5
1216,2024-09-18,2024-10-21,83.45,86.25,0.0266,⚪ 時間到期,20,89.72,78.59
2345,2024-09-18,2024-10-21,539.49,570.54,0.0503,⚪ 時間到期,20,612.29,483.95
2912,2024-09-18,2024-10-21,282.27,285.37,0.0041,⚪ 時間到期,20,300.05,268.44
2881,2024-09-20,2024-10-23,83.89,85.48,0.0119,⚪ 時間到期,20,90.91,78.48
2882,2024-09-24,2024-10-25,62.19,65.44,0.0452,⚪ 時間到期,20,67.26,58.27
3017,2024-10-18,2024-11-01,685.69,604.71,-0.1241,🔴 停損,9,782.16,612.14
2330,2024-10-21,2024-11-01,1065.97,973.07,-0.0934,🔴 停損,8,1161.43,992.51
3443,2024-10-24,2024-11-01,1287.22,1113.49,-0.1409,🔴 停損,5,1506.66,1120.39
3231,2024-11-01,2024-11-06,104.05,116.42,0.1112,🟢 停利,3,116.42,94.59
3149,2024-10-11,2024-11-11,43.79,36.68,-0.1682,🔴 停損,20,53.18,36.68
6415,2024-10-11,2024-11-11,538.82,481.1,-0.1132,⚪ 時間到期,20,638.84,462.86
2356,2024-11-11,2024-11-18,51.2,47.03,-0.0877,🔴 停損,5,56.63,47.03
3533,2024-10-21,2024-11-19,1638.81,1656.61,0.0039,⚪ 時間到期,20,1926.72,1420.02
2382,2024-10-21,2024-11-19,297.14,276.8,-0.0748,⚪ 時間到期,20,331.68,270.71
2454,2024-10-21,2024-11-19,1235.69,1210.89,-0.0268,⚪ 時間到期,20,1405.95,1105.82
2317,2024-10-21,2024-11-19,202.84,196.37,-0.0385,⚪ 時間到期,20,222.52,187.73
3706,2024-11-18,2024-11-21,61.92,70.25,0.1267,🟢 停利,3,70.25,55.57
3706,2024-11-21,2024-11-22,65.34,75.83,0.1526,🟢 停利,1,75.83,57.36
2449,2024-10-25,2024-11-25,124.74,123.17,-0.0193,⚪ 時間到期,20,148.48,106.72
2360,2024-11-01,2024-11-29,404.6,402.24,-0.0126,⚪ 時間到期,20,483.47,344.74
3037,2024-11-01,2024-11-29,154.26,147.19,-0.0523,⚪ 時間到期,20,177.91,136.25
2618,2024-11-19,2024-12-03,38.73,41.38,0.0611,🟢 停利,10,41.38,36.67
