Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6669,2023-07-12,2023-07-14,1586.09,1900.74,0.1914,🟢 停利,2,1900.74,1350.1
2610,2023-06-16,2023-07-17,25.54,23.22,-0.0962,🔴 停損,19,28.64,23.22
2383,2023-07-11,2023-07-18,264.18,305.18,0.1484,🟢 停利,5,305.18,233.43
2449,2023-07-14,2023-07-18,57.24,63.76,0.1075,🟢 停利,2,63.76,52.34
2618,2023-06-16,2023-07-19,36.39,32.37,-0.1158,🔴 停損,21,41.76,32.37
3706,2023-07-19,2023-07-21,46.03,39.97,-0.1368,🔴 停損,2,54.12,39.97
3711,2023-06-08,2023-07-24,107.05,103.19,-0.0417,⚪ 時間到期,30,117.37,99.32
2382,2023-07-13,2023-07-24,181.62,213.23,0.1672,🟢 停利,7,213.23,157.91
2377,2023-06-09,2023-07-25,163.5,181.91,0.1061,🟢 停利,30,181.91,149.68
2383,2023-07-24,2023-07-28,307.73,370.99,0.1985,🟢 停利,4,370.99,260.3
2301,2023-07-17,2023-07-31,126.23,152.23,0.1989,🟢 停利,10,152.23,106.73
3044,2023-07-28,2023-07-31,136.94,157.8,0.1456,🟢 停利,1,157.8,121.3
2449,2023-07-18,2023-08-01,62.58,56.92,-0.0959,🔴 停損,10,70.14,56.92
2368,2023-07-13,2023-08-02,171.01,150.98,-0.1223,🔴 停損,14,197.71,150.98
6669,2023-07-14,2023-08-02,1815.4,1550.97,-0.1506,🔴 停損,13,2167.97,1550.97
3035,2023-07-21,2023-08-02,327.81,277.11,-0.1596,🔴 停損,8,395.41,277.11
2356,2023-07-18,2023-08-04,60.84,53.77,-0.1215,🔴 停損,12,70.28,53.77
2301,2023-07-31,2023-08-04,152.2,123.19,-0.1953,🔴 停損,3,190.87,123.19
2379,2023-08-04,2023-08-10,375.34,345.72,-0.0843,🔴 停損,4,414.82,345.72
3481,2023-08-01,2023-08-11,16.74,15.22,-0.0959,🔴 停損,7,18.77,15.22
2882,2023-08-02,2023-08-16,42.97,41.03,-0.0508,🔴 停損,9,45.57,41.03
2881,2023-08-02,2023-08-16,53.93,51.31,-0.0541,🔴 停損,9,57.43,51.31
2382,2023-07-24,2023-08-17,213.51,256.76,0.1956,🟢 停利,17,256.76,181.06
6285,2023-07-11,2023-08-21,101.19,113.15,0.1116,🟢 停利,28,113.15,92.23
3044,2023-07-31,2023-08-23,153.6,176.61,0.1431,🟢 停利,16,176.61,136.33
2357,2023-08-02,2023-08-24,339.36,400.61,0.1736,🟢 停利,15,400.61,293.41
2383,2023-07-28,2023-09-11,387.27,421.81,0.0828,⚪ 時間到期,30,461.79,331.38
2454,2023-09-14,2023-09-18,660.13,704.14,0.0604,🟢 停利,2,704.14,627.12
3661,2023-09-15,2023-09-21,2628.81,2303.4,-0.1289,🔴 停損,4,3062.7,2303.4
3533,2023-09-15,2023-09-21,868.14,794.36,-0.0903,🔴 停損,4,966.51,794.36
6446,2023-09-14,2023-09-22,328.2,296.44,-0.1021,🔴 停損,6,370.55,296.44
2327,2023-09-14,2023-10-17,99.45,107.25,0.0721,🟢 停利,20,107.25,93.61
2344,2023-10-11,2023-10-19,27.61,25.63,-0.0772,🔴 停損,6,30.26,25.63
2368,2023-10-11,2023-10-20,215.2,186.52,-0.1383,🔴 停損,7,253.44,186.52
2886,2023-10-11,2023-10-26,34.09,32.72,-0.0459,🔴 停損,11,35.92,32.72
2327,2023-10-17,2023-10-26,106.1,99.77,-0.0652,🔴 停損,7,114.54,99.77
2454,2023-10-11,2023-10-30,709.53,775.81,0.087,🟢 停利,13,775.81,659.82
3034,2023-09-14,2023-10-31,394.84,407.85,0.0269,⚪ 時間到期,30,421.94,374.51
2891,2023-09-14,2023-10-31,22.45,22.04,-0.0239,⚪ 時間到期,30,23.78,21.45
6285,2023-09-14,2023-10-31,128.13,115.86,-0.101,⚪ 時間到期,30,148.94,112.52
2379,2023-09-15,2023-11-01,381.54,374.61,-0.0239,⚪ 時間到期,30,423.88,349.78
3036,2023-11-03,2023-11-07,116.4,134.69,0.1504,🟢 停利,2,134.69,102.68
3036,2023-11-07,2023-11-16,124.26,109.91,-0.1206,🔴 停損,7,143.38,109.91
2891,2023-11-06,2023-11-21,23.08,24.5,0.0554,🟢 停利,11,24.5,22.01
2412,2023-11-03,2023-12-06,109.31,112.55,0.0236,🟢 停利,23,112.55,106.87
3533,2023-11-03,2023-12-08,831.84,929.64,0.111,🟢 停利,25,929.64,758.5
2327,2023-11-03,2023-12-11,107.66,118.64,0.0956,🟢 停利,26,118.64,99.42
3661,2023-11-07,2023-12-11,2859.33,3409.61,0.1855,🟢 停利,24,3409.61,2446.61
6285,2023-11-06,2023-12-12,129.04,147.39,0.1356,🟢 停利,26,147.39,115.27
2454,2023-11-03,2023-12-14,783.18,866.7,0.1002,🟢 停利,29,866.7,720.53
2891,2023-11-21,2023-12-14,24.3,25.56,0.0456,🟢 停利,17,25.56,23.36
3034,2023-11-03,2023-12-15,436.12,462.14,0.0535,⚪ 時間到期,30,475.51,406.57
3533,2023-12-11,2023-12-15,937.85,1028.58,0.0903,🟢 停利,4,1028.58,869.81
2303,2023-11-06,2023-12-18,44.49,45.03,0.0061,⚪ 時間到期,30,48.51,41.47
2603,2023-12-15,2023-12-18,107.65,116.97,0.0802,🟢 停利,1,116.97,100.66
2379,2023-12-15,2023-12-19,453.13,420.85,-0.0767,🔴 停損,2,496.18,420.85
3533,2023-12-18,2023-12-19,1098.3,1019.08,-0.0776,🔴 停損,1,1203.93,1019.08
3533,2023-12-19,2023-12-20,1036.22,943.97,-0.0944,🔴 停損,1,1159.23,943.97
6285,2023-12-14,2023-12-21,156.91,141.61,-0.1028,🔴 停損,5,177.31,141.61
2603,2023-12-18,2023-12-21,114.25,124.15,0.0803,🟢 停利,3,124.15,106.82
2609,2023-12-21,2023-12-22,43.73,48.36,0.0993,🟢 停利,1,48.36,40.26
2605,2023-12-11,2023-12-25,26.84,23.78,-0.1192,🔴 停損,10,30.92,23.78
2204,2023-12-14,2023-12-28,110.05,98.39,-0.1112,🔴 停損,10,125.61,98.39
2609,2023-12-22,2023-12-28,48.86,44.7,-0.0905,🔴 停損,4,54.41,44.7
2327,2023-12-12,2024-01-03,121.53,114.18,-0.066,🔴 停損,15,131.34,114.18
6239,2023-12-20,2024-01-04,133.62,120.39,-0.1042,🔴 停損,10,151.25,120.39
2603,2023-12-21,2024-01-04,122.5,134.62,0.0926,🟢 停利,9,134.62,113.4
2353,2023-12-28,2024-01-04,49.64,45.09,-0.0969,🔴 停損,4,55.7,45.09
3034,2023-12-19,2024-01-05,464.83,439.87,-0.0592,🔴 停損,12,498.13,439.87
2377,2024-01-03,2024-01-10,182.18,165.51,-0.0968,🔴 停損,5,204.42,165.51
2324,2023-12-28,2024-01-12,35.55,32.02,-0.1048,🔴 停損,10,40.27,32.02
1216,2023-12-06,2024-01-16,68.86,65.81,-0.0499,🔴 停損,28,72.93,65.81
2618,2024-01-05,2024-01-16,30.25,28.15,-0.0747,🔴 停損,7,33.04,28.15
3036,2024-01-16,2024-01-17,118.37,136.41,0.1456,🟢 停利,1,136.41,104.84
3481,2024-01-12,2024-01-18,14.49,16.23,0.1137,🟢 停利,4,16.23,13.18
1519,2023-12-08,2024-01-22,293.42,299.88,0.0161,⚪ 時間到期,30,348.14,252.38
2382,2024-01-18,2024-01-22,210.73,237.82,0.1219,🟢 停利,2,237.82,190.42
3231,2024-01-18,2024-01-22,92.81,103.23,0.1058,🟢 停利,2,103.23,84.99
2606,2023-12-11,2024-01-23,48.2,44.08,-0.0909,⚪ 時間到期,30,55.61,42.64
3036,2024-01-18,2024-02-01,136.69,157.83,0.1479,🟢 停利,10,157.83,120.84
2357,2023-12-25,2024-02-15,418.8,426.15,0.0116,⚪ 時間到期,30,465.46,383.81
2344,2024-01-04,2024-02-15,29.3,26.43,-0.1031,🔴 停損,23,33.12,26.43
2330,2024-01-22,2024-02-15,610.46,641.7,0.045,🟢 停利,11,641.7,587.02
3231,2024-01-23,2024-02-15,109.52,122.7,0.1138,🟢 停利,10,122.7,99.63
3034,2024-01-22,2024-02-19,461.24,500.19,0.0781,🟢 停利,13,500.19,432.04
2379,2024-02-15,2024-02-22,434.66,477.98,0.0933,🟢 停利,5,477.98,402.16
2454,2024-02-01,2024-02-23,876.76,949.41,0.0765,🟢 停利,9,949.41,822.27
2353,2024-01-04,2024-02-26,46.23,42.18,-0.093,⚪ 時間到期,30,53.82,40.54
2376,2024-02-19,2024-02-27,347.79,307.62,-0.1207,🔴 停損,6,401.34,307.62
2379,2024-02-22,2024-02-27,469.3,522.51,0.1069,🟢 停利,3,522.51,429.39
2449,2024-02-23,2024-02-29,89.61,82.73,-0.0822,🔴 停損,3,98.78,82.73
2891,2024-01-10,2024-03-04,25.39,26.43,0.0349,⚪ 時間到期,30,26.75,24.37
2360,2024-02-27,2024-03-05,214.98,245.68,0.1361,🟢 停利,4,245.68,191.96
2454,2024-02-26,2024-03-06,1004.91,1101.34,0.0896,🟢 停利,6,1101.34,932.58
3035,2024-01-16,2024-03-07,403.94,362.33,-0.1082,🔴 停損,29,459.42,362.33
3481,2024-01-22,2024-03-07,16.3,14.57,-0.1115,🔴 停損,25,18.61,14.57
2881,2024-03-04,2024-03-11,57.58,59.96,0.0354,🟢 停利,5,59.96,55.78
3036,2024-02-15,2024-03-13,165.81,139.81,-0.1617,🔴 停損,18,200.48,139.81
6239,2024-03-05,2024-03-13,150.89,171.62,0.1307,🟢 停利,6,171.62,135.35
1519,2024-02-15,2024-03-14,402.54,474.48,0.1718,🟢 停利,19,474.48,348.59
2404,2024-03-13,2024-03-15,371.52,335.18,-0.1031,🔴 停損,2,419.97,335.18
2603,2024-03-14,2024-03-15,158.38,142.98,-0.1025,🔴 停損,1,178.92,142.98
2385,2024-03-11,2024-03-19,200.04,232.52,0.1555,🟢 停利,6,232.52,175.69
2317,2024-03-19,2024-03-22,125.13,138.21,0.0981,🟢 停利,3,138.21,115.32
2412,2024-02-15,2024-03-26,112.55,115.7,0.022,🟢 停利,27,115.7,110.19
2379,2024-02-27,2024-04-12,514.57,525.65,0.0156,⚪ 時間到期,30,577.3,467.52
3034,2024-02-29,2024-04-15,533.03,554.57,0.0343,⚪ 時間到期,30,591.99,488.82
2883,2024-03-19,2024-04-16,12.74,12.09,-0.0563,🔴 停損,18,13.6,12.09
2353,2024-04-12,2024-04-16,46.69,43.28,-0.0785,🔴 停損,2,51.24,43.28
2360,2024-03-06,2024-04-19,244.54,231.67,-0.0582,⚪ 時間到期,30,280.38,217.65
2324,2024-03-07,2024-04-22,33.8,31.74,-0.0665,⚪ 時間到期,30,37.53,31.0
2330,2024-03-11,2024-04-24,740.65,758.64,0.0183,⚪ 時間到期,30,808.74,689.59
1605,2024-04-15,2024-04-24,38.35,35.38,-0.0828,🔴 停損,7,42.31,35.38
2618,2024-04-24,2024-04-26,29.22,31.79,0.0815,🟢 停利,2,31.79,27.29
6239,2024-03-14,2024-04-29,170.89,159.53,-0.0719,⚪ 時間到期,30,197.61,150.85
2882,2024-03-15,2024-04-29,44.44,46.37,0.0374,🟢 停利,29,46.37,42.99
2609,2024-04-26,2024-04-29,40.95,44.47,0.0796,🟢 停利,1,44.47,38.31
2891,2024-04-24,2024-04-30,28.78,31.18,0.077,🟢 停利,4,31.18,26.98
2618,2024-04-26,2024-05-03,30.92,34.07,0.0954,🟢 停利,4,34.07,28.56
2327,2024-04-29,2024-05-03,120.95,132.71,0.0908,🟢 停利,3,132.71,112.13
2317,2024-03-26,2024-05-06,137.36,154.95,0.1215,🟢 停利,26,154.95,124.17
1504,2024-03-22,2024-05-08,54.74,51.88,-0.0577,⚪ 時間到期,30,61.12,49.96
2603,2024-04-29,2024-05-08,159.21,143.31,-0.1051,🔴 停損,6,180.41,143.31
2609,2024-04-30,2024-05-10,46.08,50.88,0.0977,🟢 停利,7,50.88,42.48
2882,2024-05-08,2024-05-10,46.64,50.26,0.0713,🟢 停利,2,50.26,43.93
2609,2024-05-10,2024-05-13,49.04,55.81,0.1315,🟢 停利,1,55.81,43.96
9945,2024-05-08,2024-05-15,39.36,43.72,0.1043,🟢 停利,5,43.72,36.09
2610,2024-04-29,2024-05-16,20.58,22.33,0.0791,🟢 停利,12,22.33,19.26
2891,2024-05-03,2024-05-16,31.09,33.98,0.0865,🟢 停利,9,33.98,28.93
2357,2024-05-10,2024-05-22,434.41,480.15,0.0988,🟢 停利,8,480.15,400.11
2615,2024-05-16,2024-05-27,66.26,76.82,0.1525,🟢 停利,7,76.82,58.35
2634,2024-04-16,2024-05-29,54.99,50.85,-0.0807,⚪ 時間到期,30,62.4,49.43
3034,2024-04-16,2024-05-29,550.08,548.29,-0.0091,⚪ 時間到期,30,604.46,509.3
2412,2024-04-22,2024-06-04,114.4,117.64,0.0223,⚪ 時間到期,30,119.5,110.58
2303,2024-05-29,2024-06-04,50.72,48.04,-0.0584,🔴 停損,4,54.3,48.04
6446,2024-05-22,2024-06-06,377.21,426.75,0.1247,🟢 停利,11,426.75,340.05
2105,2024-06-04,2024-06-06,56.19,50.68,-0.1033,🔴 停損,2,63.54,50.68
2377,2024-05-29,2024-06-11,187.32,170.79,-0.0936,🔴 停損,8,209.37,170.79
2618,2024-05-03,2024-06-17,33.34,32.4,-0.0339,⚪ 時間到期,30,37.4,30.29
2327,2024-05-06,2024-06-18,131.11,139.12,0.0549,⚪ 時間到期,30,144.12,121.35
2308,2024-06-06,2024-06-21,339.05,373.58,0.0954,🟢 停利,10,373.58,313.15
2882,2024-05-13,2024-06-25,51.59,55.59,0.0713,🟢 停利,30,55.59,48.58
3533,2024-05-27,2024-06-25,1642.68,1468.62,-0.1112,🔴 停損,20,1874.75,1468.62
2606,2024-05-15,2024-06-27,54.64,52.45,-0.0456,⚪ 時間到期,30,64.08,47.56
2881,2024-05-16,2024-06-28,63.76,67.99,0.0601,🟢 停利,30,67.99,60.59
2317,2024-06-17,2024-07-05,185.81,207.92,0.1125,🟢 停利,14,207.92,169.23
2327,2024-06-21,2024-07-05,139.7,151.62,0.079,🟢 停利,10,151.62,130.77
2449,2024-06-25,2024-07-08,106.97,122.69,0.1403,🟢 停利,9,122.69,95.17
2882,2024-06-25,2024-07-09,55.71,59.76,0.0664,🟢 停利,10,59.76,52.67
2881,2024-07-05,2024-07-10,71.93,76.34,0.0552,🟢 停利,3,76.34,68.61
2881,2024-07-10,2024-07-11,75.36,79.83,0.0531,🟢 停利,1,79.83,72.01
4938,2024-06-04,2024-07-17,102.68,101.2,-0.0202,⚪ 時間到期,30,112.7,95.16
3443,2024-06-06,2024-07-19,1542.13,1418.96,-0.0852,⚪ 時間到期,30,1805.07,1344.93
2615,2024-06-18,2024-07-19,86.76,68.56,-0.2144,🔴 停損,23,111.03,68.56
2891,2024-07-05,2024-07-19,36.16,34.61,-0.0484,🔴 停損,10,38.22,34.61
2610,2024-07-05,2024-07-19,23.15,21.3,-0.0851,🔴 停損,10,25.61,21.3
2368,2024-07-08,2024-07-19,224.88,202.23,-0.106,🔴 停損,9,255.08,202.23
2881,2024-07-11,2024-07-22,77.25,73.52,-0.0539,🔴 停損,7,82.24,73.52
2345,2024-06-11,2024-07-23,527.42,495.48,-0.066,⚪ 時間到期,30,602.03,471.46
2327,2024-07-17,2024-07-26,160.51,147.66,-0.0854,🔴 停損,5,177.65,147.66
9945,2024-07-23,2024-07-29,45.4,51.21,0.1215,🟢 停利,2,51.21,41.04
2891,2024-07-19,2024-08-02,35.06,33.0,-0.0641,🔴 停損,8,37.8,33.0
2330,2024-07-19,2024-08-02,960.96,882.33,-0.0872,🔴 停損,8,1065.81,882.33
2308,2024-06-28,2024-08-05,381.22,346.05,-0.0976,🔴 停損,24,428.11,346.05
2882,2024-07-09,2024-08-05,59.28,55.67,-0.0664,🔴 停損,17,64.09,55.67
5871,2024-07-19,2024-08-05,143.32,134.54,-0.0668,🔴 停損,9,155.03,134.54
2881,2024-07-22,2024-08-05,75.75,70.47,-0.0752,🔴 停損,8,82.8,70.47
2886,2024-07-26,2024-08-05,38.11,36.15,-0.0571,🔴 停損,6,40.73,36.15
9945,2024-07-29,2024-08-05,51.14,46.05,-0.1049,🔴 停損,5,57.93,46.05
6446,2024-07-19,2024-09-03,582.67,612.34,0.0448,⚪ 時間到期,30,674.65,513.68
3045,2024-08-14,2024-09-18,103.22,111.57,0.0746,🟢 停利,24,111.57,96.95
2357,2024-08-14,2024-09-20,481.42,564.86,0.1665,🟢 停利,26,564.86,418.84
6446,2024-09-20,2024-09-24,653.7,599.48,-0.0883,🔴 停損,2,726.0,599.48
2886,2024-08-14,2024-09-26,37.55,38.51,0.0196,⚪ 時間到期,30,40.9,35.04
2412,2024-08-14,2024-09-26,117.46,122.28,0.0349,⚪ 時間到期,30,123.53,112.92
2303,2024-08-14,2024-09-26,52.13,51.57,-0.0166,⚪ 時間到期,30,57.81,47.88
1216,2024-08-14,2024-09-26,79.99,86.35,0.0732,⚪ 時間到期,30,89.5,72.86
2603,2024-08-16,2024-09-30,162.34,174.5,0.0686,⚪ 時間到期,30,187.09,143.79
2883,2024-08-16,2024-09-30,15.15,15.47,0.0157,⚪ 時間到期,30,17.11,13.68
2618,2024-09-20,2024-10-04,34.93,33.07,-0.0588,🔴 停損,8,37.41,33.07
2609,2024-09-26,2024-10-04,63.35,58.63,-0.0799,🔴 停損,4,69.64,58.63
2603,2024-09-30,2024-10-04,182.31,168.77,-0.0797,🔴 停損,2,200.37,168.77
2615,2024-09-30,2024-10-04,103.15,93.09,-0.1028,🔴 停損,2,116.57,93.09
3045,2024-09-20,2024-10-07,111.38,106.12,-0.0528,🔴 停損,9,118.39,106.12
3149,2024-10-04,2024-10-11,36.15,44.99,0.2373,🟢 停利,4,44.99,29.52
2002,2024-10-04,2024-10-14,23.41,21.92,-0.0688,🔴 停損,5,25.38,21.92
5871,2024-09-30,2024-10-29,153.34,141.46,-0.0829,🔴 停損,18,169.19,141.46
2360,2024-09-20,2024-11-01,361.78,424.38,0.1662,🟢 停利,26,424.38,314.82
2881,2024-09-26,2024-11-01,86.87,81.85,-0.0633,🔴 停損,22,93.57,81.85
3231,2024-10-29,2024-11-08,108.78,121.06,0.1064,🟢 停利,7,121.06,99.57
2882,2024-09-26,2024-11-13,64.12,63.36,-0.0176,⚪ 時間到期,30,68.91,60.52
2357,2024-09-26,2024-11-13,554.68,581.32,0.0419,⚪ 時間到期,30,618.24,507.02
2610,2024-11-01,2024-11-15,21.3,23.07,0.0769,🟢 停利,10,23.07,19.97
3706,2024-11-13,2024-11-15,58.26,64.36,0.0982,🟢 停利,2,64.36,53.69
2618,2024-11-13,2024-11-18,37.23,39.68,0.0594,🟢 停利,3,39.68,35.4
6669,2024-11-15,2024-11-18,2228.4,2017.21,-0.1001,🔴 停損,1,2509.98,2017.21
6415,2024-10-04,2024-11-19,492.44,429.89,-0.1321,🔴 停損,30,575.84,429.89
1216,2024-10-07,2024-11-20,84.33,82.88,-0.0229,⚪ 時間到期,30,91.77,78.75
2330,2024-10-11,2024-11-25,1001.4,1006.28,-0.001,⚪ 時間到期,30,1080.69,941.93
2317,2024-10-11,2024-11-25,192.99,203.12,0.0464,⚪ 時間到期,30,214.22,177.07
2618,2024-11-18,2024-11-25,39.49,37.57,-0.0541,🔴 停損,5,42.05,37.57
3533,2024-11-01,2024-12-02,1549.73,1876.19,0.2036,🟢 停利,21,1876.19,1304.88
2610,2024-11-15,2024-12-03,22.69,24.48,0.0727,🟢 停利,12,24.48,21.35
2618,2024-11-25,2024-12-03,39.21,41.9,0.0623,🟢 停利,6,41.9,37.19
2383,2024-11-25,2024-12-09,483.65,536.07,0.1019,🟢 停利,10,536.07,444.35
2618,2024-12-03,2024-12-09,40.99,44.39,0.0765,🟢 停利,4,44.39,38.45
2324,2024-11-08,2024-12-20,35.36,34.71,-0.0241,⚪ 時間到期,30,38.16,33.26
9904,2024-11-20,2024-12-20,40.87,37.45,-0.089,🔴 停損,22,45.42,37.45
2886,2024-12-02,2024-12-20,38.32,36.95,-0.0414,🔴 停損,14,40.15,36.95
2603,2024-11-13,2024-12-25,192.73,200.98,0.0367,⚪ 時間到期,30,212.09,178.21
2357,2024-11-18,2024-12-30,584.18,587.03,-0.001,⚪ 時間到期,30,650.59,534.37
2891,2024-11-25,2025-01-07,36.2,37.14,0.0202,⚪ 時間到期,30,38.24,34.66
2404,2024-12-03,2025-01-07,424.93,479.06,0.1208,🟢 停利,24,479.06,384.34
2308,2024-12-20,2025-01-08,400.87,438.01,0.0863,🟢 停利,12,438.01,373.01
2356,2025-01-07,2025-01-14,51.05,47.36,-0.0777,🔴 停損,5,55.97,47.36
2610,2024-12-03,2025-01-15,24.38,24.86,0.0138,⚪ 時間到期,30,26.32,22.93
2357,2025-01-08,2025-01-15,615.57,575.33,-0.0708,🔴 停損,5,669.23,575.33
2618,2024-12-09,2025-01-21,42.69,44.1,0.027,⚪ 時間到期,30,46.48,39.84
2345,2024-12-09,2025-01-21,691.95,733.41,0.0537,⚪ 時間到期,30,806.25,606.22
3045,2024-12-20,2025-02-03,110.9,105.28,-0.0562,🔴 停損,23,118.39,105.28
3034,2025-01-16,2025-02-06,485.15,522.2,0.0701,🟢 停利,8,522.2,457.37
6285,2024-12-25,2025-02-17,130.51,135.79,0.0344,⚪ 時間到期,30,148.17,117.27
2404,2025-01-07,2025-02-17,473.96,421.69,-0.1155,🔴 停損,22,543.66,421.69
2377,2025-01-14,2025-02-18,176.9,198.2,0.1139,🟢 停利,18,198.2,160.92
6446,2025-02-17,2025-02-18,701.36,639.59,-0.0934,🔴 停損,1,783.72,639.59
2885,2024-12-30,2025-02-19,32.16,34.5,0.0664,🟢 停利,29,34.5,30.41
2330,2025-01-21,2025-02-27,1093.51,1024.37,-0.0687,🔴 停損,20,1185.7,1024.37
2454,2025-01-16,2025-03-11,1394.97,1278.85,-0.0886,🔴 停損,30,1549.79,1278.85
1605,2025-02-18,2025-03-11,28.25,25.41,-0.106,🔴 停損,14,32.05,25.41
2344,2025-02-19,2025-03-13,18.9,21.57,0.1344,🟢 停利,15,21.57,16.9
2301,2025-01-21,2025-03-14,102.03,99.67,-0.0289,⚪ 時間到期,30,110.21,95.89
2881,2025-02-03,2025-03-18,84.92,83.9,-0.0178,⚪ 時間到期,30,89.34,81.61
3034,2025-02-06,2025-03-21,515.48,524.95,0.0124,⚪ 時間到期,30,556.98,484.35
5871,2025-02-18,2025-03-31,118.85,109.9,-0.0807,🔴 停損,28,130.78,109.9
2002,2025-02-17,2025-04-01,23.01,22.57,-0.025,⚪ 時間到期,30,25.4,21.22
2603,2025-05-14,2025-05-16,203.58,224.33,0.0955,🟢 停利,2,224.33,188.02
2615,2025-05-16,2025-05-22,99.29,112.04,0.1218,🟢 停利,4,112.04,89.74
2615,2025-05-22,2025-05-23,109.9,123.95,0.1213,🟢 停利,1,123.95,99.36
2615,2025-05-23,2025-05-27,123.88,111.57,-0.1046,🔴 停損,2,140.29,111.57
2890,2025-05-27,2025-06-02,21.9,20.65,-0.0626,🔴 停損,3,23.57,20.65
2368,2025-05-13,2025-06-05,231.23,272.01,0.1694,🟢 停利,16,272.01,200.66
2618,2025-05-13,2025-06-06,41.09,37.48,-0.093,🔴 停損,17,45.89,37.48
2383,2025-05-13,2025-06-09,680.08,791.02,0.1563,🟢 停利,18,791.02,596.87
