Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2881,2024-05-16,2024-06-19,63.76,66.93,0.0436,🟢 停利,23,66.93,61.65
2454,2024-06-13,2024-06-19,1235.39,1351.56,0.0876,🟢 停利,4,1351.56,1157.95
2303,2024-05-27,2024-06-20,48.76,51.1,0.0418,🟢 停利,17,51.1,47.21
2317,2024-06-13,2024-06-20,179.7,196.56,0.0875,🟢 停利,5,196.56,168.46
2308,2024-06-14,2024-06-21,344.35,373.22,0.0775,🟢 停利,5,373.22,325.11
3481,2024-06-19,2024-06-21,14.0,15.13,0.0745,🟢 停利,2,15.13,13.25
2891,2024-05-10,2024-06-24,32.67,34.62,0.0534,⚪ 時間到期,30,35.08,31.07
3481,2024-06-21,2024-06-24,14.34,15.34,0.0629,🟢 停利,1,15.34,13.68
2382,2024-06-20,2024-06-25,304.47,287.01,-0.0629,🔴 停損,3,330.67,287.01
3481,2024-06-24,2024-06-25,15.76,15.02,-0.0531,🔴 停損,1,16.89,15.02
3481,2024-06-25,2024-06-27,15.18,14.37,-0.0584,🔴 停損,2,16.38,14.37
2881,2024-06-19,2024-07-01,66.17,69.2,0.0397,🟢 停利,8,69.2,64.15
2881,2024-07-01,2024-07-03,68.58,71.6,0.0381,🟢 停利,2,71.6,66.56
2330,2024-06-18,2024-07-04,918.17,974.95,0.0556,🟢 停利,12,974.95,880.31
2881,2024-07-03,2024-07-05,69.86,72.96,0.0382,🟢 停利,2,72.96,67.8
2609,2024-06-03,2024-07-08,64.77,57.87,-0.1117,🔴 停損,24,75.12,57.87
2317,2024-06-20,2024-07-08,192.87,210.16,0.0833,🟢 停利,12,210.16,181.35
2308,2024-06-21,2024-07-08,360.59,393.17,0.084,🟢 停利,11,393.17,338.86
2382,2024-06-25,2024-07-09,287.29,317.36,0.0982,🟢 停利,10,317.36,267.25
2891,2024-06-25,2024-07-10,34.67,36.59,0.0493,🟢 停利,11,36.59,33.38
2881,2024-07-05,2024-07-10,71.93,75.24,0.0399,🟢 停利,3,75.24,69.72
2308,2024-07-08,2024-07-10,378.76,412.64,0.0831,🟢 停利,2,412.64,356.18
2330,2024-07-04,2024-07-11,972.64,1034.79,0.0577,🟢 停利,5,1034.79,931.2
2881,2024-07-10,2024-07-11,75.36,78.72,0.0384,🟢 停利,1,78.72,73.13
2891,2024-07-10,2024-07-11,36.2,37.62,0.0329,🟢 停利,1,37.62,35.26
2891,2024-07-11,2024-07-15,36.93,35.93,-0.0328,🔴 停損,2,38.43,35.93
2891,2024-07-15,2024-07-16,36.53,35.37,-0.0374,🔴 停損,1,38.27,35.37
2454,2024-06-19,2024-07-17,1313.76,1231.71,-0.0679,🔴 停損,20,1436.84,1231.71
2317,2024-07-08,2024-07-18,209.4,196.48,-0.0672,🔴 停損,8,228.77,196.48
2330,2024-07-11,2024-07-18,1035.86,991.75,-0.0482,🔴 停損,5,1102.02,991.75
2382,2024-07-12,2024-07-18,309.25,286.44,-0.0792,🔴 停損,4,343.46,286.44
2891,2024-07-16,2024-07-18,36.1,34.81,-0.0413,🔴 停損,2,38.03,34.81
3231,2024-07-17,2024-07-18,109.75,104.22,-0.0559,🔴 停損,1,118.04,104.22
2303,2024-06-27,2024-07-22,49.92,47.92,-0.0457,🔴 停損,17,52.92,47.92
2308,2024-07-10,2024-07-22,405.29,381.0,-0.0654,🔴 停損,8,441.72,381.0
2881,2024-07-11,2024-07-22,77.25,74.76,-0.0379,🔴 停損,7,80.99,74.76
2891,2024-07-18,2024-07-22,35.11,33.77,-0.0437,🔴 停損,2,37.11,33.77
1519,2024-06-17,2024-07-26,755.77,692.4,-0.0892,🔴 停損,27,850.83,692.4
2330,2024-07-18,2024-07-26,960.96,911.85,-0.0567,🔴 停損,4,1034.64,911.85
2317,2024-07-18,2024-07-26,198.78,184.25,-0.0785,🔴 停損,4,220.57,184.25
3481,2024-07-19,2024-07-26,15.96,14.74,-0.0821,🔴 停損,3,17.8,14.74
2308,2024-07-22,2024-07-26,387.6,364.02,-0.0663,🔴 停損,2,422.98,364.02
1519,2024-07-26,2024-07-29,733.36,659.4,-0.1061,🔴 停損,1,844.3,659.4
3481,2024-07-26,2024-07-31,14.39,16.05,0.1083,🟢 停利,3,16.05,13.29
2881,2024-07-22,2024-08-05,75.75,72.23,-0.0521,🔴 停損,8,81.04,72.23
2891,2024-07-22,2024-08-05,34.16,32.7,-0.0483,🔴 停損,8,36.35,32.7
2330,2024-07-26,2024-08-05,889.96,834.23,-0.0681,🔴 停損,6,973.56,834.23
2308,2024-07-29,2024-08-05,390.55,364.61,-0.0719,🔴 停損,5,429.46,364.61
2317,2024-07-29,2024-08-05,189.13,174.16,-0.0845,🔴 停損,5,211.59,174.16
3481,2024-07-31,2024-08-05,15.47,14.25,-0.0845,🔴 停損,3,17.31,14.25
2303,2024-08-14,2024-09-04,52.13,49.3,-0.0599,🔴 停損,15,56.39,49.3
2308,2024-08-14,2024-09-04,397.92,362.45,-0.0945,🔴 停損,15,451.12,362.45
3481,2024-08-16,2024-09-04,15.36,13.8,-0.1068,🔴 停損,13,17.7,13.8
2379,2024-08-20,2024-09-04,511.8,473.04,-0.0811,🔴 停損,11,569.93,473.04
2603,2024-08-16,2024-09-25,162.34,180.9,0.1078,🟢 停利,27,180.9,149.97
2609,2024-09-24,2024-09-25,58.33,62.68,0.0684,🟢 停利,1,62.68,55.43
2881,2024-08-14,2024-09-26,78.4,86.62,0.0983,🟢 停利,30,86.62,72.93
2609,2024-09-25,2024-09-26,61.73,66.37,0.0688,🟢 停利,1,66.37,58.64
2881,2024-09-26,2024-10-01,86.87,83.52,-0.0442,🔴 停損,3,91.89,83.52
2603,2024-09-25,2024-10-04,178.41,170.03,-0.0525,🔴 停損,5,190.97,170.03
2609,2024-09-26,2024-10-04,63.35,60.2,-0.0552,🔴 停損,4,68.06,60.2
2330,2024-09-20,2024-10-11,958.41,1015.38,0.0533,🟢 停利,12,1015.38,920.43
2317,2024-09-30,2024-10-15,183.34,199.48,0.0817,🟢 停利,8,199.48,172.58
2303,2024-09-23,2024-10-16,50.54,48.43,-0.0472,🔴 停損,14,53.69,48.43
3231,2024-09-20,2024-10-18,100.08,108.28,0.0756,🟢 停利,17,108.28,94.62
2330,2024-10-11,2024-10-18,1001.4,1060.87,0.0532,🟢 停利,5,1060.87,961.75
2603,2024-10-04,2024-10-21,161.04,175.76,0.085,🟢 停利,10,175.76,151.23
2382,2024-10-16,2024-10-22,276.8,301.71,0.0836,🟢 停利,4,301.71,260.19
2317,2024-10-15,2024-10-23,193.96,209.01,0.0713,🟢 停利,6,209.01,183.92
2330,2024-10-18,2024-10-28,1069.79,1026.99,-0.0456,🔴 停損,6,1133.97,1026.99
2330,2024-10-28,2024-10-29,1050.25,1001.3,-0.0522,🔴 停損,1,1123.67,1001.3
2382,2024-10-22,2024-11-01,297.79,280.28,-0.0643,🔴 停損,7,324.07,280.28
2317,2024-10-23,2024-11-01,206.98,196.85,-0.0545,🔴 停損,6,222.18,196.85
2609,2024-10-04,2024-11-04,57.25,63.18,0.0971,🟢 停利,19,63.18,53.3
2382,2024-11-01,2024-11-05,276.8,304.28,0.0929,🟢 停利,2,304.28,258.47
3231,2024-10-18,2024-11-06,108.78,116.25,0.0624,🟢 停利,12,116.25,103.8
2317,2024-11-01,2024-11-07,194.92,210.77,0.075,🟢 停利,4,210.77,184.35
3481,2024-09-23,2024-11-08,14.77,14.96,0.0067,⚪ 時間到期,30,16.27,13.77
2891,2024-09-24,2024-11-11,33.35,35.25,0.0506,⚪ 時間到期,30,35.35,32.02
2454,2024-09-26,2024-11-13,1163.78,1182.62,0.0103,⚪ 時間到期,30,1283.22,1084.15
2317,2024-11-08,2024-11-15,211.81,200.66,-0.0582,🔴 停損,5,228.53,200.66
2881,2024-10-01,2024-11-18,84.27,83.34,-0.0168,⚪ 時間到期,30,89.46,80.81
2382,2024-11-05,2024-11-18,296.36,277.37,-0.0696,🔴 停損,9,324.85,277.37
1519,2024-11-14,2024-11-18,573.08,530.01,-0.0806,🔴 停損,2,637.68,530.01
2603,2024-11-04,2024-11-19,185.78,200.76,0.0743,🟢 停利,11,200.76,175.8
1519,2024-11-18,2024-11-19,561.44,516.84,-0.0848,🔴 停損,1,628.33,516.84
2609,2024-11-07,2024-11-20,62.27,67.39,0.0759,🟢 停利,9,67.39,58.86
2603,2024-11-19,2024-11-27,195.77,185.74,-0.0568,🔴 停損,6,210.81,185.74
2609,2024-11-20,2024-11-27,69.08,65.11,-0.063,🔴 停損,5,75.03,65.11
3231,2024-11-06,2024-11-28,115.55,108.59,-0.0657,🔴 停損,16,126.0,108.59
2317,2024-11-18,2024-11-28,197.82,186.62,-0.0621,🔴 停損,8,214.61,186.62
2379,2024-11-19,2024-11-28,475.44,451.0,-0.0569,🔴 停損,7,512.09,451.0
2881,2024-11-18,2024-11-29,85.11,82.25,-0.0392,🔴 停損,9,89.4,82.25
2891,2024-11-11,2024-12-03,35.2,36.8,0.0393,🟢 停利,16,36.8,34.14
2609,2024-12-02,2024-12-09,66.66,73.39,0.0946,🟢 停利,5,73.39,62.17
2330,2024-10-29,2024-12-11,1011.17,1020.94,0.0038,⚪ 時間到期,30,1086.35,961.05
2308,2024-11-01,2024-12-11,374.34,405.88,0.0779,🟢 停利,28,405.88,353.31
2308,2024-12-11,2024-12-13,395.96,418.43,0.0506,🟢 停利,2,418.43,380.97
2454,2024-12-03,2024-12-16,1248.59,1344.7,0.0707,🟢 停利,9,1344.7,1184.51
2379,2024-12-03,2024-12-16,475.44,512.52,0.0717,🟢 停利,9,512.52,450.71
3481,2024-12-13,2024-12-18,14.59,13.87,-0.0549,🔴 停損,3,15.67,13.87
3231,2024-12-02,2024-12-19,110.72,102.26,-0.0818,🔴 停損,13,123.41,102.26
2330,2024-12-11,2025-01-06,1020.94,1077.06,0.0488,🟢 停利,17,1077.06,983.52
2330,2025-01-06,2025-01-07,1078.8,1135.25,0.0462,🟢 停利,1,1135.25,1041.16
2308,2024-12-13,2025-01-08,414.13,438.16,0.0518,🟢 停利,17,438.16,398.12
2330,2025-01-07,2025-01-08,1127.84,1087.25,-0.0416,🔴 停損,1,1188.71,1087.25
2609,2024-12-09,2025-01-09,70.33,66.33,-0.0625,🔴 停損,22,76.34,66.33
2308,2025-01-08,2025-01-09,432.8,411.92,-0.0538,🔴 停損,1,464.12,411.92
2603,2024-12-02,2025-01-10,190.99,178.93,-0.0687,🔴 停損,28,209.09,178.93
2308,2025-01-09,2025-01-13,420.52,398.27,-0.0585,🔴 停損,2,453.9,398.27
2891,2024-12-03,2025-01-15,36.67,36.72,-0.0046,⚪ 時間到期,30,38.3,35.58
2330,2025-01-08,2025-01-15,1088.61,1045.57,-0.0451,🔴 停損,5,1153.17,1045.57
2881,2024-12-04,2025-01-16,84.55,85.02,-0.0004,⚪ 時間到期,30,88.7,81.79
2454,2024-12-16,2025-02-03,1352.24,1456.84,0.0711,🟢 停利,27,1456.84,1282.51
2308,2025-01-17,2025-02-03,413.64,389.86,-0.063,🔴 停損,4,449.31,389.86
3231,2025-01-21,2025-02-03,107.82,101.24,-0.0665,🔴 停損,2,117.68,101.24
2379,2024-12-16,2025-02-04,504.97,545.92,0.0748,🟢 停利,28,545.92,477.68
2379,2025-02-04,2025-02-05,510.69,553.85,0.0782,🟢 停利,1,553.85,481.91
2454,2025-02-03,2025-02-06,1366.1,1487.73,0.0827,🟢 停利,3,1487.73,1285.02
2379,2025-02-05,2025-02-06,550.71,519.17,-0.0628,🔴 停損,1,598.01,519.17
1519,2025-02-03,2025-02-20,482.64,539.19,0.1106,🟢 停利,13,539.19,444.94
1519,2025-02-20,2025-02-21,510.4,560.23,0.0912,🟢 停利,1,560.23,477.18
2891,2025-01-16,2025-02-26,36.95,38.55,0.037,🟢 停利,22,38.55,35.89
2330,2025-01-16,2025-02-26,1073.9,1028.78,-0.0476,🔴 停損,22,1141.57,1028.78
2308,2025-02-03,2025-03-04,393.01,368.84,-0.067,🔴 停損,20,429.26,368.84
3231,2025-02-14,2025-03-04,108.3,100.71,-0.0755,🔴 停損,11,119.69,100.71
2454,2025-02-06,2025-03-10,1471.93,1377.73,-0.0695,🔴 停損,21,1613.23,1377.73
2881,2025-01-17,2025-03-11,85.02,82.79,-0.0319,🔴 停損,29,88.36,82.79
1519,2025-02-21,2025-03-11,563.23,525.89,-0.0718,🔴 停損,11,619.24,525.89
2891,2025-02-26,2025-03-11,38.56,37.59,-0.0309,🔴 停損,8,40.02,37.59
3481,2025-02-20,2025-03-17,13.89,15.03,0.0755,🟢 停利,16,15.03,13.13
2379,2025-02-06,2025-03-21,528.79,533.56,0.0031,⚪ 時間到期,30,576.38,497.06
2303,2025-02-21,2025-04-01,40.72,43.32,0.0576,🟢 停利,26,43.32,38.99
2603,2025-02-26,2025-04-07,193.6,184.57,-0.0522,🔴 停損,25,207.14,184.57
2603,2025-05-14,2025-05-16,203.58,219.14,0.0702,🟢 停利,2,219.14,193.21
2609,2025-05-14,2025-05-16,70.33,75.94,0.0734,🟢 停利,2,75.94,66.6
2317,2025-05-15,2025-05-19,157.29,148.7,-0.0601,🔴 停損,2,170.17,148.7
2891,2025-05-13,2025-05-21,38.19,40.59,0.0569,🟢 停利,6,40.59,36.58
2303,2025-05-13,2025-05-21,43.82,46.2,0.048,🟢 停利,6,46.2,42.24
2609,2025-05-16,2025-05-22,71.77,77.64,0.0755,🟢 停利,4,77.64,67.85
2303,2025-05-21,2025-05-27,45.09,43.63,-0.038,🔴 停損,4,47.28,43.63
1519,2025-05-19,2025-05-29,447.72,412.66,-0.0837,🔴 停損,8,500.3,412.66
2330,2025-05-15,2025-06-02,985.3,937.71,-0.0539,🔴 停損,11,1056.68,937.71
2609,2025-05-22,2025-06-05,74.01,69.9,-0.061,🔴 停損,9,80.16,69.9
3231,2025-05-23,2025-06-05,109.75,119.47,0.0822,🟢 停利,8,119.47,103.27
2303,2025-05-27,2025-06-05,44.24,42.7,-0.0405,🔴 停損,6,46.55,42.7
3231,2025-06-05,2025-06-06,120.0,113.69,-0.0581,🔴 停損,1,129.47,113.69
2603,2025-05-16,2025-06-09,214.43,203.19,-0.058,🔴 停損,15,231.3,203.19
2330,2025-06-05,2025-06-11,985.3,1043.23,0.0526,🟢 停利,4,1043.23,946.67
2330,2025-06-11,2025-06-16,1049.34,1011.61,-0.0416,🔴 停損,3,1105.95,1011.61
2308,2025-05-13,2025-06-19,369.43,403.55,0.086,🟢 停利,26,403.55,346.68
2379,2025-05-29,2025-06-19,519.26,554.92,0.0624,🟢 停利,14,554.92,495.49
1519,2025-06-19,2025-06-20,539.95,506.73,-0.067,🔴 停損,1,589.78,506.73
2382,2025-05-14,2025-06-24,255.8,277.77,0.0796,🟢 停利,28,277.77,241.15
3231,2025-06-06,2025-06-25,111.5,121.36,0.0821,🟢 停利,13,121.36,104.92
2308,2025-06-19,2025-06-25,400.5,426.62,0.059,🟢 停利,4,426.62,383.09
2891,2025-05-21,2025-06-26,39.65,42.11,0.0556,🟢 停利,25,42.11,38.02
2317,2025-05-19,2025-07-01,151.5,159.7,0.048,⚪ 時間到期,30,164.31,142.96
2330,2025-06-16,2025-07-01,1019.16,1074.39,0.048,🟢 停利,11,1074.39,982.35
2308,2025-06-25,2025-07-03,420.0,446.23,0.0562,🟢 停利,6,446.23,402.52
2317,2025-07-01,2025-07-03,155.84,164.45,0.0491,🟢 停利,2,164.45,150.1
2308,2025-07-03,2025-07-04,431.5,458.06,0.0553,🟢 停利,1,458.06,413.8
1519,2025-06-20,2025-07-08,520.25,484.7,-0.0738,🔴 停損,12,573.57,484.7
2308,2025-07-04,2025-07-10,451.5,481.23,0.0596,🟢 停利,4,481.23,431.68
2308,2025-07-10,2025-07-11,458.0,490.35,0.0644,🟢 停利,1,490.35,436.43
1519,2025-07-08,2025-07-14,485.33,543.69,0.1137,🟢 停利,4,543.69,446.42
2308,2025-07-11,2025-07-16,471.0,507.56,0.0713,🟢 停利,3,507.56,446.62
2881,2025-06-05,2025-07-17,80.19,82.05,0.0172,⚪ 時間到期,30,85.16,76.88
2330,2025-07-01,2025-07-18,1068.64,1137.03,0.0578,🟢 停利,13,1137.03,1023.04
2603,2025-06-09,2025-07-21,204.02,197.5,-0.0376,⚪ 時間到期,30,227.13,188.61
2382,2025-06-24,2025-07-22,272.98,262.57,-0.0437,🔴 停損,20,288.58,262.57
3231,2025-06-25,2025-07-22,122.5,115.93,-0.0591,🔴 停損,19,132.35,115.93
2317,2025-07-03,2025-07-24,164.0,172.52,0.0458,🟢 停利,15,172.52,158.32
1519,2025-07-16,2025-07-28,570.39,633.25,0.1037,🟢 停利,8,633.25,528.49
2317,2025-07-24,2025-07-28,168.0,176.51,0.0445,🟢 停利,2,176.51,162.33
2454,2025-07-14,2025-07-31,1383.19,1320.15,-0.0511,🔴 停損,13,1477.74,1320.15
2308,2025-07-17,2025-07-31,494.0,537.5,0.0817,🟢 停利,10,537.5,465.0
2379,2025-06-25,2025-08-04,529.74,503.92,-0.0543,🔴 停損,27,568.47,503.92
2308,2025-07-31,2025-08-05,581.0,627.5,0.0737,🟢 停利,2,627.5,550.0
2382,2025-07-22,2025-08-06,273.0,288.8,0.0517,🟢 停利,10,288.8,262.47
2317,2025-07-28,2025-08-06,176.0,185.29,0.0466,🟢 停利,6,185.29,169.81
2891,2025-06-26,2025-08-08,41.69,43.0,0.0254,⚪ 時間到期,30,44.07,40.11
2317,2025-08-06,2025-08-08,185.5,195.18,0.046,🟢 停利,2,195.18,179.05
1519,2025-07-28,2025-08-11,629.0,695.95,0.1,🟢 停利,9,695.95,584.37
2308,2025-08-05,2025-08-13,600.0,652.12,0.0805,🟢 停利,6,652.12,565.25
2382,2025-08-06,2025-08-13,287.0,275.8,-0.0446,🔴 停損,5,303.8,275.8
2881,2025-07-21,2025-08-14,81.46,85.83,0.0475,🟢 停利,17,85.83,78.55
3231,2025-07-30,2025-08-14,121.0,116.05,-0.0465,🔴 停損,10,128.43,116.05
1519,2025-08-11,2025-08-14,688.0,640.62,-0.0743,🔴 停損,3,759.08,640.62
2382,2025-08-13,2025-08-14,284.0,272.15,-0.0473,🔴 停損,1,301.77,272.15
2317,2025-08-08,2025-08-15,197.0,207.95,0.0494,🟢 停利,5,207.95,189.7
2308,2025-08-13,2025-08-20,665.0,627.2,-0.0624,🔴 停損,5,721.7,627.2
2382,2025-08-14,2025-08-20,272.0,259.15,-0.0528,🔴 停損,4,291.27,259.15
3481,2025-08-13,2025-08-21,12.25,13.12,0.0648,🟢 停利,6,13.12,11.67
3481,2025-08-21,2025-08-22,12.7,13.61,0.0652,🟢 停利,1,13.61,12.09
2308,2025-08-20,2025-08-27,628.0,692.05,0.0956,🟢 停利,5,692.05,585.3
2881,2025-08-14,2025-08-28,85.27,83.05,-0.0317,🔴 停損,10,88.59,83.05
2891,2025-08-08,2025-08-29,42.75,41.28,-0.04,🔴 停損,15,44.95,41.28
2330,2025-07-18,2025-09-01,1142.85,1152.74,0.0028,⚪ 時間到期,30,1205.18,1101.29
1519,2025-09-01,2025-09-02,657.0,617.9,-0.065,🔴 停損,1,715.65,617.9
2454,2025-07-31,2025-09-09,1334.14,1434.93,0.0693,🟢 停利,27,1434.93,1266.94
2308,2025-08-27,2025-09-09,690.0,762.75,0.099,🟢 停利,9,762.75,641.5
2330,2025-09-01,2025-09-10,1137.9,1213.6,0.0603,🟢 停利,7,1213.6,1087.44
2308,2025-09-09,2025-09-10,729.0,804.3,0.0968,🟢 停利,1,804.3,678.8
2317,2025-08-15,2025-09-12,205.0,217.45,0.0545,🟢 停利,20,217.45,196.7
2881,2025-08-28,2025-09-15,83.41,87.13,0.0385,🟢 停利,12,87.13,80.94
2454,2025-09-09,2025-09-16,1417.52,1508.75,0.0581,🟢 停利,5,1508.75,1356.7
2330,2025-09-10,2025-09-16,1207.16,1272.47,0.0479,🟢 停利,4,1272.47,1163.63
2308,2025-09-10,2025-09-18,807.0,891.15,0.0978,🟢 停利,6,891.15,750.9
2454,2025-09-16,2025-09-22,1471.48,1405.75,-0.0502,🔴 停損,4,1570.06,1405.75
2330,2025-09-16,2025-09-23,1256.7,1324.97,0.0482,🟢 停利,5,1324.97,1211.18
3481,2025-08-22,2025-09-25,13.55,14.56,0.0679,🟢 停利,24,14.56,12.88
3231,2025-09-11,2025-09-30,122.0,130.62,0.0644,🟢 停利,12,130.62,116.25
2382,2025-09-16,2025-09-30,276.5,293.68,0.0559,🟢 停利,9,293.68,265.05
2303,2025-09-22,2025-09-30,43.9,45.87,0.0387,🟢 停利,5,45.87,42.59
3231,2025-09-30,2025-10-01,135.0,145.35,0.0704,🟢 停利,1,145.35,128.1
2303,2025-09-30,2025-10-01,45.55,44.0,-0.0396,🔴 停損,1,47.87,44.0
2303,2025-10-01,2025-10-02,45.8,44.05,-0.0438,🔴 停損,1,48.42,44.05
2308,2025-09-18,2025-10-03,837.0,923.1,0.0964,🟢 停利,10,923.1,779.6
2330,2025-09-23,2025-10-03,1311.34,1376.72,0.0437,🟢 停利,7,1376.72,1267.75
2382,2025-09-30,2025-10-07,288.0,306.15,0.0568,🟢 停利,4,306.15,275.9
3231,2025-10-01,2025-10-07,146.0,157.62,0.0733,🟢 停利,3,157.62,138.25
2330,2025-10-03,2025-10-07,1356.04,1433.43,0.0509,🟢 停利,1,1433.43,1304.45
1519,2025-09-03,2025-10-09,606.0,561.9,-0.0782,🔴 停損,24,672.15,561.9
3481,2025-09-25,2025-10-09,14.25,15.52,0.0826,🟢 停利,8,15.52,13.4
2308,2025-10-03,2025-10-09,900.0,1000.35,0.105,🟢 停利,3,1000.35,833.1
3231,2025-10-07,2025-10-13,157.0,147.4,-0.0666,🔴 停損,3,171.4,147.4
2382,2025-10-07,2025-10-13,310.5,296.75,-0.0499,🔴 停損,3,331.12,296.75
2317,2025-09-12,2025-10-14,217.0,206.85,-0.0523,🔴 停損,19,232.22,206.85
3481,2025-10-09,2025-10-15,15.45,14.48,-0.0679,🔴 停損,3,16.9,14.48
2881,2025-09-15,2025-10-16,86.34,90.29,0.0397,🟢 停利,20,90.29,83.71
2379,2025-10-15,2025-10-28,542.0,516.8,-0.0521,🔴 停損,8,579.8,516.8
2330,2025-10-07,2025-10-29,1410.68,1491.06,0.0508,🟢 停利,14,1491.06,1357.09
2891,2025-09-12,2025-10-30,42.5,41.95,-0.0187,⚪ 時間到期,30,44.03,41.48
3481,2025-10-15,2025-10-30,14.7,13.61,-0.0796,🔴 停損,10,16.34,13.61
2303,2025-10-02,2025-11-03,44.45,47.31,0.0581,🟢 停利,19,47.31,42.55
1519,2025-10-31,2025-11-03,655.0,715.15,0.0855,🟢 停利,1,715.15,614.9
2303,2025-11-03,2025-11-07,47.0,45.07,-0.0466,🔴 停損,4,49.89,45.07
2603,2025-10-30,2025-11-10,192.0,183.65,-0.0491,🔴 停損,7,204.52,183.65
2881,2025-10-16,2025-11-13,89.8,94.21,0.0429,🟢 停利,19,94.21,86.86
2308,2025-10-09,2025-11-14,1000.0,928.1,-0.0773,🔴 停損,24,1107.85,928.1
2330,2025-10-29,2025-11-14,1485.19,1416.64,-0.0517,🔴 停損,12,1588.01,1416.64
2891,2025-11-12,2025-11-17,43.5,42.33,-0.0326,🔴 停損,3,45.26,42.33
2382,2025-10-13,2025-11-18,289.5,273.9,-0.0594,🔴 停損,25,312.9,273.9
2317,2025-10-28,2025-11-18,248.0,231.45,-0.0722,🔴 停損,15,272.82,231.45
2881,2025-11-13,2025-11-18,92.5,89.78,-0.0351,🔴 停損,3,96.58,89.78
2881,2025-11-18,2025-11-19,91.2,88.23,-0.0382,🔴 停損,1,95.65,88.23
1519,2025-11-03,2025-11-21,751.0,705.9,-0.0655,🔴 停損,14,818.65,705.9
3231,2025-10-13,2025-11-25,142.5,139.5,-0.0268,⚪ 時間到期,30,158.93,131.55
2881,2025-11-19,2025-11-26,89.6,94.37,0.0471,🟢 停利,5,94.37,86.42
2891,2025-11-17,2025-12-04,42.45,44.28,0.037,🟢 停利,13,44.28,41.23
2303,2025-11-07,2025-12-05,45.5,48.79,0.0661,🟢 停利,20,48.79,43.3
2603,2025-11-14,2025-12-09,187.5,178.4,-0.0541,🔴 停損,17,201.15,178.4
2330,2025-11-14,2025-12-11,1415.65,1500.59,0.0538,🟢 停利,19,1500.59,1359.02
2308,2025-12-04,2025-12-12,999.0,937.4,-0.0671,🔴 停損,6,1091.4,937.4
3231,2025-12-09,2025-12-12,153.5,143.1,-0.0732,🔴 停損,3,169.1,143.1
1519,2025-11-21,2025-12-15,721.0,825.25,0.1379,🟢 停利,16,825.25,651.5
2891,2025-12-05,2025-12-15,44.4,46.5,0.0412,🟢 停利,6,46.5,43.0
2330,2025-12-11,2025-12-15,1505.09,1442.5,-0.0472,🔴 停損,2,1598.97,1442.5
2317,2025-11-18,2025-12-16,231.5,215.7,-0.0737,🔴 停損,20,255.2,215.7
2303,2025-12-05,2025-12-17,48.05,50.7,0.0489,🟢 停利,8,50.7,46.29
2891,2025-12-15,2025-12-17,46.5,48.49,0.0367,🟢 停利,2,48.49,45.18
